N	2gram	Bakhtin_Pr_1	Problemy
178	этого не	1	3
179	в ее	4	3
180	с миром	4	3
181	между тем	7	3
182	но зато	2	3
183	в том	8	3
184	в него	2	3
185	нет и	3	3
186	хотя и	3	3
187	в своей	7	3
188	как он	1	3
189	только с	1	3
190	во всем	2	3
191	высшей степени	5	3
192	должно быть	5	3
193	характер и	1	3
194	в каждом	2	3
195	только что	1	3
196	другой стороны	4	3
197	в котором	2	3
198	в творчестве	1	3
199	в высшей	5	3
200	до конца	1	3
201	далеко не	5	3
202	слов в	1	3
203	слова с	2	3
204	не как	1	3
205	в ней	4	3
206	бы уже	1	3
207	это было	1	3
208	раз и	2	3
209	слова которое	1	3
210	есть только	2	3
211	с ее	1	3
212	что с	1	3
213	в виду	4	3
214	со словом	5	3
215	и как	8	3
216	к одному	1	3
217	по своему	1	3
218	том что	3	3
219	но для	1	3
220	точек зрения	1	2
221	в которой	1	2
222	бы они	1	2
223	почти все	1	2
224	без труда	1	2
225	войти в	2	2
226	ибо в	2	2
227	как слово	1	2
228	но с	3	2
229	входят в	3	2
230	особенно отчетливо	1	2
231	его целом	5	2
232	все те	1	2
233	вопрос о	1	2
234	входит в	8	2
235	очень часто	1	2
236	зависимость от	1	2
237	ибо и	1	2
238	в них	5	2
239	т д	1	2
240	в душе	1	2
241	и внутреннюю	1	2
242	и ее	2	2
243	и со	1	2
244	был бы	1	2
245	выходит за	1	2
246	не было	2	2
247	независимость от	1	2
248	всего этого	1	2
249	в большинстве	5	2
250	было в	1	2
251	этого и	1	2
252	и вообще	2	2
253	к которому	4	2
254	это в	1	2
255	бы не	2	2
256	и без	1	2
257	во всех	11	2
258	в форме	4	2
259	как его	3	2
260	того или	2	2
261	более того	4	2
262	то в	1	2
263	свой предмет	1	2
264	со всеми	3	2
265	глаза и	1	2
266	показать что	2	2
267	и только	4	2
268	смысле этого	1	2
269	связан с	1	2
270	к чему	2	2
271	например в	3	2
272	внутреннего и	1	2
273	к слову	1	2
274	особенно в	2	2
275	человек в	2	2
276	в той	1	2
277	во внутреннем	1	2
278	за пределы	12	2
279	которые в	1	2
280	и ему	1	2
281	а как	3	2
282	мог бы	1	2
283	с человеком	1	2
284	совсем другим	1	2
285	нисколько не	1	2
286	в своем	5	2
287	отличие от	5	2
288	и лишь	1	2
289	отнюдь не	19	2
290	алеши и	1	2
291	не входит	10	2
292	него он	1	2
293	и если	1	2
294	мире и	1	2
295	не является	3	2
296	мы увидим	3	2
297	сказать что	4	2
298	еще более	1	2
299	это и	1	2
300	и потому	4	2
301	чего бы	1	2
302	в первых	1	2
303	тем не	3	2
304	о том	4	2
305	не с	4	2
306	о чем	1	2
307	со всею	1	2
308	уже не	1	2
309	и события	2	2
310	тому как	1	2
311	вне этой	1	2
312	отличается от	2	2
313	друг друга	1	2
314	всех этих	1	2
315	а к	2	2
316	и мир	2	2
317	нет здесь	1	2
318	а вовсе	1	2
319	всего романа	1	2
320	но я	1	2
321	не для	1	2
322	в отличие	5	2
323	совпадает с	2	2
324	и он	2	2
325	вне себя	4	2
326	нет в	1	2
327	слова мы	1	2
328	себя как	5	2
329	ли это	1	2
330	тому что	1	2
331	и внешнего	2	2
332	слова не	3	2
333	быть и	1	2
334	слова его	1	2
335	однако в	1	2
336	подобно тому	1	2
337	столь же	2	2
338	для его	1	2
339	слова как	1	2
340	вообще не	7	2
341	или как	3	2
342	он должен	2	2
343	в которых	1	2
344	и должно	3	2
345	и происходит	1	2
346	он может	2	2
347	было бы	8	2
348	в виноградова	1	2
349	что оно	2	2
350	может войти	1	2
351	благодаря этому	1	2
352	это уже	1	2
353	конечно не	5	2
354	или иной	2	2
355	которых мы	4	2
356	слово в	2	2
357	на нее	1	2
358	вследствие этого	3	2
359	но именно	1	2
360	другом направлении	1	2
361	той или	2	2
362	того времени	1	2
363	чем не	2	2
364	но этот	1	2
365	что по	1	1
366	вступают в	1	1
367	до крайности	1	1
368	ней в	1	1
369	не могла	1	1
370	нем он	1	1
371	и отчетливостью	1	1
372	момент в	1	1
373	в полном	1	1
374	для всех	1	1
375	со своим	1	1
376	всех его	4	1
377	пр в	1	1
378	она на	1	1
379	нем и	2	1
380	с первого	1	1
381	дано в	3	1
382	приводит к	3	1
383	мы коснемся	1	1
384	в значительной	2	1
385	по сравнению	1	1
386	но она	2	1
387	слово он	1	1
388	бы быть	1	1
389	места в	1	1
390	мы это	1	1
391	в главе	1	1
392	художественное произведение	8	1
393	предмету но	1	1
394	власти и	1	1
395	данном случае	4	1
396	мы сказали	1	1
397	тех же	1	1
398	можно сказать	2	1
399	его же	1	1
400	идет в	1	1
401	можем сказать	2	1
402	или в	2	1
403	направлена на	1	1
404	как таковой	2	1
405	характер в	1	1
406	овладевает своим	1	1
407	иным как	1	1
408	как например	1	1
409	в один	1	1
410	случае не	2	1
411	ни были	1	1
412	время как	1	1
413	здесь не	4	1
414	лишь как	4	1
415	мы здесь	4	1
416	связи с	2	1
417	это определение	1	1
418	и действительно	1	1
419	как с	1	1
420	форму рассказа	1	1
421	момент и	2	1
422	человека и	1	1
423	разобранные нами	1	1
424	поступка в	1	1
425	определенности как	1	1
426	же мы	1	1
427	или просто	1	1
428	на то	2	1
429	то он	1	1
430	ними в	1	1
431	есть лишь	3	1
432	в произведении	4	1
433	сих пор	1	1
434	конечно и	4	1
435	нему с	1	1
436	понята и	1	1
437	его можно	1	1
438	что дело	1	1
439	и теперь	1	1
440	независимо от	13	1
441	здесь с	1	1
442	не их	1	1
443	всех сторон	2	1
444	что никакой	1	1
445	до сих	1	1
446	в некоторых	2	1
447	не были	1	1
448	целом в	2	1
449	того чтобы	2	1
450	как впрочем	1	1
451	жизненной установки	1	1
452	всех отношениях	1	1
453	зрения не	1	1
454	его уже	1	1
455	на нем	1	1
456	можно было	4	1
457	нем не	1	1
458	том же	2	1
459	в их	10	1
460	и часто	1	1
461	вовлекаются в	1	1
462	бы ни	1	1
463	всем последующем	1	1
464	на первой	1	1
465	тем как	5	1
466	всех других	1	1
467	менее всего	3	1
468	и нельзя	1	1
469	его художественной	1	1
470	и становится	7	1
471	что уже	1	1
472	правда в	1	1
473	слово и	2	1
474	самостоятельности и	1	1
475	такое же	1	1
476	этом произведении	1	1
477	правильного понимания	2	1
478	время был	1	1
479	конечно отнюдь	1	1
480	всем в	1	1
481	основное утверждение	1	1
482	им в	1	1
483	том и	1	1
484	и завершению	1	1
485	между этими	1	1
486	в строгом	2	1
487	деле и	1	1
488	словом в	1	1
489	одной из	3	1
490	с совершенно	2	1
491	ибо не	1	1
492	самом же	1	1
493	в непосредственной	1	1
494	на что-то	1	1
495	все не	1	1
496	и именно	2	1
497	к такому	1	1
498	резко отличается	1	1
499	его тело	1	1
500	и самого	1	1
501	зрения на	1	1
502	здесь мы	2	1
503	по внешним	1	1
504	или хотя	1	1
505	все многообразие	1	1
506	со словами	2	1
507	оно способно	1	1
508	проникает в	2	1
509	между ними	4	1
510	уже указывали	1	1
511	отношения к	6	1
512	то есть	46	1
513	в корне	2	1
514	как не	1	1
515	она есть	1	1
516	быть не	1	1
517	в себя	2	1
518	или о	1	1
519	и душевной	1	1
520	его он	1	1
521	людьми с	1	1
522	воли но	1	1
523	что их	1	1
524	в узком	1	1
525	есть они	1	1
526	в столь	1	1
527	именно с	1	1
528	могли бы	1	1
529	материала но	1	1
530	найти в	1	1
531	в нашу	1	1
532	значительной степени	1	1
533	именно эта	1	1
534	где на	2	1
535	и других	2	1
536	оно является	1	1
537	из которых	2	1
538	произведение в	6	1
539	узком смысле	2	1
540	ли она	1	1
541	тенденцию к	2	1
542	которое как	1	1
543	на фоне	3	1
544	своей оценки	1	1
545	в напряженном	1	1
546	может стать	3	1
547	отказ от	1	1
548	ни одной	1	1
549	идет о	1	1
550	смысле и	1	1
551	в других	4	1
552	в дальнейшем	3	1
553	на которой	1	1
554	не чем	1	1
555	и при	2	1
556	со всех	2	1
557	из этого	1	1
558	уходит в	1	1
559	образ и	1	1
560	можно говорить	2	1
561	не говоря	1	1
562	этих двух	1	1
563	до того	1	1
564	к его	2	1
565	сказать и	3	1
566	ибо его	1	1
567	как таковому	1	1
568	вовлекается как	1	1
569	и мы	1	1
570	каждый раз	1	1
571	нельзя созерцать	1	1
572	впервые становится	1	1
573	в применении	3	1
574	именно как	1	1
575	вмешивается в	1	1
576	для нее	8	1
577	в нее	1	1
578	она и	1	1
579	свою очередь	1	1
580	не все	2	1
581	всего то	1	1
582	и о	5	1
583	а ее	2	1
584	выйти за	1	1
585	для того	2	1
586	даны в	1	1
587	можно найти	1	1
588	в романе	4	1
589	бы только	1	1
590	понять его	4	1
591	вся эта	1	1
592	на основе	6	1
593	лицом к	1	1
594	и быть	1	1
595	нами особенность	1	1
596	мир человека	1	1
597	поэтому в	2	1
598	является как	2	1
599	в первом	1	1
600	которой есть	1	1
601	этот момент	2	1
602	к которой	1	1
603	но лишь	2	1
604	на мир	2	1
605	определения и	1	1
606	не довлеет	2	1
607	но ведь	1	1
608	или слово	1	1
609	и суждения	1	1
610	от всех	4	1
611	первого же	1	1
612	и может	1	1
613	в основе	5	1
614	нем но	1	1
615	без всякого	1	1
616	сам же	1	1
617	ни один	1	1
618	образом в	1	1
619	все только	1	1
620	на один	1	1
621	они ни	1	1
622	основной вопрос	1	1
623	в особенности	2	1
624	потому в	1	1
625	на своих	1	1
626	одна из	2	1
627	того в	1	1
628	себе не	2	1
629	к лицу	1	1
630	всех их	1	1
631	в этой	1	1
632	и вне	1	1
633	внутреннего человека	1	1
634	строгом смысле	2	1
635	в этих	2	1
636	но может	1	1
637	а наоборот	1	1
638	значение в	1	1
639	нашу задачу	1	1
640	должно отметить	6	1
641	с одной	3	1
642	мы еще	1	1
643	и навсегда	1	1
644	приходит к	1	1
645	может обойтись	1	1
646	эти явления	1	1
647	ясно что	3	1
648	нигде не	1	1
649	но оно	1	1
650	во всей	1	1
651	всех своих	2	1
652	предмет и	1	1
653	этом отношении	2	1
654	не могут	2	1
655	не происходит	1	1
656	в тот	1	1
657	более и	1	1
658	первом и	1	1
659	человека в	2	1
660	во внешнем	1	1
661	самого слова	1	1
662	мы можем	6	1
663	нет что	1	1
664	она не	2	1
665	не вмешивается	1	1
666	также и	3	1
667	в процессе	1	1
668	не просто	1	1
669	не совсем	1	1
670	из всех	1	1
671	обратиться к	1	1
672	что совершенно	2	1
673	же деле	1	1
674	и положений	1	1
675	несмотря на	3	1
676	и слов	1	1
677	этого вопроса	1	1
678	в свой	1	1
679	сравнительно с	1	1
680	и между	1	1
681	может но	1	1
682	в каждой	1	1
683	должен быть	2	1
684	как мысль	1	1
685	нем нет	1	1
686	в своих	2	1
687	того и	1	1
688	и эти	1	1
689	и ничего	1	1
690	здесь есть	1	1
691	здесь же	2	1
692	которая в	1	1
693	анализа является	1	1
694	одну из	1	1
695	все они	5	1
696	от самого	1	1
697	но что	1	1
698	если оно	1	1
699	слова но	3	1
700	оно занимает	1	1
701	на этот	1	1
702	происходит в	1	1
703	этом направлении	1	1
704	которую он	1	1
705	выше в	2	1
706	всегда с	1	1
707	от их	1	1
708	себя в	2	1
709	можно скорее	1	1
710	суждением и	1	1
711	самому к	1	1
712	хотя конечно	1	1
713	и весь	2	1
714	и пр	2	1
715	она только	2	1
716	себе все	1	1
717	материала для	2	1
718	на себя	1	1
719	хотя в	1	1
720	но эта	1	1
721	обойтись без	1	1
722	оно может	2	1
723	к миру	3	1
724	социальной и	1	1
725	в форму	2	1
726	достоевского имеет	1	1
727	что здесь	1	1
728	лишь путем	1	1
729	а впервые	1	1
730	а со	1	1
731	так например	1	1
732	может и	4	1
733	решении вопроса	1	1
734	бы просто	2	1
735	именно это	1	1
736	меньшей степени	1	1
737	же собственным	1	1
738	именно поэтому	2	1
739	и понять	2	1
740	н е	1	1
741	него как	1	1
742	без всякой	2	1
743	возможно лишь	1	1
744	формальное значение	1	1
745	оно не	3	1
746	оценок и	2	1
747	чем иным	1	1
748	и несколько	1	1
749	и более	2	1
750	отметить что	7	1
751	форме и	2	1
752	в данном	4	1
753	план в	1	1
754	своей основной	1	1
755	и самая	1	1
756	в свою	2	1
