N	2gram	Bakhtin_fo_1	Problema
485	и каждый	1	1
486	человека как	1	1
487	и судьбы	1	1
488	и при	1	1
489	с ее	6	1
490	эта схема	1	1
491	эпоху когда	1	1
492	у гомера	1	1
493	достаточно указать	1	1
494	дело здесь	1	1
495	жизнь которая	1	1
496	своей жизни	4	1
497	были в	2	1
498	у этого	1	1
499	что из	1	1
500	покончить с	1	1
501	перед нами	1	1
502	которая была	1	1
503	что было	3	1
504	мы должны	2	1
505	именно как	4	1
506	своего рода	1	1
507	здесь нет	3	1
508	и от	1	1
509	с этим	6	1
510	во всем	2	1
511	слова он	1	1
512	но к	1	1
513	но на	4	1
514	но всегда	1	1
515	и властью	1	1
516	до конца	4	1
517	в романе	32	1
518	мы увидим	1	1
519	для наблюдения	1	1
520	тому же	2	1
521	оказывается живой	1	1
522	которые были	1	1
523	и потому	3	1
524	литературе мы	1	1
525	мыслитель и	1	1
526	этот момент	1	1
527	время когда	1	1
528	на основе	2	1
529	же и	2	1
530	как только	1	1
531	к ним	2	1
532	его жизни	8	1
533	теогоническом процессе	1	1
534	не столько	1	1
535	о чем	1	1
536	их и	2	1
537	эту проблему	1	1
538	к более	1	1
539	и дает	3	1
540	не о	2	1
541	человек в	3	1
542	и римской	1	1
543	и стали	1	1
544	что еще	1	1
545	в людях	1	1
546	даже не	2	1
547	между собою	1	1
548	но оно	2	1
549	или ее	1	1
550	друг на	2	1
551	и др	9	1
552	на первый	1	1
553	мы уже	11	1
554	xvii века	2	1
555	в более	2	1
556	не вполне	1	1
557	к другому	2	1
558	свое значение	1	1
559	могут быть	5	1
560	на всю	1	1
561	значение в	5	1
562	а вовсе	1	1
563	как человек	4	1
564	очень важно	1	1
565	философии и	1	1
566	ему что	1	1
567	глубине и	1	1
568	а мы	2	1
569	этот вопрос	1	1
570	не для	2	1
571	здесь является	1	1
572	и этим	1	1
573	и смерти	1	1
574	я хотя	1	1
575	себя и	3	1
576	и т	8	1
577	и образ	3	1
578	она не	1	1
579	решающее значение	1	1
580	освободиться и	1	1
581	в мировой	2	1
582	с большой	2	1
583	человек по	2	1
584	положительном смысле	1	1
585	надо сказать	1	1
586	меняет в	1	1
587	его таким	1	1
588	есть подлинное	1	1
589	него нет	1	1
590	что действия	1	1
591	xviii века	3	1
592	их в	3	1
593	мы понимаем	1	1
594	времени в	7	1
595	типа в	1	1
596	не как	2	1
597	брак в	2	1
598	возвращается к	1	1
599	что благодаря	1	1
600	в своих	1	1
601	вопрос о	2	1
602	этого мотива	1	1
603	противоречии с	1	1
604	те же	2	1
605	по пути	1	1
606	с его	9	1
607	речи о	1	1
608	тем более	1	1
609	лишь с	1	1
610	значение но	2	1
611	не зная	2	1
612	образ самого	1	1
613	самого начала	2	1
614	в xix	1	1
615	здесь же	1	1
616	героев и	3	1
617	и чужой	1	1
618	людей о	2	1
619	его только	1	1
620	правда очень	1	1
621	с самого	2	1
622	существу и	1	1
623	глубоко и	1	1
624	с которой	1	1
625	на друга	2	1
626	их самих	1	1
627	слова но	1	1
628	правда не	2	1
629	не был	1	1
630	судьбы и	4	1
631	были известны	1	1
632	но по	2	1
633	человек был	3	1
634	уже к	1	1
635	и силе	1	1
636	здесь только	2	1
637	таким же	1	1
638	как такая	1	1
639	и есть	1	1
640	и по	2	1
641	бытия и	1	1
642	весь человеческий	1	1
643	он должен	2	1
644	жизни или	2	1
645	он окружен	1	1
646	должен быть	1	1
647	в ту	1	1
648	на себя	2	1
649	на другой	2	1
650	его борьбе	1	1
651	все основные	1	1
652	к себе	4	1
653	еще достаточно	1	1
654	этого же	1	1
655	космоса из	1	1
656	в средневековом	1	1
657	у них	2	1
658	уже прямо	1	1
659	что оно	1	1
660	он служит	1	1
661	и это	4	1
662	только на	3	1
663	или иной	2	1
664	а перед	1	1
665	на фоне	3	1
666	имеем в	1	1
667	если мы	2	1
668	на одну	1	1
669	нравы и	1	1
670	и следовательно	4	1
671	человека когда	1	1
672	резкое и	1	1
673	не место	2	1
674	и дни	1	1
675	жизни как	1	1
676	однако не	1	1
677	конечно прежде	1	1
678	и дается	2	1
679	это был	1	1
680	вообще не	3	1
681	наконец и	2	1
682	с собою	1	1
683	и пространстве	1	1
684	к своей	2	1
685	чем не	3	1
686	всей его	2	1
687	соответствует и	1	1
688	вдруг на	1	1
689	свободу и	1	1
690	и всего	1	1
691	с ними	1	1
