N	2gram	Vygotskiy__2	Tvorches
158	роман и	2	2
159	бы не	2	2
160	так что	3	2
161	и без	2	2
162	с другими	2	2
163	так в	2	2
164	ли не	1	2
165	которой он	1	2
166	в одном	2	2
167	сильнее и	1	2
168	в искусстве	21	2
169	же не	1	2
170	и только	2	2
171	в ее	2	2
172	во всяком	2	2
173	действия и	2	2
174	и сколько	1	2
175	но если	1	2
176	о достоевском	1	2
177	точка зрения	2	2
178	такой же	7	2
179	и других	3	2
180	и комического	1	2
181	в россии	1	2
182	имеет в	1	2
183	что этот	2	2
184	на него	2	2
185	все время	6	2
186	из этого	4	2
187	что на	4	2
188	только с	1	2
189	восходит к	1	2
190	и поэтому	4	2
191	таком случае	1	2
192	сюжета и	1	2
193	тому же	1	2
194	отличие от	2	2
195	в истории	1	2
196	всяком случае	2	2
197	только в	7	2
198	не столько	1	2
199	едва ли	4	2
200	это его	1	2
201	в основе	11	2
202	не могли	3	2
203	с ними	1	2
204	чтобы вызвать	1	2
205	по крайней	1	2
206	по преимуществу	1	2
207	знать об	1	2
208	здравого смысла	1	2
209	могут быть	4	2
210	а я	2	2
211	том же	2	2
212	действующих лиц	3	2
213	от этой	1	2
214	в отличие	1	2
215	и он	3	2
216	критики и	1	2
217	и если	1	2
218	и что	22	2
219	как известно	1	2
220	в процессе	2	2
221	роль в	2	2
222	их в	2	2
223	при помощи	10	2
224	он же	1	2
225	но ведь	1	2
226	с другой	3	2
227	в частности	3	2
228	в первой	1	2
229	на этот	2	2
230	и у	2	2
231	героя с	1	2
232	самом деле	16	2
233	преступления и	1	2
234	они имеют	1	2
235	для анализа	1	2
236	но эта	2	2
237	с другим	1	2
238	романы достоевского	1	2
239	из них	4	2
240	сводится к	2	2
241	к анализу	1	2
242	ни к	1	2
243	и тогда	1	2
244	в русской	1	2
245	и по	4	2
246	в литературном	1	2
247	нашу мысль	2	1
248	свои собственные	1	1
249	все по	1	1
250	в творчество	1	1
251	должен быть	1	1
252	главным образом	3	1
253	к наглядному	1	1
254	которую она	1	1
255	почти совершенно	1	1
256	с так	1	1
257	и здесь	2	1
258	не значит	2	1
259	она не	2	1
260	отношении к	3	1
261	ничего кроме	2	1
262	трагической любви	1	1
263	не знать	1	1
264	для нас	2	1
265	по выражению	1	1
266	и вот	3	1
267	трагедии и	1	1
268	вся история	1	1
269	когда же	1	1
270	на деле	8	1
271	в другом	1	1
272	из области	1	1
273	в связи	1	1
274	мы и	1	1
275	на всем	1	1
276	всю жизнь	2	1
277	тот самый	2	1
278	но он	3	1
279	говорит что	7	1
280	в противоположность	1	1
281	власть над	1	1
282	отличен от	1	1
283	только как	3	1
284	любовь к	1	1
285	есть по	4	1
286	его с	2	1
287	мы говорим	1	1
288	когда в	1	1
289	даже не	1	1
290	отличается от	2	1
291	в русском	2	1
292	предположить что	1	1
293	этот роман	1	1
294	и для	4	1
295	суждения о	1	1
296	для себя	1	1
297	нас не	1	1
298	социальной психологии	6	1
299	как на	5	1
300	в поэзии	3	1
301	страсть к	1	1
302	не к	3	1
303	его судьбу	1	1
304	с в	2	1
305	значит что	3	1
306	за этим	1	1
307	читателя и	2	1
308	века и	1	1
309	и юмор	1	1
310	же что	2	1
311	возбуждение сострадания	1	1
312	имеют дело	2	1
313	он приходит	1	1
314	утверждает что	5	1
315	связи с	1	1
316	это совершенно	2	1
317	и со	1	1
318	но при	1	1
319	не соглашаясь	1	1
320	был бы	1	1
321	нам хотелось	1	1
322	думать что	3	1
323	и их	3	1
324	этого рассказа	1	1
325	может оказаться	2	1
326	тайны и	2	1
327	факта что	1	1
328	к поэзии	1	1
329	к которым	3	1
330	фрейд в	1	1
331	писателя не	1	1
332	на то	11	1
333	и эту	1	1
334	нет никаких	1	1
335	в жизни	4	1
336	этот прием	1	1
337	приближается к	1	1
338	мы на	1	1
339	в сознании	4	1
340	в большинстве	1	1
341	писателя и	1	1
342	он имел	1	1
343	образом и	4	1
344	то чтобы	2	1
345	и эти	2	1
346	означает что	1	1
347	человеческой души	1	1
348	указал что	1	1
349	характер этого	1	1
350	как нечто	2	1
351	и исследования	1	1
352	смысле что	1	1
353	в драме	2	1
354	и до	4	1
355	а к	2	1
356	же роль	1	1
357	не вполне	2	1
358	и другие	1	1
359	как это	4	1
360	нужно сказать	1	1
361	от него	1	1
362	что это	8	1
363	если в	2	1
364	во всех	3	1
365	а только	3	1
366	по себе	12	1
367	мы получаем	2	1
368	не дает	1	1
369	таким же	1	1
370	ничего общего	1	1
371	это если	1	1
372	за основу	2	1
373	всецело и	1	1
374	идеи и	1	1
375	то или	2	1
376	художник в	1	1
377	того или	3	1
378	жизнь в	1	1
379	ли это	2	1
380	а между	1	1
381	а потому	2	1
382	с такой	1	1
383	сказал бы	1	1
384	совершенно новый	1	1
385	когда сюжет	1	1
386	что уже	1	1
387	их поступков	1	1
388	ответ на	2	1
389	его к	1	1
390	в эту	1	1
391	приходит к	3	1
392	чем же	1	1
393	ту силу	1	1
394	но когда	2	1
395	это объясняется	1	1
396	искусство в	2	1
397	раза в	1	1
398	не дают	1	1
399	что же	3	1
400	оба эти	2	1
401	который раньше	1	1
402	из всего	1	1
403	что ничего	1	1
404	сознаться что	1	1
405	на читателя	1	1
406	достоевского чем	1	1
407	но только	4	1
408	участвует в	1	1
409	или же	3	1
410	всего что	1	1
411	прием в	1	1
412	при всем	3	1
413	оснований для	1	1
414	сознанию необходимости	1	1
415	почти всегда	1	1
416	жить и	1	1
417	тогда в	1	1
418	отношение к	2	1
419	вплоть до	2	1
420	похож на	1	1
421	совершенно не	4	1
422	между ними	1	1
423	которого в	1	1
424	знаем что	4	1
425	в таких	1	1
426	в себя	1	1
427	сами по	3	1
428	должны были	1	1
429	произведения как	2	1
430	чем острее	1	1
431	на место	1	1
432	в первый	2	1
433	почему мы	1	1
434	к тому	7	1
435	далее он	1	1
436	с введением	1	1
437	мы видели	1	1
438	всем протяжении	1	1
439	к ней	1	1
440	высшей степени	1	1
441	еще более	3	1
442	который видит	2	1
443	что для	7	1
444	жизнь и	3	1
445	и о	1	1
446	в этих	2	1
447	духовной жизни	1	1
448	и значение	1	1
449	хотелось бы	1	1
450	чем сделать	1	1
451	на вопрос	2	1
452	в любви	1	1
453	однако в	1	1
454	жизни не	1	1
455	и прежде	1	1
456	и к	3	1
457	не остается	2	1
458	не имеет	4	1
459	он дает	2	1
460	сюжета который	1	1
461	было привести	1	1
462	всегда и	1	1
463	действительности но	1	1
464	и точно	1	1
465	время резко	1	1
466	культуры и	1	1
467	возможно что	1	1
468	он будет	1	1
469	что нужно	1	1
470	и всякого	1	1
471	потому и	1	1
472	как мы	1	1
473	из этих	1	1
474	эта часть	1	1
475	или иное	1	1
476	искусства хотя	1	1
477	с своей	1	1
478	это и	1	1
479	похоже на	1	1
480	что если	6	1
481	в сфере	1	1
482	в снах	1	1
483	в свою	3	1
484	зрения и	1	1
485	но как	3	1
486	онегина и	2	1
487	людях и	1	1
488	он с	2	1
489	общего с	1	1
490	поскольку он	1	1
491	у этого	1	1
492	конечном счете	3	1
493	считается что	1	1
494	тот же	6	1
495	в силу	1	1
496	не то	1	1
497	свою очередь	2	1
498	дело в	1	1
499	отношений к	1	1
500	приблизительно так	2	1
501	совпадают с	1	1
502	с этим	4	1
503	с с	1	1
504	только то	1	1
505	же самая	1	1
506	как будто	7	1
507	у древних	1	1
508	связано с	1	1
509	не зависит	1	1
510	сказать что	7	1
511	как она	4	1
512	ни в	2	1
513	в глазах	1	1
514	это сам	1	1
515	такого рода	1	1
516	том как	2	1
517	как только	2	1
518	искусства но	5	1
519	в первом	1	1
520	ясно что	7	1
521	это случилось	1	1
522	читателю и	1	1
523	можно понять	1	1
524	к которой	2	1
525	некоторого рода	1	1
526	должно быть	1	1
527	под влиянием	1	1
528	которого я	1	1
529	характер и	1	1
530	что за	1	1
531	какой-то другой	1	1
532	не с	1	1
533	мысль с	1	1
534	психологии и	2	1
535	той же	8	1
536	сама себе	1	1
537	к сознанию	1	1
538	и за	1	1
539	это утверждение	1	1
540	то это	3	1
541	не о	1	1
542	то все	2	1
543	на другой	2	1
544	и тоски	1	1
545	того факта	1	1
546	что все	9	1
547	ту же	4	1
548	в каждом	2	1
549	читателя он	1	1
550	со стороны	1	1
551	по поводу	1	1
552	сам же	1	1
553	герой в	1	1
554	лежит в	1	1
555	образом в	3	1
556	это происходит	2	1
557	приводит его	1	1
558	в них	2	1
559	в конечном	3	1
560	писатель ничего	1	1
561	в поэме	1	1
562	а о	1	1
563	из всех	2	1
564	от страха	1	1
565	он начинает	1	1
566	от своего	1	1
567	в психологическом	1	1
568	и она	1	1
569	а у	1	1
570	при внимательном	1	1
571	например как	1	1
572	тех кому	1	1
573	себе не	1	1
574	этого слова	1	1
575	из нее	1	1
576	чего он	1	1
577	на это	3	1
578	с каким-то	2	1
579	из его	1	1
580	будто бы	1	1
581	толстого и	1	1
582	является в	1	1
583	значение в	2	1
584	сходство с	1	1
585	только потому	2	1
586	очень важно	1	1
587	с одной	1	1
588	тому что	4	1
589	к выводу	1	1
590	том смысле	1	1
591	что и	17	1
592	а по	1	1
593	происходит то	1	1
594	художественного произведения	5	1
595	он говорит	5	1
596	не могут	3	1
597	живет в	1	1
598	очень редко	1	1
599	переходит в	1	1
600	им не	1	1
601	в высшей	1	1
602	однако не	2	1
603	в результате	1	1
604	бы с	2	1
605	в виду	3	1
606	не просто	1	1
607	болезни и	1	1
608	то в	1	1
609	образом если	1	1
610	должен был	2	1
611	с новыми	1	1
612	и считает	1	1
613	сострадания и	1	1
614	время с	1	1
615	действительно все	1	1
616	несмотря на	4	1
617	объясняется и	2	1
618	ли он	2	1
619	с его	2	1
620	роман в	1	1
621	в анализе	1	1
622	и является	1	1
623	является только	1	1
624	здесь он	1	1
625	и никогда	2	1
626	самого начала	1	1
627	героев и	1	1
628	всякий раз	2	1
629	столь же	4	1
630	вводит в	1	1
631	в основании	1	1
632	с самого	1	1
633	же он	1	1
634	пришел к	2	1
635	ребенка который	1	1
636	и нет	1	1
637	если же	4	1
638	происходит не	1	1
639	психологии действующих	2	1
640	от социальной	1	1
641	то время	3	1
642	эстетики и	1	1
643	или иного	2	1
644	была бы	2	1
645	искусства критика	1	1
646	русской литературе	1	1
647	смотреть на	1	1
648	в области	1	1
649	из условий	1	1
650	кто из	1	1
651	и тут	1	1
652	и должно	1	1
653	в день	2	1
654	подходит к	1	1
655	и татьяну	1	1
656	мы знаем	7	1
657	с а	1	1
658	должна была	1	1
659	в гамлете	1	1
660	важную роль	1	1
661	этом что	1	1
662	романе в	2	1
663	было бы	11	1
664	образом сюжет	2	1
665	именно потому	2	1
666	такое же	2	1
667	нами в	1	1
668	как раз	5	1
669	заключается в	12	1
670	что оно	2	1
671	него с	1	1
672	свое собственное	3	1
673	что с	3	1
674	точно так	3	1
675	может и	1	1
676	и дальше	1	1
677	он прямо	2	1
678	на свете	1	1
679	в художественную	1	1
680	это понятие	1	1
681	о нем	1	1
682	указывает на	3	1
683	первый раз	2	1
684	можно было	7	1
685	играло в	1	1
686	и вновь	1	1
687	с собой	1	1
688	именно эту	1	1
689	эстетическое наслаждение	1	1
690	и как	7	1
691	литературы и	1	1
692	еще в	1	1
693	на бумаге	1	1
694	встречается в	1	1
695	к одному	4	1
696	для читателя	1	1
697	речь идет	1	1
698	во все	1	1
699	том чтобы	3	1
700	действительной жизни	3	1
701	и более	4	1
702	король лир	1	1
703	к привлечению	1	1
704	психологическом отношении	1	1
705	непосредственного воздействия	1	1
706	не есть	1	1
707	жизни но	1	1
708	и сознание	1	1
