N	4gram	Tiupa_Disk_1	Analitik
175	столь пассивным как к	1	1
176	всегда предносится целое нашего	1	1
177	что он ничего предосудительного	1	1
178	читатель может и не	1	1
179	краткость и точность словесного	1	1
180	из притчи о блудном	1	1
181	в свою очередь определяется	2	1
182	то же время они	1	1
183	нем звучит один голос	1	1
184	однозначности и прежде всего	1	1
185	курьезное любопытное занимательное неожиданное	1	1
186	морализаторскую премудрость притчевого назидания	1	1
187	характеристик и описаний акцентированная	1	1
188	языку поэтому жанры как	1	1
189	предметно-смысловые формы междуязычны интернациональны	1	1
190	описаний акцентированная роль немногочисленных	1	1
191	монолог в чистом виде	1	1
192	в сказании повествуемой ситуации	1	1
193	какое гегель именовал веком	1	1
194	типа есть монолог в	1	1
195	гегель именовал веком героев	1	1
196	лицом к лицу с	1	1
197	акт притчевого типа есть	1	1
198	компетентность восприятия со стороны	1	1
199	известном смысле домонологично оно	1	1
200	собой исторически продуктивный тип	1	1
201	восприятия со стороны адресата	1	1
202	твердым композиционным костяком так	1	1
203	потому нейтральное к языку	1	1
204	а в том что	2	1
205	композиционным костяком так сказать	1	1
206	форме определенной жанровой схемы	1	1
207	едины судьба выражает внеличную	1	1
208	перед ним определенные задания	1	1
209	предносится целое нашего высказывания	1	1
210	перед нами не как	1	1
211	том что он не	1	1
212	не могло и не	1	1
213	слушающих общим знанием поэтому	1	1
214	достоверным но не верифицируемым	1	1
215	петровича белкина в себе	1	1
216	рассказывания а не ценностно	1	1
217	впрочем уверяем читателя что	1	1
218	может ощущаться завершенная и	1	1
219	рода механизмом активизации воспринимающего	1	1
220	в притче универсального опыта	1	1
221	формы междуязычны интернациональны в	1	1
222	персонажи не выбирают а	1	1
223	дифференцированном и оцененном мире	1	1
224	сплетни то есть принадлежат	1	1
225	своего рода механизмом активизации	1	1
226	тематические и языковые с	1	1
227	костяком так сказать первофеномены	1	1
228	нам всегда предносится целое	1	1
229	продуктивный тип высказывания реализующий	1	1
230	тот или иной род	1	1
231	мы не помещаем полагая	1	1
232	бы укрупненных деталей краткость	1	1
233	немногочисленных и как бы	1	1
234	схемы и в форме	1	1
235	первое может быть проделано	1	1
236	стабильно дифференцированном и оцененном	1	1
237	здесь действующие лица по	1	1
238	о поэтике здесь пока	1	1
239	запечатленного в притче универсального	1	1
240	белкина в себе не	1	1
241	разделение иерархично оно не	1	1
242	в нем звучит один	1	1
243	свою очередь определяется предметом	2	1
244	как формы целого следовательно	1	1
245	на поучающего и поучаемого	1	1
246	содержанию сказания это позиция	1	1
247	в форме индивидуального речевого	1	1
248	следовательно предметно-смысловые формы междуязычны	1	1
249	своей судьбы они едины	1	1
250	с собственно художественными а	1	1
251	что они хотят и	1	1
252	целое внеязыковое и потому	1	1
253	активность адресата при этом	1	1
254	поэтике здесь пока еще	1	1
255	но от божья повеленья	1	1
256	формы целого следовательно предметно-смысловые	1	1
257	предметом целью и ситуацией	3	1
258	внеличную сторону индивида и	1	1
259	астероидные жанровые образования возникающие	1	1
260	сказание в известном смысле	1	1
261	жанра высказывания жанр в	1	1
262	он ничего предосудительного памяти	1	1
263	уверяем читателя что он	1	1
264	механизмом активизации воспринимающего сознания	1	1
265	притче универсального опыта к	1	1
266	типическим ситуациям речевого общения	2	1
267	является своего рода механизмом	1	1
268	да и персонажи сказания	1	1
269	к языку поэтому жанры	1	1
270	от своей судьбы они	1	1
271	бахтин может ощущаться завершенная	1	1
272	пока еще преждевременно поскольку	1	1
273	ни столь пассивным как	1	1
274	нашего высказывания и в	1	1
275	можно сказать что жанр	1	1
276	когда мы строим свою	1	1
277	притчу о блудном сыне	1	1
278	же время жанры существенно	1	1
279	коего мы не помещаем	1	1
280	акцентированная роль немногочисленных и	1	1
281	не в том что	1	1
282	судьба выражает внеличную сторону	1	1
283	мы имеем дело с	1	1
284	в себе не заключает	1	1
285	а не ценностно дистанцированной	1	1
286	отделен от своей судьбы	1	1
287	оно живет в готовом	1	1
288	опыта к индивидуальной жизненной	1	1
289	как к содержанию сказания	1	1
290	к содержанию анекдота ни	1	1
291	внеязыковое и потому нейтральное	1	1
292	завершенная и строго отграниченная	1	1
293	выбирают а по своей	1	1
294	связаны с языком ставят	1	1
295	и описаний акцентированная роль	1	1
296	может и не занять	1	1
297	не предполагает внутренне свободного	1	1
298	памяти ивана петровича белкина	1	1
299	роль немногочисленных и как	1	1
300	целое нашего высказывания и	1	1
301	существенно связаны с языком	1	1
302	нормативное приложение запечатленного в	1	1
303	и персонажи сказания не	1	1
304	жанры как формы целого	2	1
305	индивида и его поступки	1	1
306	в нем определенные возможности	1	1
307	они едины судьба выражает	1	1
308	смыслов оно стремится к	1	1
309	исторически продуктивный тип высказывания	1	1
310	заключается в том что	1	1
311	строим свою речь нам	1	1
312	персонажи сказания не от	1	1
313	строго отграниченная система смыслов	1	1
314	к содержанию сказания это	1	1
315	и точность словесного выражения	1	1
316	ничего предосудительного памяти ивана	1	1
317	полагая его излишним впрочем	1	1
318	приобщения к общенародной хвале	1	1
319	мира которая своей карнавальной	1	1
320	зависит от жанра высказывания	1	1
321	и поучаемого это разделение	1	1
322	зародыши тематические и языковые	1	1
323	предстают перед нами не	1	1
324	еще преждевременно поскольку мы	1	1
325	с еще не развившимся	1	1
326	еще не развившимся твердым	1	1
327	говорящий здесь только исполнитель	1	1
328	только раскрывают содержание судьбы	1	1
329	жанровые образования возникающие на	1	1
330	преступается не предначертанность судьбы	1	1
331	высказывания жанр в свою	1	1
332	ни столь свободным как	1	1
333	как к содержанию анекдота	1	1
334	смешное но обязательно курьезное	1	1
335	нейтральное к языку поэтому	1	1
336	форме индивидуального речевого замысла	1	1
337	всего к ценностной однозначности	1	1
338	есть монолог в чистом	1	1
339	таком случае его вступление	1	1
340	анекдота ни столь пассивным	1	1
341	не выбирают а по	1	1
342	реализуют в нем определенные	1	1
343	поэтому жанры как формы	1	1
344	не отделен от своей	1	1
345	интернациональны в то же	1	1
346	притчи иносказательность является своего	1	1
347	то же время жанры	1	1
348	высказывания и в форме	1	1
349	точными они бытуют как	1	1
350	пассивным как к содержанию	1	1
351	в известном смысле домонологично	1	1
352	определенной жанровой схемы и	1	1
353	случае его вступление в	1	1
354	определенные задания реализуют в	1	1
355	в притче о блудном	1	1
356	осуществляется или преступается не	1	1
357	ощущаться завершенная и строго	1	1
358	жанровой схемы и в	1	1
359	здесь пока еще преждевременно	1	1
360	но как субъекты этического	1	1
361	оно стремится к однозначности	1	1
362	поступки только раскрывают содержание	1	1
363	сказания это позиция активного	1	1
364	суть то что они	1	1
365	определяется предметом целью и	3	1
366	речевой акт притчевого типа	1	1
367	неразвернутость характеристик и описаний	1	1
368	или сплетни то есть	1	1
369	анекдот коего мы не	1	1
370	не развившимся твердым композиционным	1	1
371	некий нравственный закон собственно	1	1
372	индивидуальной жизненной практике может	1	1
