N	2gram	Propp_Isto_4	slovoVRo
169	до сих	5	2
170	на котором	3	2
171	на его	3	2
172	не знает	1	2
173	так в	4	2
174	в одном	5	2
175	те же	3	2
176	его как	2	2
177	во власти	1	2
178	наконец даже	1	2
179	а именно	3	2
180	вместе с	6	2
181	что он	10	2
182	особенно в	1	2
183	но как	1	2
184	мы видели	6	2
185	то что	16	2
186	но эта	4	2
187	испытание на	1	2
188	людей с	1	2
189	очень велико	1	2
190	таков например	2	2
191	на него	3	2
192	они не	1	2
193	в различные	1	2
194	с ее	1	2
195	это и	5	2
196	с которым	1	2
197	тогда когда	1	2
198	к его	1	2
199	как он	6	2
200	только с	2	2
201	в нее	1	2
202	не все	1	2
203	с этим	2	2
204	в результате	1	2
205	на нем	5	2
206	мы увидим	3	2
207	еще более	1	2
208	в языке	2	2
209	хотя и	2	2
210	на них	1	2
211	здесь уже	1	2
212	не всегда	6	2
213	от нас	1	2
214	мы уже	5	2
215	из него	1	2
216	и связанные	1	2
217	свой смысл	1	2
218	именно в	1	2
219	того как	4	2
220	этих случаях	8	2
221	герой только	1	2
222	т д	24	2
223	к ней	1	2
224	он не	7	2
225	роль в	1	2
226	в свой	2	2
227	в различных	1	2
228	однако в	2	2
229	о том	4	2
230	его так	1	2
231	в области	2	2
232	может стать	1	2
233	уже в	2	2
234	в дальнейшем	6	2
235	о нем	1	2
236	ни к	1	2
237	в себе	2	2
238	в данном	3	2
239	все что	4	2
240	и более	3	2
241	на границе	1	2
242	и при	3	2
243	вступают в	2	1
244	то мы	2	1
245	говорят о	1	1
246	о которых	1	1
247	из форм	1	1
248	момент в	1	1
249	они были	1	1
250	герой может	1	1
251	в отдельности	2	1
252	создается образ	2	1
253	или иных	1	1
254	приводит к	1	1
255	этого развития	1	1
256	попадает в	3	1
257	бытовые формы	1	1
258	одно и	1	1
259	его на	4	1
260	из которого	1	1
261	можно сказать	1	1
262	формы мышления	1	1
263	на пути	1	1
264	его же	1	1
265	говорит о	2	1
266	на том	2	1
267	рода и	1	1
268	почему нельзя	1	1
269	перейти к	1	1
270	в русском	1	1
271	еще резче	2	1
272	нам важно	1	1
273	иногда даже	3	1
274	что как	1	1
275	входит и	1	1
276	это слово	1	1
277	источника один	1	1
278	чем это	1	1
279	в немецкой	2	1
280	и действительно	3	1
281	обращается к	1	1
282	диалог который	1	1
283	работает на	1	1
284	чтобы быть	1	1
285	зависит от	1	1
286	это так	1	1
287	когда оно	1	1
288	на то	3	1
289	то он	1	1
290	и которые	1	1
291	на тех	1	1
292	в образах	1	1
293	в самую	2	1
294	он также	2	1
295	как раз	1	1
296	на новый	1	1
297	предмета между	1	1
298	увидим что	2	1
299	быть только	1	1
300	в героя	1	1
301	другом случае	2	1
302	вступает в	1	1
303	чтобы стать	1	1
304	в последней	1	1
305	образом на	1	1
306	так называемые	1	1
307	их от	1	1
308	до появления	1	1
309	дело не	2	1
310	в средние	2	1
311	в своей	4	1
312	эту действительность	1	1
313	целый ряд	1	1
314	а на	4	1
315	следствие его	1	1
316	и те	1	1
317	нем не	1	1
318	об этом	7	1
319	и об	1	1
320	и есть	2	1
321	до нас	1	1
322	не на	3	1
323	являются уже	1	1
324	они же	2	1
325	и становится	1	1
326	одно из	1	1
327	не изображается	1	1
328	облекается в	1	1
329	но есть	2	1
330	же в	3	1
331	не можем	1	1
332	он сам	1	1
333	только одна	2	1
334	ее как	1	1
335	с некоторыми	1	1
336	по своей	2	1
337	средние века	2	1
338	герой с	1	1
339	и только	5	1
340	различных источника	1	1
341	к этому	5	1
342	одной из	1	1
343	этого не	2	1
344	с той	2	1
345	между собой	1	1
346	есть не	1	1
347	превращается в	7	1
348	с миром	3	1
349	с образом	1	1
350	все те	1	1
351	того что	2	1
352	на этой	1	1
353	видели что	3	1
354	мы еще	1	1
355	как не	1	1
356	в широком	1	1
357	в таких	2	1
358	притом не	1	1
359	здесь нет	1	1
360	и действует	1	1
361	которые как	1	1
362	должны были	1	1
363	дав ему	1	1
364	и ставят	1	1
365	и смертью	1	1
366	они дают	1	1
367	их не	2	1
368	он говорит	2	1
369	они борются	1	1
370	на все	1	1
371	за свое	1	1
372	слова а	1	1
373	между двумя	12	1
374	подчинения его	1	1
375	а как	2	1
376	он может	2	1
377	нами в	1	1
378	чаще всего	1	1
379	в других	2	1
380	правда не	1	1
381	говорят в	1	1
382	мог бы	1	1
383	также имеет	1	1
384	но этот	2	1
385	утверждать что	1	1
386	другими словами	2	1
387	в качестве	7	1
388	в целом	2	1
389	что при	1	1
390	и говорит	1	1
391	достаточно указать	1	1
392	только как	1	1
393	силы и	1	1
394	и служит	1	1
395	что не	1	1
396	и всей	1	1
397	них не	1	1
398	чем перейти	1	1
399	на языке	2	1
400	в одной	3	1
401	он является	1	1
402	быту и	1	1
403	или индивидуального	1	1
404	ответы на	1	1
405	не ставились	1	1
406	именно так	1	1
407	но уже	1	1
408	говорить и	1	1
409	с собой	5	1
410	и заставляет	1	1
411	во второй	1	1
412	когда она	1	1
413	но на	1	1
414	и имеет	1	1
415	ставят в	1	1
416	во все	2	1
417	в который	2	1
418	и она	1	1
419	но его	1	1
420	жизни на	1	1
421	есть чисто	1	1
422	всякого рода	3	1
423	ее с	1	1
424	тем что	5	1
425	к ним	2	1
426	тем не	2	1
427	ничего не	5	1
428	и за	2	1
429	то все	1	1
430	и может	1	1
431	что так	1	1
432	широком смысле	1	1
433	очень мало	1	1
434	друг друга	1	1
435	эти три	1	1
436	другой стороны	4	1
437	этого слова	2	1
438	представления о	3	1
439	в этой	2	1
440	с этими	2	1
441	внешне не	1	1
442	он в	4	1
443	фигурируют в	1	1
444	первоначально оно	1	1
445	к совершенно	1	1
446	или нет	1	1
447	силу и	1	1
448	могут служить	1	1
449	для выражения	1	1
450	не для	1	1
451	стороны способность	1	1
452	такой же	1	1
453	в иных	1	1
454	а его	1	1
455	он живет	2	1
456	себя не	1	1
457	и этим	2	1
458	можем здесь	2	1
459	место занимает	1	1
460	от его	1	1
461	и что	5	1
462	однако не	1	1
463	сосредоточивается на	1	1
464	из своего	3	1
465	не просто	4	1
466	как у	1	1
467	процесс этот	1	1
468	становится таким	1	1
469	в своих	1	1
470	глава v	1	1
471	и герой	1	1
472	том числе	1	1
473	и смысл	1	1
474	речи о	1	1
475	сильным и	1	1
476	нас в	1	1
477	произведение которое	1	1
478	указать на	3	1
479	к которой	1	1
480	представить себе	1	1
481	или точнее	1	1
482	хотя он	1	1
483	же он	4	1
484	в частности	2	1
485	мы можем	6	1
486	о значении	1	1
487	мы опять	2	1
488	та же	1	1
489	образом к	1	1
490	самого человека	1	1
491	здесь только	1	1
492	и тем	2	1
493	образ так	1	1
494	велико что	1	1
495	много и	1	1
496	при изучении	2	1
497	знает что	1	1
498	уже нет	3	1
499	что она	3	1
500	здесь входить	1	1
501	где герой	1	1
502	он приобретает	2	1
503	и уже	1	1
504	этот материал	2	1
505	должен был	3	1
506	к себе	3	1
507	человек или	1	1
508	и это	1	1
509	только на	1	1
510	в виду	1	1
511	он как	1	1
512	или иначе	1	1
513	и могут	1	1
514	и следовательно	1	1
515	не обязательно	1	1
516	дальше и	1	1
517	его нельзя	1	1
518	же сфере	1	1
519	вообще не	1	1
520	действий но	1	1
521	и по	5	1
522	он пел	1	1
523	которое может	1	1
