N	2gram	Vinokur_St_3	Myshleni
107	на то	5	4
108	прежде всего	10	4
109	время как	4	4
110	как с	1	4
111	этого слова	2	4
112	и все	1	4
113	к которым	1	4
114	в какой	3	4
115	независимо от	5	4
116	там где	1	4
117	с ним	1	4
118	в смысле	4	4
119	то и	2	4
120	а в	6	4
121	не мог	2	4
122	смысле этого	1	4
123	мы имели	2	4
124	какой степени	1	4
125	не обнаруживает	1	4
126	к тому	2	4
127	но и	9	4
128	то время	4	4
129	совпадают с	1	4
130	из этих	6	4
131	тогда когда	2	4
132	сказать что	4	4
133	в то	7	4
134	с этим	7	4
135	никогда не	2	4
136	всяком случае	4	4
137	не столько	2	4
138	той же	2	4
139	в известном	1	4
140	мы имеем	5	4
141	друг друга	1	4
142	от того	2	4
143	тем и	1	4
144	он не	5	4
145	встречается в	1	4
146	в частности	1	4
147	которая не	1	4
148	которые не	1	4
149	от нее	3	4
150	могло бы	1	4
151	мы знаем	1	4
152	тем же	1	4
153	и это	5	4
154	из них	1	4
155	связь между	1	4
156	в своем	1	4
157	им в	2	3
158	на том	1	3
159	отличается от	4	3
160	можно считать	1	3
161	перед ним	1	3
162	этот тип	2	3
163	и их	1	3
164	связь с	4	3
165	в виде	3	3
166	и которые	2	3
167	в жизни	4	3
168	то обстоятельство	5	3
169	это обстоятельство	1	3
170	к которому	3	3
171	его развития	1	3
172	если в	2	3
173	наряду с	1	3
174	то в	4	3
175	его в	1	3
176	его к	2	3
177	не можем	1	3
178	когда он	1	3
179	с этой	3	3
180	по этому	3	3
181	между тем	6	3
182	но как	2	3
183	в живом	1	3
184	переход от	1	3
185	с которыми	2	3
186	и сам	1	3
187	обстоятельство что	5	3
188	своего развития	1	3
189	как он	1	3
190	остановиться на	1	3
191	но на	1	3
192	как она	1	3
193	а с	2	3
194	или менее	1	3
195	не могли	1	3
196	что эти	4	3
197	другой стороны	5	3
198	в котором	5	3
199	не как	2	3
200	на этом	3	3
201	формы в	2	3
202	того как	1	3
203	в самом	2	3
204	этом отношении	4	3
205	последнее время	1	3
206	мы видим	4	3
207	пути к	1	3
208	как известно	1	3
209	в результате	2	3
210	которые в	2	3
211	который в	1	3
212	в которых	2	3
213	к этому	3	3
214	как оно	1	3
215	или иной	2	3
216	состоит в	4	3
217	связаны с	1	3
218	его мышления	1	3
219	является в	1	3
220	в свою	2	3
221	что по	3	2
222	вступают в	2	2
223	и здесь	3	2
224	говорит и	2	2
225	на его	4	2
226	бы быть	1	2
227	бы в	1	2
228	для нас	1	2
229	стороны он	1	2
230	очень часто	1	2
231	мы и	1	2
232	с нею	1	2
233	место в	6	2
234	на пути	1	2
235	или в	2	2
236	о котором	1	2
237	является не	1	2
238	на которые	1	2
239	и для	4	2
240	этого нового	1	2
241	что как	1	2
242	как на	6	2
243	этого периода	1	2
244	вопрос об	1	2
245	эту пору	1	2
246	известном смысле	1	2
247	только при	1	2
248	или иного	1	2
249	что является	1	2
250	в нем	1	2
251	и во	2	2
252	раньше чем	3	2
253	цели и	2	2
254	вступает в	1	2
255	связанные с	1	2
256	совершенно ясно	1	2
257	этой точки	1	2
258	так что	11	2
259	на котором	2	2
260	в своей	4	2
261	об этом	5	2
262	в одном	1	2
263	в эту	4	2
264	находит свое	3	2
265	его развитии	1	2
266	но все	2	2
267	в свете	1	2
268	к той	1	2
269	и только	2	2
270	в чем	4	2
271	связан с	3	2
272	том виде	1	2
273	этом смысле	4	2
274	к жизни	1	2
275	зрения на	1	2
276	конечно в	1	2
277	в начале	4	2
278	в чисто	2	2
279	с теми	1	2
280	или другого	1	2
281	виде в	1	2
282	где они	1	2
283	но они	2	2
284	моментом для	1	2
285	на себя	1	2
286	только что	2	2
287	этом и	1	2
288	и других	2	2
289	в этих	11	2
290	и той	1	2
291	как они	1	2
292	уже по	1	2
293	а как	4	2
294	нас к	2	2
295	все время	2	2
296	и его	3	2
297	не стоит	1	2
298	смысле слова	1	2
299	целым рядом	1	2
300	в течение	4	2
301	свою очередь	1	2
302	находится в	1	2
303	основана на	1	2
304	в плане	2	2
305	должно быть	1	2
306	такого рода	5	2
307	так мы	1	2
308	бы неправильно	1	2
309	ясно что	1	2
310	определения и	1	2
311	уже не	3	2
312	то же	5	2
313	и может	2	2
314	мы в	1	2
315	в них	5	2
316	для этого	2	2
317	одна из	2	2
318	слова в	1	2
319	все согласны	1	2
320	внимание на	2	2
321	всех этих	3	2
322	тому что	3	2
323	к изучению	1	2
324	вытекает из	1	2
325	того или	1	2
326	ни на	2	2
327	а по	2	2
328	поэтому в	1	2
329	в своих	8	2
330	мышления с	1	2
331	с его	3	2
332	часто в	1	2
333	и эти	1	2
334	которой можно	1	2
335	все они	3	2
336	есть и	1	2
337	а также	4	2
338	в каком	4	2
339	все более	2	2
340	подходит к	1	2
341	в связь	1	2
342	и то	1	2
343	одного из	2	2
344	одной и	1	2
345	тому как	1	2
346	или иначе	1	2
347	и эта	1	2
348	об отношении	1	2
349	не имеющие	1	2
350	все что	1	2
351	мы будем	1	2
352	по форме	5	2
353	в речи	4	2
354	той или	1	2
355	внутреннее единство	1	1
356	то мы	1	1
357	опыт который	1	1
358	о которых	3	1
359	это несомненный	1	1
360	и этот	1	1
361	этого мало	1	1
362	для всех	1	1
363	почти не	1	1
364	знак равенства	1	1
365	не отметить	1	1
366	так чтобы	2	1
367	с первого	1	1
368	с так	1	1
369	была в	1	1
370	всегда в	1	1
371	в значительной	1	1
372	и с	4	1
373	отнести к	1	1
374	в другом	3	1
375	вопрос о	1	1
376	и типическим	1	1
377	конце концов	3	1
378	этого материала	1	1
379	тех же	1	1
380	в которой	4	1
381	уже сейчас	1	1
382	бы сделать	1	1
383	только не	1	1
384	говорит о	1	1
385	является одним	1	1
386	в состоянии	1	1
387	свое отражение	1	1
388	эту форму	1	1
389	как например	8	1
390	для которого	1	1
391	значение он	2	1
392	которого можно	1	1
393	для себя	1	1
394	все его	1	1
395	нас не	2	1
396	представляет собою	2	1
397	к этим	2	1
398	по мере	1	1
399	здесь различные	1	1
400	и другой	1	1
401	это как	1	1
402	это определение	1	1
403	по определенному	1	1
404	самые разнообразные	1	1
405	думать что	1	1
406	он становится	1	1
407	кроме того	3	1
408	не признать	1	1
409	этому поводу	2	1
410	основное отличие	1	1
411	фазу своего	1	1
412	быть столь	1	1
413	характеризуется прежде	1	1
414	первый и	1	1
415	этого основного	1	1
416	сих пор	2	1
417	как раз	3	1
418	он отличается	1	1
419	которого он	1	1
420	и вообще	1	1
421	даже в	1	1
422	хотя бы	1	1
423	этот образ	2	1
424	что эта	2	1
425	которая как	1	1
426	им самим	1	1
427	всего с	1	1
428	бы не	1	1
429	до сих	2	1
430	не встречается	2	1
431	дело не	2	1
432	вообще и	1	1
433	а не	5	1
434	нисколько не	1	1
435	важно отметить	2	1
436	если принять	1	1
437	во всех	2	1
438	отличаясь от	1	1
439	которым подчинено	1	1
440	в тенденции	1	1
441	например в	4	1
442	которые по	1	1
443	вообще в	1	1
444	видит в	1	1
445	и значением	1	1
446	случае в	2	1
447	и опыт	1	1
448	в форме	2	1
449	на отдельные	1	1
450	как его	1	1
451	время является	1	1
452	является слово	1	1
453	и он	1	1
454	тем как	2	1
455	является совершенно	1	1
456	в это	2	1
457	одно из	2	1
458	не изменяет	1	1
459	он находит	1	1
460	смотреть на	1	1
461	последнего времени	1	1
462	большим количеством	1	1
463	такое же	2	1
464	явление в	1	1
465	для понятия	1	1
466	развитии в	1	1
467	по существу	1	1
468	типа в	1	1
469	вещи в	1	1
470	самом начале	1	1
471	что же	1	1
472	представлением об	1	1
473	есть не	1	1
474	того специфического	1	1
475	в ее	1	1
476	может не	1	1
477	если попытаться	1	1
478	не потому	2	1
479	этот период	1	1
480	отношение к	4	1
481	содержания и	1	1
482	с общим	1	1
483	еще на	1	1
484	а лишь	1	1
485	отношения к	1	1
486	совершенно иное	1	1
487	быть не	2	1
488	особенно в	1	1
489	на три	1	1
490	здесь нет	2	1
491	мышления как	1	1
492	что ни	1	1
493	о которой	2	1
494	а затем	1	1
495	пути по	1	1
496	не так	3	1
497	и очень	1	1
498	в той	1	1
499	эту аналогию	1	1
500	к ней	4	1
501	или нет	1	1
502	что для	3	1
503	даже там	1	1
504	из его	7	1
505	последней форме	1	1
506	более и	2	1
507	одновременно с	1	1
508	многих случаях	1	1
509	вот что	3	1
510	тенденции как	1	1
511	на рубеже	1	1
512	с точки	4	1
513	особенности были	1	1
514	смысле но	1	1
515	на вопрос	3	1
516	на него	1	1
517	не имеет	2	1
518	и принимает	1	1
519	во внимание	1	1
520	в новую	1	1
521	этому типу	1	1
522	в дальнейшем	1	1
523	не требует	1	1
524	но этот	1	1
525	и оно	1	1
526	связываются с	1	1
527	которую он	2	1
528	в одних	1	1
529	с которым	3	1
530	у нас	4	1
531	и определение	1	1
532	связанная с	1	1
533	только одно	1	1
534	для самого	1	1
535	что не	2	1
536	характерная особенность	1	1
537	до того	1	1
538	языка с	1	1
539	что у	2	1
540	и язык	1	1
541	хотя все	1	1
542	связано с	5	1
543	не на	2	1
544	вещей в	1	1
545	только у	1	1
546	в применении	1	1
547	нельзя не	3	1
548	в сущности	2	1
549	совершенно недостаточно	1	1
550	со вторым	1	1
551	из трех	1	1
552	во многих	2	1
553	уже давно	1	1
554	с отдельными	1	1
555	них как	1	1
556	относится к	4	1
557	форме в	1	1
558	в очень	1	1
559	их на	1	1
560	принять во	1	1
561	при анализе	1	1
562	тот или	1	1
563	по которому	1	1
564	и который	1	1
565	окружающей его	1	1
566	к другу	1	1
567	том как	1	1
568	очевидно что	1	1
569	мне кажется	1	1
570	но каждый	1	1
571	равенства между	1	1
572	например у	1	1
573	в последнем	2	1
574	вопросу о	1	1
575	или этот	1	1
576	видеть в	1	1
577	и несомненно	1	1
578	могут иметь	1	1
579	не о	1	1
580	в эпоху	1	1
581	этой области	2	1
582	что все	3	1
583	ту же	1	1
584	по мнению	3	1
585	этом мы	1	1
586	по аналогии	1	1
587	к вопросу	1	1
588	без всякого	2	1
589	что еще	1	1
590	более или	1	1
591	означает что	1	1
592	чтобы понять	1	1
593	в виду	2	1
594	в конце	6	1
595	сам по	1	1
596	и тем	4	1
597	есть в	2	1
598	несомненно является	1	1
599	у него	9	1
600	том же	1	1
601	также не	1	1
602	значения что	1	1
603	но которое	1	1
604	чем у	1	1
605	это вполне	1	1
606	отношении его	1	1
607	во всей	1	1
608	такой же	2	1
609	целого ряда	1	1
610	третьего этапа	1	1
611	от себя	1	1
612	от второго	1	1
613	за пределы	1	1
614	точно и	1	1
615	не связан	1	1
616	которых складывается	2	1
617	которым он	1	1
618	гораздо большей	1	1
619	вообще его	1	1
620	и иными	1	1
621	однако не	1	1
622	до конца	3	1
623	не являются	1	1
624	не выходит	1	1
625	несомненно в	2	1
626	него как	1	1
627	не просто	2	1
628	является этот	1	1
629	язык и	1	1
630	другим способом	1	1
631	вовсе не	2	1
632	несмотря на	3	1
633	именно этот	1	1
634	никогда почти	1	1
635	не случайно	1	1
636	но в	5	1
637	при помощи	2	1
638	судить по	1	1
639	должен быть	2	1
640	в малой	1	1
641	также и	1	1
642	зрения ее	1	1
643	по принципу	1	1
644	отметить что	5	1
645	над своими	1	1
646	не могло	1	1
647	известной степени	1	1
648	в такой	2	1
649	но что	1	1
650	в известной	1	1
651	для его	2	1
652	последнего в	1	1
653	указывает что	1	1
654	начиная с	2	1
655	слова как	2	1
656	отличие этого	1	1
657	эти методы	1	1
658	всего этого	1	1
659	из отдельных	1	1
660	чем в	1	1
661	выше в	1	1
662	и до	1	1
663	он решает	1	1
664	между этими	1	1
665	целый ряд	1	1
666	опирается на	1	1
667	или как	1	1
668	в ней	4	1
669	это имеет	1	1
670	речи чем	1	1
671	так много	1	1
672	т.е в	1	1
673	ничто не	1	1
674	он берет	1	1
675	во внешней	1	1
676	и понятно	1	1
677	так или	1	1
678	мнение что	1	1
679	известно что	2	1
680	ставить знак	1	1
681	том отношении	1	1
682	этом же	1	1
683	строится по	1	1
684	собою новый	1	1
685	до самого	1	1
686	здесь как	1	1
687	и свое	1	1
688	долгое время	1	1
689	мог не	1	1
690	по схеме	1	1
691	особенно для	1	1
692	по отдельным	1	1
693	а именно	1	1
694	своей деятельности	1	1
695	в пределах	1	1
696	этапом в	2	1
697	похоже на	1	1
698	и переносит	1	1
699	ему в	1	1
700	подходим к	1	1
701	мы находим	2	1
702	и прямо	1	1
703	первый этап	1	1
704	же самое	1	1
705	она была	1	1
706	которую можно	1	1
707	собой как	1	1
708	том чтобы	2	1
709	смысле в	1	1
710	и более	3	1
711	применении к	1	1
712	находит себе	1	1
713	мы подходим	1	1
714	но для	1	1
715	речи а	1	1
716	в данном	1	1
717	и при	1	1
