N	2gram	Vygotskiy__4	Problema
295	к этому	4	2
296	и тут	1	2
297	него не	1	2
298	со всей	2	2
299	не больше	2	2
300	и речи	1	2
301	обстоятельство что	1	2
302	это уже	1	2
303	уже в	2	2
304	конечно не	3	2
305	он говорит	3	2
306	из них	4	2
307	можно было	4	2
308	но для	1	2
309	гораздо больше	1	2
310	и более	1	2
311	и из	3	1
312	и глубоко	1	1
313	то мы	1	1
314	героя и	2	1
315	этой точке	2	1
316	которые тоже	1	1
317	это возможно	1	1
318	тот факт	1	1
319	которую мы	1	1
320	главным образом	1	1
321	в полном	1	1
322	хотя он	1	1
323	все свои	1	1
324	надежду на	1	1
325	что трагедия	5	1
326	эту тему	1	1
327	когда мы	6	1
328	заключительная фраза	1	1
329	с прямым	1	1
330	весь этот	1	1
331	и здесь	3	1
332	очень много	1	1
333	к действию	1	1
334	говорит не	2	1
335	и вместе	1	1
336	бы в	1	1
337	заключить что	2	1
338	их с	1	1
339	во времени	1	1
340	и вот	6	1
341	и наконец	2	1
342	это лишь	1	1
343	же время	2	1
344	от всякого	1	1
345	бросаются в	1	1
346	это все	1	1
347	из этих	2	1
348	это мы	1	1
349	свет и	1	1
350	надо было	2	1
351	ясно и	1	1
352	ее от	1	1
353	рассказ о	1	1
354	за ним	1	1
355	в предисловии	1	1
356	которая определяет	1	1
357	из себя	1	1
358	а есть	1	1
359	действия в	1	1
360	и самый	1	1
361	по одному	1	1
362	в двух	4	1
363	сама собой	1	1
364	его с	1	1
365	стоит перед	1	1
366	он хотел	1	1
367	что если	3	1
368	не слышали	1	1
369	на это	1	1
370	на которые	1	1
371	оно является	2	1
372	т д	2	1
373	никто не	4	1
374	своей поэме	1	1
375	себе в	1	1
376	почти не	1	1
377	в этот	1	1
378	и ее	2	1
379	чем это	1	1
380	утверждает что	4	1
381	был бы	3	1
382	в обычном	1	1
383	который говорит	3	1
384	которых они	1	1
385	не было	3	1
386	просто не	1	1
387	себя с	1	1
388	из этой	3	1
389	же мы	2	1
390	так чтобы	2	1
391	только после	5	1
392	все это	13	1
393	в стороне	1	1
394	бы что	1	1
395	и всякий	2	1
396	на эту	1	1
397	подтверждение в	1	1
398	была названа	1	1
399	не замечают	1	1
400	с ней	1	1
401	без всяких	1	1
402	рассказывает о	1	1
403	всех этих	3	1
404	в обществе	1	1
405	то обстоятельство	1	1
406	нужно было	1	1
407	это просто	2	1
408	от которой	1	1
409	что это	13	1
410	вольтер в	1	1
411	ним в	2	1
412	то чтобы	2	1
413	и так	4	1
414	длинный ряд	1	1
415	которого он	1	1
416	даже в	2	1
417	виду не	1	1
418	утверждал что	1	1
419	как она	10	1
420	цели и	1	1
421	это в	4	1
422	там где	1	1
423	в тех	2	1
424	том в	1	1
425	тела в	1	1
426	самый этот	1	1
427	что эта	6	1
428	сведений о	1	1
429	других людей	1	1
430	что никакой	1	1
431	но с	1	1
432	как это	14	1
433	те или	1	1
434	от него	1	1
435	к его	1	1
436	если в	1	1
437	жизни они	1	1
438	а на	2	1
439	и те	1	1
440	она записана	1	1
441	ничего общего	1	1
442	не на	2	1
443	в их	2	1
444	этой жизни	4	1
445	драме в	1	1
446	бы ни	1	1
447	в глубокую	1	1
448	бы и	2	1
449	как его	1	1
450	говорил о	1	1
451	который мы	1	1
452	доходят до	1	1
453	от одного	1	1
454	как показывает	1	1
455	в нашем	1	1
456	одно из	2	1
457	правда в	1	1
458	были бы	1	1
459	есть как	2	1
460	вся трагедия	1	1
461	поэтому он	1	1
462	автора совершенно	1	1
463	в искусстве	2	1
464	сводится к	2	1
465	является ли	1	1
466	был у	1	1
467	отца то	2	1
468	человеческой природы	2	1
469	от тех	1	1
470	ничем не	2	1
471	одной из	1	1
472	небе в	3	1
473	тому что	6	1
474	он знает	2	1
475	дать в	1	1
476	что ее	2	1
477	его до	1	1
478	например с	1	1
479	тем самым	3	1
480	или иначе	1	1
481	весь свой	1	1
482	здесь вовсе	1	1
483	в новелле	1	1
484	первый взгляд	1	1
485	силу и	1	1
486	прибавим к	1	1
487	превращается в	1	1
488	в рассказе	8	1
489	в день	1	1
490	здесь мы	3	1
491	из жизни	1	1
492	останавливаются на	1	1
493	говорит как	1	1
494	содержания и	1	1
495	и некоторые	1	1
496	те препятствия	2	1
497	из него	1	1
498	необходимо сделать	1	1
499	о своей	1	1
500	и пишет	1	1
501	в трагедиях	1	1
502	человека не	1	1
503	не от	1	1
504	его драме	1	1
505	личности и	1	1
506	и очень	1	1
507	этой точки	1	1
508	это только	1	1
509	на самом	6	1
510	что ни	2	1
511	нас как	1	1
512	могли бы	2	1
513	к ней	1	1
514	только что	15	1
515	времени и	2	1
516	же один	1	1
517	такой же	2	1
518	и других	4	1
519	из его	2	1
520	из которых	3	1
521	трагедия и	1	1
522	он опять	2	1
523	мысли в	1	1
524	в природе	1	1
525	однако уже	1	1
526	сама по	3	1
527	то можно	1	1
528	вот что	1	1
529	после этого	6	1
530	не имеет	2	1
531	а как	2	1
532	и каждый	1	1
533	но вместо	1	1
534	трагедию в	1	1
535	будет мысль	1	1
536	говорят о	1	1
537	с ее	3	1
538	в согласии	1	1
539	в легенде	2	1
540	следовало бы	1	1
541	другими словами	1	1
542	противоположного характера	1	1
543	в душе	1	1
544	только одно	2	1
545	силы и	2	1
546	творчества в	1	1
547	до того	1	1
548	дело здесь	1	1
549	поскольку он	1	1
550	жизнь которая	1	1
551	что такое	1	1
552	перед нами	6	1
553	полной противоположностью	1	1
554	то туда	1	1
555	мы должны	6	1
556	именно как	2	1
557	он мог	1	1
558	в нее	2	1
559	душа не	1	1
560	то сюда	1	1
561	предисловии к	1	1
562	все силы	1	1
563	в другой	1	1
564	и от	2	1
565	с этим	5	1
566	ни о	1	1
567	во всем	2	1
568	которого нет	1	1
569	когда она	1	1
570	мы встречаемся	1	1
571	до конца	7	1
572	вообще нет	1	1
573	мы увидим	2	1
574	основана на	2	1
575	в создании	1	1
576	более раннему	1	1
577	этому что	1	1
578	тому же	3	1
579	это и	5	1
580	и потому	2	1
581	том как	3	1
582	же и	1	1
583	как только	2	1
584	мы могли	2	1
585	вся эта	1	1
586	не столько	1	1
587	что для	5	1
588	которое он	1	1
589	и дает	2	1
590	которое указывает	1	1
591	перед собой	1	1
592	что выбор	1	1
593	со стороны	2	1
594	поводу этой	2	1
595	искусства в	1	1
596	не могли	1	1
597	однако и	1	1
598	почему же	2	1
599	даже не	2	1
600	а о	1	1
601	не должен	1	1
602	тоже из	1	1
603	он прощает	1	1
604	и др	1	1
605	сам по	2	1
606	на первый	1	1
607	и она	2	1
608	мы уже	5	1
609	ни было	1	1
610	во мне	1	1
611	формы в	1	1
612	к другому	1	1
613	об этой	1	1
614	мы думаем	1	1
615	и об	1	1
616	и таким	1	1
617	является совершенно	1	1
618	люди все	1	1
619	о начале	1	1
620	только одна	2	1
621	они должны	1	1
622	ему что	1	1
623	как совместить	1	1
624	все он	1	1
625	не потому	2	1
626	толкование это	1	1
627	этот вопрос	4	1
628	не для	3	1
629	и которое	1	1
630	должен был	3	1
631	для всякого	1	1
632	и смерти	1	1
633	одно с	1	1
634	никому не	2	1
635	никакой возможности	3	1
636	а он	1	1
637	себя и	1	1
638	и т	6	1
639	ни малейшего	2	1
640	и если	9	1
641	заключительными словами	1	1
642	она не	3	1
643	она получила	1	1
644	и сделал	1	1
645	эта двойственность	1	1
646	что поэт	2	1
647	надо сказать	3	1
648	и когда	2	1
649	другое что	1	1
650	нельзя было	1	1
651	него нет	1	1
652	мать и	2	1
653	свою драму	1	1
654	их в	3	1
655	заметим что	1	1
656	не раз	1	1
657	что благодаря	1	1
658	и пропорции	1	1
659	в своих	3	1
660	вопрос о	2	1
661	те же	2	1
662	здесь вообще	1	1
663	с его	2	1
664	героя не	1	1
665	и хотя	1	1
666	нет не	1	1
667	этой стороны	1	1
668	и отсюда	1	1
669	ради которых	1	1
670	мы как	1	1
671	из четырех	1	1
672	забыл о	1	1
673	борется с	1	1
674	самого начала	5	1
675	здесь же	1	1
676	почему он	3	1
677	и состоит	1	1
678	уже о	1	1
679	с самого	5	1
680	быть это	2	1
681	в последней	2	1
682	в такой	2	1
683	больше не	1	1
684	ее не	1	1
685	не был	2	1
686	но у	1	1
687	но по	1	1
688	меня в	1	1
689	заставляет его	4	1
690	первой любви	1	1
691	встречаемся с	1	1
692	дыхания и	2	1
693	которые не	1	1
694	грома и	1	1
695	и есть	4	1
696	то здесь	1	1
697	он должен	1	1
698	от нее	1	1
699	он окружен	1	1
700	увидеть что	1	1
701	но совершенно	4	1
702	трагедии можно	1	1
703	что она	10	1
704	должно было	2	1
705	должен быть	1	1
706	в ту	1	1
707	которых он	1	1
708	ему свое	1	1
709	на другой	1	1
710	так или	1	1
711	противоположностью тому	1	1
712	все основные	1	1
713	как сама	1	1
714	которое было	1	1
715	свою и	1	1
716	тех самых	1	1
717	и два	1	1
718	что оно	3	1
719	до самого	2	1
720	вместо этого	2	1
721	и это	5	1
722	только на	1	1
723	вернее сказать	1	1
724	так например	4	1
725	смысла и	4	1
726	остается только	1	1
727	на нее	2	1
728	начала до	2	1
729	если мы	12	1
730	который все	1	1
731	после сообщения	1	1
732	есть уже	1	1
733	своей трагедии	4	1
734	огромное количество	1	1
735	двух других	1	1
736	однако не	2	1
737	трагедии так	1	1
738	тех пор	2	1
739	вовсе и	1	1
740	и остается	2	1
741	мечты и	2	1
742	туда то	1	1
743	вообще не	1	1
744	к своей	3	1
745	том чтобы	4	1
746	как говорят	1	1
747	но это	1	1
748	соответствует и	1	1
749	и смелость	1	1
