N	2gram	Bakhtin_KF_1	Komedia
264	спорить о	1	1
265	ко мне	6	1
266	менее в	1	1
267	ты хочешь	2	1
268	первом случае	1	1
269	можно сказать	1	1
270	именно к	1	1
271	но нет	2	1
272	где и	1	1
273	делает возможным	1	1
274	или в	1	1
275	жизни и	8	1
276	действия в	1	1
277	от этого	2	1
278	и тем	3	1
279	для которого	3	1
280	и переживает	1	1
281	нет в	4	1
282	это дело	1	1
283	для нашей	1	1
284	плача и	1	1
285	может служить	1	1
286	к этим	1	1
287	не к	1	1
288	у меня	1	1
289	в этот	1	1
290	меня я	1	1
291	на своем	3	1
292	к идеалу	1	1
293	который и	1	1
294	как с	1	1
295	другой и	1	1
296	и их	6	1
297	жизни а	1	1
298	конечно это	1	1
299	их для	2	1
300	правда его	1	1
301	совершенно несправедливо	1	1
302	различны в	1	1
303	которого и	2	1
304	в стороне	1	1
305	и всякий	1	1
306	человека этическое	1	1
307	работая над	1	1
308	от ответственности	1	1
309	с ней	1	1
310	не видя	1	1
311	в сознании	2	1
312	будет со	1	1
313	настоящее время	1	1
314	я и	2	1
315	в большинстве	1	1
316	ним в	1	1
317	и теперь	1	1
318	эту мысль	1	1
319	быть только	8	1
320	основных линий	1	1
321	и та	2	1
322	независимо от	3	1
323	приходится признать	1	1
324	его и	2	1
325	подобная нравственная	1	1
326	и до	1	1
327	черты и	1	1
328	в смысле	6	1
329	не найдем	1	1
330	человек не	2	1
331	что я	5	1
332	относятся к	1	1
333	таким путем	1	1
334	о возможности	1	1
335	нет даже	1	1
336	ничего общего	2	1
337	но поскольку	1	1
338	точке зрения	1	1
339	от до	1	1
340	не понимая	1	1
341	как его	4	1
342	что кто-то	1	1
343	жизнь в	1	1
344	тем как	3	1
345	ли это	2	1
346	в это	2	1
347	в нашем	1	1
348	одно из	1	1
349	со всеми	2	1
350	было с	1	1
351	меня в	3	1
352	эти слова	1	1
353	эта же	1	1
354	в реальном	1	1
355	поступок в	6	1
356	и под	2	1
357	выход из	2	1
358	и должен	2	1
359	по своей	1	1
360	сводится к	2	1
361	но не	12	1
362	же не	1	1
363	чем я	1	1
364	этого не	1	1
365	пока я	1	1
366	дать в	1	1
367	а именно	1	1
368	в трагедии	1	1
369	превращается в	1	1
370	меня и	3	1
371	здесь мы	4	1
372	из жизни	1	1
373	а для	2	1
374	вышел из	1	1
375	конечно в	2	1
376	и поскольку	1	1
377	я теперь	1	1
378	я во	1	1
379	быть не	2	1
380	в себя	7	1
381	особенно в	1	1
382	представляется нам	1	1
383	которые как	1	1
384	себя за	2	1
385	не был	1	1
386	акта в	2	1
387	постольку поскольку	1	1
388	это только	2	1
389	в весьма	1	1
390	жизни это	1	1
391	но как	5	1
392	времени и	4	1
393	жизнь и	2	1
394	сделать ее	1	1
395	и других	2	1
396	в этих	1	1
397	и весь	2	1
398	за свое	4	1
399	живет в	1	1
400	соответствии с	2	1
401	ответственности и	2	1
402	не это	1	1
403	они не	1	1
404	но этот	1	1
405	но он	1	1
406	как все	1	1
407	ни одно	5	1
408	нужен в	1	1
409	скорее наоборот	1	1
410	если ты	3	1
411	с которым	1	1
412	место в	5	1
413	в душе	1	1
414	можно сделать	1	1
415	я могу	5	1
416	сторона была	1	1
417	в чем	4	1
418	для самого	1	1
419	к его	1	1
420	поскольку он	2	1
421	сказать и	1	1
422	человек и	1	1
423	предположение что	1	1
424	другого а	1	1
425	разве не	2	1
426	находятся в	1	1
427	страшная и	1	1
428	к любви	1	1
429	и от	1	1
430	нечто подобное	1	1
431	чувства в	1	1
432	во всем	7	1
433	зависимости от	1	1
434	нет ибо	1	1
435	всю правду	1	1
436	относится к	1	1
437	стороны его	1	1
438	нему в	4	1
439	было и	2	1
440	признание и	1	1
441	всю свою	1	1
442	и потому	2	1
443	а с	2	1
444	в истории	1	1
445	в первом	1	1
446	и таким	1	1
447	этот момент	6	1
448	мысль не	2	1
449	он его	1	1
450	той же	1	1
451	но сама	1	1
452	не могло	1	1
453	видеть в	1	1
454	имеем в	2	1
455	это было	2	1
456	и может	3	1
457	в каждом	3	1
458	ему в	2	1
459	по поводу	1	1
460	и начало	1	1
461	если я	2	1
462	стороны нет	1	1
463	котором он	3	1
464	не должен	3	1
465	от своего	1	1
466	для этого	2	1
467	возможны и	1	1
468	в зависимости	1	1
469	могут быть	3	1
470	в настоящее	1	1
471	том же	1	1
472	в мир	1	1
473	а тот	1	1
474	установить даже	1	1
475	его жизни	3	1
476	к которой	2	1
477	чтобы не	2	1
478	не от	1	1
479	такой же	1	1
480	себя не	3	1
481	мы видим	1	1
482	с собой	1	1
483	не являются	1	1
484	и само	1	1
485	как к	2	1
486	быть все	4	1
487	и когда	2	1
488	и она	2	1
489	на этом	1	1
490	а к	1	1
491	в действительности	1	1
492	ним как	1	1
493	тот в	1	1
494	уже нет	1	1
495	и себя	1	1
496	нас важно	2	1
497	этого акта	1	1
498	содержание ее	1	1
499	когда я	3	1
500	я не	6	1
501	моей жизни	4	1
502	однако по	1	1
503	эта мысль	1	1
504	от них	1	1
505	и никогда	1	1
506	этого человека	1	1
507	ли кто-нибудь	1	1
508	положений и	1	1
509	признать что	1	1
510	и говорить	1	1
511	все они	1	1
512	против друга	1	1
513	с которой	1	1
514	ее не	1	1
515	отличаются от	1	1
516	любовь по	1	1
517	правда не	1	1
518	уверенность что	1	1
519	нашей работы	1	1
520	была бы	1	1
521	всего в	1	1
522	его для	1	1
523	не из	2	1
524	бы его	1	1
525	он должен	1	1
526	она только	1	1
527	а то	1	1
528	оно могло	1	1
529	в ту	2	1
530	сказать в	1	1
531	попытка найти	1	1
532	его никогда	1	1
533	самое что	1	1
534	жизни в	5	1
535	доказать свое	1	1
536	нас от	1	1
537	только в	16	1
538	эта последняя	1	1
539	всякий другой	1	1
540	что все	1	1
541	признания в	1	1
542	действительности а	1	1
543	же на	1	1
544	события и	1	1
545	только на	1	1
546	в моей	1	1
547	чтобы дать	2	1
548	нее и	1	1
549	остается только	1	1
550	себе и	3	1
551	противоречие между	1	1
552	свою жизнь	2	1
553	в соответствии	2	1
554	мы имеем	5	1
555	в лучшем	1	1
556	и эта	2	1
557	и как	2	1
558	ни к	2	1
559	я оказался	1	1
560	в первой	1	1
561	и по	1	1
562	мог бы	1	1
563	друг против	1	1
564	основе своей	2	1
565	вся его	1	1
566	во втором	1	1
