N	2gram	Medvedev_F_3	Komedia
183	они будут	2	2
184	обстоит дело	4	2
185	это в	1	2
186	что эта	1	2
187	мы не	4	2
188	в основе	3	2
189	бы не	2	2
190	дело не	2	2
191	с другими	1	2
192	во всех	3	2
193	а на	2	2
194	в их	1	2
195	если он	1	2
196	еще одно	1	2
197	между ними	15	2
198	и во	2	2
199	отрывок из	1	2
200	нуждается в	3	2
201	под влиянием	1	2
202	только один	2	2
203	его не	1	2
204	совершенно не	7	2
205	отношения к	2	2
206	в таком	2	2
207	между тем	7	2
208	к своему	1	2
209	если же	5	2
210	не с	1	2
211	больше того	1	2
212	вывод что	1	2
213	для понимания	1	2
214	этом случае	1	2
215	как мы	8	2
216	все время	6	2
217	из этого	4	2
218	отличие от	2	2
219	в качестве	1	2
220	е в	1	2
221	человека и	2	2
222	тот же	1	2
223	это не	3	2
224	в сущности	2	2
225	и о	1	2
226	х годов	1	2
227	она не	4	2
228	уже в	4	2
229	от отца	1	2
230	за пределами	1	2
231	что для	1	2
232	иначе обстоит	3	2
233	в эпоху	3	2
234	в виду	3	2
235	а о	1	2
236	другой стороны	5	2
237	равно как	3	2
238	в котором	2	2
239	от того	2	2
240	как в	4	2
241	тому что	3	2
242	этом отношении	3	2
243	он говорит	1	2
244	не могут	10	2
245	к одной	2	2
246	и на	3	2
247	отца и	1	2
248	за пределы	2	2
249	в мире	1	2
250	в одном	1	2
251	и если	1	2
252	в результате	5	2
253	является конечно	1	2
254	роль в	4	2
255	он понимает	1	2
256	стороны и	2	2
257	не как	2	2
258	нет ничего	1	2
259	при всем	1	2
260	в своих	6	2
261	должен быть	2	2
262	от своей	1	2
263	за ним	1	2
264	в развитии	1	2
265	и ее	6	2
266	известной степени	2	2
267	только для	1	2
268	по существу	1	2
269	в области	2	2
270	так или	1	2
271	именно потому	2	2
272	и это	2	2
273	если мы	7	2
274	в пределах	8	2
275	или иначе	1	2
276	можно было	1	2
277	человека в	2	2
278	что мы	1	2
279	мы знаем	4	2
280	он и	3	2
281	все эти	6	1
282	что между	1	1
283	предпосылок для	1	1
284	ни одного	1	1
285	в первую	1	1
286	и совершенно	1	1
287	внутреннего мира	2	1
288	и новой	1	1
289	войти в	5	1
290	друга и	1	1
291	из этих	2	1
292	же он	2	1
293	то его	2	1
294	отношении к	1	1
295	для нас	3	1
296	во времени	1	1
297	и только	2	1
298	значение в	1	1
299	целом так	1	1
300	и схватить	1	1
301	вопрос почему	1	1
302	обычно не	1	1
303	можно сказать	3	1
304	п т	1	1
305	что служит	1	1
306	поэтической речи	1	1
307	произведение если	1	1
308	зрения самого	2	1
309	о котором	1	1
310	жизни и	4	1
311	на жизнь	2	1
312	от этого	2	1
313	моменты в	1	1
314	на первый	1	1
315	на человека	1	1
316	и тем	3	1
317	моменты которые	1	1
318	нет в	1	1
319	одну за	1	1
320	можно считать	1	1
321	к этим	1	1
322	считать только	2	1
323	сюжета или	1	1
324	не к	1	1
325	выражение в	1	1
326	это время	1	1
327	на тему	2	1
328	для них	7	1
329	их равно	1	1
330	и их	5	1
331	конечно это	2	1
332	человека а	1	1
333	становится совершенно	1	1
334	или из	1	1
335	теперь с	1	1
336	числе и	1	1
337	в эти	1	1
338	образом как	1	1
339	этой работы	1	1
340	в сознании	1	1
341	настоящее время	1	1
342	из двух	1	1
343	я и	1	1
344	в большинстве	4	1
345	не останется	2	1
346	действующих лиц	2	1
347	могла быть	2	1
348	от субъективной	1	1
349	ней и	1	1
350	и теперь	6	1
351	быть только	2	1
352	и та	1	1
353	независимо от	5	1
354	его и	3	1
355	и до	1	1
356	этой точки	1	1
357	к другому	2	1
358	тех сфер	1	1
359	в смысле	4	1
360	не найдем	1	1
361	человека с	1	1
362	возникающие в	1	1
363	друг с	1	1
364	работы в	1	1
365	как впрочем	1	1
366	таким путем	1	1
367	в руках	1	1
368	и те	4	1
369	повод к	1	1
370	находит в	1	1
371	не на	3	1
372	что там	1	1
373	с более	1	1
374	случае в	3	1
375	как его	9	1
376	жизнь в	1	1
377	очень плохо	1	1
378	тем как	1	1
379	то в	2	1
380	в это	1	1
381	в нашем	1	1
382	на себе	1	1
383	к самому	2	1
384	одно из	1	1
385	в реальном	5	1
386	в кругу	1	1
387	мы еще	2	1
388	им в	1	1
389	на земле	2	1
390	сводится к	5	1
391	но не	5	1
392	же не	1	1
393	отношения между	2	1
394	сходятся в	1	1
395	вопрос связанный	1	1
396	этих условиях	1	1
397	путь к	1	1
398	с той	1	1
399	все то	1	1
400	дает и	1	1
401	выходит за	1	1
402	всей ситуации	1	1
403	превращается в	2	1
404	достигается тем	1	1
405	из жизни	1	1
406	а для	1	1
407	что человек	1	1
408	реагирует на	1	1
409	с другом	1	1
410	сами эти	2	1
411	с общим	1	1
412	не выдерживает	1	1
413	противоречия между	1	1
414	знаем что	2	1
415	аналогичным образом	1	1
416	быть не	1	1
417	и притом	2	1
418	в себя	1	1
419	в ином	1	1
420	ведь из	1	1
421	представляется нам	1	1
422	не был	1	1
423	должны были	1	1
424	это только	2	1
425	жизни это	1	1
426	или на	2	1
427	законченные высказывания	1	1
428	не сводится	1	1
429	жизнь и	3	1
430	к каким	1	1
431	связанный с	1	1
432	все их	1	1
433	и других	1	1
434	в этих	3	1
435	одновременно с	1	1
436	вот что	1	1
437	мы остановимся	1	1
438	да и	4	1
439	она должна	2	1
440	виду что	2	1
441	для создания	1	1
442	для отца	2	1
443	роль играет	1	1
444	не это	1	1
445	они не	4	1
446	чаще всего	1	1
447	была куплена	1	1
448	можно выдвинуть	1	1
449	но этот	1	1
450	но он	1	1
451	говорят о	2	1
452	но наиболее	1	1
453	за другой	1	1
454	бы к	2	1
455	известно что	1	1
456	и абсолютно	1	1
457	человеческой судьбы	1	1
458	что при	1	1
459	а что	3	1
460	место в	10	1
461	и лишь	2	1
462	чтобы она	1	1
463	требует от	1	1
464	можно сделать	1	1
465	для самого	1	1
466	у них	2	1
467	к его	3	1
468	в середине	1	1
469	да еще	1	1
470	времени не	1	1
471	не входит	1	1
472	и чаще	1	1
473	в задачу	1	1
474	не объясняет	1	1
475	сказать что	3	1
476	он является	2	1
477	находятся в	2	1
478	принадлежат к	2	1
479	в нее	1	1
480	и от	11	1
481	них является	1	1
482	можно назвать	1	1
483	и следующий	1	1
484	психологическим содержанием	1	1
485	зависимости от	5	1
486	другой как	1	1
487	из нашего	1	1
488	говорит о	1	1
489	стороны его	3	1
490	к сожалению	1	1
491	там же	1	1
492	литературы на	1	1
493	но столь	1	1
494	и потому	5	1
495	очевидно что	2	1
496	теми же	1	1
497	жанра в	2	1
498	в истории	5	1
499	в первом	1	1
500	это же	1	1
501	в слове	4	1
502	следует и	1	1
503	нее можно	1	1
504	той же	3	1
505	не могло	2	1
506	видеть в	1	1
507	то по	2	1
508	имеем в	1	1
509	близкими и	1	1
510	иногда без	1	1
511	и может	1	1
512	было только	1	1
513	высказывание в	3	1
514	в каждом	5	1
515	ему в	1	1
516	тому как	5	1
517	могут объяснить	1	1
518	не удается	1	1
519	образом для	1	1
520	причем эта	1	1
521	является не	2	1
522	из одного	2	1
523	не должен	1	1
524	стиха и	1	1
525	но так	2	1
526	для этого	2	1
527	того в	1	1
528	для введения	1	1
529	оказывается на	1	1
530	в зависимости	5	1
531	всем этом	1	1
532	он считает	2	1
533	как ни	1	1
534	и можем	1	1
535	могут быть	4	1
536	в настоящее	1	1
537	же что	2	1
538	том же	1	1
539	того как	1	1
540	то при	1	1
541	вошел в	2	1
542	чтобы не	2	1
543	в сторону	2	1
544	не от	2	1
545	такой же	2	1
546	т д	6	1
547	чем она	1	1
548	на рубеже	1	1
549	в отличие	2	1
550	целого ряда	1	1
551	мы видим	1	1
552	для всякого	1	1
553	не являются	2	1
554	а из	1	1
555	признавая что	1	1
556	случае с	2	1
557	на этом	2	1
558	предполагать что	1	1
559	а к	2	1
560	язык и	1	1
561	в действительности	9	1
562	и последующих	1	1
563	строго говоря	1	1
564	впрочем и	1	1
565	себе путь	1	1
566	те же	3	1
567	нас важно	1	1
568	нечто совсем	2	1
569	и между	5	1
570	том числе	1	1
571	в построении	1	1
572	без того	1	1
573	от них	1	1
574	еще вернемся	1	1
575	и никогда	1	1
576	подобно тому	4	1
577	слова с	1	1
578	приходит в	1	1
579	первый план	1	1
580	ведь мы	2	1
581	все они	1	1
582	из сторон	1	1
583	первого и	1	1
584	всякий смысл	1	1
585	или отдельных	1	1
586	чем больше	1	1
587	правда не	1	1
588	на определенное	1	1
589	и противоречия	1	1
590	была бы	2	1
591	в основном	2	1
592	и у	1	1
593	не нуждается	3	1
594	его для	1	1
595	и ничем	1	1
596	этом не	1	1
597	таким же	2	1
598	в существенном	1	1
599	не из	1	1
600	нас в	1	1
601	бы его	1	1
602	она только	1	1
603	а то	1	1
604	мы конечно	1	1
605	друга в	2	1
606	где в	1	1
607	для данного	4	1
608	в ту	1	1
609	сказать в	1	1
610	сделать вывод	1	1
611	формы и	3	1
612	от более	1	1
613	они конечно	1	1
614	один вопрос	1	1
615	жизни в	3	1
616	в нашей	1	1
617	никак не	3	1
618	из контекста	1	1
619	только в	8	1
620	там не	1	1
621	действительности а	1	1
622	только на	4	1
623	обстоятельствах в	1	1
624	условий и	1	1
625	е о	1	1
626	на фоне	3	1
627	именно это	2	1
628	а потом	1	1
629	себе и	1	1
630	являются в	1	1
631	еще один	1	1
632	явно не	1	1
633	и сами	2	1
634	мы имеем	1	1
635	в лучшем	1	1
636	и эта	3	1
637	и как	4	1
638	ни к	1	1
639	в одной	5	1
640	к одному	1	1
641	в которые	1	1
642	входящих в	1	1
643	и снова	2	1
644	и по	1	1
645	друг другу	2	1
646	на сцене	1	1
