N	2gram	Propp_Isto_1	FransuaR
538	эпохи в	1	1
539	не вполне	2	1
540	этом же	1	1
541	могут быть	4	1
542	не существует	2	1
543	что настал	1	1
544	и об	1	1
545	лишь тогда	1	1
546	это явление	2	1
547	того как	3	1
548	приходит к	1	1
549	и хорошо	1	1
550	образы и	1	1
551	оно всегда	1	1
552	можно дать	1	1
553	на эту	3	1
554	за то	2	1
555	литературе в	1	1
556	что и	6	1
557	некоторых местах	1	1
558	говорит в	2	1
559	героя в	5	1
560	мы можем	1	1
561	и если	2	1
562	с одним	1	1
563	она обычно	1	1
564	в круг	2	1
565	два раза	1	1
566	о них	1	1
567	поэтому в	2	1
568	у нее	1	1
569	форме а	1	1
570	не просто	3	1
571	главным источником	1	1
572	находилась в	1	1
573	из всех	2	1
574	должен был	3	1
575	значило бы	1	1
576	в действительности	2	1
577	непременно должна	1	1
578	мотивы и	1	1
579	же деле	1	1
580	бы его	1	1
581	не как	3	1
582	несмотря на	1	1
583	не раз	1	1
584	же касается	1	1
585	всякий раз	1	1
586	отношению к	3	1
587	узнаем в	1	1
588	и хотя	1	1
589	и между	2	1
590	источником для	2	1
591	в актах	1	1
592	в которую	3	1
593	действия и	3	1
594	широко использован	1	1
595	одном из	1	1
596	эти не	1	1
597	природе и	1	1
598	эпохой в	1	1
599	мифа о	1	1
600	зубов и	1	1
601	и эти	3	1
602	все три	1	1
603	в работе	1	1
604	вспомним что	1	1
605	известной степени	1	1
606	тот кто	1	1
607	другие что	1	1
608	были и	1	1
609	уже не	3	1
610	жизни народа	1	1
611	что сказать	1	1
612	то время	3	1
613	сохранился в	1	1
614	на этот	2	1
615	его не	1	1
616	по существу	5	1
617	и обычаями	1	1
618	основании которых	1	1
619	в основном	2	1
620	смерть и	2	1
621	чем в	1	1
622	народов в	1	1
623	от их	1	1
624	таким же	1	1
625	борьбы с	2	1
626	нас в	2	1
627	он должен	2	1
628	об этом	4	1
629	в которых	1	1
630	одним словом	4	1
631	отражает в	1	1
632	смерть смерть	1	1
633	ничто не	1	1
634	тем же	1	1
635	и силы	1	1
636	оно может	2	1
637	нам важно	1	1
638	божества и	1	1
639	что здесь	5	1
640	есть люди	1	1
641	и это	1	1
642	для всех	2	1
643	в глаза	1	1
644	или даже	3	1
645	и точно	1	1
646	к сожалению	3	1
647	в могилу	2	1
648	на нее	2	1
649	для этой	1	1
650	именно это	2	1
651	в пределах	4	1
652	он как	1	1
653	формах и	1	1
654	обратимся к	1	1
655	связывается с	1	1
656	еще один	2	1
657	можно было	5	1
658	от его	1	1
659	именно здесь	1	1
660	и тогда	3	1
661	xix века	2	1
662	всякого рода	2	1
663	и по	3	1
664	мы здесь	3	1
665	что еще	1	1
666	пить и	1	1
667	которую они	1	1
