N	2gram	Vygotskiy__1	Freidism
295	от всей	1	2
296	не остается	3	2
297	в совершенно	1	2
298	благодаря тому	2	2
299	на которой	2	2
300	потому и	2	2
301	в силах	1	2
302	отличие от	1	2
303	пытается объяснить	1	2
304	выражение в	1	2
305	можно сделать	1	2
306	в самых	3	2
307	в отношении	10	2
308	только с	1	2
309	в отличие	1	2
310	с которыми	1	2
311	во второй	1	2
312	связано с	2	2
313	свое выражение	1	2
314	и ввести	1	2
315	на основе	1	2
316	оно не	1	2
317	к бессознательному	1	2
318	а с	4	2
319	на две	3	2
320	в первом	2	2
321	и таким	2	2
322	и даже	2	2
323	и мысли	2	2
324	тем не	1	2
325	в сновидении	2	2
326	заметить что	2	2
327	только не	1	2
328	одной стороны	9	2
329	речи и	28	2
330	может сказать	2	2
331	выводу что	4	2
332	не существует	1	2
333	же что	1	2
334	внутренней речи	9	2
335	с одной	8	2
336	реальности и	1	2
337	в настоящей	4	2
338	во всей	4	2
339	что и	1	2
340	мы видим	4	2
341	возможно только	1	2
342	в высшей	4	2
343	в процессе	8	2
344	до конца	1	2
345	или во	1	2
346	большую роль	1	2
347	их в	4	2
348	из того	5	2
349	во внутренней	1	2
350	настоящей главе	1	2
351	в своих	5	2
352	из важнейших	2	2
353	этих двух	3	2
354	в развитии	12	2
355	в такой	3	2
356	есть и	1	2
357	поведении человека	1	2
358	чем он	2	2
359	только для	3	2
360	мы говорили	3	2
361	в основном	1	2
362	и у	1	2
363	желания и	1	2
364	современная психология	2	2
365	и до	2	2
366	это не	1	2
367	а не	3	2
368	содержание сознания	1	2
369	внешний мир	1	2
370	к его	2	2
371	чем же	1	2
372	них и	1	2
373	к этому	4	2
374	мы конечно	1	2
375	с другой	10	2
376	речи мы	4	2
377	что она	4	2
378	и то	3	2
379	у ребенка	6	2
380	что оно	3	2
381	всей его	3	2
382	что с	2	2
383	уже в	3	2
384	же с	1	2
385	которых мы	2	2
386	себе и	2	2
387	в виду	1	2
388	этих фактов	2	2
389	социального общения	1	2
390	что мы	5	2
391	в своем	3	2
392	же самое	3	2
393	связи в	1	2
394	также в	1	2
395	том что	21	2
396	но для	1	2
397	и при	2	2
398	взрослый человек	1	1
399	галлюцинаторное удовлетворение	2	1
400	одним из	1	1
401	фрейд как	1	1
402	о которых	1	1
403	почти не	1	1
404	которые неизбежно	1	1
405	он стремится	1	1
406	эти черты	2	1
407	убежден что	1	1
408	целым рядом	1	1
409	образом и	3	1
410	и здесь	1	1
411	вывод что	1	1
412	по сравнению	6	1
413	делает невозможным	1	1
414	ребенка не	2	1
415	сравнению с	5	1
416	и речь	4	1
417	его от	1	1
418	бы в	5	1
419	и нигде	1	1
420	так обстояло	1	1
421	по выражению	1	1
422	социальных форм	1	1
423	обстояло дело	1	1
424	вопрос о	7	1
425	из области	1	1
426	нам предстоит	2	1
427	которые мы	2	1
428	общение в	1	1
429	на которое	1	1
430	к сновидению	1	1
431	в противоположность	2	1
432	по-видимому в	1	1
433	бы сделать	1	1
434	в детском	9	1
435	в двух	2	1
436	с неизбежностью	1	1
437	мы говорим	1	1
438	что они	3	1
439	нам все	1	1
440	общение с	1	1
441	этих последних	1	1
442	очередь является	1	1
443	в один	2	1
444	я также	1	1
445	а это	1	1
446	т д	1	1
447	может служить	1	1
448	что вся	1	1
449	в область	1	1
450	другого как	2	1
451	подробно на	1	1
452	котором мы	1	1
453	не к	2	1
454	которая в	2	1
455	о своих	1	1
456	образом только	1	1
457	для них	1	1
458	он приходит	1	1
459	факта для	1	1
460	и со	1	1
461	крайней мере	1	1
462	как с	1	1
463	жизни от	1	1
464	и эти	2	1
465	что ребенок	4	1
466	но даже	1	1
467	это более	1	1
468	друг другу	3	1
469	судьбы в	1	1
470	это так	1	1
471	на ее	2	1
472	нашей работы	8	1
473	с любым	2	1
474	возрасте после	1	1
475	гораздо более	1	1
476	первое что	1	1
477	на то	5	1
478	в виде	2	1
479	позволит нам	1	1
480	к ее	1	1
481	может возникнуть	1	1
482	из основных	3	1
483	на первый	2	1
484	знакомится с	1	1
485	всей этой	2	1
486	в обществе	1	1
487	то обстоятельство	1	1
488	это переживание	1	1
489	анализу и	2	1
490	каждого из	2	1
491	даже тогда	1	1
492	своем изложении	1	1
493	его можно	1	1
494	а скорее	2	1
495	понимание и	2	1
496	и должны	2	1
497	назад в	1	1
498	но вместе	4	1
499	там где	2	1
500	это дает	1	1
501	если это	2	1
502	непосредственно связано	1	1
503	и которая	2	1
504	развития на	1	1
505	всегда оказывается	1	1
506	т.е то	1	1
507	и без	1	1
508	которые она	2	1
509	более сложного	1	1
510	та же	1	1
511	психологии мы	1	1
512	которое мы	3	1
513	можно подразделить	1	1
514	эти элементы	1	1
515	с большим	1	1
516	чтобы с	2	1
517	но тем	2	1
518	что можно	1	1
519	нам кажется	1	1
520	ребенка и	5	1
521	которые можно	1	1
522	бы и	2	1
523	разумеется что	1	1
524	который мы	2	1
525	далее неразложимой	1	1
526	в одном	4	1
527	в это	1	1
528	на которых	2	1
529	который он	1	1
530	в строго	1	1
531	одно из	2	1
532	взрослых людей	1	1
533	которое оказывает	1	1
534	при исследовании	1	1
535	собой в	1	1
536	его к	1	1
537	находит свое	1	1
538	который в	3	1
539	в предшествующей	1	1
540	выход из	1	1
541	современной психологии	5	1
542	всего учения	1	1
543	себя на	1	1
544	не мог	1	1
545	в свете	4	1
546	этого мало	1	1
547	целом ряде	2	1
548	в строгом	1	1
549	смысле этого	3	1
550	говорит об	1	1
551	все его	1	1
552	господствовал в	1	1
553	с той	2	1
554	связан с	5	1
555	всего того	1	1
556	этом смысле	1	1
557	превращается в	3	1
558	приведенные нами	1	1
559	что сознание	1	1
560	ней мы	1	1
561	представляется ему	1	1
562	что человек	1	1
563	мы имели	1	1
564	настоящей главы	1	1
565	из него	1	1
566	легко убедиться	2	1
567	еще на	3	1
568	бы для	1	1
569	действия и	2	1
570	социальная среда	1	1
571	возрасте в	1	1
572	сделать в	1	1
573	и т	1	1
574	образов в	1	1
575	в том	24	1
576	а затем	5	1
577	работы и	2	1
578	низших животных	1	1
579	другую сторону	1	1
580	сновидение и	2	1
581	образом оказывается	1	1
582	независимо от	6	1
583	у них	1	1
584	не имеют	1	1
585	только из	1	1
586	говорили выше	2	1
587	он ни	1	1
588	от других	1	1
589	направлении к	1	1
590	он по	1	1
591	к своему	1	1
592	нам известно	1	1
593	не с	2	1
594	учения об	1	1
595	на это	1	1
596	не хотим	2	1
597	человека но	1	1
598	поэтому мы	1	1
599	различные формы	2	1
600	и других	3	1
601	из которых	3	1
602	этим разрывом	1	1
603	в детскую	1	1
604	на все	3	1
605	какой связи	1	1
606	мы и	3	1
607	как они	1	1
608	фрейдом и	2	1
609	они говорят	1	1
610	психологии в	2	1
611	материала в	1	1
612	которые в	1	1
613	только несколько	1	1
614	в пользу	4	1
615	мы пытаемся	1	1
616	ребенка является	2	1
617	на каком	1	1
618	в дальнейшем	1	1
619	в смысле	2	1
620	части нашей	1	1
621	нас к	8	1
622	те факты	1	1
623	эти понятия	2	1
624	последовательно и	1	1
625	для изучения	1	1
626	является чистым	1	1
627	в наших	3	1
628	и подчиняется	1	1
629	все время	6	1
630	направление в	1	1
631	из этого	5	1
632	мы только	2	1
633	то и	3	1
634	в целом	20	1
635	здесь ребенок	1	1
636	тогда когда	3	1
637	это общение	1	1
638	в сфере	3	1
639	весь процесс	1	1
640	делает возможным	1	1
641	мы старались	1	1
642	что его	2	1
643	за собой	2	1
644	обстоятельство что	1	1
645	же самые	1	1
646	к новым	1	1
647	новые пути	2	1
648	на одном	1	1
649	общения как	1	1
650	он позволяет	1	1
651	новое и	1	1
652	что было	1	1
653	или по	1	1
654	вмешивается в	1	1
655	как он	3	1
656	а эта	1	1
657	связаны с	1	1
658	дело в	2	1
659	мы указывали	1	1
660	отношении к	1	1
661	можно назвать	2	1
662	для объяснения	1	1
663	остановиться на	1	1
664	рядом новых	1	1
665	во всем	3	1
666	именно оно	1	1
667	понимать под	1	1
668	вот в	1	1
669	должны остановиться	1	1
670	полагает что	3	1
671	но на	1	1
672	у самого	1	1
673	мы встречаемся	1	1
674	оказывается что	1	1
675	находится в	1	1
676	но эти	1	1
677	к какому	1	1
678	к сожалению	2	1
679	выделения и	1	1
680	на элементы	6	1
681	остается ничего	3	1
682	в истории	1	1
683	мы называем	3	1
684	такого рода	1	1
685	ничего не	3	1
686	также и	1	1
687	так мы	1	1
688	в контексте	1	1
689	мы сейчас	1	1
690	моментов в	1	1
691	первичной и	1	1
692	является как	2	1
693	тем что	6	1
694	что находится	1	1
695	в слове	2	1
696	под влиянием	2	1
697	целом и	5	1
698	видим его	1	1
699	их чисто	1	1
700	чем она	1	1
701	эти влияния	1	1
702	ничего другого	2	1
703	на них	1	1
704	того насколько	2	1
705	подразделить на	1	1
706	то это	1	1
707	это с	1	1
708	к целому	1	1
709	развития к	1	1
710	возникло в	1	1
711	психоаналитической теории	1	1
712	этот путь	1	1
713	на другой	1	1
714	ряда фактов	1	1
715	нашу работу	2	1
716	ту же	1	1
717	в форме	1	1
718	который не	1	1
719	однако и	1	1
720	сообщить ему	1	1
721	остановимся на	1	1
722	показали что	4	1
723	функциональной психологии	1	1
724	наших дней	1	1
725	ситуации в	1	1
726	не боится	1	1
727	и тем	6	1
728	слова в	1	1
729	внимание на	1	1
730	со всем	2	1
731	они служат	1	1
732	этого слова	4	1
733	по крайней	1	1
734	ясно что	2	1
735	мысль в	1	1
736	как ни	1	1
737	с таким	3	1
738	который господствовал	1	1
739	и та	1	1
740	он в	3	1
741	же как	6	1
742	истории детской	1	1
743	значение в	3	1
744	именно в	6	1
745	или с	1	1
746	чтобы он	1	1
747	жизни как	1	1
748	показать что	2	1
749	приходит к	3	1
750	всех основных	1	1
751	и слов	1	1
752	фактов и	4	1
753	ребенок в	1	1
754	чем заключается	1	1
755	оно есть	2	1
756	всего от	1	1
757	этим вопросом	1	1
758	как уже	7	1
759	же самых	1	1
760	психологическими направлениями	1	1
761	внешнее выражение	1	1
762	распадается на	1	1
763	ребенка очень	1	1
764	точно и	2	1
765	мысль не	2	1
766	в направлении	1	1
767	психологии но	1	1
768	с собой	2	1
769	или другую	1	1
770	в результате	4	1
771	играет в	1	1
772	и целостности	1	1
773	из всех	2	1
774	должен был	1	1
775	в качестве	9	1
776	ближе к	2	1
777	значения для	1	1
778	к нашему	1	1
779	помощи и	1	1
780	социальных и	1	1
781	об отношении	12	1
782	психологии и	1	1
783	представление о	2	1
784	в различных	1	1
785	в психоанализе	1	1
786	ступени развития	2	1
787	поведения и	1	1
788	к человеку	1	1
789	даже совершенно	1	1
790	назвать в	1	1
791	пр и	1	1
792	тем более	5	1
793	все другие	2	1
794	свести к	3	1
795	и является	1	1
796	является только	1	1
797	слов и	1	1
798	в книге	1	1
799	этого рода	2	1
800	от них	2	1
801	указать на	1	1
802	мышления не	1	1
803	того в	1	1
804	всех его	1	1
805	психологического факта	1	1
806	которую мы	4	1
807	и мышления	11	1
808	развития ребенка	1	1
809	о том	6	1
810	поведения но	1	1
811	свою противоположность	1	1
812	то время	5	1
813	это является	1	1
814	и между	1	1
815	а также	1	1
816	сущность его	1	1
817	и логической	2	1
818	является выражением	1	1
819	вообще не	1	1
820	учения о	6	1
821	оказалось что	1	1
822	также оказывается	1	1
823	целый ряд	4	1
824	которые не	3	1
825	он хочет	1	1
826	относящихся к	2	1
827	таким же	1	1
828	заставляет его	1	1
829	она ни	1	1
830	и функции	4	1
831	другая форма	1	1
832	он должен	2	1
833	фрейд он	1	1
834	оба эти	3	1
835	уже сказано	6	1
836	со всяким	1	1
837	и постоянно	2	1
838	раз и	1	1
839	в связь	2	1
840	их помощью	1	1
841	представляется нам	1	1
842	остается в	1	1
843	что самый	1	1
844	основанное на	1	1
845	сделать вывод	1	1
846	но эта	1	1
847	метод придает	1	1
848	все основные	2	1
849	но нет	1	1
850	особенно те	1	1
851	оно принадлежит	1	1
852	его за	1	1
853	это первое	1	1
854	что нам	1	1
855	и речи	38	1
856	этого комплекса	1	1
857	до самого	1	1
858	это ни	1	1
859	вместо этого	1	1
860	же на	1	1
861	теории и	3	1
862	и это	3	1
863	как будто	1	1
864	основе всей	2	1
865	или иной	1	1
866	психология которая	1	1
867	на нее	2	1
868	мы полагаем	1	1
869	при чтении	1	1
870	не способен	1	1
871	к выводу	4	1
872	и следовательно	3	1
873	взрослого человека	6	1
874	от его	1	1
875	остановиться в	1	1
876	еще с	1	1
877	дать ему	1	1
878	возникает вопрос	1	1
879	что во	1	1
880	которое не	2	1
881	той или	1	1
882	разум и	1	1
883	вопрос который	3	1
884	ко всей	2	1
885	существенных моментов	1	1
886	в первой	1	1
887	отнюдь не	1	1
888	и строго	1	1
889	противоположность и	1	1
890	с еще	1	1
891	в основу	2	1
892	мы склонны	2	1
893	определенной ступени	2	1
894	как говорит	2	1
895	случаев но	1	1
896	эта новая	1	1
897	на примере	2	1
