N	2gram	Vinokur_St_1	KulturaY
215	и то	5	3
216	что оно	3	3
217	в г	3	3
218	языка не	2	3
219	уже в	2	3
220	или иной	1	3
221	уже и	1	3
222	а если	2	3
223	в своем	2	3
224	языка который	1	2
225	на более	1	2
226	один пример	1	2
227	в ряде	1	2
228	но с	3	2
229	первую очередь	2	2
230	чтобы в	1	2
231	что его	1	2
232	в свое	2	2
233	же время	4	2
234	должны быть	3	2
235	как и	9	2
236	бы на	1	2
237	о котором	2	2
238	видно что	3	2
239	история литературы	2	2
240	от этого	2	2
241	мы говорим	1	2
242	ни одного	2	2
243	видеть что	1	2
244	в разных	1	2
245	каждом из	1	2
246	и для	3	2
247	значения в	1	2
248	можно говорить	1	2
249	для них	1	2
250	на этот	3	2
251	был бы	1	2
252	себя самого	1	2
253	а то	2	2
254	и все	2	2
255	большое значение	2	2
256	случаях когда	1	2
257	на эту	4	2
258	нужно было	2	2
259	свое время	2	2
260	с историей	2	2
261	было в	1	2
262	когда мы	1	2
263	пушкин и	1	2
264	справедливо указывает	2	2
265	пришлось бы	1	2
266	пример из	1	2
267	он не	2	2
268	объяснение в	1	2
269	дело не	4	2
270	и против	1	2
271	е не	1	2
272	если в	2	2
273	в своей	6	2
274	по себе	1	2
275	а на	3	2
276	на мой	1	2
277	тот же	1	2
278	наука о	1	2
279	между прочим	2	2
280	с него	1	2
281	разумеется что	1	2
282	другое дело	1	2
283	в это	1	2
284	так называемым	1	2
285	ли в	2	2
286	одно из	2	2
287	для нас	7	2
288	были бы	1	2
289	же до	1	2
290	иначе говоря	1	2
291	но все	4	2
292	том и	1	2
293	данном отношении	5	2
294	иных случаях	2	2
295	а именно	3	2
296	не знают	1	2
297	превращается в	2	2
298	с этой	3	2
299	слов о	1	2
300	что касается	3	2
301	но вот	1	2
302	свидетельствует о	2	2
303	д и	2	2
304	вопрос о	4	2
305	и более	2	2
306	в сторону	2	2
307	что их	1	2
308	но если	4	2
309	на самом	6	2
310	что было	1	2
311	к своему	1	2
312	никогда не	5	2
313	что с	2	2
314	этом случае	2	2
315	в числе	2	2
316	в современной	1	2
317	в значении	1	2
318	больше всего	1	2
319	сейчас не	1	2
320	не говоря	1	2
321	что я	1	2
322	ср в	5	2
323	лишь в	3	2
324	или в	1	2
325	потому чтобы	1	2
326	в то	9	2
327	именно так	1	2
328	не все	3	2
329	доказывает что	1	2
330	во многих	3	2
331	конечно не	2	2
332	ни в	3	2
333	ничего не	2	2
334	можно ли	4	2
335	не имеет	4	2
336	так называемая	3	2
337	в слове	5	2
338	не столько	1	2
339	в последнем	1	2
340	это разумеется	1	2
341	но ведь	8	2
342	это было	1	2
343	что все	2	2
344	в каждом	3	2
345	смысле это	1	2
346	же и	4	2
347	думаю что	5	2
348	трудно было	1	2
349	как например	1	2
350	а во-вторых	1	2
351	капитанской дочки	2	2
352	не всегда	2	2
353	и тем	3	2
354	лиц которые	1	2
355	бы и	4	2
356	обратить внимание	1	2
357	позволю себе	1	2
358	для которых	2	2
359	том же	1	2
360	мой взгляд	1	2
361	в москве	2	2
362	не знаю	2	2
363	в иных	2	2
364	не могут	1	2
365	от себя	1	2
366	я позволю	1	2
367	много таких	1	2
368	как о	2	2
369	но в	10	2
370	тем более	4	2
371	я не	7	2
372	когда в	1	2
373	хочу сказать	2	2
374	меньше всего	1	2
375	и говорит	1	2
376	также и	9	2
377	и стилистической	1	2
378	о чем	1	2
379	в каком	3	2
380	и есть	1	2
381	и при	1	2
382	чтобы получить	1	2
383	ряде случаев	1	2
384	языка на	1	2
385	как я	1	2
386	так или	2	2
387	быть в	2	2
388	до конца	1	2
389	идет о	2	2
390	заключается в	4	2
391	не является	3	2
392	так например	7	2
393	если б	1	2
394	если мы	1	2
395	именно поэтому	1	2
396	или иначе	2	2
397	и было	1	2
398	втором случае	2	2
399	принадлежит в	1	2
400	чуть ли	2	2
401	о нем	1	2
402	так называемой	2	2
403	но также	9	2
404	речь идет	4	2
405	е в	2	2
406	эти случаи	1	2
407	во втором	4	2
408	грамматики и	1	1
409	значение которое	1	1
410	регистрации и	1	1
411	в применении	3	1
412	эта книга	2	1
413	чтобы уравновесить	1	1
414	и там	1	1
415	каждый из	1	1
416	и этот	1	1
417	этот раз	2	1
418	здесь совершенно	3	1
419	пушкина но	8	1
420	и позволяет	1	1
421	утверждать будто	2	1
422	и далее	1	1
423	е с	3	1
424	как правило	2	1
425	не значит	3	1
426	не знает	2	1
427	ii и	2	1
428	еще до	1	1
429	в форме	1	1
430	ссылками на	1	1
431	наше время	1	1
432	поэзии и	1	1
433	с полной	1	1
434	очень многое	1	1
435	против чего	1	1
436	таких случаях	1	1
437	исключения в	1	1
438	их с	1	1
439	и вот	1	1
440	а главное	1	1
441	недостаточно для	1	1
442	на деле	1	1
443	в одно	1	1
444	на основе	1	1
445	говорить о	2	1
446	же это	3	1
447	оно несомненно	1	1
448	тех же	1	1
449	одной науки	1	1
450	исходит из	1	1
451	но он	2	1
452	сейчас мы	1	1
453	случаев это	1	1
454	и понимания	1	1
455	д разумеется	1	1
456	каждое из	1	1
457	что нет	2	1
458	и сейчас	4	1
459	в стихах	1	1
460	его личного	1	1
461	наука а	1	1
462	как справедливо	1	1
463	имел бы	1	1
464	пушкина на	3	1
465	в стихе	1	1
466	даже не	4	1
467	он о	1	1
468	является их	1	1
469	сам в	2	1
470	для себя	3	1
471	можно считать	1	1
472	на громадное	1	1
473	время в	1	1
474	показывает что	1	1
475	человек которые	1	1
476	я имею	1	1
477	против того	1	1
478	этой статьи	2	1
479	действительно не	1	1
480	это время	1	1
481	три в	1	1
482	искать ответа	1	1
483	разница между	2	1
484	и тех	1	1
485	утверждает что	1	1
486	имею в	1	1
487	думать что	2	1
488	другой и	1	1
489	после того	1	1
490	кроме того	1	1
491	но даже	1	1
492	но только	1	1
493	из таких	1	1
494	еще одну	1	1
495	так чтобы	1	1
496	том случае	1	1
497	но дело	1	1
498	бы что	2	1
499	из нас	1	1
500	уже быть	1	1
501	в данных	1	1
502	всех этих	2	1
503	у читателя	1	1
504	слова без	1	1
505	это просто	3	1
506	говоря уже	1	1
507	так часто	1	1
508	смысле что	1	1
509	настоящее время	1	1
510	я старался	1	1
511	конечно и	3	1
512	те или	1	1
513	что у	4	1
514	же будет	1	1
515	наших глазах	2	1
516	и во	2	1
517	об этом	3	1
518	этих попыток	1	1
519	же только	1	1
520	одно дело	1	1
521	указания на	1	1
522	значение при	1	1
523	перевод с	1	1
524	глаголов не	1	1
525	связанные с	3	1
526	мы встречаем	1	1
527	если это	3	1
528	все уже	1	1
529	бы не	2	1
530	в конце	3	1
531	говорим о	1	1
532	друг от	1	1
533	как увидим	1	1
534	для той	1	1
535	можно только	1	1
536	и без	3	1
537	в том-то	1	1
538	отношение к	2	1
539	таким путем	1	1
540	в случае	2	1
541	стадию в	1	1
542	во всех	8	1
543	только то	1	1
544	на нем	1	1
545	естественно не	1	1
546	и те	2	1
547	что на	2	1
548	от друга	1	1
549	ничего общего	3	1
550	за ту	1	1
551	что именно	1	1
552	и так	3	1
553	отношении к	1	1
554	xx века	1	1
555	убедиться в	2	1
556	разного рода	1	1
557	более того	1	1
558	которой в	1	1
559	к литературным	1	1
560	в нашем	1	1
561	виде так	1	1
562	заявил что	1	1
563	с неба	1	1
564	правда в	1	1
565	грамматике и	1	1
566	что только	1	1
567	свою задачу	1	1
568	его в	2	1
569	сомнению что	1	1
570	в подобных	1	1
571	я хотел	1	1
572	равно не	1	1
573	стилистическом отношении	1	1
574	за то	3	1
575	случае ясно	1	1
576	присутствует в	1	1
577	совсем не	2	1
578	нужно еще	1	1
579	к нам	1	1
580	однако с	1	1
581	литературы в	1	1
582	в сознании	2	1
583	его и	1	1
584	и только	3	1
585	уже без	1	1
586	д почти	1	1
587	же значение	1	1
588	не хочет	2	1
589	является его	1	1
590	который был	1	1
591	в ее	4	1
592	целое в	1	1
593	здесь в	1	1
594	совершенно не	5	1
595	с общим	1	1
596	для него	6	1
597	культуры в	3	1
598	дело с	2	1
599	в начале	3	1
600	совсем недавно	1	1
601	и притом	1	1
602	ср на	1	1
603	сами по	1	1
604	по моему	1	1
605	случаев в	1	1
606	него не	1	1
607	но тогда	1	1
608	разве только	1	1
609	должны были	1	1
610	по словам	4	1
611	но как	1	1
612	литературных памятников	1	1
613	но они	1	1
614	не имел	1	1
615	еще более	4	1
616	культуры она	1	1
617	что для	3	1
618	этой категории	2	1
619	без исключения	1	1
620	к вопросу	1	1
621	стр но	2	1
622	этом и	1	1
623	в истинности	2	1
624	и других	1	1
625	из его	1	1
626	отнестись к	1	1
627	на все	1	1
628	в россии	4	1
629	сто лет	3	1
630	что этот	2	1
631	пушкина а	3	1
632	в новом	4	1
633	и сам	2	1
634	и стиля	1	1
635	которые в	2	1
636	и дело	1	1
637	себе представить	1	1
638	и после	1	1
639	в других	2	1
640	том-то и	1	1
641	в словаре	3	1
642	вообще не	2	1
643	как мы	1	1
644	в наших	2	1
645	возможно даже	1	1
646	чтобы можно	1	1
647	при его	2	1
648	так уж	1	1
649	является то	1	1
650	статья в	1	1
651	чтобы выяснить	1	1
652	для каждой	1	1
653	но эти	1	1
654	дело что	2	1
655	приходим к	1	1
656	к его	1	1
657	общего с	3	1
658	относиться к	1	1
659	бы установить	1	1
660	приведу один	1	1
661	наполеона и	1	1
662	с такими	1	1
663	напомню что	1	1
664	которая была	2	1
665	говорить как	1	1
666	то ни	1	1
667	на глаза	1	1
668	он является	1	1
669	жизни и	5	1
670	как он	1	1
671	в чем	3	1
672	своего рода	3	1
673	вовсе еще	1	1
674	я в	1	1
675	дело в	6	1
676	и от	1	1
677	мысль в	1	1
678	и своим	1	1
679	свои силы	2	1
680	притом не	1	1
681	говорит о	3	1
682	с одним	1	1
683	или иные	1	1
684	живой речи	1	1
685	эти проблемы	1	1
686	с которыми	2	1
687	и поставил	1	1
688	когда речь	2	1
689	во второй	9	1
690	в двух	3	1
691	да и	3	1
692	полагает что	1	1
693	но на	2	1
694	оказывается что	1	1
695	е тот	1	1
696	проистекают от	1	1
697	в одной	1	1
698	сказать что	7	1
699	говорить что	1	1
700	мы в	1	1
701	к сожалению	3	1
702	в научном	1	1
703	бы против	1	1
704	мы называем	1	1
705	не надо	2	1
706	кто в	1	1
707	и таким	1	1
708	к ним	1	1
709	том смысле	2	1
710	это можно	3	1
711	на память	1	1
712	стр ср	2	1
713	сейчас еще	1	1
714	не могло	1	1
715	вопроса о	3	1
716	чем можно	1	1
717	то все	1	1
718	могло бы	2	1
719	без всякого	2	1
720	ни один	2	1
721	замена в	1	1
722	однако и	2	1
723	в наши	1	1
724	является не	4	1
725	из других	1	1
726	его речи	1	1
727	одна из	1	1
728	слова в	1	1
729	непременно и	1	1
730	г а	1	1
731	от нынешнего	1	1
732	на устранение	1	1
733	в представлении	2	1
734	точку зрения	3	1
735	в ограниченном	1	1
736	приведу еще	1	1
737	помимо того	1	1
738	области не	1	1
739	будто бы	3	1
740	будто на	2	1
741	же как	3	1
742	от того	1	1
743	смежные отрасли	1	1
744	могут быть	5	1
745	в настоящее	1	1
746	а вовсе	1	1
747	ср с	2	1
748	бы говорить	1	1
749	с одной	3	1
750	показать что	1	1
751	или нет	1	1
752	едва ли	1	1
753	которыми мы	1	1
754	дело совсем	1	1
755	фактов и	1	1
756	но именно	2	1
757	увидим ниже	1	1
758	к нашей	1	1
759	из истории	3	1
760	до недавнего	2	1
761	не для	2	1
762	когда и	1	1
763	нами по	1	1
764	целого ряда	2	1
765	точно и	2	1
766	которым он	1	1
767	в процессе	1	1
768	ответа на	2	1
769	является для	1	1
770	г и	2	1
771	языка что	1	1
772	не так	1	1
773	достаточно что	1	1
774	многих случаях	2	1
775	это действительно	1	1
776	под сомнение	1	1
777	его современники	1	1
778	сюда относится	1	1
779	более что	2	1
780	поэтому в	3	1
781	как к	3	1
782	в данной	2	1
783	положение в	1	1
784	и когда	1	1
785	под ред	1	1
786	на некоторые	1	1
787	касается первого	1	1
788	язык и	1	1
789	далеко не	1	1
790	то ее	1	1
791	из того	2	1
792	одной стороны	2	1
793	факты из	2	1
794	не считать	1	1
795	в своих	2	1
796	еще что	1	1
797	в наше	1	1
798	в известном	1	1
799	в прямом	1	1
800	их обычно	1	1
801	и всякая	1	1
802	сразу же	1	1
803	истории русского	1	1
804	знании языка	1	1
805	а другое	1	1
806	зрения как	1	1
807	не приходится	1	1
808	однако в	1	1
809	в развитии	1	1
810	которая в	1	1
811	во многом	1	1
812	сам пушкин	2	1
813	всякий раз	2	1
814	столь же	4	1
815	уже при	1	1
816	которое им	1	1
817	в такой	2	1
818	на той	1	1
819	но что	1	1
820	еще однако	1	1
821	здесь дело	2	1
822	ведь и	3	1
823	но у	1	1
824	недавнего времени	2	1
825	а также	2	1
826	его не	1	1
827	указывает что	1	1
828	п и	1	1
829	историей языка	1	1
830	и у	2	1
831	попадаются и	1	1
832	не подлежит	1	1
833	самого и	1	1
834	возникает необходимость	1	1
835	лишь при	1	1
836	себя в	1	1
837	е после	1	1
838	вряд ли	5	1
839	не заметил	1	1
840	а может	1	1
841	всегда возможны	1	1
842	или же	2	1
843	который в	1	1
844	он должен	2	1
845	в некоторых	1	1
846	к этому	1	1
847	громким голосом	1	1
848	должно было	2	1
849	его отдельных	1	1
850	знать в	1	1
851	со всей	1	1
852	и их	2	1
853	в стилистическом	1	1
854	во первых	1	1
855	и уже	2	1
856	речи это	1	1
857	школе и	1	1
858	за рамки	1	1
859	интересует сейчас	1	1
860	только более	1	1
861	что здесь	2	1
862	есть только	2	1
863	на протяжении	1	1
864	один раз	1	1
865	и правильное	1	1
866	я уже	3	1
867	точно так	1	1
868	как будто	4	1
869	и другая	1	1
870	интерпретации и	1	1
871	если таким	1	1
872	так я	1	1
873	перед нами	1	1
874	слово в	1	1
875	не допускают	1	1
876	как общее	1	1
877	каждой из	1	1
878	эти утверждения	1	1
879	факты в	1	1
880	и делает	1	1
881	этот вопрос	4	1
882	ср еще	2	1
883	реальные факты	1	1
884	в деле	3	1
885	без всякой	3	1
886	от которых	1	1
887	что мы	5	1
888	мы находим	4	1
889	образом в	1	1
890	начале xix	1	1
891	гораздо больше	2	1
892	системе как	1	1
893	она была	1	1
894	бы совершенно	1	1
895	ряда других	1	1
896	вывод который	1	1
897	также в	2	1
898	в прежних	1	1
899	и по	5	1
900	не грамматические	1	1
901	мог бы	1	1
902	слова с	1	1
903	применении к	3	1
904	как говорит	1	1
905	нас интересует	1	1
906	но это	6	1
907	мы приходим	1	1
908	но для	2	1
909	той или	1	1
910	времени в	1	1
911	с некоторыми	1	1
912	разумеется совершенно	4	1
913	в роли	1	1
