N	2gram	Voloshinov_1	Narrotol
223	что и	3	2
224	представления о	1	2
225	но зато	1	2
226	дело с	1	2
227	за столом	2	2
228	не происходит	1	2
229	себя в	4	2
230	в виде	1	2
231	в начале	3	2
232	время является	1	2
233	в душе	2	2
234	о них	1	2
235	на одном	1	2
236	могло бы	1	2
237	вовсе не	2	2
238	только на	3	2
239	именно в	1	2
240	бытия в	1	2
241	а с	5	2
242	превращается в	1	2
243	зависит от	2	2
244	если не	3	2
245	более чем	1	2
246	так же	4	2
247	в него	1	2
248	к своему	4	2
249	по своему	3	2
250	о чем	1	2
251	в течение	1	2
252	тому как	1	2
253	которое не	2	2
254	другого человека	2	2
255	но это	2	2
256	к которому	1	2
257	в результате	1	2
258	собственно говоря	1	2
259	бы в	5	2
260	тем более	1	2
261	не должен	2	2
262	истории а	1	2
263	от всего	1	2
264	хотя бы	18	2
265	о своем	3	2
266	в свою	6	2
267	разговоре с	1	2
268	в своих	2	2
269	и вновь	1	2
270	не иначе	1	1
271	говоря о	1	1
272	отношения к	3	1
273	одним из	1	1
274	также и	2	1
275	например в	1	1
276	в движение	1	1
277	относится и	1	1
278	достаточно вспомнить	1	1
279	определенный момент	1	1
280	с кем	2	1
281	историю не	1	1
282	к своей	1	1
283	это и	1	1
284	другому человеку	1	1
285	с действительной	1	1
286	решительно все	1	1
287	каждый из	2	1
288	всякого высказывания	3	1
289	который можно	1	1
290	смотрит на	1	1
291	думал о	1	1
292	перед лицом	1	1
293	тем же	3	1
294	между двумя	2	1
295	чего не	1	1
296	в определенный	1	1
297	он уже	1	1
298	ведь и	2	1
299	в зависимости	5	1
300	которое может	3	1
301	в гостиной	1	1
302	если я	1	1
303	вопрос о	2	1
304	именно к	1	1
305	только благодаря	2	1
306	высказывания в	2	1
307	оба эти	1	1
308	на себя	1	1
309	после первого	1	1
310	зависимости от	5	1
311	так называемые	4	1
312	жизни это	2	1
313	защиты от	1	1
314	иное как	2	1
315	быть в	1	1
316	иначе как	1	1
317	во всех	6	1
318	в сторону	1	1
319	но достаточно	1	1
320	сознания не	3	1
321	общественное положение	1	1
322	в общем	1	1
323	очевидно что	2	1
324	в новом	1	1
325	отношение к	2	1
326	не просто	2	1
327	за пределы	1	1
328	голосом и	1	1
329	относится к	2	1
330	нашего сознания	2	1
331	как говорит	1	1
332	наряду с	1	1
333	первый взгляд	1	1
334	в одной	1	1
335	если она	1	1
336	своей жизни	5	1
337	внутри себя	2	1
338	и нет	2	1
339	не думал	1	1
340	и как	9	1
341	и наконец	5	1
342	более или	1	1
343	себе не	1	1
344	то в	1	1
345	за собой	1	1
346	даже если	1	1
347	точкой зрения	5	1
348	в которой	7	1
349	бы и	2	1
350	в литературном	1	1
351	т.п но	2	1
352	бы не	2	1
353	с их	1	1
354	и продукт	1	1
355	не могла	1	1
356	в общении	1	1
357	или иному	1	1
358	сказал что	1	1
359	ведь ему	1	1
360	нашего времени	1	1
361	смысле как	1	1
362	на этом	1	1
363	лишь с	1	1
364	прежде чем	2	1
365	с собой	2	1
366	здесь мы	3	1
367	и ответ	2	1
368	и характер	1	1
369	конечно в	1	1
370	и внутренняя	3	1
371	его не	2	1
372	которой является	1	1
373	есть не	2	1
374	истории и	1	1
375	здесь нет	1	1
376	мы встречаемся	1	1
377	т.д на	2	1
378	ни в	1	1
379	но уже	1	1
380	но мы	2	1
381	к которым	1	1
382	в реальной	2	1
383	не всегда	2	1
384	с внутренним	1	1
385	ему по	1	1
386	в развитии	1	1
387	должно быть	2	1
388	при виде	1	1
389	еще раз	1	1
390	не мог	3	1
391	между ними	3	1
392	одного и	1	1
393	на первый	1	1
394	или менее	1	1
395	есть в	1	1
396	не литературное	1	1
397	в следующем	1	1
398	и без	4	1
399	в которых	2	1
400	было легко	1	1
401	мысли и	1	1
402	и уж	1	1
403	слушателя нет	1	1
404	что было	3	1
405	их в	3	1
406	пламя и	1	1
407	вместе со	1	1
408	содержание и	3	1
409	связи с	3	1
410	раз и	1	1
411	нет никакого	1	1
412	ему как	1	1
413	всех их	1	1
414	в отношении	2	1
415	каждого отдельного	1	1
416	но они	1	1
417	как можно	1	1
418	человека но	1	1
419	с которой	1	1
420	она не	1	1
421	и время	1	1
422	дело не	1	1
423	в основе	2	1
424	чтобы стать	1	1
425	иметь в	1	1
426	что иное	2	1
427	это еще	1	1
428	находятся в	1	1
429	и лишь	1	1
430	это сделать	1	1
431	как внутренняя	1	1
432	глядя на	1	1
433	и после	1	1
434	всей жизни	1	1
435	и теперь	1	1
436	свидетельствуют о	1	1
437	ничто не	1	1
438	правда мы	1	1
439	эти три	2	1
440	как будто	1	1
441	в каком	2	1
442	может показаться	3	1
443	вполне определенным	1	1
444	к той	1	1
445	от их	2	1
446	данного лица	1	1
447	речевого взаимодействия	7	1
448	принадлежит к	1	1
449	не могут	1	1
450	истории не	1	1
451	он размышлял	1	1
452	ли не	2	1
453	говорящего и	6	1
454	как только	4	1
455	же самое	5	1
456	общения в	4	1
457	долго не	1	1
458	если же	1	1
459	жизни уже	1	1
460	как мы	9	1
461	тем и	2	1
462	что человек	1	1
463	и о	1	1
464	это движение	1	1
465	в виду	3	1
466	и сами	1	1
467	языка и	4	1
468	в организации	1	1
469	так на	1	1
470	с кем-нибудь	1	1
471	его самого	1	1
472	не с	3	1
473	ясно что	2	1
474	было в	4	1
475	еще в	1	1
476	когда в	1	1
477	и неизбежно	1	1
478	это только	1	1
479	по сравнению	1	1
480	все происходящее	1	1
481	может послужить	1	1
482	о своей	4	1
483	собой и	1	1
484	внимание к	1	1
485	в самой	1	1
486	другими словами	7	1
487	что перед	2	1
488	или на	1	1
489	таким же	1	1
490	вследствие того	1	1
491	может не	1	1
492	нет это	1	1
493	к нему	2	1
494	и смысловой	1	1
495	с одним	1	1
496	грань между	1	1
497	данной ситуации	7	1
498	и во	1	1
499	в другой	1	1
500	них в	1	1
501	от этих	1	1
502	говорить и	2	1
503	все время	5	1
504	это всегда	1	1
505	обладает определенной	1	1
506	я был	1	1
507	с той	1	1
508	связь и	3	1
509	кроме самого	1	1
510	одной из	2	1
511	этот вопрос	2	1
512	которым он	1	1
513	словам а	1	1
514	с каждым	1	1
515	ли он	2	1
516	как нечто	2	1
517	обращаться к	1	1
518	и так	6	1
519	действительной жизни	2	1
520	мы будем	6	1
521	но то	1	1
522	социальной ситуации	1	1
523	даже вовсе	1	1
524	так что	1	1
525	кем я	1	1
526	свой характер	1	1
527	только внешним	1	1
528	того же	1	1
529	события и	2	1
530	только себя	1	1
531	не можем	1	1
532	указания на	1	1
533	в большинстве	1	1
534	в нашей	1	1
535	является не	1	1
536	большинстве случаев	1	1
537	в данной	3	1
538	растворяется в	1	1
539	и социально	1	1
540	на своего	1	1
541	не будут	1	1
542	искать в	1	1
543	и их	5	1
544	в одном	3	1
545	нашем сознании	1	1
546	граница между	1	1
547	не о	1	1
548	но что	3	1
549	заметить что	2	1
550	отдельного человека	1	1
551	тем что	2	1
552	для того	9	1
553	зрения с	1	1
554	о действительной	1	1
555	нужно было	2	1
556	даже не	1	1
557	как часть	1	1
558	человеческого общения	1	1
559	до сих	1	1
560	вовсе и	1	1
561	только пример	1	1
562	которые по	1	1
563	и последующих	1	1
564	как же	1	1
565	повествования о	4	1
566	переходить от	1	1
567	по всей	1	1
568	и жены	1	1
569	выступает в	1	1
570	связано с	2	1
571	от тех	1	1
572	это прежде	1	1
573	на этот	1	1
574	ничем не	1	1
575	у человека	2	1
576	его как	1	1
577	пока что	1	1
578	но благодаря	1	1
579	и богаче	1	1
580	и с	5	1
581	на эту	1	1
582	из многочисленных	1	1
583	что мы	11	1
584	всю совокупность	2	1
585	уважения но	1	1
586	в речи	1	1
587	с помощью	6	1
588	может иметь	1	1
589	позволяет нам	1	1
590	речь но	2	1
591	вместе с	5	1
592	и потому	2	1
593	намек на	1	1
594	в историю	1	1
595	что именно	3	1
596	в разговоре	2	1
597	как вещь	1	1
598	история будет	1	1
599	предположить что	1	1
600	он говорит	1	1
601	сравнению с	1	1
602	из комнаты	1	1
603	это так	1	1
604	с точкой	1	1
605	что же	8	1
606	встречи и	2	1
607	и света	1	1
608	в первой	2	1
609	вокруг одного	1	1
610	жизни вместо	1	1
611	или хотя	2	1
612	слова и	5	1
613	сказать не	2	1
614	в умении	1	1
615	и от	7	1
616	сих пор	2	1
617	в смысловом	1	1
618	все это	4	1
619	и оно	1	1
620	от социального	1	1
621	тому или	1	1
622	является ли	1	1
623	которых он	1	1
624	слова но	3	1
625	и ушел	1	1
626	в связи	2	1
627	не существует	4	1
628	или в	2	1
629	и среди	1	1
630	сознания и	1	1
631	другое дело	1	1
632	когда он	1	1
633	к одной	1	1
634	в этих	2	1
635	еще более	2	1
636	и смысл	1	1
637	к внешнему	1	1
638	мы должны	10	1
639	будто бы	1	1
640	по ходу	1	1
641	или не	1	1
642	есть продукт	1	1
643	иному типу	1	1
644	человека не	4	1
645	не обладает	2	1
646	но оно	1	1
647	всего на	1	1
648	нам не	1	1
649	может и	1	1
650	и внешней	3	1
651	в романе	1	1
652	имя и	1	1
653	не знает	3	1
654	же самой	2	1
655	в последнем	1	1
656	не что	4	1
657	что при	1	1
658	в действительности	1	1
659	просто не	1	1
660	к этому	2	1
661	гостиной в	1	1
662	гораздо более	2	1
