N	2gram	Voloshinov_1	Narrotol
223	высказывания как	3	2
224	только не	1	2
225	так же	4	2
226	в будущем	3	2
227	же как	1	2
228	именно в	1	2
229	как уже	2	2
230	в процессе	6	2
231	и что	1	2
232	однако не	1	2
233	в результате	1	2
234	не являются	1	2
235	о них	1	2
236	что и	3	2
237	роль в	3	2
238	несмотря на	2	2
239	в своих	2	2
240	истории а	1	2
241	в каждой	1	2
242	тем более	1	2
243	однако в	2	2
244	столь же	1	2
245	не должен	2	2
246	мертвых душ	3	2
247	собственно говоря	1	2
248	себя в	4	2
249	той же	5	2
250	в него	1	2
251	в области	5	2
252	теперь как	1	2
253	в ней	8	2
254	к миру	2	2
255	должен был	1	2
256	могло бы	1	2
257	только на	3	2
258	себе и	2	2
259	было бы	7	2
260	можно было	4	2
261	и вновь	1	2
262	быть может	3	2
263	мысль о	1	2
264	от всего	1	2
265	которое не	2	2
266	но это	2	2
267	жизни мы	2	2
268	но для	3	2
269	в свою	6	2
270	может не	1	1
271	является не	1	1
272	о действительной	1	1
273	не могла	1	1
274	тому или	1	1
275	своей жизни	5	1
276	может и	1	1
277	не знает	3	1
278	по сравнению	1	1
279	она не	1	1
280	сравнению с	1	1
281	слушателя нет	1	1
282	и с	5	1
283	растворяется в	1	1
284	и нет	2	1
285	к той	1	1
286	данной ситуации	7	1
287	после первого	1	1
288	к внешнему	1	1
289	гораздо более	2	1
290	одним из	1	1
291	вопрос о	2	1
292	в связи	2	1
293	если же	1	1
294	с внутренним	1	1
295	имя и	1	1
296	в которой	7	1
297	именно к	1	1
298	как часть	1	1
299	и жены	1	1
300	его как	1	1
301	только пример	1	1
302	пока что	1	1
303	или в	2	1
304	зрения с	1	1
305	в речи	1	1
306	вполне определенным	1	1
307	на первый	1	1
308	или не	1	1
309	каждый из	2	1
310	правда мы	1	1
311	предположить что	1	1
312	всей жизни	1	1
313	было легко	1	1
314	т.д на	2	1
315	прежде чем	2	1
316	или иному	1	1
317	из многочисленных	1	1
318	с точкой	1	1
319	связи с	3	1
320	высказывания в	2	1
321	в общении	1	1
322	за собой	1	1
323	и их	5	1
324	большинстве случаев	1	1
325	в движение	1	1
326	просто не	1	1
327	глядя на	1	1
328	на своего	1	1
329	только себя	1	1
330	это так	1	1
331	выступает в	1	1
332	и света	1	1
333	есть в	1	1
334	к которым	1	1
335	всех их	1	1
336	гостиной в	1	1
337	при виде	1	1
338	к нему	2	1
339	что человек	1	1
340	на эту	1	1
341	как можно	1	1
342	каждого отдельного	1	1
343	нашем сознании	1	1
344	который можно	1	1
345	нужно было	2	1
346	сих пор	2	1
347	иначе как	1	1
348	в большинстве	1	1
349	и так	6	1
350	было в	4	1
351	это еще	1	1
352	как нечто	2	1
353	и теперь	1	1
354	но мы	2	1
355	это всегда	1	1
356	с помощью	6	1
357	нашего сознания	2	1
358	указания на	1	1
359	иное как	2	1
360	сознания и	1	1
361	бы не	2	1
362	жизни это	2	1
363	обладает определенной	1	1
364	до сих	1	1
365	так что	1	1
366	и без	4	1
367	и уж	1	1
368	намек на	1	1
369	во всех	6	1
370	если она	1	1
371	всю совокупность	2	1
372	которые по	1	1
373	в другой	1	1
374	смотрит на	1	1
375	и внешней	3	1
376	не обладает	2	1
377	ли не	2	1
378	защиты от	1	1
379	в одном	3	1
380	то в	1	1
381	нет никакого	1	1
382	голосом и	1	1
383	не литературное	1	1
384	нашего времени	1	1
385	иметь в	1	1
386	жизни уже	1	1
387	в смысловом	1	1
388	не можем	1	1
389	принадлежит к	1	1
390	отношения к	3	1
391	действительной жизни	2	1
392	когда он	1	1
393	не мог	3	1
394	и богаче	1	1
395	является ли	1	1
396	свой характер	1	1
397	отдельного человека	1	1
398	от тех	1	1
399	что же	8	1
400	одной из	2	1
401	и наконец	5	1
402	с той	1	1
403	есть не	2	1
404	и смысловой	1	1
405	вместе с	5	1
406	первый взгляд	1	1
407	в гостиной	1	1
408	здесь мы	3	1
409	уважения но	1	1
410	он размышлял	1	1
411	или хотя	2	1
412	отношение к	2	1
413	например в	1	1
414	между ними	3	1
415	думал о	1	1
416	о своей	4	1
417	конечно в	1	1
418	ему по	1	1
419	жизни вместо	1	1
420	вместе со	1	1
421	чтобы стать	1	1
422	здесь нет	1	1
423	человека не	4	1
424	в нашей	1	1
425	и во	1	1
426	и последующих	1	1
427	в сторону	1	1
428	т.п но	2	1
429	это только	1	1
430	говорить и	2	1
431	по всей	1	1
432	и сами	1	1
433	или на	1	1
434	еще более	2	1
435	и характер	1	1
436	не с	3	1
437	которой является	1	1
438	что иное	2	1
439	в реальной	2	1
440	человека но	1	1
441	ничем не	1	1
442	мысли и	1	1
443	за пределы	1	1
444	определенный момент	1	1
445	в историю	1	1
446	зависимости от	5	1
447	и продукт	1	1
448	в новом	1	1
449	речь но	2	1
450	их в	3	1
451	говорящего и	6	1
452	между двумя	2	1
453	и ответ	2	1
454	и внутренняя	3	1
455	которое может	3	1
456	это сделать	1	1
457	свидетельствуют о	1	1
458	языка и	4	1
459	смысле как	1	1
460	как мы	9	1
461	общения в	4	1
462	повествования о	4	1
463	все время	5	1
464	кроме самого	1	1
465	другими словами	7	1
466	это и	1	1
467	же самое	5	1
468	что при	1	1
469	историю не	1	1
470	искать в	1	1
471	как вещь	1	1
472	у человека	2	1
473	что перед	2	1
474	обращаться к	1	1
475	говоря о	1	1
476	которым он	1	1
477	в определенный	1	1
478	другое дело	1	1
479	человеческого общения	1	1
480	долго не	1	1
481	что было	3	1
482	мы должны	10	1
483	находятся в	1	1
484	но они	1	1
485	в отношении	2	1
486	но уже	1	1
487	и от	7	1
488	и социально	1	1
489	его самого	1	1
490	встречи и	2	1
491	это движение	1	1
492	и о	1	1
493	и время	1	1
494	для того	9	1
495	словам а	1	1
496	кем я	1	1
497	мы встречаемся	1	1
498	как будто	1	1
499	того же	1	1
500	в романе	1	1
501	связано с	2	1
502	в одной	1	1
503	относится к	2	1
504	в организации	1	1
505	пламя и	1	1
506	ни в	1	1
507	и потому	2	1
508	другому человеку	1	1
509	должно быть	2	1
510	даже вовсе	1	1
511	эти три	2	1
512	из комнаты	1	1
513	ясно что	2	1
514	ему как	1	1
515	нет это	1	1
516	в последнем	1	1
517	не иначе	1	1
518	заметить что	2	1
519	от социального	1	1
520	или менее	1	1
521	не о	1	1
522	от этих	1	1
523	в основе	2	1
524	может иметь	1	1
525	очевидно что	2	1
526	это прежде	1	1
527	не будут	1	1
528	собой и	1	1
529	более или	1	1
530	и оно	1	1
531	как только	4	1
532	если я	1	1
533	даже не	1	1
534	в виду	3	1
535	себе не	1	1
536	еще раз	1	1
537	в зависимости	5	1
538	не всегда	2	1
539	и лишь	1	1
540	на этом	1	1
541	позволяет нам	1	1
542	даже если	1	1
543	бы и	2	1
544	всякого высказывания	3	1
545	же самой	2	1
546	в этих	2	1
547	будто бы	1	1
548	только благодаря	2	1
549	не существует	4	1
550	что именно	3	1
551	есть продукт	1	1
552	решительно все	1	1
553	с кем-нибудь	1	1
554	тем и	2	1
555	дело не	1	1
556	чего не	1	1
557	так на	1	1
558	слова и	5	1
559	наряду с	1	1
560	он говорит	1	1
561	не что	4	1
562	ли он	2	1
563	события и	2	1
564	к одной	1	1
565	с действительной	1	1
566	точкой зрения	5	1
567	но оно	1	1
568	с одним	1	1
569	с собой	2	1
570	истории не	1	1
571	и неизбежно	1	1
572	внимание к	1	1
573	также и	2	1
574	в данной	3	1
575	не просто	2	1
576	мы будем	6	1
577	история будет	1	1
578	сознания не	3	1
579	я был	1	1
580	только внешним	1	1
581	содержание и	3	1
582	в действительности	1	1
583	не могут	1	1
584	иному типу	1	1
585	но достаточно	1	1
586	них в	1	1
587	истории и	1	1
588	достаточно вспомнить	1	1
589	ведь и	2	1
590	с каждым	1	1
591	когда в	1	1
592	лишь с	1	1
593	относится и	1	1
594	ведь ему	1	1
595	вследствие того	1	1
596	в разговоре	2	1
597	в общем	1	1
598	по ходу	1	1
599	но то	1	1
600	и среди	1	1
601	но что	3	1
602	с которой	1	1
603	слова но	3	1
604	на этот	1	1
605	его не	2	1
606	в каком	2	1
607	все это	4	1
608	может показаться	3	1
609	нам не	1	1
610	в следующем	1	1
611	от их	2	1
612	но благодаря	1	1
613	таким же	1	1
614	и после	1	1
615	связь и	3	1
616	одного и	1	1
617	в которых	2	1
618	оба эти	1	1
619	к этому	2	1
620	раз и	1	1
621	ничто не	1	1
622	тем же	3	1
623	на себя	1	1
624	которых он	1	1
625	может послужить	1	1
626	вокруг одного	1	1
627	быть в	1	1
628	и как	9	1
629	в самой	1	1
630	тем что	2	1
631	сказать не	2	1
632	сказал что	1	1
633	и ушел	1	1
634	грань между	1	1
635	данного лица	1	1
636	как внутренняя	1	1
637	как же	1	1
638	все происходящее	1	1
639	переходить от	1	1
640	граница между	1	1
641	в умении	1	1
642	социальной ситуации	1	1
643	общественное положение	1	1
644	внутри себя	2	1
645	перед лицом	1	1
646	этот вопрос	2	1
647	не думал	1	1
648	что мы	11	1
649	и смысл	1	1
650	с их	1	1
651	еще в	1	1
652	вовсе и	1	1
653	в первой	2	1
654	в развитии	1	1
655	речевого взаимодействия	7	1
656	в литературном	1	1
657	всего на	1	1
658	он уже	1	1
659	так называемые	4	1
660	с кем	2	1
661	как говорит	1	1
662	к своей	1	1
