N	2gram	Vygotskiy__7	StatiiOP
152	на вопрос	5	3
153	и его	12	3
154	с которым	1	3
155	с этой	5	3
156	нельзя не	2	3
157	и что	6	3
158	это слово	1	3
159	что все	2	3
160	во время	2	3
161	одной стороны	5	3
162	на этом	1	3
163	всех этих	1	3
164	до конца	5	3
165	нельзя сказать	1	3
166	несмотря на	2	3
167	все они	1	3
168	от нее	2	3
169	к этому	2	3
170	не является	3	3
171	уже в	2	3
172	так как	14	3
173	что мы	9	3
174	с нашим	1	2
175	на себе	1	2
176	чтобы в	1	2
177	еще не	4	2
178	и только	4	2
179	в общих	1	2
180	или в	2	2
181	одной из	4	2
182	того же	1	2
183	что они	10	2
184	только тогда	1	2
185	нас не	1	2
186	и ее	2	2
187	этого слова	3	2
188	этому поводу	3	2
189	точку зрения	2	2
190	и тот	1	2
191	вовсе не	2	2
192	есть в	3	2
193	гораздо более	4	2
194	и которые	2	2
195	сих пор	3	2
196	и во	4	2
197	что эта	6	2
198	самом деле	6	2
199	до сих	3	2
200	дело не	1	2
201	он может	1	2
202	на котором	3	2
203	если в	4	2
204	во всех	6	2
205	случае в	3	2
206	поэтому его	1	2
207	одно из	5	2
208	мы находим	3	2
209	но все	1	2
210	не мог	2	2
211	но не	3	2
212	вместе с	12	2
213	он написал	1	2
214	к слову	14	2
215	которого в	1	2
216	мы не	7	2
217	в чисто	1	2
218	быть не	1	2
219	о которой	1	2
220	нет и	3	2
221	но как	1	2
222	к тому	7	2
223	никогда не	4	2
224	только что	5	2
225	времени и	1	2
226	не имеет	2	2
227	он хочет	1	2
228	значит и	1	2
229	нас к	6	2
230	с ее	2	2
231	как мы	14	2
232	все время	1	2
233	известно что	1	2
234	то и	4	2
235	ее в	8	2
236	что если	2	2
237	тогда когда	5	2
238	что его	2	2
239	что не	2	2
240	что у	4	2
241	в одной	3	2
242	в отношении	2	2
243	в сущности	9	2
244	к этой	2	2
245	с которыми	2	2
246	для того	18	2
247	один из	2	2
248	на основе	1	2
249	в выборе	1	2
250	тем не	3	2
251	с не	1	2
252	той же	8	2
253	заметить что	1	2
254	и может	1	2
255	этой области	1	2
256	в форме	1	2
257	без всякого	1	2
258	для этого	3	2
259	должен был	1	2
260	одна из	1	2
261	внимание на	2	2
262	от того	1	2
263	так сказать	1	2
264	с одной	5	2
265	в самом	9	2
266	а по	2	2
267	такой же	3	2
268	для его	1	2
269	которых складывается	1	2
270	себя и	2	2
271	в результате	1	2
272	этого термина	2	2
273	не как	1	2
274	могут быть	2	2
275	этих трех	1	2
276	при помощи	1	2
277	от них	1	2
278	этих двух	2	2
279	с самого	7	2
280	которые в	2	2
281	в такой	4	2
282	не был	1	2
283	слова как	5	2
284	и по	3	2
285	в которых	2	2
286	все более	1	2
287	движения в	3	2
288	внимания на	1	2
289	одного из	2	2
290	его к	2	2
291	заключается в	6	2
292	или иной	1	2
293	не менее	4	2
294	в виду	5	2
295	именно поэтому	2	2
296	а с	1	2
297	з и	1	2
298	и тогда	1	2
299	на общем	1	2
300	в развитии	10	2
301	но также	3	2
302	он и	1	2
303	самого начала	7	2
304	и других	2	2
305	ни разу	1	2
306	к своей	1	2
307	хочет сказать	1	2
308	в свою	2	2
309	во втором	3	2
310	внутреннее единство	2	1
311	не означает	3	1
312	его от	2	1
313	одним из	2	1
314	по тем	2	1
315	представляли собой	1	1
316	и этот	1	1
317	двух случаях	1	1
318	почти не	1	1
319	какой бы	1	1
320	знак равенства	1	1
321	была в	1	1
322	всегда в	1	1
323	то его	1	1
324	и из	1	1
325	отношении к	1	1
326	этот центральный	1	1
327	поэзии и	2	1
328	бы в	5	1
329	языка но	1	1
330	для нас	2	1
331	к той	1	1
332	чтобы иметь	1	1
333	прямым предметом	1	1
334	с мертвой	1	1
335	он работал	1	1
336	и самые	1	1
337	вопрос о	6	1
338	что несмотря	1	1
339	в собственном	3	1
340	в одно	1	1
341	в период	2	1
342	за счет	2	1
343	идет в	3	1
344	и оно	1	1
345	о котором	1	1
346	только не	11	1
347	она является	2	1
348	в двух	1	1
349	в состоянии	1	1
350	в нескольких	1	1
351	в разных	1	1
352	так же	14	1
353	перейти к	4	1
354	начинается с	1	1
355	что как	1	1
356	о своем	2	1
357	по мере	7	1
358	работах этого	1	1
359	не к	1	1
360	между собой	6	1
361	как по	1	1
362	и другой	3	1
363	это совершенно	1	1
364	перед ним	1	1
365	думать что	1	1
366	пути и	3	1
367	как слово	2	1
368	и их	5	1
369	самим собой	2	1
370	здесь как	2	1
371	друг другу	3	1
372	известном смысле	2	1
373	основное отличие	1	1
374	язык в	1	1
375	и все	1	1
376	делает его	1	1
377	этом мы	1	1
378	к которым	1	1
379	одновременно и	2	1
380	которого и	1	1
381	где мы	1	1
382	первый и	1	1
383	и больше	2	1
384	на основной	1	1
385	отличается тем	1	1
386	этого основного	1	1
387	что является	1	1
388	из двух	3	1
389	всего этого	1	1
390	с ним	3	1
391	в нем	2	1
392	вообще и	1	1
393	причем в	1	1
394	затем о	1	1
395	с помощью	13	1
396	там где	1	1
397	ним и	1	1
398	этой точки	4	1
399	бы не	1	1
400	и другие	1	1
401	создать иллюзию	1	1
402	связь о	1	1
403	этой последней	1	1
404	не были	1	1
405	но очень	1	1
406	того чтобы	19	1
407	эти факты	1	1
408	по себе	3	1
409	сомнения в	1	1
410	с большим	1	1
411	которые по	1	1
412	и значением	5	1
413	же самое	5	1
414	вот почему	1	1
415	казалось бы	2	1
416	как его	1	1
417	тот и	1	1
418	согласуются с	1	1
419	и он	2	1
420	в одном	1	1
421	со всеми	2	1
422	и вообще	1	1
423	его в	2	1
424	я хотел	1	1
425	не можем	4	1
426	может жить	1	1
427	который в	1	1
428	других тем	1	1
429	нашло свое	1	1
430	даже в	2	1
431	против мнения	1	1
432	отношения к	2	1
433	этом пути	1	1
434	по своей	10	1
435	в свете	4	1
436	самом начале	3	1
437	смысле этого	3	1
438	что же	2	1
439	этого не	1	1
440	мере не	2	1
441	что ее	2	1
442	речи на	2	1
443	есть не	3	1
444	при ближайшем	1	1
445	а именно	1	1
446	чтобы показать	1	1
447	но то	2	1
448	в ее	6	1
449	и должно	1	1
450	если попытаться	2	1
451	мы встречаем	1	1
452	той или	1	1
453	этот период	2	1
454	это имеет	1	1
455	еще на	1	1
456	на этой	1	1
457	но зато	1	1
458	еще сказать	1	1
459	стороны ее	1	1
460	приводит к	4	1
461	раз в	2	1
462	то как	2	1
463	мышления как	3	1
464	а затем	2	1
465	не обнаруживает	1	1
466	собственном смысле	3	1
467	состоит из	1	1
468	с теми	1	1
469	на самом	3	1
470	в той	4	1
471	выражения и	1	1
472	но мне	1	1
473	что и	3	1
474	мы видели	3	1
475	где они	2	1
476	было не	1	1
477	и то	7	1
478	в живом	3	1
479	переход от	1	1
480	этом и	2	1
481	его развития	1	1
482	из анализа	1	1
483	и той	2	1
484	к изучению	3	1
485	границы между	2	1
486	на месте	1	1
487	за пределы	1	1
488	мы и	2	1
489	соответствии с	1	1
490	находим в	2	1
491	подлежащее и	1	1
492	что есть	1	1
493	в большом	1	1
494	на него	1	1
495	совпадает с	3	1
496	является выражением	1	1
497	во внимание	1	1
498	то к	1	1
499	которая является	1	1
500	идет о	2	1
501	даже с	2	1
502	они не	1	1
503	благодаря тому	2	1
504	в значении	1	1
505	но на	1	1
506	свою силу	1	1
507	но этот	2	1
508	есть первый	1	1
509	говорят о	1	1
510	и создает	1	1
511	у одного	1	1
512	слишком большой	1	1
513	как нельзя	1	1
514	я могу	2	1
515	только одно	2	1
516	языка с	1	1
517	мы сталкиваемся	1	1
518	если не	1	1
519	они в	1	1
520	дело как	1	1
521	вещей в	1	1
522	в литературе	1	1
523	которым мы	1	1
524	представляет собой	19	1
525	своего развития	1	1
526	как она	5	1
527	свою очередь	2	1
528	знать как	1	1
529	случайным и	1	1
530	остановиться на	2	1
531	и о	3	1
532	мы снова	1	1
533	находится в	2	1
534	от этого	1	1
535	но эти	1	1
536	состоит как	1	1
537	сказуемое и	1	1
538	мы в	3	1
539	свое выражение	8	1
540	значение этого	1	1
541	представлением о	1	1
542	в очень	1	1
543	их на	1	1
544	при анализе	1	1
545	в каком-то	1	1
546	должно быть	2	1
547	очевидно что	3	1
548	так мы	1	1
549	при таком	1	1
550	обе стороны	2	1
551	ясно что	1	1
552	своей собственной	1	1
553	в первом	3	1
554	первый из	1	1
555	что ему	3	1
556	равенства между	1	1
557	это же	1	1
558	конечно является	1	1
559	а она	1	1
560	становится понятным	1	1
561	о чем	4	1
562	говорится о	1	1
563	не могло	1	1
564	это с	1	1
565	не годится	1	1
566	ее с	1	1
567	в употреблении	1	1
568	ту же	2	1
569	ему в	1	1
570	тому как	1	1
571	образом в	2	1
572	остается неизменным	1	1
573	что еще	1	1
574	и т.д	1	1
575	является не	2	1
576	чтобы понять	1	1
577	ко всему	2	1
578	идей и	1	1
579	но так	1	1
580	в выражении	1	1
581	из одного	1	1
582	друг друга	4	1
583	основе внутренней	1	1
584	сам по	1	1
585	слова в	5	1
586	того в	1	1
587	речи и	30	1
588	ни у	1	1
589	член предложения	1	1
590	с новыми	1	1
591	такая же	1	1
592	а к	1	1
593	этих примерах	1	1
594	том же	2	1
595	чем у	3	1
596	именно в	6	1
597	это значит	1	1
598	показать что	4	1
599	во всей	2	1
600	как известно	2	1
601	для себя	24	1
602	в сторону	1	1
603	но я	1	1
604	эти два	1	1
605	этого нового	1	1
606	произведении на	1	1
607	последнее время	3	1
608	целого ряда	1	1
609	нам в	1	1
610	пути к	1	1
611	более глубокое	1	1
612	одновременно с	1	1
613	гораздо большей	1	1
614	объясняется и	1	1
615	в раннем	1	1
616	лучшем случае	2	1
617	однако не	1	1
618	а из	2	1
619	значения с	1	1
620	она проявляется	1	1
621	поэтому в	1	1
622	элементов не	1	1
623	мы будем	1	1
624	в работах	2	1
625	из всех	5	1
626	и она	2	1
627	наряду с	2	1
628	между отдельными	1	1
629	развития как	2	1
630	к другу	2	1
631	от других	1	1
632	не раз	2	1
633	этого вопроса	1	1
634	к первому	1	1
635	к более	1	1
636	одних и	1	1
637	в известном	2	1
638	мы как	1	1
639	в деятельности	1	1
640	чем в	4	1
641	также и	2	1
642	в разговоре	1	1
643	ее судьба	1	1
644	слова с	4	1
645	здесь не	1	1
646	в частности	1	1
647	представляют собой	1	1
648	того как	2	1
649	другое в	1	1
650	этом направлении	1	1
651	это два	1	1
652	по существу	1	1
653	не придает	1	1
654	которого мы	2	1
655	о его	3	1
656	эта фраза	1	1
657	из отдельных	1	1
658	и до	2	1
659	также в	1	1
660	по своим	2	1
661	которая не	1	1
662	целый ряд	4	1
663	которые не	1	1
664	если раньше	1	1
665	несет на	1	1
666	или как	1	1
667	и при	2	1
668	приближается к	1	1
669	и редко	1	1
670	так много	1	1
671	но совершенно	1	1
672	т.е в	1	1
673	что она	8	1
674	должно было	2	1
675	тем же	5	1
676	к воспроизведению	1	1
677	его с	3	1
678	формы и	1	1
679	смотреть как	1	1
680	во внешней	4	1
681	но эта	2	1
682	которое было	2	1
683	в самой	3	1
684	эти примеры	1	1
685	анализ этого	1	1
686	ни во	1	1
687	одной и	2	1
688	этому типу	1	1
689	конечно не	1	1
690	достигается даже	1	1
691	значения что	1	1
692	показывают что	2	1
693	по аналогии	1	1
694	отнести к	1	1
695	каждой из	3	1
696	образцом для	1	1
697	от первого	1	1
698	решение вопроса	1	1
699	из них	1	1
700	в других	1	1
701	я давно	1	1
702	но является	1	1
703	к кому	1	1
704	от необходимости	1	1
705	еще один	1	1
706	можно было	2	1
707	тогда он	1	1
708	в лучшем	2	1
709	в исключительных	1	1
710	которой была	1	1
711	вещи на	2	1
712	и как	1	1
713	именно этот	1	1
714	а это	1	1
715	его мышления	1	1
716	что хотел	1	1
717	в своем	1	1
718	совершается в	3	1
719	гораздо больше	2	1
720	свое особое	1	1
721	связь между	6	1
722	было вызвано	1	1
723	все что	6	1
724	к убеждению	1	1
725	является в	5	1
726	в данной	1	1
727	мы знаем	2	1
728	теряет свою	1	1
729	как говорит	5	1
730	особенность заключается	1	1
731	но для	2	1
732	речи а	5	1
733	в данном	5	1
734	относящихся сюда	1	1
735	строгой и	1	1
