N	2gram	Vygotskiy__5	Problema
253	в заключение	1	3
254	и все	1	3
255	из себя	1	3
256	тем более	4	3
257	хотя бы	5	3
258	находим в	1	3
259	же в	2	3
260	или иного	1	3
261	из этого	2	3
262	и другие	2	3
263	к тому	6	3
264	смысле что	1	3
265	к их	2	2
266	относится и	1	2
267	того же	7	2
268	только потому	1	2
269	мы имеем	1	2
270	том виде	1	2
271	мы и	5	2
272	множество других	1	2
273	целое и	1	2
274	быть в	2	2
275	нам представляется	1	2
276	во всех	2	2
277	бы она	1	2
278	самым мы	1	2
279	мы будем	2	2
280	не то	4	2
281	с которыми	2	2
282	и будет	1	2
283	друг от	4	2
284	есть просто	1	2
285	в известном	8	2
286	с этим	3	2
287	просто как	1	2
288	когда он	2	2
289	не являются	1	2
290	тем же	1	2
291	для ее	1	2
292	еще на	1	2
293	в которой	5	2
294	он в	3	2
295	с их	4	2
296	нами в	2	2
297	когда это	1	2
298	в наших	1	2
299	сравнению с	5	2
300	уже сама	1	2
301	в понятии	1	2
302	из него	1	2
303	что является	2	2
304	которые уже	1	2
305	что все	6	2
306	из отдельных	1	2
307	и может	3	2
308	в другом	6	2
309	зрения на	1	2
310	есть также	1	2
311	нашего исследования	1	2
312	на основании	2	2
313	в слове	1	2
314	во внимание	2	2
315	для чего	1	2
316	мы видели	3	2
317	нисколько не	1	2
318	высшего типа	1	2
319	же есть	1	2
320	в этих	3	2
321	имели в	1	2
322	первый план	1	2
323	в котором	2	2
324	с точки	9	2
325	по сравнению	5	2
326	в их	3	2
327	мы говорили	2	2
328	не столько	1	2
329	в отличие	2	2
330	от его	1	2
331	образом и	1	2
332	заставляет нас	1	2
333	и более	3	2
334	однако в	1	2
335	нас к	3	2
336	в отношении	9	2
337	с которой	1	2
338	с теми	1	2
339	дело не	1	2
340	на котором	1	2
341	и сама	1	2
342	в процессе	13	2
343	в основе	8	2
344	но что	3	2
345	в самой	1	2
346	и по	4	2
347	как она	3	2
348	и после	1	2
349	ничто не	2	2
350	очень подробно	1	2
351	чистом виде	1	2
352	в общую	1	2
353	могут быть	4	2
354	виде как	1	2
355	что оно	6	2
356	что при	1	2
357	для себя	1	2
358	с ее	1	2
359	от друга	4	2
360	даже самое	1	2
361	только то	1	2
362	это можно	1	2
363	том как	2	2
364	остается только	1	2
365	все дело	2	2
366	это было	1	2
367	на отдельные	2	2
368	по типу	2	2
369	и во	1	2
370	предмета на	1	2
371	если эта	1	2
372	и следовательно	6	2
373	но с	2	2
374	только одной	1	2
375	отличаются друг	1	2
376	который в	1	2
377	с одной	3	2
378	себя в	1	2
379	в начале	1	2
380	является не	2	2
381	из них	2	2
382	никто не	2	2
383	в известной	3	2
384	в чем-нибудь	1	2
385	от того	3	2
386	само собой	1	2
387	были бы	1	2
388	даже не	1	2
389	до сих	3	2
390	нельзя сказать	1	2
391	именно в	4	2
392	чем он	2	2
393	а с	2	2
394	в природе	1	2
395	только к	2	2
396	деле если	1	2
397	и своего	1	2
398	о чем	2	2
399	в частности	3	2
400	вместе с	4	2
401	происходит в	2	2
402	как это	8	2
403	путь от	2	2
404	из которых	3	2
405	по своему	3	2
406	этим мы	1	2
407	и там	1	2
408	по существу	3	2
409	к проблеме	1	2
410	который имеет	1	2
411	сих пор	3	2
412	ничего кроме	1	2
413	от нас	1	2
414	и для	1	2
415	при таком	1	2
416	мы только	1	2
417	в результате	4	2
418	своей собственной	1	2
419	к одной	1	2
420	от него	1	2
421	бы в	4	2
422	только что	5	2
423	от всякого	2	2
424	развитии и	2	2
425	и состоит	1	2
426	это так	1	2
427	по поводу	2	2
428	это в	1	2
429	это понятие	2	2
430	как на	3	2
431	этой точки	4	2
432	не должны	2	1
433	одним из	2	1
434	он может	3	1
435	не идет	1	1
436	мы имели	2	1
437	в первом	3	1
438	они вовсе	1	1
439	что эти	2	1
440	оно было	1	1
441	от которых	1	1
442	должна быть	5	1
443	собственном смысле	1	1
444	уже по	4	1
445	одним и	1	1
446	целому ряду	3	1
447	той же	4	1
448	например в	1	1
449	ней нет	1	1
450	и ничего	1	1
451	связаны между	3	1
452	на первом	1	1
453	что если	4	1
454	прямом смысле	1	1
455	вопрос о	12	1
456	для раскрытия	1	1
457	который был	1	1
458	благодаря тому	1	1
459	которого мы	1	1
460	своих математических	1	1
461	и настолько	1	1
462	план в	1	1
463	же что	1	1
464	и он	1	1
465	следовательно в	1	1
466	не нужно	1	1
467	и на	6	1
468	по линии	1	1
469	между собой	13	1
470	мысли и	5	1
471	ребенка на	4	1
472	к целому	3	1
473	является таким	1	1
474	то мы	1	1
475	друг к	1	1
476	система не	1	1
477	и вопрос	1	1
478	имеет здесь	1	1
479	чем это	1	1
480	он говорит	1	1
481	эти точки	1	1
482	а он	1	1
483	ответ на	3	1
484	есть по	1	1
485	а если	1	1
486	же раз	1	1
487	отличаются от	1	1
488	один и	3	1
489	результате этого	1	1
490	после всего	1	1
491	относится к	1	1
492	которые не	2	1
493	что хотя	1	1
494	в истории	2	1
495	они ни	1	1
496	независимо от	1	1
497	это одно	1	1
498	его на	2	1
499	что именно	1	1
500	чем мы	1	1
501	лежащих в	1	1
502	чего нет	1	1
503	ином отношении	1	1
504	не имеющие	1	1
505	что всякое	1	1
506	более или	1	1
507	следующим образом	1	1
508	эту проблему	1	1
509	которую оно	1	1
510	именно эта	1	1
511	в этот	2	1
512	впервые именно	1	1
513	значения как	1	1
514	действительности тех	1	1
515	сказать о	1	1
516	понятия с	3	1
517	но который	1	1
518	учение о	2	1
519	то обстоятельство	2	1
520	собой в	1	1
521	стороны это	1	1
522	вообще а	1	1
523	отношение между	4	1
524	и тот	3	1
525	чем его	3	1
526	тому же	2	1
527	автономность и	1	1
528	как он	6	1
529	этот вывод	1	1
530	но на	1	1
531	оказывается не	2	1
532	вообще не	4	1
533	на его	2	1
534	дальше и	1	1
535	к выводу	1	1
536	связанные с	6	1
537	стало возможным	1	1
538	от которого	1	1
539	что сказать	2	1
540	и почему	1	1
541	момента в	1	1
542	в понимании	1	1
543	функции и	3	1
544	этого вопроса	3	1
545	собой не	1	1
546	том чтобы	1	1
547	можно даже	1	1
548	имеют ничего	1	1
549	что ни	1	1
550	возможно только	1	1
551	прямо так	1	1
552	это один	1	1
553	что она	2	1
554	именно это	2	1
555	и заключается	1	1
556	от нее	1	1
557	здесь мы	1	1
558	этим самым	1	1
559	не станем	2	1
560	как они	3	1
561	понятия если	1	1
562	речи или	1	1
563	нам остается	1	1
564	конечно в	1	1
565	слова или	1	1
566	возможное только	1	1
567	этого мы	1	1
568	лишь в	1	1
569	входит в	1	1
570	быть сформулирован	2	1
571	может стать	1	1
572	бы нам	1	1
573	именно что	1	1
574	ним ни	1	1
575	самым он	1	1
576	в жизни	2	1
577	известным образом	1	1
578	в них	2	1
579	одному тому	1	1
580	в своих	2	1
581	которой он	1	1
582	всегда и	1	1
583	иного кроме	1	1
584	мы хотели	1	1
585	как целое	1	1
586	после этого	1	1
587	потому и	3	1
588	и того	3	1
589	со всей	1	1
590	или менее	1	1
591	к тем	1	1
592	сказать так	1	1
593	с виду	1	1
594	понимает что	1	1
595	в такой	5	1
596	о той	1	1
597	бы привести	1	1
598	и благодаря	1	1
599	она в	1	1
600	на свою	2	1
601	представление о	1	1
602	то его	1	1
603	не как	1	1
604	которое дает	2	1
605	знаем что	1	1
606	и значит	1	1
607	этих точек	1	1
608	и той	1	1
609	есть один	1	1
610	а есть	1	1
611	точку зрения	1	1
612	но он	7	1
613	в прямом	1	1
614	но они	2	1
615	и эти	2	1
616	речи в	6	1
617	без всяких	2	1
618	ничего другого	2	1
619	указывает только	1	1
620	зрения и	1	1
621	же мы	2	1
622	случае мы	1	1
623	альфа и	1	1
624	же самого	3	1
625	целиком и	2	1
626	что с	5	1
627	каждого отдельного	3	1
628	принципом является	1	1
629	участвует в	1	1
630	ничего нового	1	1
631	другом но	1	1
632	хотели бы	1	1
633	и другое	4	1
634	мысли в	4	1
635	тогда когда	5	1
636	только из	1	1
637	которого он	1	1
638	опираться на	1	1
639	иметь в	1	1
640	одной и	1	1
641	того чтобы	17	1
642	только не	3	1
643	казалось бы	4	1
644	подобно тому	4	1
645	к вопросу	1	1
646	и никогда	1	1
647	они являются	1	1
648	к ней	1	1
649	в другую	1	1
650	такая же	1	1
651	не говорит	2	1
652	во всем	2	1
653	это слово	1	1
654	до того	2	1
655	так то	1	1
656	не нуждается	1	1
657	если первая	1	1
658	возможностей для	1	1
659	факта что	2	1
660	вот в	1	1
661	такие же	1	1
662	обстоятельство что	2	1
663	представляется нам	1	1
664	не могут	4	1
665	образом что	2	1
666	из самого	1	1
667	к другу	1	1
668	для такого	1	1
669	его значение	1	1
670	в одну	1	1
671	эта точка	2	1
672	оно не	1	1
673	и можем	2	1
674	мы его	4	1
675	из всего	1	1
676	более не	1	1
677	но при	2	1
678	всего этого	1	1
679	с каким	2	1
680	в собственном	1	1
681	только более	1	1
682	в пределах	4	1
683	предмета так	1	1
684	и давно	1	1
685	на нее	2	1
686	принять во	1	1
687	обычно к	1	1
688	мог бы	1	1
689	к самой	2	1
690	это даже	1	1
691	дело заключается	1	1
692	строго говоря	1	1
693	разумеется что	1	1
694	другого и	1	1
695	новых и	1	1
696	выводу что	1	1
697	но может	1	1
698	образом в	2	1
699	больше чем	3	1
700	разница между	1	1
701	речи он	2	1
702	но к	1	1
703	и поэтому	2	1
704	язык и	2	1
705	говорит об	1	1
706	но мы	5	1
707	требует для	1	1
708	к одному	2	1
709	все его	1	1
710	особого рода	1	1
711	вопросу о	1	1
712	есть функция	1	1
713	во втором	1	1
714	является ее	1	1
715	нуждается в	1	1
716	и которое	1	1
717	предмета который	1	1
718	тот момент	2	1
719	нас что	2	1
720	в теории	4	1
721	в ту	1	1
722	в свете	4	1
723	все время	1	1
724	и наша	1	1
725	не требует	2	1
726	предполагать что	1	1
727	теория которая	2	1
728	образом как	1	1
729	сделать это	2	1
730	эту точку	1	1
731	что только	2	1
732	дело с	1	1
733	говорили выше	1	1
734	резким образом	1	1
735	целого и	1	1
736	исследования по	1	1
737	что нам	2	1
738	если принять	1	1
739	точка зрения	8	1
740	таком понимании	1	1
741	со всеми	2	1
742	своего собственного	2	1
743	без этого	1	1
744	где они	1	1
745	и абстрактной	1	1
746	для всех	1	1
747	есть чисто	1	1
748	не можем	1	1
749	и они	1	1
750	или не	2	1
751	структурного закона	1	1
752	время является	1	1
753	предполагает наличие	2	1
754	и обратно	1	1
755	и других	1	1
756	понятий в	8	1
757	в одном	3	1
758	они сами	1	1
759	только сказать	1	1
760	как его	1	1
761	у него	6	1
762	потому его	1	1
763	только по	1	1
764	для того	14	1
765	а потому	3	1
766	есть закон	1	1
767	а потом	1	1
768	связан с	1	1
769	что на	1	1
770	только та	1	1
771	более общее	1	1
772	знаки и	1	1
773	мы это	1	1
774	или иначе	1	1
775	и эту	1	1
776	участвующих в	2	1
777	собой разумеется	1	1
778	не прав	1	1
779	и между	2	1
780	такое же	2	1
781	себя и	2	1
782	и множество	1	1
783	что не	1	1
784	а главное	1	1
785	знаками которые	1	1
786	словарь и	1	1
787	естественно что	2	1
788	представляется в	1	1
789	изучаемый нами	1	1
790	поскольку она	1	1
791	которых мы	1	1
792	до конца	3	1
793	не на	3	1
794	обратной стороной	1	1
795	не означает	4	1
796	зависит от	4	1
797	если даже	1	1
798	и непосредственно	1	1
799	с которым	1	1
800	была бы	1	1
801	что обычно	1	1
802	без которых	1	1
803	там где	1	1
804	этот принцип	1	1
805	исследования является	1	1
806	на который	2	1
807	для этой	1	1
808	операции не	1	1
809	начиная с	1	1
810	в анализе	1	1
811	вовсе для	1	1
812	исследования мы	1	1
813	без всякой	1	1
814	мы исходим	1	1
815	этих предметов	1	1
816	требует от	3	1
817	одной стороны	3	1
818	для обозначения	1	1
819	что за	1	1
820	который мы	2	1
821	на тот	1	1
822	смысле этого	1	1
823	нашего анализа	1	1
824	для первого	1	1
825	в первой	2	1
826	слов в	1	1
827	понятием которое	1	1
828	мы до	1	1
829	этого факта	1	1
830	благодаря этому	2	1
831	только для	2	1
832	и развития	12	1
833	но для	1	1
834	близкий к	1	1
835	случае он	1	1
836	исключает всякую	1	1
837	в более	2	1
838	тех случаях	1	1
839	одного и	3	1
840	случаях когда	1	1
841	другого кроме	1	1
842	образом с	2	1
843	не существует	1	1
844	представляется что	1	1
845	об отношении	2	1
846	имеет дело	1	1
847	это как	1	1
848	в отдельных	1	1
849	не представляет	1	1
850	которая содержится	1	1
851	не с	2	1
852	мы исчерпали	1	1
853	но эти	1	1
854	но еще	1	1
855	иное чем	1	1
856	стороны в	1	1
857	скажем что	1	1
858	должны сделать	1	1
859	исключительно в	1	1
860	несмотря на	1	1
861	теории а	1	1
862	хотя в	1	1
863	кроме самого	2	1
864	в целях	1	1
865	иначе чем	1	1
866	к самым	1	1
867	другие понятия	1	1
868	на более	1	1
869	слов так	1	1
870	а во	1	1
871	понимается как	1	1
872	по одному	4	1
873	мере в	5	1
874	первом случае	1	1
875	самое что	2	1
876	мысли но	3	1
877	приводит нас	2	1
878	к другим	1	1
879	к этой	3	1
880	ее в	3	1
881	себе без	1	1
882	наметить хотя	1	1
883	к этому	3	1
884	ничего иного	1	1
885	мы приходим	1	1
886	они не	3	1
