N	2gram	Vygotskiy__5	Problema
253	или иного	1	3
254	в тех	1	3
255	уже в	1	3
256	тогда это	1	3
257	именно потому	2	3
258	только еще	1	3
259	а то	1	3
260	ни на	2	3
261	этот вопрос	6	3
262	но все	2	3
263	и как	3	3
264	свою собственную	1	3
265	является не	2	2
266	с ее	1	2
267	которые уже	1	2
268	нашего исследования	1	2
269	по сравнению	5	2
270	сравнению с	5	2
271	ничего кроме	1	2
272	бы в	4	2
273	даже самое	1	2
274	путь от	2	2
275	к их	2	2
276	от всякого	2	2
277	мы и	5	2
278	в которой	5	2
279	и там	1	2
280	того же	7	2
281	даже не	1	2
282	и для	1	2
283	для себя	1	2
284	никто не	2	2
285	как на	3	2
286	нельзя сказать	1	2
287	это так	1	2
288	ничто не	2	2
289	вместе с	4	2
290	сих пор	3	2
291	виде как	1	2
292	что является	2	2
293	образом и	1	2
294	для ее	1	2
295	и во	1	2
296	этим мы	1	2
297	это в	1	2
298	но с	2	2
299	друг от	4	2
300	до сих	3	2
301	от того	3	2
302	дело не	1	2
303	как это	8	2
304	нисколько не	1	2
305	от него	1	2
306	во всех	2	2
307	только то	1	2
308	от друга	4	2
309	в их	3	2
310	на отдельные	2	2
311	же есть	1	2
312	были бы	1	2
313	имели в	1	2
314	который имеет	1	2
315	развитии и	2	2
316	том виде	1	2
317	когда это	1	2
318	и сама	1	2
319	зрения на	1	2
320	и своего	1	2
321	из него	1	2
322	еще на	1	2
323	в начале	1	2
324	в другом	6	2
325	тем же	1	2
326	этой точки	4	2
327	только к	2	2
328	мы видели	3	2
329	в общую	1	2
330	множество других	1	2
331	нам представляется	1	2
332	только что	5	2
333	есть просто	1	2
334	к проблеме	1	2
335	в этих	3	2
336	из которых	3	2
337	в природе	1	2
338	с теми	1	2
339	с точки	9	2
340	очень подробно	1	2
341	и после	1	2
342	во внимание	2	2
343	на котором	1	2
344	по типу	2	2
345	нас к	3	2
346	если эта	1	2
347	в самой	1	2
348	предмета на	1	2
349	в наших	1	2
350	что при	1	2
351	в чем-нибудь	1	2
352	в процессе	13	2
353	чистом виде	1	2
354	целое и	1	2
355	только одной	1	2
356	что оно	6	2
357	в отношении	9	2
358	не то	4	2
359	деле если	1	2
360	с этим	3	2
361	с которыми	2	2
362	не являются	1	2
363	как она	3	2
364	он в	3	2
365	том как	2	2
366	а с	2	2
367	при таком	1	2
368	своей собственной	1	2
369	в слове	1	2
370	это можно	1	2
371	не столько	1	2
372	о чем	2	2
373	на основании	2	2
374	это было	1	2
375	мы имеем	1	2
376	и может	3	2
377	что все	6	2
378	по поводу	2	2
379	отличаются друг	1	2
380	по своему	3	2
381	от нас	1	2
382	только потому	1	2
383	в котором	2	2
384	могут быть	4	2
385	именно в	4	2
386	с одной	3	2
387	когда он	2	2
388	в отличие	2	2
389	к одной	1	2
390	и будет	1	2
391	бы она	1	2
392	в результате	4	2
393	заставляет нас	1	2
394	все дело	2	2
395	мы будем	2	2
396	мы говорили	2	2
397	в известном	8	2
398	относится и	1	2
399	однако в	1	2
400	происходит в	2	2
401	и состоит	1	2
402	само собой	1	2
403	уже сама	1	2
404	в частности	3	2
405	но что	3	2
406	с которой	1	2
407	чем он	2	2
408	в известной	3	2
409	по существу	3	2
410	с их	4	2
411	из отдельных	1	2
412	себя в	1	2
413	в понятии	1	2
414	который в	1	2
415	есть также	1	2
416	мы только	1	2
417	в основе	8	2
418	быть в	2	2
419	нами в	2	2
420	высшего типа	1	2
421	просто как	1	2
422	остается только	1	2
423	из них	2	2
424	это понятие	2	2
425	и следовательно	6	2
426	от его	1	2
427	и по	4	2
428	и более	3	2
429	самым мы	1	2
430	для чего	1	2
431	первый план	1	2
432	теории а	1	1
433	не идет	1	1
434	прямом смысле	1	1
435	оказывается не	2	1
436	такие же	1	1
437	не означает	4	1
438	то мы	1	1
439	одним из	2	1
440	структурного закона	1	1
441	бы нам	1	1
442	для всех	1	1
443	же мы	2	1
444	быть сформулирован	2	1
445	на более	1	1
446	и непосредственно	1	1
447	мысли но	3	1
448	есть функция	1	1
449	близкий к	1	1
450	собой разумеется	1	1
451	они вовсе	1	1
452	стороны в	1	1
453	понятий в	8	1
454	известным образом	1	1
455	и обратно	1	1
456	мы это	1	1
457	а главное	1	1
458	альфа и	1	1
459	другого кроме	1	1
460	вопрос о	12	1
461	входит в	1	1
462	этих предметов	1	1
463	в собственном	1	1
464	эти точки	1	1
465	связаны между	3	1
466	одному тому	1	1
467	первом случае	1	1
468	словарь и	1	1
469	друг к	1	1
470	а есть	1	1
471	есть по	1	1
472	по одному	4	1
473	и вопрос	1	1
474	исключает всякую	1	1
475	не говорит	2	1
476	или не	2	1
477	и благодаря	1	1
478	больше чем	3	1
479	в более	2	1
480	ней нет	1	1
481	это слово	1	1
482	в этот	2	1
483	и ничего	1	1
484	понимается как	1	1
485	в жизни	2	1
486	и развития	12	1
487	это как	1	1
488	разница между	1	1
489	приводит нас	2	1
490	но при	2	1
491	учение о	2	1
492	это один	1	1
493	понятия если	1	1
494	должна быть	5	1
495	эта точка	2	1
496	к другим	1	1
497	но еще	1	1
498	бы привести	1	1
499	в другую	1	1
500	изучаемый нами	1	1
501	факта что	2	1
502	зависит от	4	1
503	этот принцип	1	1
504	и тот	3	1
505	нуждается в	1	1
506	понимает что	1	1
507	которого мы	1	1
508	случаях когда	1	1
509	только по	1	1
510	и эту	1	1
511	отношение между	4	1
512	образом как	1	1
513	каждого отдельного	3	1
514	то обстоятельство	2	1
515	и они	1	1
516	стало возможным	1	1
517	время является	1	1
518	этого мы	1	1
519	строго говоря	1	1
520	но мы	5	1
521	связанные с	6	1
522	в отдельных	1	1
523	в теории	4	1
524	там где	1	1
525	мы до	1	1
526	таком понимании	1	1
527	только из	1	1
528	не нужно	1	1
529	и давно	1	1
530	другом но	1	1
531	ним ни	1	1
532	именно что	1	1
533	результате этого	1	1
534	на его	2	1
535	вообще а	1	1
536	и множество	1	1
537	наметить хотя	1	1
538	того чтобы	17	1
539	если принять	1	1
540	функции и	3	1
541	не существует	1	1
542	мы имели	2	1
543	слов так	1	1
544	у него	6	1
545	с каким	2	1
546	и того	3	1
547	казалось бы	4	1
548	чем его	3	1
549	но может	1	1
550	как его	1	1
551	разумеется что	1	1
552	и он	1	1
553	собой не	1	1
554	в одном	3	1
555	требует для	1	1
556	которого он	1	1
557	есть один	1	1
558	со всеми	2	1
559	возможное только	1	1
560	мы хотели	1	1
561	для первого	1	1
562	ответ на	3	1
563	собой в	1	1
564	такое же	2	1
565	не можем	1	1
566	и другое	4	1
567	мы исходим	1	1
568	без этого	1	1
569	не представляет	1	1
570	к самым	1	1
571	независимо от	1	1
572	в свете	4	1
573	прямо так	1	1
574	от нее	1	1
575	но который	1	1
576	опираться на	1	1
577	другие понятия	1	1
578	смысле этого	1	1
579	оно не	1	1
580	говорит об	1	1
581	из всего	1	1
582	все его	1	1
583	между собой	13	1
584	связан с	1	1
585	предполагает наличие	2	1
586	участвует в	1	1
587	который был	1	1
588	система не	1	1
589	ничего нового	1	1
590	одного и	3	1
591	один и	3	1
592	здесь мы	1	1
593	например в	1	1
594	понятия с	3	1
595	случае он	1	1
596	они являются	1	1
597	речи в	6	1
598	слова или	1	1
599	иметь в	1	1
600	конечно в	1	1
601	дело с	1	1
602	только сказать	1	1
603	знаем что	1	1
604	для такого	1	1
605	это одно	1	1
606	что ни	1	1
607	собственном смысле	1	1
608	исследования мы	1	1
609	указывает только	1	1
610	говорили выше	1	1
611	его значение	1	1
612	где они	1	1
613	но они	2	1
614	к ней	1	1
615	резким образом	1	1
616	вот в	1	1
617	на который	2	1
618	к этой	3	1
619	особого рода	1	1
620	является ее	1	1
621	не с	2	1
622	что она	2	1
623	является таким	1	1
624	во всем	2	1
625	и других	1	1
626	образом с	2	1
627	только более	1	1
628	обратной стороной	1	1
629	и той	1	1
630	мысли в	4	1
631	мысли и	5	1
632	тот момент	2	1
633	но к	1	1
634	можно даже	1	1
635	как они	3	1
636	следовательно в	1	1
637	без всяких	2	1
638	скажем что	1	1
639	после этого	1	1
640	случае мы	1	1
641	к самой	2	1
642	уже по	4	1
643	нашего анализа	1	1
644	другого и	1	1
645	в понимании	1	1
646	всегда и	1	1
647	что нам	2	1
648	на свою	2	1
649	они не	3	1
650	благодаря тому	1	1
651	которых мы	1	1
652	не требует	2	1
653	исследования по	1	1
654	операции не	1	1
655	на тот	1	1
656	момента в	1	1
657	мог бы	1	1
658	что обычно	1	1
659	потому и	3	1
660	но он	7	1
661	принципом является	1	1
662	возможно только	1	1
663	более не	1	1
664	если даже	1	1
665	все время	1	1
666	кроме самого	2	1
667	ничего другого	2	1
668	ее в	3	1
669	что если	4	1
670	с которым	1	1
671	тогда когда	5	1
672	требует от	3	1
673	эту точку	1	1
674	зрения и	1	1
675	значения как	1	1
676	что не	1	1
677	до того	2	1
678	стороны это	1	1
679	теория которая	2	1
680	этот вывод	1	1
681	имеет здесь	1	1
682	лишь в	1	1
683	не прав	1	1
684	которая содержится	1	1
685	что на	1	1
686	не на	3	1
687	вовсе для	1	1
688	и наша	1	1
689	как он	6	1
690	если первая	1	1
691	представляется что	1	1
692	своих математических	1	1
693	знаки и	1	1
694	чем мы	1	1
695	чего нет	1	1
696	так то	1	1
697	для того	14	1
698	следующим образом	1	1
699	но на	1	1
700	мы исчерпали	1	1
701	и поэтому	2	1
702	но эти	1	1
703	исследования является	1	1
704	относится к	1	1
705	этих точек	1	1
706	сказать о	1	1
707	естественно что	2	1
708	тому же	2	1
709	ином отношении	1	1
710	принять во	1	1
711	сказать так	1	1
712	в истории	2	1
713	есть чисто	1	1
714	на первом	1	1
715	к другу	1	1
716	же раз	1	1
717	целиком и	2	1
718	это даже	1	1
719	к тем	1	1
720	и можем	2	1
721	именно эта	1	1
722	вопросу о	1	1
723	той же	4	1
724	эту проблему	1	1
725	на нее	2	1
726	имеют ничего	1	1
727	которое дает	2	1
728	предмета который	1	1
729	к целому	3	1
730	или менее	1	1
731	они сами	1	1
732	себе без	1	1
733	к вопросу	1	1
734	которую оно	1	1
735	образом в	2	1
736	потому его	1	1
737	и заключается	1	1
738	более или	1	1
739	что эти	2	1
740	они ни	1	1
741	в них	2	1
742	речи или	1	1
743	без которых	1	1
744	только не	3	1
745	одной стороны	3	1
746	точку зрения	1	1
747	одним и	1	1
748	то его	1	1
749	оно было	1	1
750	предполагать что	1	1
751	иного кроме	1	1
752	мере в	5	1
753	выводу что	1	1
754	же что	1	1
755	в первом	3	1
756	нам остается	1	1
757	в одну	1	1
758	своего собственного	2	1
759	которой он	1	1
760	и которое	1	1
761	он говорит	1	1
762	который мы	2	1
763	не могут	4	1
764	и на	6	1
765	исключительно в	1	1
766	а он	1	1
767	впервые именно	1	1
768	себя и	2	1
769	поскольку она	1	1
770	до конца	3	1
771	что за	1	1
772	от которых	1	1
773	для раскрытия	1	1
774	по линии	1	1
775	и почему	1	1
776	а потому	3	1
777	этим самым	1	1
778	речи он	2	1
779	язык и	2	1
780	представляется в	1	1
781	образом что	2	1
782	только та	1	1
783	целому ряду	3	1
784	не как	1	1
785	понятием которое	1	1
786	несмотря на	1	1
787	представление о	1	1
788	и никогда	1	1
789	новых и	1	1
790	что сказать	2	1
791	и между	2	1
792	в анализе	1	1
793	самым он	1	1
794	в прямом	1	1
795	этого вопроса	3	1
796	как целое	1	1
797	в своих	2	1
798	ребенка на	4	1
799	обычно к	1	1
800	и абстрактной	1	1
801	нас что	2	1
802	подобно тому	4	1
803	автономность и	1	1
804	мы его	4	1
805	и настолько	1	1
806	обстоятельство что	2	1
807	в такой	5	1
808	действительности тех	1	1
809	в первой	2	1
810	отличаются от	1	1
811	от которого	1	1
812	только для	2	1
813	и эти	2	1
814	начиная с	1	1
815	была бы	1	1
816	одной и	1	1
817	не нуждается	1	1
818	всего этого	1	1
819	этого факта	1	1
820	иное чем	1	1
821	в целях	1	1
822	которые не	2	1
823	чем это	1	1
824	есть закон	1	1
825	для обозначения	1	1
826	не должны	2	1
827	что только	2	1
828	к этому	3	1
829	целого и	1	1
830	дело заключается	1	1
831	слов в	1	1
832	предмета так	1	1
833	сделать это	2	1
834	в ту	1	1
835	представляется нам	1	1
836	со всей	1	1
837	он может	3	1
838	она в	1	1
839	хотели бы	1	1
840	хотя в	1	1
841	точка зрения	8	1
842	же самого	3	1
843	не станем	2	1
844	самое что	2	1
845	может стать	1	1
846	о той	1	1
847	а во	1	1
848	что с	5	1
849	благодаря этому	2	1
850	участвующих в	2	1
851	для этой	1	1
852	именно это	2	1
853	а потом	1	1
854	в пределах	4	1
855	что хотя	1	1
856	или иначе	1	1
857	его на	2	1
858	такая же	1	1
859	к выводу	1	1
860	с виду	1	1
861	без всякой	1	1
862	тех случаях	1	1
863	об отношении	2	1
864	дальше и	1	1
865	не имеющие	1	1
866	к одному	2	1
867	имеет дело	1	1
868	что именно	1	1
869	план в	1	1
870	вообще не	4	1
871	более общее	1	1
872	лежащих в	1	1
873	из самого	1	1
874	должны сделать	1	1
875	что всякое	1	1
876	том чтобы	1	1
877	ничего иного	1	1
878	после всего	1	1
879	и значит	1	1
880	иначе чем	1	1
881	мы приходим	1	1
882	но для	1	1
883	а если	1	1
884	возможностей для	1	1
885	знаками которые	1	1
886	во втором	1	1
