N	2gram	Potebnia_M_4	Formalny
199	в которых	3	3
200	о нем	1	3
201	от его	2	3
202	и эта	1	3
203	в себе	14	3
204	же самое	4	3
205	и из	3	2
206	форма в	1	2
207	главным образом	1	2
208	какой бы	1	2
209	языка или	1	2
210	полагать что	1	2
211	всех сторон	1	2
212	не значит	2	2
213	бы быть	1	2
214	как язык	1	2
215	говорить о	5	2
216	бы к	1	2
217	история литературы	1	2
218	именно на	2	2
219	но при	1	2
220	этого слова	7	2
221	друг другу	1	2
222	средств и	1	2
223	в нас	3	2
224	в котором	4	2
225	и всякое	1	2
226	из одного	3	2
227	увидим что	1	2
228	и во	1	2
229	быть только	1	2
230	даже в	2	2
231	к которому	1	2
232	сознания и	1	2
233	весь этот	1	2
234	поэтому совершенно	1	2
235	бы не	3	2
236	можно только	2	2
237	дело не	2	2
238	от него	2	2
239	так в	3	2
240	ничего не	1	2
241	это значит	1	2
242	проявляется в	2	2
243	от одного	3	2
244	то в	3	2
245	к самому	1	2
246	на жизнь	1	2
247	до известной	2	2
248	допустим что	5	2
249	в эту	1	2
250	не можем	5	2
251	отношения между	2	2
252	и только	3	2
253	но для	1	2
254	смысле этого	1	2
255	одной из	1	2
256	только один	1	2
257	языка как	1	2
258	в таком	4	2
259	превращается в	2	2
260	видели что	1	2
261	и притом	2	2
262	сами по	2	2
263	что ни	1	2
264	у них	1	2
265	не об	1	2
266	и даже	2	2
267	и мир	1	2
268	превращаются в	1	2
269	на все	1	2
270	за пределы	1	2
271	что этот	1	2
272	оказалось бы	1	2
273	виду что	2	2
274	но если	1	2
275	он может	1	2
276	говорят о	1	2
277	из этих	2	2
278	поэтическом произведении	2	2
279	отличие от	1	2
280	человека и	3	2
281	одной и	1	2
282	процессе его	1	2
283	эта связь	2	2
284	мы должны	2	2
285	находятся в	1	2
286	в отношении	1	2
287	но уже	3	2
288	дело в	1	2
289	в сущности	2	2
290	слагаются в	1	2
291	очевидно что	7	2
292	не ради	1	2
293	перестает быть	1	2
294	в языке	16	2
295	это можно	2	2
296	тем не	4	2
297	в последнем	1	2
298	как совокупности	1	2
299	не могло	1	2
300	ту же	3	2
301	том как	1	2
302	может иметь	2	2
303	из них	1	2
304	но так	2	2
305	и др	2	2
306	только не	3	2
307	как не	1	2
308	из нее	2	2
309	одним и	1	2
310	в этой	1	2
311	это только	1	2
312	к другому	1	2
313	от того	4	2
314	совсем другое	1	2
315	же что	2	2
316	лишь тогда	3	2
317	что и	7	2
318	не от	3	2
319	к одной	1	2
320	возможно только	3	2
321	ее и	1	2
322	этим самым	1	2
323	на этом	1	2
324	не как	2	2
325	из виду	2	2
326	нечто совсем	1	2
327	ведь мы	1	2
328	известной степени	3	2
329	то по	1	2
330	же он	1	2
331	в такой	1	2
332	нам кажется	2	2
333	иным путем	1	2
334	в каком	4	2
335	слова как	1	2
336	в степень	1	2
337	была бы	1	2
338	только материал	1	2
339	в области	2	2
340	таким же	5	2
341	что она	2	2
342	что каждый	1	2
343	но эта	2	2
344	в самой	2	2
345	и речи	1	2
346	и это	2	2
347	слово в	4	2
348	вытекает из	1	2
349	человека в	2	2
350	и сами	2	2
351	и тогда	1	2
352	как о	1	2
353	в следующей	1	2
354	вообще не	1	2
355	является в	1	2
356	где она	1	2
357	но это	3	2
358	в своем	8	2
359	не объяснит	1	1
360	и тот	3	1
361	и затем	1	1
362	внутреннюю форму	3	1
363	не передается	2	1
364	что между	3	1
365	которые могут	1	1
366	им в	1	1
367	и совершенно	1	1
368	но отсюда	1	1
369	как слово	1	1
370	целым рядом	1	1
371	каждое слово	1	1
372	в словах	1	1
373	и здесь	2	1
374	а другой	1	1
375	не знает	1	1
376	и того	1	1
377	исходя из	1	1
378	данное время	1	1
379	на себе	3	1
380	есть в	5	1
381	и нет	1	1
382	и обратно	1	1
383	в степени	1	1
384	то я	1	1
385	в частности	1	1
386	значение его	1	1
387	его на	1	1
388	бы оно	1	1
389	но с	1	1
390	в данное	1	1
391	художественных произведений	1	1
392	в собственном	1	1
393	произведения от	1	1
394	и через	1	1
395	вопрос почему	2	1
396	значение то	2	1
397	словами мы	1	1
398	к произведению	1	1
399	это положение	1	1
400	можем сказать	2	1
401	в качестве	1	1
402	о котором	1	1
403	в двух	2	1
404	его с	1	1
405	меняются и	1	1
406	а слово	1	1
407	или не	1	1
408	понятие о	1	1
409	значение и	2	1
410	возможны только	1	1
411	в разных	3	1
412	не была	1	1
413	этом заключается	1	1
414	нет в	1	1
415	иногда и	1	1
416	можно считать	2	1
417	только тогда	5	1
418	что как	4	1
419	себе в	3	1
420	к этим	1	1
421	по мере	7	1
422	котором мы	1	1
423	та что	1	1
424	образом все	1	1
425	понимается как	2	1
426	это время	1	1
427	предметов и	1	1
428	слове в	1	1
429	в поэтическом	1	1
430	суть явления	1	1
431	не было	12	1
432	и поэтическое	1	1
433	кроме того	3	1
434	это так	1	1
435	мы найдем	1	1
436	же мы	2	1
437	а вместе	1	1
438	и вместе	3	1
439	числе и	1	1
440	языка может	1	1
441	на то	7	1
442	самой его	1	1
443	ними в	1	1
444	значение для	1	1
445	сама литература	1	1
446	образом как	1	1
447	в их	1	1
448	как эта	1	1
449	нужно было	1	1
450	а потом	1	1
451	сих пор	4	1
452	настоящее время	1	1
453	из двух	1	1
454	в такие	1	1
455	наш глаз	1	1
456	понимание в	1	1
457	один и	5	1
458	и так	3	1
459	это понимание	1	1
460	и вообще	2	1
461	но мы	2	1
462	стать только	1	1
463	причинной связи	1	1
464	тем самым	4	1
465	что эта	1	1
466	до сих	4	1
467	так что	5	1
468	поэзии но	1	1
469	в непрерывном	1	1
470	человека с	1	1
471	значения слова	1	1
472	то и	4	1
473	та же	1	1
474	с другими	4	1
475	таким путем	1	1
476	в руках	1	1
477	там же	3	1
478	об этом	2	1
479	это происходит	1	1
480	из моментов	1	1
481	есть всегда	3	1
482	от действительности	1	1
483	выражение как	1	1
484	оно связано	1	1
485	если он	1	1
486	тем как	2	1
487	а в	5	1
488	а потому	1	1
489	в это	2	1
490	еще одно	1	1
491	в нашем	2	1
492	бы уже	1	1
493	стороны в	1	1
494	одно из	1	1
495	слово и	3	1
496	в форме	1	1
497	его по	1	1
498	ее части	1	1
499	или быть	1	1
500	предполагают уже	1	1
501	же в	1	1
502	конкретности и	1	1
503	тогда не	1	1
504	как действительность	1	1
505	отрывок из	1	1
506	но все	1	1
507	привести в	1	1
508	отлично от	2	1
509	и самое	1	1
510	от тех	1	1
511	нужно быть	1	1
512	с той	1	1
513	все то	1	1
514	непрерывном изменении	1	1
515	это в	1	1
516	но он	1	1
517	есть не	4	1
518	с ним	5	1
519	восприятия и	1	1
520	к действительности	1	1
521	оно есть	2	1
522	один момент	1	1
523	а для	1	1
524	той или	1	1
525	и связи	1	1
526	что человек	3	1
527	если это	1	1
528	здесь в	1	1
529	бы невозможно	1	1
530	всегда есть	1	1
531	для него	5	1
532	образ этот	1	1
533	иметь в	2	1
534	значение без	1	1
535	к новому	1	1
536	так а	1	1
537	к слову	3	1
538	быть не	2	1
539	в себя	1	1
540	в нашей	1	1
541	не природа	1	1
542	не так	2	1
543	для понимания	2	1
544	состоит из	1	1
545	не механическое	1	1
546	них это	1	1
547	в первый	2	1
548	живописи и	1	1
549	еще более	2	1
550	к своему	1	1
551	явлений и	1	1
552	сознание в	1	1
553	этот образ	2	1
554	иначе и	1	1
555	значительной степени	2	1
556	совокупность его	1	1
557	хотя и	5	1
558	не с	2	1
559	ее целом	1	1
560	одного и	1	1
561	этой категории	1	1
562	переход от	3	1
563	и других	3	1
564	в данный	1	1
565	простым и	1	1
566	и той	1	1
567	этом случае	5	1
568	для кого	1	1
569	внешней формы	1	1
570	более и	2	1
571	конечно при	1	1
572	новые более	1	1
573	сначала все	1	1
574	для создания	3	1
575	смысл вообще	1	1
576	действительность с	1	1
577	другое то	1	1
578	в других	2	1
579	для меня	10	1
580	и при	2	1
581	языка и	3	1
582	со всех	1	1
583	утверждать что	1	1
584	почему вообще	1	1
585	но самый	1	1
586	может произойти	1	1
587	данного слова	2	1
588	образ и	1	1
589	формой и	1	1
590	а следовательно	1	1
591	и художественного	1	1
592	можно сделать	1	1
593	материал поэзии	1	1
594	мере того	4	1
595	для самого	2	1
596	что его	2	1
597	языка с	3	1
598	произведение если	1	1
599	тот же	2	1
600	и самая	1	1
601	с конкретным	1	1
602	представляет ее	1	1
603	стороны эти	1	1
604	жизни из	1	1
605	и чем	2	1
606	в нее	3	1
607	в течение	2	1
608	мира и	1	1
609	можно назвать	2	1
610	с этим	7	1
611	и о	4	1
612	тому чтобы	1	1
613	вообще как	1	1
614	следующим образом	1	1
615	что содержание	1	1
616	замещения одного	1	1
617	один из	2	1
618	как она	2	1
619	до настоящего	1	1
620	художника или	1	1
621	необходимыми и	1	1
622	говорящего есть	2	1
623	ее значение	1	1
624	должно быть	5	1
625	и глубины	1	1
626	на основе	1	1
627	что раньше	1	1
628	и история	1	1
629	и быть	2	1
630	теми же	2	1
631	роль что	1	1
632	нам в	1	1
633	на другое	1	1
634	в первом	3	1
635	рядом других	1	1
636	даже и	3	1
637	то на	1	1
638	или для	1	1
639	чем она	1	1
640	связи как	1	1
641	что при	1	1
642	образом для	1	1
643	оставалось бы	1	1
644	ясно в	1	1
645	так можно	1	1
646	этим образом	1	1
647	которого оно	1	1
648	нужно иметь	2	1
649	и может	4	1
650	отношении к	1	1
651	могло бы	1	1
652	ему в	1	1
653	что так	2	1
654	лежит в	1	1
655	слова так	1	1
656	выражения с	1	1
657	даже не	2	1
658	благодаря чему	1	1
659	уже тогда	1	1
660	а о	1	1
661	между собою	4	1
662	этот элемент	1	1
663	положение что	1	1
664	понято и	1	1
665	же нам	1	1
666	значения если	1	1
667	сам по	4	1
668	одной стороны	1	1
669	на первый	1	1
670	слова в	3	1
671	того в	1	1
672	и трудной	1	1
673	не будет	3	1
674	но даже	2	1
675	что такой	1	1
676	чувственный образ	11	1
677	внутренняя форма	2	1
678	система средств	1	1
679	следовательно она	1	1
680	и та	4	1
681	в сознании	4	1
682	строгом смысле	1	1
683	свое значение	1	1
684	в настоящее	1	1
685	до степени	1	1
686	том же	2	1
687	также что	1	1
688	значение в	1	1
689	именно в	3	1
690	что под	1	1
691	того как	6	1
692	с одной	1	1
693	этих случаях	2	1
694	и связь	1	1
695	тем и	6	1
696	от внешних	1	1
697	не потому	1	1
698	к новой	1	1
699	значит не	1	1
700	поэзии эта	1	1
701	который как	1	1
702	только к	1	1
703	границы между	1	1
704	а его	1	1
705	но конечно	1	1
706	мы видим	2	1
707	под влиянием	1	1
708	связь и	2	1
709	и прозаического	1	1
710	в мире	2	1
711	в природе	1	1
712	самого слова	3	1
713	в одном	4	1
714	и если	3	1
715	при таком	1	1
716	основано на	1	1
717	а из	1	1
718	он не	2	1
719	или от	3	1
720	и сделал	1	1
721	не противоречит	1	1
722	о языке	2	1
723	должен был	1	1
724	явления в	1	1
725	существует лишь	1	1
726	создание новых	1	1
727	как у	1	1
728	значило бы	1	1
729	тем а	1	1
730	слов в	4	1
731	человека а	2	1
732	нет ничего	3	1
733	от всего	1	1
734	же касается	1	1
735	и никогда	1	1
736	быть и	2	1
737	как форма	1	1
738	не из	5	1
739	все в	2	1
740	нас в	2	1
741	является только	1	1
742	нечто общее	1	1
743	прибавить что	1	1
744	ни был	3	1
745	от них	1	1
746	в положении	1	1
747	она так	2	1
748	и форма	1	1
749	самого начала	2	1
750	в развитии	1	1
751	если эти	1	1
752	этим словом	3	1
753	происходит в	2	1
754	мере и	1	1
755	ни к	2	1
756	с каждой	1	1
757	лежащие в	1	1
758	нечто вроде	1	1
759	или наоборот	1	1
760	оказывается только	1	1
761	время и	1	1
762	в которые	1	1
763	на той	2	1
764	и влияние	1	1
765	за ним	2	1
766	и другой	1	1
767	сказать от	1	1
768	чем больше	2	1
769	правда не	1	1
770	только для	2	1
771	не был	1	1
772	том числе	1	1
773	сложное и	2	1
774	что только	2	1
775	его не	1	1
776	касается до	1	1
777	то это	8	1
778	и у	2	1
779	чем в	2	1
780	и до	3	1
781	его для	1	1
782	эти последние	1	1
783	в каждой	1	1
784	через это	1	1
785	они также	1	1
786	в систему	1	1
787	другие стороны	1	1
788	иметь место	1	1
789	одинаково может	1	1
790	как ни	2	1
791	все более	3	1
792	связью между	1	1
793	в ту	2	1
794	мы только	1	1
795	мы приведем	1	1
796	мы имеем	4	1
797	и то	5	1
798	с другим	1	1
799	так или	2	1
800	что бы	1	1
801	на который	2	1
802	поэзии ни	1	1
803	быть даны	1	1
804	один вопрос	1	1
805	исчезает и	2	1
806	настоящего времени	2	1
807	речи то	1	1
808	известно что	6	1
809	который должен	1	1
810	поэтического произведения	5	1
811	промежуток времени	1	1
812	дальнейшее развитие	1	1
813	и завершать	1	1
814	можно утверждать	1	1
815	действительности но	1	1
816	он говорит	1	1
817	найти и	1	1
818	имеем в	1	1
819	из предшествующего	1	1
820	или иначе	2	1
821	можно выразить	1	1
822	об искусстве	1	1
823	слове есть	1	1
824	еще один	1	1
825	можно было	2	1
826	же совсем	1	1
827	есть уже	4	1
828	что мы	10	1
829	природе то	1	1
830	явлений есть	1	1
831	с самого	1	1
832	существует то	1	1
833	то нужно	1	1
834	к одному	3	1
835	а от	1	1
836	и по	3	1
837	самое слово	4	1
838	и человека	1	1
839	такой степени	6	1
840	слова с	3	1
841	по возможности	1	1
842	с первым	1	1
843	таком случае	2	1
844	в речи	3	1
845	к предмету	1	1
