N	2gram	Vinokur_Ku_1	Istorich
160	сам в	1	2
161	и для	2	2
162	только тогда	3	2
163	по мере	3	2
164	отношению к	9	2
165	это время	1	2
166	здесь как	2	2
167	с представлением	1	2
168	на то	4	2
169	точки зрения	14	2
170	что этот	1	2
171	сих пор	4	2
172	особенности в	1	2
173	здесь можно	1	2
174	даже в	3	2
175	его и	1	2
176	связанные с	1	2
177	во всех	1	2
178	примитивных народов	1	2
179	до сих	4	2
180	в своей	2	2
181	по себе	2	2
182	а на	2	2
183	об этом	1	2
184	также не	1	2
185	это значит	1	2
186	социальной жизни	2	2
187	сказки и	1	2
188	но для	1	2
189	время в	1	2
190	связан с	1	2
191	с этой	2	2
192	совершенно не	1	2
193	того что	9	2
194	из него	1	2
195	и других	1	2
196	по отношению	8	2
197	и сам	1	2
198	так что	4	2
199	в других	1	2
200	и при	2	2
201	иногда даже	1	2
202	ее в	2	2
203	тогда когда	6	2
204	несмотря на	3	2
205	и по	1	2
206	и мы	2	2
207	что представление	1	2
208	говорит о	1	2
209	гл iv	1	2
210	оказывается что	1	2
211	находится в	1	2
212	же в	4	2
213	сказать что	1	2
214	один из	4	2
215	и потому	4	2
216	ничего не	2	2
217	том как	3	2
218	очевидно что	3	2
219	и таким	1	2
220	под влиянием	3	2
221	о чем	2	2
222	это было	2	2
223	ту же	1	2
224	со стороны	4	2
225	из других	1	2
226	одна из	1	2
227	просто на	1	2
228	к его	1	2
229	язык и	1	2
230	наоборот в	1	2
231	когда он	3	2
232	эти случаи	2	2
233	не потому	5	2
234	от себя	2	2
235	мы можем	1	2
236	что за	1	2
237	роль в	4	2
238	в это	2	2
239	не считать	1	2
240	к формам	3	2
241	в различных	1	2
242	в наше	1	2
243	в которую	1	2
244	по существу	4	2
245	с этого	1	2
246	в некотором	1	2
247	самом деле	9	2
248	а не	8	2
249	с большой	1	2
250	к этому	1	2
251	должно было	1	2
252	должен быть	4	2
253	это уже	1	2
254	уже в	3	2
255	так например	2	2
256	а сам	1	2
257	перед нами	1	2
258	уже и	3	2
259	из них	4	2
260	еще один	2	2
261	если бы	9	2
262	что мы	1	2
263	а если	3	2
264	образом в	1	2
265	когда они	1	2
266	том чтобы	8	2
267	как бы	7	2
268	такие же	1	1
269	то мы	3	1
270	например и	1	1
271	и там	1	1
272	особое внимание	1	1
273	главным образом	1	1
274	состоит не	1	1
275	здесь совершенно	1	1
276	не исчерпывают	1	1
277	становится не	1	1
278	в себе	3	1
279	не видел	1	1
280	но с	2	1
281	знание языка	3	1
282	в мою	1	1
283	с более	1	1
284	что можно	2	1
285	смысл и	2	1
286	форм в	2	1
287	следует что	4	1
288	бы в	7	1
289	если с	1	1
290	и вот	1	1
291	же время	2	1
292	во всяком	5	1
293	по происхождению	1	1
294	случаев в	1	1
295	должны быть	2	1
296	то легко	1	1
297	именно к	1	1
298	стоит на	1	1
299	есть категория	1	1
300	на наших	1	1
301	в литературе	1	1
302	доказывает что	2	1
303	быстро и	1	1
304	как таковой	2	1
305	что они	4	1
306	в состоянии	2	1
307	для чего	1	1
308	даже не	1	1
309	слова в	1	1
310	при этом	6	1
311	а это	3	1
312	нет в	1	1
313	что когда	1	1
314	только для	1	1
315	как на	3	1
316	себе в	3	1
317	и от	1	1
318	в котором	3	1
319	здесь не	3	1
320	вряд ли	1	1
321	вывод который	1	1
322	утверждает что	1	1
323	перед ним	1	1
324	в зависимости	5	1
325	думать что	1	1
326	в каких	1	1
327	не было	3	1
328	должна быть	3	1
329	к другим	1	1
330	бы привести	1	1
331	и длинный	1	1
332	внимание только	1	1
333	и социальной	2	1
334	в память	1	1
335	на те	2	1
336	войдут в	1	1
337	уже тогда	1	1
338	дело что	1	1
339	в ведении	1	1
340	но дело	1	1
341	то он	1	1
342	где он	1	1
343	к ее	1	1
344	первый и	1	1
345	одно из	2	1
346	в эти	1	1
347	в жизни	1	1
348	и у	1	1
349	только о	1	1
350	то обстоятельство	8	1
351	в сознании	1	1
352	с проблемой	1	1
353	стоит в	4	1
354	почти всегда	1	1
355	и так	1	1
356	одно дело	1	1
357	и должны	1	1
358	к другой	1	1
359	хотя бы	10	1
360	тем самым	4	1
361	не так	1	1
362	этой точки	2	1
363	уже из	2	1
364	на место	1	1
365	в конце	1	1
366	два разных	1	1
367	как форма	1	1
368	можно только	1	1
369	дело не	2	1
370	как это	3	1
371	то и	2	1
372	является с	1	1
373	рассматривать как	1	1
374	не дает	1	1
375	например не	2	1
376	мы получим	1	1
377	всего есть	1	1
378	по имени	1	1
379	но тем	1	1
380	на ту	1	1
381	в их	3	1
382	что касается	2	1
383	в самых	1	1
384	само по	1	1
385	другое не	1	1
386	во избежание	1	1
387	в одном	3	1
388	еще совсем	1	1
389	ли это	2	1
390	он является	1	1
391	с неба	1	1
392	правда в	1	1
393	которое его	1	1
394	пока еще	1	1
395	он иногда	2	1
396	находятся в	1	1
397	были бы	2	1
398	к себе	4	1
399	иначе так	1	1
400	с некоторыми	1	1
401	он должен	1	1
402	и только	1	1
403	оно не	3	1
404	его все	1	1
405	этого не	2	1
406	связывается с	1	1
407	это лишь	1	1
408	или иной	3	1
409	есть не	1	1
410	в таком	3	1
411	она называется	1	1
412	целое в	1	1
413	тогда в	1	1
414	отношение к	1	1
415	это естественно	1	1
416	здесь в	1	1
417	не нужно	1	1
418	для него	1	1
419	при некоторых	1	1
420	иметь в	1	1
421	д и	2	1
422	связанных с	1	1
423	в нашей	1	1
424	приходят к	1	1
425	должны были	1	1
426	но если	2	1
427	это только	3	1
428	пример уже	1	1
429	увидим что	2	1
430	на самом	2	1
431	или другого	1	1
432	но как	1	1
433	но они	1	1
434	они сделали	1	1
435	к своему	2	1
436	языку и	1	1
437	не трудно	7	1
438	и даже	3	1
439	только что	1	1
440	вот пример	1	1
441	что для	1	1
442	переход от	4	1
443	что с	2	1
444	д все	1	1
445	что ныне	1	1
446	на месте	2	1
447	участвуют в	1	1
448	соответствии с	3	1
449	с точки	9	1
450	не имеет	2	1
451	его так	2	1
452	есть какая-то	1	1
453	быть в	2	1
454	лет тому	1	1
455	в современной	2	1
456	как правило	1	1
457	себе представить	1	1
458	чаще всего	1	1
459	на тот	1	1
460	они и	1	1
461	тому назад	1	1
462	эти категории	2	1
463	но на	1	1
464	отличие от	1	1
465	ниже мы	1	1
466	та же	1	1
467	на почве	1	1
468	не соответствует	1	1
469	только как	1	1
470	несколько случаев	1	1
471	мере того	3	1
472	чтобы сделать	1	1
473	что не	5	1
474	во многом	1	1
475	к тому	5	1
476	идет речь	2	1
477	не знает	1	1
478	в современном	1	1
479	не имеют	3	1
480	отнюдь не	1	1
481	или чтобы	2	1
482	что такое	6	1
483	пишет он	2	1
484	мы получаем	1	1
485	что на	1	1
486	тот же	2	1
487	она все	1	1
488	во втором	2	1
489	и сейчас	1	1
490	в силу	10	1
491	не то	1	1
492	свою очередь	3	1
493	случае мы	1	1
494	во многих	2	1
495	оно на	1	1
496	зависимости от	6	1
497	следующим образом	1	1
498	постановка вопроса	1	1
499	конечно не	2	1
500	е тот	1	1
501	появление в	1	1
502	в одной	1	1
503	относится к	2	1
504	мы в	1	1
505	к сожалению	1	1
506	не сделал	3	1
507	и еще	2	1
508	за пределами	1	1
509	своему содержанию	1	1
510	же и	2	1
511	приводят к	1	1
512	а с	3	1
513	он дал	1	1
514	всяком случае	5	1
515	к тем	1	1
516	трудно бывает	1	1
517	том смысле	1	1
518	это можно	1	1
519	же роль	1	1
520	ныне настала	1	1
521	на основе	1	1
522	не могло	1	1
523	попадаются и	1	1
524	вопроса о	1	1
525	а все	1	1
526	с полным	1	1
527	принимают форму	1	1
528	человек в	1	1
529	подошел к	1	1
530	однако это	1	1
531	может иметь	2	1
532	думаю что	2	1
533	xix века	5	1
534	по своему	1	1
535	как только	1	1
536	состоит в	3	1
537	в русском	4	1
538	для этого	3	1
539	традиции в	2	1
540	д по	1	1
541	же относится	1	1
542	со всем	1	1
543	но даже	1	1
544	культуры но	1	1
545	всех этих	1	1
546	из его	1	1
547	предполагалось что	1	1
548	д убеждают	1	1
549	не мешает	1	1
550	есть несколько	1	1
551	социальной жизнью	1	1
552	это также	1	1
553	о происхождении	1	1
554	только одна	1	1
555	особого внимания	1	1
556	в определенных	2	1
557	или нет	1	1
558	в ходе	1	1
559	в самом	10	1
560	его но	1	1
561	а также	1	1
562	из истории	1	1
563	всем тем	1	1
564	в отличие	1	1
565	и говорит	2	1
566	черта в	1	1
567	которым он	1	1
568	оно также	1	1
569	и если	3	1
570	является для	1	1
571	она и	1	1
572	обе эти	3	1
573	также и	2	1
574	на нем	1	1
575	из своего	1	1
576	как к	1	1
577	в процессе	1	1
578	языка в	12	1
579	в науке	4	1
580	народов и	1	1
581	это одновременно	1	1
582	из того	1	1
583	вместе со	2	1
584	нет ничего	1	1
585	большую роль	1	1
586	свидетельствует о	2	1
587	но в	2	1
588	едва ли	1	1
589	я не	2	1
590	части в	1	1
591	еще и	5	1
592	народа и	1	1
593	в своих	1	1
594	не тот	1	1
595	а другое	1	1
596	в развитии	1	1
597	гораздо больше	1	1
598	и связи	1	1
599	есть и	1	1
600	на той	1	1
601	факта то	1	1
602	здесь дело	1	1
603	иметь дело	1	1
604	так человек	1	1
605	не был	1	1
606	в искусстве	1	1
607	и эти	3	1
608	указывает что	1	1
609	чтобы быть	2	1
610	в каком	2	1
611	в тех	4	1
612	сейчас же	1	1
613	выше о	1	1
614	той же	3	1
615	в систему	1	1
616	которое в	2	1
617	целый ряд	5	1
618	с головой	1	1
619	и есть	2	1
620	распространение в	1	1
621	у сравнительно	1	1
622	наших глазах	1	1
623	борьбы с	1	1
624	чтобы получить	2	1
625	из наиболее	1	1
626	что она	3	1
627	слов но	1	1
628	за которой	1	1
629	было бы	15	1
630	и уже	1	1
631	одного из	1	1
632	никак не	2	1
633	нас на	1	1
634	один раз	1	1
635	все другие	1	1
636	обстоятельство что	8	1
637	что оно	3	1
638	говорит он	1	1
639	точно так	1	1
640	даже с	1	1
641	всегда есть	1	1
642	как будто	1	1
643	и другая	1	1
644	или даже	1	1
645	только на	1	1
646	что так	3	1
647	больше но	1	1
648	спросить себя	1	1
649	как же	1	1
650	без всякого	1	1
651	себе и	2	1
652	в виду	5	1
653	а то	2	1
654	одном лице	1	1
655	в соответствии	3	1
656	совсем не	1	1
657	по обычаю	1	1
658	указывает на	1	1
659	не теряет	1	1
660	сводится к	3	1
661	без всякой	1	1
662	есть уже	1	1
663	в переводе	1	1
664	и тогда	4	1
665	как о	2	1
666	народов не	1	1
667	во-первых мы	1	1
668	свое особое	1	1
669	все что	1	1
670	также в	1	1
671	прямо в	1	1
672	мог бы	1	1
673	и более	2	1
674	настала очередь	1	1
675	как говорит	1	1
676	нас интересует	1	1
677	к следующему	1	1
678	в своем	3	1
679	общее достояние	1	1
