N	2gram	Bakhtin_fo_2	FransuaR
182	можно говорить	1	3
183	пародия на	2	3
184	где они	1	3
185	и фольклорного	1	3
186	во франции	2	3
187	весь мир	3	3
188	рабле не	5	3
189	вся эта	1	3
190	перестает быть	2	3
191	уже не	3	3
192	в фабльо	1	3
193	сама жизнь	1	3
194	связанный с	1	3
195	в форме	3	3
196	на время	1	3
197	этом отношении	2	3
198	не могут	1	3
199	в ее	1	3
200	менее всего	1	3
201	мы будем	3	3
202	у шекспира	1	3
203	далеко не	2	3
204	с рождением	2	3
205	с другой	2	3
206	картине мира	2	3
207	пор еще	1	3
208	всего существующего	2	3
209	самом деле	1	3
210	в ряду	4	3
211	что он	3	3
212	в виду	3	3
213	жизни как	2	3
214	у стерна	1	3
215	она была	1	3
216	смеха и	2	3
217	он и	1	3
218	эти формы	2	3
219	но это	2	3
220	уже сказали	3	3
221	и глубоко	1	2
222	его от	1	2
223	эта природа	1	2
224	совершенно чуждо	1	2
225	на его	1	2
226	форм в	1	2
227	эти произведения	1	2
228	неразрывном единстве	1	2
229	и вот	2	2
230	и наконец	6	2
231	его на	1	2
232	их в	4	2
233	выражения и	1	2
234	можно сказать	2	2
235	и самый	2	2
236	одной стороны	1	2
237	в эпизоде	7	2
238	значение и	4	2
239	для своего	1	2
240	и для	9	2
241	реализма и	1	2
242	этот мир	2	2
243	мы здесь	1	2
244	это время	1	2
245	в народном	1	2
246	в германии	1	2
247	но при	1	2
248	большинстве случаев	3	2
249	кроме того	3	2
250	свой положительный	1	2
251	мы найдем	1	2
252	одновременно и	1	2
253	на тех	1	2
254	в основном	8	2
255	и бытовые	1	2
256	в большинстве	3	2
257	вовсе нет	2	2
258	и так	2	2
259	бы ни	1	2
260	своему существу	1	2
261	быть только	1	2
262	как пародия	1	2
263	тела как	1	2
264	так называемые	1	2
265	и почти	2	2
266	между прочим	1	2
267	этих образов	2	2
268	мир этот	1	2
269	более того	1	2
270	и он	4	2
271	аспекте в	1	2
272	в это	3	2
273	роста и	1	2
274	начиная с	1	2
275	сущность этого	1	2
276	литературного развития	1	2
277	литературы в	2	2
278	но не	5	2
279	все формы	1	2
280	всего мира	1	2
281	время в	1	2
282	романе рабле	5	2
283	например в	1	2
284	в заключение	2	2
285	отношения к	4	2
286	в таких	1	2
287	в таком	1	2
288	особенно в	2	2
289	образов в	1	2
290	xix и	1	2
291	а затем	3	2
292	и рабле	1	2
293	формой для	1	2
294	к тому	3	2
295	еды питья	2	2
296	за свои	1	2
297	хотя и	3	2
298	идеологии и	1	2
299	во всем	1	2
300	исторического развития	1	2
301	большой литературы	1	2
302	и вещи	1	2
303	себе самому	3	2
304	смысле но	1	2
305	на него	1	2
306	возрождения но	1	2
307	в некоторых	2	2
308	при всех	1	2
309	так например	1	2
310	его образов	1	2
311	интерес к	1	2
312	из этих	4	2
313	образов но	1	2
314	образов и	1	2
315	нет и	3	2
316	что не	1	2
317	они в	1	2
318	не входит	1	2
319	мира он	1	2
320	новое и	3	2
321	в чем	1	2
322	исторического времени	3	2
323	дело в	1	2
324	и от	2	2
325	в риме	1	2
326	да и	1	2
327	очень широко	1	2
328	человеческого тела	12	2
329	в романе	13	2
330	подчеркнуть что	1	2
331	представления о	1	2
332	он был	2	2
333	жизни но	2	2
334	в изображении	1	2
335	видеть в	1	2
336	наряду с	2	2
337	веселый и	4	2
338	это было	1	2
339	пародийные литургии	1	2
340	в наши	1	2
341	определяющее влияние	1	2
342	в романтизме	1	2
343	в особенности	6	2
344	здесь на	1	2
345	смерти и	4	2
346	в этих	3	2
347	могут быть	2	2
348	возрождения и	1	2
349	роль в	3	2
350	телесная жизнь	1	2
351	с одной	2	2
352	ни с	1	2
353	не для	2	2
354	мы видим	2	2
355	и этим	1	2
356	у других	1	2
357	до конца	2	2
358	он не	5	2
359	гротеска мы	1	2
360	того что	3	2
361	несмотря на	1	2
362	смерть здесь	2	2
363	возрождения у	1	2
364	рабле здесь	1	2
365	литературе и	1	2
366	этих двух	1	2
367	позднего средневековья	1	2
368	в прошлое	1	2
369	форме и	1	2
370	всех его	1	2
371	литературе так	1	2
372	о том	4	2
373	он так	2	2
374	положительный полюс	2	2
375	же в	4	2
376	на этот	1	2
377	нашего анализа	1	2
378	раз и	1	2
379	и человека	1	2
380	смерть в	1	2
381	но эта	2	2
382	говорили что	1	2
383	всякого гротеска	2	2
384	к себе	4	2
385	его к	1	2
386	существенную роль	1	2
387	и это	2	2
388	в стадии	1	2
389	здесь еще	3	2
390	протяжении всего	2	2
391	значительной мере	1	2
392	и по	3	2
393	время карнавала	1	2
394	времени то	1	2
395	что по	1	1
396	они на	1	1
397	есть на	1	1
398	и живут	1	1
399	средневекового человека	1	1
400	точек зрения	1	1
401	от смеха	5	1
402	в пределе	1	1
403	о которых	1	1
404	рабле но	2	1
405	переплетаются друг	1	1
406	одна из	1	1
407	в полном	1	1
408	со смехом	3	1
409	которые так	1	1
410	тела с	1	1
411	для всех	1	1
412	и понятия	1	1
413	вступают в	2	1
414	отсюда и	2	1
415	речь на	1	1
416	подвергается здесь	1	1
417	и исторического	1	1
418	сила и	2	1
419	таковы основные	1	1
420	римских сатурналиях	1	1
421	шута и	8	1
422	в фольклоре	2	1
423	бы в	1	1
424	во времени	3	1
425	общества и	1	1
426	же время	4	1
427	еще довольно	1	1
428	тон и	2	1
429	образы эти	1	1
430	эти образы	2	1
431	во всяком	2	1
432	в связи	8	1
433	реальной и	1	1
434	лежат в	1	1
435	не могла	2	1
436	говорить о	2	1
437	же это	1	1
438	тех же	1	1
439	с нею	1	1
440	и непристойностей	1	1
441	место в	4	1
442	но он	2	1
443	в античном	5	1
444	дальнейшем мы	2	1
445	мы наблюдаем	3	1
446	и вещей	3	1
447	от этого	2	1
448	проявляются в	1	1
449	моменты в	1	1
450	этого смеха	2	1
451	людей и	2	1
452	превращаются в	1	1
453	жизни с	2	1
454	образов рабле	1	1
455	момент в	1	1
456	в разных	1	1
457	почти все	3	1
458	самой природе	1	1
459	ее на	1	1
460	он всегда	1	1
461	элементы этого	1	1
462	в римских	1	1
463	все его	4	1
464	в письмах	1	1
465	но конечно	1	1
466	как на	2	1
467	в мистическом	1	1
468	испражнений половой	1	1
469	в этот	3	1
470	наблюдаем в	1	1
471	начинают приобретать	1	1
472	связаны в	1	1
473	необходимый момент	2	1
474	в настоящем	1	1
475	здесь не	2	1
476	человеческой жизни	4	1
477	и ее	1	1
478	и развития	1	1
479	утверждает что	2	1
480	и действительно	1	1
481	и самой	1	1
482	был бы	1	1
483	др все	1	1
484	все остальные	1	1
485	страшное и	1	1
486	и своеобразный	2	1
487	тема смерти	2	1
488	человека и	4	1
489	еды и	19	1
490	при переходе	1	1
491	он строит	1	1
492	не употребляет	1	1
493	разобранные нами	1	1
494	это вовсе	1	1
495	явления и	2	1
496	на ее	1	1
497	еще одну	1	1
498	до того	2	1
499	и строя	1	1
500	до эпохи	1	1
501	самому и	1	1
502	в так	1	1
503	где он	1	1
504	и степени	1	1
505	жизнь как	2	1
506	и больше	1	1
507	значение для	2	1
508	в образах	1	1
509	был и	1	1
510	в произведении	1	1
511	искусстве и	1	1
512	наконец в	2	1
513	мира здесь	1	1
514	строго говоря	2	1
515	особенности в	1	1
516	в собственно	1	1
517	в будущее	1	1
518	места для	1	1
519	связанные с	5	1
520	в пародийных	1	1
521	этот не	2	1
522	и положительное	1	1
523	там где	2	1
524	мы встречаем	1	1
525	более поздние	1	1
526	мы не	1	1
527	новой жизни	3	1
528	но здесь	2	1
529	литературы с	1	1
530	связанного с	1	1
531	друг от	2	1
532	к самой	1	1
533	говоря о	1	1
534	как это	2	1
535	затем в	3	1
536	аппетит и	2	1
537	и омертвевшего	1	1
538	уже на	1	1
539	то и	1	1
540	друг с	4	1
541	совершенно чуждые	1	1
542	по себе	2	1
543	а на	2	1
544	эпохи и	2	1
545	у данте	3	1
546	гротескный и	1	1
547	так в	1	1
548	от друга	2	1
549	и как	3	1
550	у петрарки	1	1
551	мир как	1	1
552	повсюду где	1	1
553	смерти в	11	1
554	огромное место	1	1
555	в изобилии	1	1
556	других представителей	1	1
557	строй и	1	1
558	и большим	1	1
559	требует для	1	1
560	которой в	1	1
561	у романтиков	1	1
562	детородным органом	1	1
563	ни для	2	1
564	в нашем	1	1
565	господствующей точки	1	1
566	сфер жизни	1	1
567	и молитвы	1	1
568	к третьей	2	1
569	себя дома	1	1
570	где нет	1	1
571	и дальше	1	1
572	характерное для	2	1
573	значении в	1	1
574	др и	1	1
575	со смертью	1	1
576	смертью в	1	1
577	и всех	2	1
578	принадлежит к	2	1
579	и были	1	1
580	образ смерти	3	1
581	им в	1	1
582	сводится к	1	1
583	вариации но	1	1
584	касаться лишь	1	1
585	и только	2	1
586	не было	3	1
587	далеки от	1	1
588	в быту	1	1
589	оно не	1	1
590	его как	1	1
591	жизненной формы	1	1
592	преисподней в	1	1
593	всего необходимо	1	1
594	рабле как	1	1
595	здесь мы	3	1
596	вплоть до	2	1
597	резко отклоняется	1	1
598	с другом	4	1
599	из него	1	1
600	были выработаны	1	1
601	интересные и	1	1
602	действия и	1	1
603	в формах	1	1
604	в телесный	3	1
605	следовательно и	3	1
606	они становятся	1	1
607	рабле все	1	1
608	изображении человеческого	2	1
609	связанных с	3	1
610	в фарсах	1	1
611	в которой	1	1
612	сами по	2	1
613	и жажда	1	1
614	представлений о	2	1
615	могли конечно	1	1
616	и шире	1	1
617	и дурака	6	1
618	мы встретим	1	1
619	полноту своего	1	1
620	своего значения	2	1
621	в конце	2	1
622	они стали	1	1
623	назад к	1	1
624	характерна своеобразная	1	1
625	мире с	1	1
626	ним в	1	1
627	и прославление	1	1
628	телесной жизни	4	1
629	то же	8	1
630	жизнь и	3	1
631	и временной	1	1
632	что как	1	1
633	и весь	2	1
634	воспитания гаргантюа	1	1
635	для кого	1	1
636	более и	1	1
637	народные корни	1	1
638	она еще	2	1
639	отклоняется от	1	1
640	без всяких	1	1
641	которые в	1	1
642	с самим	1	1
643	в последующие	1	1
644	очень важная	2	1
645	кухню и	2	1
646	а как	1	1
647	времени которое	1	1
648	роль играет	1	1
649	из уст	1	1
650	у боккаччо	2	1
651	они не	1	1
652	в совершенно	3	1
653	которых мы	1	1
654	прославление и	1	1
655	в уста	2	1
656	дается и	1	1
657	но этот	1	1
658	наши задачи	1	1
659	с человеком	1	1
660	находится в	2	1
661	дано в	2	1
662	можно выделить	2	1
663	бытия в	1	1
664	время становится	1	1
665	это и	1	1
666	и вечной	1	1
667	переходим к	3	1
668	у нас	2	1
669	и пародийного	1	1
670	рабле мы	2	1
671	кровь в	1	1
672	в загробном	1	1
673	ругательств в	1	1
674	очень характерен	1	1
675	больших и	1	1
676	того чтобы	8	1
677	довольно близко	1	1
678	эти маски	1	1
679	и они	3	1
680	было чуждо	1	1
681	к ряду	4	1
682	времени не	1	1
683	и телесной	1	1
684	роман в	2	1
685	а за	1	1
686	лишь в	2	1
687	эпизоде с	4	1
688	романе и	3	1
689	полное и	1	1
690	что на	3	1
691	не на	3	1
692	чистом виде	1	1
693	об особом	1	1
694	и всего	1	1
695	в то	5	1
696	что было	3	1
697	к смерти	4	1
698	как он	2	1
699	и глубину	1	1
700	мы в	1	1
701	тела смерть	1	1
702	глубокого изучения	1	1
703	мира рабле	1	1
704	на этих	1	1
705	в организации	1	1
706	пародии на	1	1
707	остановиться на	1	1
708	частности с	1	1
709	мир то	1	1
710	которыми они	1	1
711	природу этого	1	1
712	проблема их	1	1
713	для того	8	1
714	это особое	1	1
715	формы ее	1	1
716	них как	1	1
717	и сам	1	1
718	разъединены и	1	1
719	здесь эта	1	1
720	форм для	1	1
721	носит чисто	1	1
722	имеет место	3	1
723	один из	2	1
724	это самое	1	1
725	в очень	1	1
726	рассуждение о	1	1
727	за пределами	1	1
728	и шванках	1	1
729	полном и	1	1
730	сам он	1	1
731	и мотив	2	1
732	сказать в	1	1
733	людей как	1	1
734	тем что	3	1
735	к ним	2	1
736	с телом	2	1
737	под влиянием	1	1
738	с двух	1	1
739	характер и	1	1
740	в последующей	2	1
741	виде но	1	1
742	то на	1	1
743	индивидуальное тело	1	1
744	не столько	1	1
745	о чем	3	1
746	их и	1	1
747	имеет существенное	1	1
748	но прежде	1	1
749	и тонких	1	1
750	всякого рода	1	1
751	пусть эти	1	1
752	мистическом плане	1	1
753	ощущение и	1	1
754	только во	1	1
755	в дон-кихоте	1	1
756	с животными	1	1
757	мы имеем	2	1
758	поэтому они	1	1
759	бури и	1	1
760	что все	2	1
761	лишь на	1	1
762	необходимо подчеркнуть	1	1
763	без всякого	2	1
764	вот почему	1	1
765	в пределах	5	1
766	части и	1	1
767	все вещи	1	1
768	широком смысле	1	1
769	из одного	1	1
770	явлениями и	1	1
771	и обряды	1	1
772	он утрачивает	1	1
773	новые формы	1	1
774	на первый	3	1
775	другой стороны	1	1
776	плоти и	2	1
777	разумеется не	1	1
778	в неразрывном	1	1
779	точку зрения	1	1
780	и связанные	1	1
781	все разобранные	1	1
782	оно было	2	1
783	у него	9	1
784	и та	2	1
785	по преимуществу	1	1
786	же самой	1	1
787	действительности и	1	1
788	в настоящее	1	1
789	здесь необходимо	1	1
790	них не	1	1
791	и питья	17	1
792	существующего строя	1	1
793	веселым и	1	1
794	именно в	2	1
795	было освящено	1	1
796	непосредственно после	1	1
797	они должны	1	1
798	эпизоде воспитания	1	1
799	чрево и	1	1
800	от ее	1	1
801	что и	3	1
802	слова и	3	1
803	по ту	2	1
804	как уже	3	1
805	эпосе в	1	1
806	в новой	1	1
807	живут и	1	1
808	шута в	1	1
809	в тот	1	1
810	и смерти	1	1
811	не похожа	1	1
812	в последующем	2	1
813	себя и	3	1
814	похожа на	1	1
815	с собой	1	1
816	она не	2	1
817	в результате	1	1
818	его жизни	4	1
819	стремится к	1	1
820	же характер	1	1
821	смерти с	2	1
822	в основу	1	1
823	для нового	2	1
824	на этом	2	1
825	и иногда	1	1
826	и смех	3	1
827	с этим	5	1
828	лежит на	1	1
829	они как	1	1
830	в индивидуальном	2	1
831	человек с	1	1
832	и телом	1	1
833	жить только	1	1
834	времени в	7	1
835	большую роль	1	1
836	было в	1	1
837	ли он	1	1
838	представление о	2	1
839	характерны и	1	1
840	близки к	1	1
841	ступени развития	1	1
842	те же	6	1
843	пр и	1	1
844	сочетается с	1	1
845	мог быть	1	1
846	мы коснулись	1	1
847	иначе он	1	1
848	первый план	2	1
849	и полноте	1	1
850	есть с	1	1
851	все они	3	1
852	xx веков	1	1
853	видения и	2	1
854	есть и	4	1
855	мир на	1	1
856	с которой	1	1
857	в особой	1	1
858	эти новые	1	1
859	на эти	1	1
860	только для	2	1
861	такой же	1	1
862	на развитие	3	1
863	вероятно не	1	1
864	смех и	2	1
865	важное значение	1	1
866	своего выражения	1	1
867	смерть и	8	1
868	индивидуальной жизни	1	1
869	конечно с	1	1
870	было для	1	1
871	а не	4	1
872	живота и	1	1
873	в какой-то	1	1
874	диккенса и	1	1
875	с разными	1	1
876	рабле поэтому	2	1
877	и античных	1	1
878	силе и	1	1
879	об этом	1	1
880	частное и	1	1
881	на материале	1	1
882	в которых	3	1
883	к этому	3	1
884	все более	1	1
885	первая линия	1	1
886	него не	1	1
887	рабле вовсе	2	1
888	а образы	1	1
889	романа рабле	5	1
890	как об	1	1
891	основе этих	1	1
892	и силы	1	1
893	они конечно	1	1
894	питья испражнений	1	1
895	было бы	2	1
896	и уже	1	1
897	в теле	1	1
898	вне связи	1	1
899	все основные	2	1
900	и речи	1	1
901	явлений он	1	1
902	романа но	1	1
903	одном из	2	1
904	мы вовсе	1	1
905	здесь как	1	1
906	уже в	4	1
907	конечно не	4	1
908	в глаза	1	1
909	опираясь на	1	1
910	и назвали	1	1
911	имеем в	3	1
912	особого рода	1	1
913	гротескный образ	1	1
914	для всякого	1	1
915	и художественное	1	1
916	поэтому все	1	1
917	и следовательно	1	1
918	человека в	6	1
919	лежит в	2	1
920	видение и	1	1
921	без всякой	1	1
922	резко отличают	1	1
923	для смеха	1	1
924	из самых	2	1
925	необходимо дать	1	1
926	входили в	2	1
927	не могли	3	1
928	напротив они	1	1
929	еще в	1	1
930	так называемой	1	1
931	и строго	1	1
932	все что	2	1
933	вообще не	1	1
934	здесь же	1	1
935	наконец и	2	1
936	и образов	2	1
937	смеха к	1	1
938	и положительной	1	1
939	где она	1	1
940	и более	2	1
941	данте в	1	1
