N	2gram	Bakhtin_Pr_3	Dialekti
391	я сам	7	1
392	стремится к	6	1
393	и требует	1	1
394	считать ее	1	1
395	как такового	3	1
396	это вовсе	1	1
397	его внутреннего	3	1
398	чем иным	1	1
399	друг другу	4	1
400	нему и	5	1
401	я сказал	1	1
402	а просто	2	1
403	дает в	1	1
404	или просто	1	1
405	них он	2	1
406	в устах	1	1
407	прислушаться к	1	1
408	то он	1	1
409	того ни	1	1
410	с самим	14	1
411	у вас	2	1
412	сказать и	1	1
413	наконец в	3	1
414	сих пор	1	1
415	при всей	2	1
416	мир он	1	1
417	нему с	1	1
418	его внутреннюю	2	1
419	это конечно	1	1
420	его можно	1	1
421	и так	5	1
422	раз говорил	1	1
423	можно лишь	2	1
424	даже в	5	1
425	независимо от	1	1
426	я вас	6	1
427	где вы	1	1
428	к которому	2	1
429	бесконечности и	1	1
430	по преимуществу	1	1
431	людей на	1	1
432	то есть	1	1
433	с ним	8	1
434	но с	2	1
435	где на	1	1
436	конечно и	1	1
437	в некоторых	1	1
438	тогда в	2	1
439	та же	2	1
440	от него	6	1
441	да ведь	2	1
442	во всех	2	1
443	на нем	1	1
444	которого мы	1	1
445	в другой	2	1
446	но тем	1	1
447	чем его	1	1
448	но может	1	1
449	которой он	2	1
450	было в	2	1
451	в одном	5	1
452	ли это	2	1
453	живое и	1	1
454	свою неспособность	1	1
455	нему можно	1	1
456	и становится	1	1
457	те которые	1	1
458	по его	1	1
459	чтобы он	1	1
460	что уже	1	1
461	что только	1	1
462	я хотел	2	1
463	такое же	1	1
464	были бы	2	1
465	но все	5	1
466	бы даже	1	1
467	мы сразу	1	1
468	по своей	1	1
469	не мог	5	1
470	а тогда	2	1
471	только слово	2	1
472	пр в	1	1
473	я например	2	1
474	ясным и	1	1
475	в единый	1	1
476	одной из	1	1
477	первом плане	1	1
478	этом я	1	1
479	знает что	3	1
480	языком и	1	1
481	вместе с	4	1
482	в ее	3	1
483	себе самом	5	1
484	о мире	8	1
485	есть субъект	1	1
486	из него	1	1
487	и слова	2	1
488	между ними	1	1
489	но зато	3	1
490	отворачивается от	1	1
491	отношения к	1	1
492	мы еще	1	1
493	на одно	2	1
494	в корне	1	1
495	к чему	2	1
496	и которая	1	1
497	они уже	1	1
498	в себя	1	1
499	или о	1	1
500	уже с	2	1
501	в обычных	1	1
502	и показывает	1	1
503	и более	1	1
504	он ни	3	1
505	уже сама	1	1
506	еще только	1	1
507	но я	2	1
508	на самом	11	1
509	далек от	1	1
510	что тут	1	1
511	борьба в	1	1
512	к ней	2	1
513	в глубине	1	1
514	высшей степени	3	1
515	или на	1	1
516	кто живет	2	1
517	его возможность	1	1
518	не с	2	1
519	именно эта	1	1
520	за что	1	1
521	такой же	3	1
522	в этих	1	1
523	и мир	2	1
524	в стиле	3	1
525	отца но	1	1
526	мире как	1	1
527	подумали что	1	1
528	я хочу	2	1
529	на вопрос	4	1
530	на него	7	1
531	до сих	1	1
532	после этого	1	1
533	дураки и	1	1
534	он хочет	4	1
535	а как	2	1
536	он может	2	1
537	и никого	1	1
538	идет о	1	1
539	и точно	1	1
540	категорию и	1	1
541	мог бы	2	1
542	и при	1	1
543	уже есть	1	1
544	говорят о	1	1
545	в силах	2	1
546	причины и	1	1
547	нисколько не	2	1
548	думают что	1	1
549	и фактически	1	1
550	вам и	1	1
551	тому чтобы	2	1
552	я могу	1	1
553	для самого	1	1
554	процессе всего	1	1
555	он с	4	1
556	их можно	1	1
557	человек и	2	1
558	об этих	1	1
559	что на	1	1
560	тот же	2	1
561	на одном	2	1
562	то ни	4	1
563	мы можем	1	1
564	в применении	1	1
565	для нее	1	1
566	в отношении	9	1
567	его все	1	1
568	ибо не	1	1
569	а так	2	1
570	тогда я	1	1
571	не то	2	1
572	вот все	1	1
573	я с	1	1
574	во многих	1	1
575	уже давно	1	1
576	когда она	2	1
577	другой как	2	1
578	даны в	1	1
579	оказывается что	1	1
580	них как	1	1
581	того на	1	1
582	это именно	1	1
583	бы я	1	1
584	тотчас же	4	1
585	представить в	1	1
586	же необходимо	1	1
587	вся эта	1	1
588	на первом	1	1
589	и разным	1	1
590	об исторических	1	1
591	никто и	1	1
592	но лишь	1	1
593	а наоборот	1	1
594	на мир	1	1
595	о чем	2	1
596	необходимо должен	1	1
597	о таком	1	1
598	считает что	1	1
599	явление ибо	1	1
600	только так	2	1
601	и может	1	1
602	для другого	2	1
603	ту же	1	1
604	без всякого	1	1
605	вне этой	2	1
606	чтобы все	2	1
607	во время	2	1
608	по своему	3	1
609	что эти	1	1
610	вы говорите	1	1
611	не хочу	6	1
612	слово это	1	1
613	себе не	1	1
614	внимание на	1	1
615	в котором	3	1
616	я его	1	1
617	ни было	4	1
618	такая же	2	1
619	с таким	4	1
620	всех этих	2	1
621	социологическое объяснение	1	1
622	он был	1	1
623	бы и	4	1
624	к другому	20	1
625	глубине души	1	1
626	и часто	1	1
627	выше и	1	1
628	ну и	1	1
629	или с	1	1
630	от этой	2	1
631	его в	4	1
632	он вообще	1	1
633	за живое	3	1
634	но оно	1	1
635	чтобы не	1	1
636	в сторону	2	1
637	бога и	1	1
638	этом отношении	1	1
639	слова и	10	1
640	очень трудно	1	1
641	слова о	4	1
642	от другого	3	1
643	не ясно	1	1
644	или другого	2	1
645	как для	2	1
646	кого и	1	1
647	в мире	4	1
648	он умеет	2	1
649	своей собственной	1	1
650	в процессе	1	1
651	образ и	1	1
652	не так	1	1
653	суда и	1	1
654	все не	1	1
655	нельзя говорить	1	1
656	из своего	4	1
657	и само	1	1
658	как к	4	1
659	и дает	1	1
660	но тот	1	1
661	слово слово	2	1
662	прорыв в	1	1
663	другое что	1	1
664	самого и	1	1
665	верит в	1	1
666	далеко не	3	1
667	образы и	1	1
668	обратиться к	1	1
669	ни другого	1	1
670	возможно лишь	1	1
671	не как	3	1
672	же вдруг	1	1
673	знает отсюда	1	1
674	а то	1	1
675	когда я	5	1
676	в свой	1	1
677	и основной	1	1
678	в каждой	1	1
679	но ведь	1	1
680	и сам	5	1
681	должен быть	1	1
682	которая в	1	1
683	ну так	5	1
684	и говорит	2	1
685	нем нет	1	1
686	не зная	1	1
687	этих двух	1	1
688	в общем	4	1
689	проявляет себя	1	1
690	она в	2	1
691	и вопреки	1	1
692	признать что	2	1
693	слова об	1	1
694	здесь не	1	1
695	все и	4	1
696	происходит в	1	1
697	или наоборот	1	1
698	в такой	3	1
699	что вы	2	1
700	ряд примеров	1	1
701	мы скажем	1	1
702	на друга	2	1
703	много раз	2	1
704	ведь и	3	1
705	будет и	1	1
706	мы могли	1	1
707	о слове	1	1
708	и проявление	1	1
709	всего в	1	1
710	я буду	1	1
711	от их	1	1
712	не видит	1	1
713	другой с	1	1
714	самое главное	1	1
715	а может	2	1
716	чем же	1	1
717	на свое	1	1
718	это потому	1	1
719	что каждый	1	1
720	которых он	2	1
721	всем его	1	1
722	кто бы	3	1
723	другого и	1	1
724	все на	1	1
725	тут же	1	1
726	что с	3	1
727	мы вовсе	1	1
728	да и	4	1
729	ли вы	6	1
730	его утверждения	1	1
731	друг на	2	1
732	себе что	1	1
733	личности не	1	1
734	именно это	1	1
735	вас в	1	1
736	себе и	5	1
737	в других	1	1
738	уже перед	1	1
739	должны признать	1	1
740	и другого	3	1
741	и делает	2	1
742	себе вопрос	1	1
743	вы думаете	5	1
744	не могу	3	1
745	все в	1	1
746	зависимость от	2	1
747	его нельзя	2	1
748	бы от	1	1
749	его собственные	1	1
750	с вами	2	1
751	не кажется	2	1
752	в вечность	1	1
