N	2gram	Bakhtin_Pr_3	Dialekti
390	он умеет	2	1
391	он вообще	1	1
392	не то	2	1
393	друг на	2	1
394	нельзя говорить	1	1
395	о слове	1	1
396	есть субъект	1	1
397	в общем	4	1
398	себе и	5	1
399	считать ее	1	1
400	тут же	1	1
401	процессе всего	1	1
402	где на	1	1
403	свою неспособность	1	1
404	чем же	1	1
405	независимо от	1	1
406	социологическое объяснение	1	1
407	как к	4	1
408	очень трудно	1	1
409	в единый	1	1
410	ряд примеров	1	1
411	и слова	2	1
412	бы я	1	1
413	и наконец	5	1
414	подумали что	1	1
415	себе не	1	1
416	это определение	1	1
417	них он	2	1
418	суда и	1	1
419	именно эта	1	1
420	в этот	2	1
421	раз говорил	1	1
422	них как	1	1
423	нему с	1	1
424	к чему	2	1
425	та же	2	1
426	в которой	2	1
427	отца но	1	1
428	того ни	1	1
429	то я	1	1
430	во многих	1	1
431	вы думаете	5	1
432	чем его	1	1
433	говорят о	1	1
434	но ведь	1	1
435	слово это	1	1
436	же вдруг	1	1
437	уже сама	1	1
438	он ни	3	1
439	после этого	1	1
440	а просто	2	1
441	мы можем	1	1
442	всех этих	2	1
443	же это	1	1
444	в корне	1	1
445	отца а	1	1
446	и проявление	1	1
447	что тут	1	1
448	языком и	1	1
449	из него	1	1
450	его можно	1	1
451	новых точек	1	1
452	бы от	1	1
453	о таком	1	1
454	именно это	1	1
455	я например	2	1
456	то ни	4	1
457	и может	1	1
458	в мире	4	1
459	в глубине	1	1
460	его в	4	1
461	знает что	3	1
462	это вовсе	1	1
463	мире как	1	1
464	в него	3	1
465	чтобы все	2	1
466	ясным и	1	1
467	и дает	1	1
468	не чем	1	1
469	не ясно	1	1
470	нет в	2	1
471	далеко не	3	1
472	личности не	1	1
473	на друга	2	1
474	его все	1	1
475	которой он	2	1
476	о чем	2	1
477	этом я	1	1
478	бога и	1	1
479	такой же	3	1
480	нисколько не	2	1
481	и становится	1	1
482	но я	2	1
483	и видит	1	1
484	ибо не	1	1
485	его нельзя	2	1
486	во время	2	1
487	мир он	1	1
488	кого и	1	1
489	исключить из	1	1
490	в отношении	9	1
491	я его	1	1
492	в такой	3	1
493	необходимо должен	1	1
494	в котором	3	1
495	она в	2	1
496	все и	4	1
497	это именно	1	1
498	оказывается что	1	1
499	не как	3	1
500	они уже	1	1
501	по своей	1	1
502	признать что	2	1
503	дает в	1	1
504	но он	3	1
505	его утверждения	1	1
506	друг другу	4	1
507	иным как	1	1
508	и более	1	1
509	тому чтобы	2	1
510	в устах	1	1
511	для нее	1	1
512	даже в	5	1
513	я вас	6	1
514	да ведь	2	1
515	его внутреннего	3	1
516	если и	2	1
517	нему можно	1	1
518	начиная от	1	1
519	что с	3	1
520	еще до	2	1
521	считает что	1	1
522	а тогда	2	1
523	я буду	1	1
524	на него	7	1
525	самого и	1	1
526	категорию и	1	1
527	в вечность	1	1
528	себе самом	5	1
529	этих двух	1	1
530	и другого	3	1
531	он хочет	4	1
532	такая же	2	1
533	врывается в	2	1
534	связи с	1	1
535	и при	1	1
536	для другого	2	1
537	входят в	2	1
538	что на	1	1
539	ли это	2	1
540	в стиле	3	1
541	от их	1	1
542	же необходимо	1	1
543	которых он	2	1
544	и религиозная	1	1
545	но все	5	1
546	это конечно	1	1
547	я сам	7	1
548	всего в	1	1
549	тех кто	1	1
550	что вы	2	1
551	как для	2	1
552	и любить	1	1
553	в каждой	1	1
554	ли вы	6	1
555	должен быть	1	1
556	тогда я	1	1
557	образы и	1	1
558	которого мы	1	1
559	с ее	3	1
560	не хочу	6	1
561	на нем	1	1
562	не могу	3	1
563	без всякого	1	1
564	в ее	3	1
565	данном случае	1	1
566	были бы	2	1
567	он с	4	1
568	и говорит	2	1
569	уже с	2	1
570	в себя	1	1
571	за живое	3	1
572	верит в	1	1
573	и совершенно	1	1
574	и сам	5	1
575	не с	2	1
576	было в	2	1
577	мог бы	2	1
578	представить в	1	1
579	даны в	1	1
580	должны признать	1	1
581	другого и	1	1
582	с ним	8	1
583	но может	1	1
584	только так	2	1
585	то есть	1	1
586	на вопрос	4	1
587	внимание на	1	1
588	что каждый	1	1
589	слова об	1	1
590	или на	1	1
591	это потому	1	1
592	можно сказать	1	1
593	все в	1	1
594	все на	1	1
595	мы вовсе	1	1
596	и требует	1	1
597	вся эта	1	1
598	с вами	2	1
599	на одном	2	1
600	в другой	2	1
601	тотчас же	4	1
602	об исторических	1	1
603	бы и	4	1
604	наконец в	3	1
605	борьба в	1	1
606	он был	1	1
607	еще только	1	1
608	к ней	2	1
609	и мир	2	1
610	не зная	1	1
611	происходит в	1	1
612	возможно лишь	1	1
613	но так	3	1
614	но с	2	1
615	но тот	1	1
616	что только	1	1
617	здесь не	1	1
618	тот же	2	1
619	одной из	1	1
620	в свой	1	1
621	вот все	1	1
622	то он	1	1
623	на мир	1	1
624	нем нет	1	1
625	в сторону	2	1
626	каждый из	2	1
627	всем его	1	1
628	ни одного	5	1
629	чтобы он	1	1
630	где вы	1	1
631	и никого	1	1
632	на свое	1	1
633	только слово	2	1
634	а то	1	1
635	и обратно	1	1
636	или просто	1	1
637	другой с	1	1
638	был бы	2	1
639	не так	1	1
640	в одном	5	1
641	много раз	2	1
642	при всей	2	1
643	далек от	1	1
644	знает отсюда	1	1
645	и показывает	1	1
646	тогда в	2	1
647	и делает	2	1
648	в других	1	1
649	другое что	1	1
650	нему и	5	1
651	момент в	1	1
652	точек зрения	2	1
653	и точно	1	1
654	до сих	1	1
655	кто живет	2	1
656	к которому	2	1
657	ну так	5	1
658	такое же	1	1
659	мы еще	1	1
660	или о	1	1
661	между ними	1	1
662	обратиться к	1	1
663	от другого	3	1
664	в некоторых	1	1
665	их можно	1	1
666	но лишь	1	1
667	мы скажем	1	1
668	а наоборот	1	1
669	стремится к	6	1
670	выше и	1	1
671	а так	2	1
672	когда она	2	1
673	и вопреки	1	1
674	или с	1	1
675	дураки и	1	1
676	когда я	5	1
677	не видит	1	1
678	уже давно	1	1
679	но оно	1	1
680	слово слово	2	1
681	вместе с	4	1
682	никто и	1	1
683	для самого	1	1
684	надо было	2	1
685	того на	1	1
686	по своему	3	1
687	вас в	1	1
688	себя то	2	1
689	я хочу	2	1
690	мы сразу	1	1
691	и основной	1	1
692	самого себя	2	1
693	вне этой	2	1
694	его собственные	1	1
695	образ и	1	1
696	да и	4	1
697	не кажется	2	1
698	ни другого	1	1
699	я с	1	1
700	его возможность	1	1
701	или другого	2	1
702	первом плане	1	1
703	слова и	10	1
704	мы могли	1	1
705	будет и	1	1
706	сих пор	1	1
707	у вас	2	1
708	думают что	1	1
709	вы говорите	1	1
710	о мире	8	1
711	не мог	5	1
712	в обычных	1	1
713	все не	1	1
714	другой как	2	1
715	глубине души	1	1
716	и часто	1	1
717	вам и	1	1
718	самое главное	1	1
719	его с	4	1
720	за что	1	1
721	которая в	1	1
722	в силах	2	1
723	своей собственной	1	1
724	человек и	2	1
725	бы ему	1	1
726	пр в	1	1
727	от него	6	1
728	отворачивается от	1	1
729	из своего	4	1
730	в этих	1	1
731	я хотел	2	1
732	на других	1	1
733	ну и	1	1
734	но зато	3	1
735	прорыв в	1	1
736	с таким	4	1
737	ни было	4	1
738	утверждения себя	1	1
739	бесконечности и	1	1
740	чем иным	1	1
741	и понятиями	1	1
742	явление ибо	1	1
743	вопрос что	1	1
744	об этих	1	1
745	уже есть	1	1
746	а может	2	1
747	бы даже	1	1
748	причины и	1	1
749	в процессе	1	1
750	я могу	1	1
751	те которые	1	1
752	с самим	14	1
