N	2gram	Bakhtin_Fr_8	Narrotol
257	образом и	3	1
258	такой эпизод	1	1
259	и здесь	3	1
260	это за	1	1
261	на его	6	1
262	не знает	1	1
263	имеется ряд	1	1
264	почву для	1	1
265	для нас	1	1
266	в свое	1	1
267	и наконец	3	1
268	весьма существенную	1	1
269	это лишь	1	1
270	литературу в	1	1
271	в другом	3	1
272	и придает	1	1
273	если же	1	1
274	в столь	1	1
275	очень часто	1	1
276	но одновременно	1	1
277	высказываний в	1	1
278	однако эти	2	1
279	с нею	1	1
280	место в	1	1
281	но он	3	1
282	которой в	1	1
283	о котором	1	1
284	с совершенно	1	1
285	к концу	2	1
286	если оно	1	1
287	в один	1	1
288	т.д в	1	1
289	мы узнаем	1	1
290	и является	1	1
291	не могли	2	1
292	с иными	1	1
293	это определение	1	1
294	но по	4	1
295	смысл для	1	1
296	самую сущность	1	1
297	и чрезвычайно	2	1
298	поскольку мы	1	1
299	вовсе не	6	1
300	ряда он	1	1
301	к языку	4	1
302	связь с	3	1
303	таким образом	17	1
304	свет и	1	1
305	самих событий	1	1
306	где он	1	1
307	не по	1	1
308	последовательности в	2	1
309	обстоит дело	1	1
310	друг с	1	1
311	сих пор	8	1
312	строго говоря	1	1
313	свое время	1	1
314	с ним	2	1
315	этой системе	1	1
316	мировой истории	3	1
317	происходят в	1	1
318	и во	2	1
319	и вообще	1	1
320	быть только	1	1
321	мира где	1	1
322	низа и	3	1
323	др в	2	1
324	оценки и	1	1
325	в тех	1	1
326	мы не	2	1
327	на власть	1	1
328	до сих	8	1
329	даль и	1	1
330	дело не	2	1
331	в системе	1	1
332	от него	1	1
333	с другими	1	1
334	во всех	8	1
335	а на	2	1
336	только то	1	1
337	первые три	2	1
338	там же	1	1
339	с начала	3	1
340	характерно для	1	1
341	в их	3	1
342	это игра	2	1
343	и речевой	1	1
344	более того	3	1
345	не ограничивается	1	1
346	это мир	2	1
347	этом контексте	1	1
348	как целого	1	1
349	со всеми	1	1
350	одним словом	1	1
351	оно и	1	1
352	до известной	1	1
353	совсем не	2	1
354	там и	1	1
355	встречаются в	1	1
356	они лишь	1	1
357	его и	1	1
358	в году	3	1
359	связаны с	6	1
360	на что	1	1
361	шире и	1	1
362	в неразрывное	1	1
363	мира как	1	1
364	или же	1	1
365	одного и	1	1
366	этом смысле	1	1
367	и сама	1	1
368	здесь мы	3	1
369	с этой	2	1
370	о смерти	1	1
371	с другом	1	1
372	здесь в	3	1
373	до нас	1	1
374	того что	1	1
375	потому что	6	1
376	и оценки	1	1
377	характерное для	1	1
378	культуры в	2	1
379	иной степени	1	1
380	в начале	1	1
381	большие и	1	1
382	для такого	1	1
383	неразрывное единство	1	1
384	что ни	1	1
385	было не	1	1
386	что никогда	1	1
387	здесь только	1	1
388	становится в	1	1
389	жил в	1	1
390	и главное	1	1
391	и верха	1	1
392	его позиция	1	1
393	и какая	1	1
394	мира на	1	1
395	границы между	6	1
396	мысли и	1	1
397	мы касаемся	1	1
398	с природой	1	1
399	в новом	1	1
400	и сам	2	1
401	и прежде	1	1
402	они еще	3	1
403	на фоне	1	1
404	и более	4	1
405	в современной	1	1
406	а как	1	1
407	явления как	1	1
408	на свою	1	1
409	настоящего времени	3	1
410	еще одного	2	1
411	из уст	1	1
412	культуры с	1	1
413	на самом	2	1
414	свою силу	1	1
415	и при	2	1
416	свидетельствуют о	1	1
417	они и	1	1
418	больше всего	1	1
419	в монастыре	1	1
420	это существенно	1	1
421	никто не	1	1
422	и четвертой	3	1
423	в разрезе	1	1
424	пребывания в	1	1
425	некоторые из	1	1
426	из существенных	1	1
427	в античности	1	1
428	к его	3	1
429	дело здесь	1	1
430	у всех	2	1
431	со сменой	1	1
432	лишь в	1	1
433	подхода к	1	1
434	тот же	1	1
435	на одном	2	1
436	и сами	1	1
437	слов и	3	1
438	мы видели	5	1
439	и конца	1	1
440	в чем	1	1
441	понят и	1	1
442	дело в	2	1
443	и от	1	1
444	говорить и	1	1
445	до наших	1	1
446	но на	1	1
447	того же	1	1
448	о любви	1	1
449	разные формы	1	1
450	к своему	1	1
451	при анализе	1	1
452	сливаются в	3	1
453	этот момент	2	1
454	начала и	4	1
455	в книге	1	1
456	там они	1	1
457	наших дней	1	1
458	формы выражения	1	1
459	в слове	2	1
460	события так	2	1
461	на мир	2	1
462	исторического характера	1	1
463	и будущего	1	1
464	который имел	1	1
465	и брани	4	1
466	это требует	1	1
467	времени а	1	1
468	что все	4	1
469	по поводу	1	1
470	она могла	1	1
471	по своему	8	1
472	однако и	1	1
473	и оно	1	1
474	в них	11	1
475	слова в	1	1
476	речи и	3	1
477	в котором	2	1
478	мы уже	10	1
479	из нее	2	1
480	связей в	2	1
481	какая бы	1	1
482	эпизода мы	1	1
483	действительности и	2	1
484	том же	1	1
485	так сказать	5	1
486	подлежит сомнению	3	1
487	действующих лиц	2	1
488	это явление	1	1
489	в действительности	2	1
490	в самом	9	1
491	ни с	5	1
492	в исконном	1	1
493	что и	3	1
494	он как	1	1
495	не могут	1	1
496	живет в	1	1
497	в едином	3	1
498	как для	1	1
499	словами он	1	1
500	в процессе	5	1
501	мы можем	1	1
502	другого в	1	1
503	есть уже	1	1
504	должен был	1	1
505	еще раз	1	1
506	с отцом	1	1
507	нельзя было	1	1
508	как у	1	1
509	их в	4	1
510	всю ночь	1	1
511	нет ничего	1	1
512	подробностями и	1	1
513	на них	3	1
514	быть и	1	1
515	под названием	1	1
516	же самое	1	1
517	о себе	2	1
518	когда в	2	1
519	на две	2	1
520	также и	2	1
521	ни был	1	1
522	существенно связаны	1	1
523	и к	4	1
524	в развитии	2	1
525	отметить что	2	1
526	не будем	1	1
527	мы переходим	1	1
528	хвалы или	1	1
529	которого было	1	1
530	вещами и	3	1
531	в вопросах	1	1
532	начиная с	2	1
533	для второго	1	1
534	не бывает	1	1
535	и у	1	1
536	всего в	1	1
537	хотя оно	1	1
538	не подлежит	3	1
539	и всю	1	1
540	но еще	1	1
541	и со	1	1
542	в области	5	1
543	в какой-то	1	1
544	и способность	1	1
545	в которых	2	1
546	оно уже	1	1
547	это было	1	1
548	времени жизни	1	1
549	представляется нам	1	1
550	какой-то мере	1	1
551	и то	2	1
552	которых он	2	1
553	в самой	1	1
554	новое и	3	1
555	нераздельное единство	2	1
556	существенную роль	3	1
557	все без	1	1
558	благодаря этому	2	1
559	здесь как	2	1
560	имел место	1	1
561	мира который	1	1
562	грань между	2	1
563	в совершенно	4	1
564	не быть	1	1
565	места ни	1	1
566	меньшей степени	3	1
567	в виду	1	1
568	и определяет	1	1
569	и сознанием	1	1
570	и могут	1	1
571	но во	1	1
572	если бы	2	1
573	характерно что	2	1
574	позиции в	1	1
575	ее событий	1	1
576	и эта	2	1
577	этого жанра	1	1
578	ни одного	2	1
579	и тогда	1	1
580	напротив они	1	1
581	к одному	1	1
582	протяжении всего	1	1
583	личный опыт	1	1
584	и ценностями	3	1
585	к месту	1	1
586	т.п то	1	1
587	является в	1	1
588	он и	2	1
589	существует до	1	1
590	но это	2	1
591	в речи	2	1
592	между вещами	5	1
593	античности и	1	1
594	действующими лицами	1	1
