N	2gram	Propp_Isto_3	FransuaR
258	мы имеем	19	2
259	с ним	1	2
260	двух жен	1	2
261	только на	2	2
262	человека в	1	2
263	и как	3	2
264	теперь я	1	2
265	не есть	1	2
266	в данном	4	2
267	что по	2	1
268	его от	1	1
269	надевает на	1	1
270	то мы	2	1
271	одним из	4	1
272	не могла	2	1
273	и там	4	1
274	видеть и	1	1
275	которой изображен	1	1
276	на несколько	1	1
277	и двери	1	1
278	очень сложен	1	1
279	древнейшая форма	1	1
280	очень много	2	1
281	узнает что	2	1
282	но она	2	1
283	все же	5	1
284	с полной	1	1
285	океана на	1	1
286	еще тем	1	1
287	тебе и	1	1
288	самом же	1	1
289	в частности	5	1
290	огонь в	1	1
291	мире в	1	1
292	его на	2	1
293	данном случае	3	1
294	в другом	2	1
295	чтобы найти	1	1
296	в него	2	1
297	на моих	1	1
298	образом мы	2	1
299	спускаются в	1	1
300	говорит о	1	1
301	что они	8	1
302	не говорит	1	1
303	в виде	2	1
304	связь все	1	1
305	с одним	2	1
306	ее на	1	1
307	которого можно	1	1
308	иногда и	1	1
309	как на	1	1
310	у нас	4	1
311	уже знаем	2	1
312	она дает	1	1
313	встречается очень	1	1
314	у меня	5	1
315	для всего	1	1
316	в котором	2	1
317	здесь не	3	1
318	их значение	1	1
319	для них	3	1
320	связи с	6	1
321	его не	3	1
322	обращается к	1	1
323	в буквальном	1	1
324	этих запретов	1	1
325	она может	1	1
326	жениться и	1	1
327	из этой	2	1
328	же мы	1	1
329	еще одну	2	1
330	в несколько	1	1
331	проходит по	1	1
332	связь с	6	1
333	нет никаких	2	1
334	одно из	1	1
335	него и	2	1
336	в жизни	2	1
337	с ней	6	1
338	руки и	1	1
339	оба они	1	1
340	гл xxii	1	1
341	то обстоятельство	1	1
342	и героев	1	1
343	которую обычно	1	1
344	на голове	1	1
345	наука в	1	1
346	даже в	2	1
347	но дурак	1	1
348	его и	4	1
349	его иногда	1	1
350	всем что	1	1
351	в тех	2	1
352	под землю	1	1
353	но здесь	1	1
354	брак и	1	1
355	находим и	1	1
356	бы думать	1	1
357	время они	2	1
358	как это	4	1
359	с нами	1	1
360	некоторые черты	1	1
361	от него	2	1
362	что человек	1	1
363	он съел	1	1
364	по себе	1	1
365	все особенности	1	1
366	ее превращение	1	1
367	там же	2	1
368	в другой	4	1
369	что на	4	1
370	от друга	1	1
371	и наоборот	1	1
372	вот почему	2	1
373	между прочим	3	1
374	смысл этого	1	1
375	он к	3	1
376	с тем	2	1
377	и становится	1	1
378	по другим	1	1
379	ярче всего	1	1
380	питания в	1	1
381	правда в	1	1
382	связан со	1	1
383	перехода из	1	1
384	такое же	1	1
385	становится и	1	1
386	которой мы	1	1
387	или даже	1	1
388	дома с	1	1
389	мы находим	1	1
390	принадлежит к	1	1
391	мы еще	3	1
392	над ними	2	1
393	встречаются и	1	1
394	и голова	3	1
395	дело с	2	1
396	но не	7	1
397	запретов в	2	1
398	этому вопросу	1	1
399	все члены	2	1
400	иное как	3	1
401	у кого	1	1
402	не нашел	1	1
403	в ее	1	1
404	превращается в	3	1
405	в приведенном	1	1
406	мертвых и	1	1
407	с этой	1	1
408	переходил на	1	1
409	здесь в	1	1
410	и некоторые	2	1
411	одну общую	1	1
412	здесь это	1	1
413	знаем что	2	1
414	в начале	1	1
415	в корне	1	1
416	живой и	1	1
417	это были	1	1
418	видим что	4	1
419	в ином	6	1
420	приходит на	2	1
421	должны были	3	1
422	ему на	1	1
423	от всех	1	1
424	между тем	2	1
425	но они	2	1
426	этого мира	1	1
427	это место	1	1
428	он их	1	1
429	образом на	1	1
430	не с	2	1
431	что иное	3	1
432	том свете	2	1
433	что ты	4	1
434	не что	3	1
435	на все	2	1
436	друг от	1	1
437	жить в	3	1
438	в новом	1	1
439	в теле	1	1
440	и прежде	1	1
441	после этого	2	1
442	которые в	1	1
443	мы остановимся	1	1
444	с представлениями	1	1
445	также имеют	1	1
446	оказалось что	1	1
447	в знаменитой	1	1
448	а как	1	1
449	мне то	1	1
450	его за	1	1
451	в других	4	1
452	в дальнейшем	4	1
453	и этим	1	1
454	рассказывает что	1	1
455	к себе	1	1
456	тесно связан	1	1
457	нет но	1	1
458	героя и	1	1
459	говорят о	1	1
460	человек не	1	1
461	но там	1	1
462	не будем	3	1
463	и через	1	1
464	из этого	1	1
465	нет ничего	2	1
466	это и	1	1
467	ее в	3	1
468	уходит в	3	1
469	сына в	2	1
470	два момента	1	1
471	одну деталь	1	1
472	не соответствует	1	1
473	я могу	1	1
474	человека и	1	1
475	но эти	1	1
476	землю и	1	1
477	что его	1	1
478	почти во	1	1
479	на смену	4	1
480	общего с	1	1
481	это отношение	1	1
482	оно имеет	1	1
483	живых в	1	1
484	ах как	1	1
485	возможно что	6	1
486	что было	2	1
487	или по	5	1
488	умирает и	1	1
489	достаточно примеров	1	1
490	в силу	2	1
491	жизнь с	1	1
492	и о	2	1
493	во всем	1	1
494	нищим и	1	1
495	и находит	1	1
496	на нем	1	1
497	своему сыну	1	1
498	мы увидим	3	1
499	тому же	2	1
500	один из	5	1
501	со своими	2	1
502	так что	5	1
503	как только	2	1
504	представления о	2	1
505	всяком случае	2	1
506	имеется у	1	1
507	к ним	1	1
508	к которой	1	1
509	и даже	2	1
510	ничего общего	1	1
511	другом почти	1	1
512	о чем	1	1
513	заметить что	1	1
514	семь лет	1	1
515	ее с	1	1
516	об этом	1	1
517	и узнает	1	1
518	особого вида	1	1
519	этот же	1	1
520	начиная с	1	1
521	по миру	1	1
522	образом в	2	1
523	с королевой	1	1
524	и требовал	1	1
525	ко всему	1	1
526	по всему	1	1
527	и тем	1	1
528	и всей	1	1
529	она получает	1	1
530	сын и	1	1
531	вход в	1	1
532	и та	1	1
533	здесь говорится	1	1
534	мире мы	1	1
535	он в	1	1
536	некоторое время	3	1
537	нельзя было	1	1
538	эти явления	1	1
539	простой бытовой	1	1
540	они хоронят	1	1
541	в таком	1	1
542	этот вопрос	2	1
543	нельзя провести	2	1
544	героя в	1	1
545	а он	5	1
546	себе в	2	1
547	и что	2	1
548	с собой	2	1
549	она не	4	1
550	также имеется	1	1
551	своего сына	1	1
552	и она	3	1
553	здесь также	1	1
554	как у	1	1
555	целом не	2	1
556	бы его	1	1
557	не как	1	1
558	так в	6	1
559	времени в	1	1
560	представление о	3	1
561	еще сильнее	1	1
562	в различных	1	1
563	по ходу	1	1
564	здесь есть	2	1
565	новых и	1	1
566	при помощи	3	1
567	царство и	1	1
568	гл viii	1	1
569	время как	2	1
570	этих представлений	1	1
571	встречается в	2	1
572	ничего удивительного	1	1
573	есть только	2	1
574	от них	3	1
575	смерти эти	1	1
576	самого начала	1	1
577	по их	1	1
578	дней не	1	1
579	в такой	1	1
580	тогда как	1	1
581	на той	1	1
582	на эти	1	1
583	только для	1	1
584	на этот	1	1
585	не принадлежит	1	1
586	в основном	1	1
587	смерть и	2	1
588	чем в	1	1
589	самом деле	1	1
590	перед нею	1	1
591	собирается жениться	3	1
592	которая не	1	1
593	то чего	1	1
594	знакомая нам	1	1
595	который в	1	1
596	чем же	1	1
597	сказать что	3	1
598	и они	4	1
599	в каком	1	1
600	не будет	1	1
601	вело в	1	1
602	или о	1	1
603	же деле	1	1
604	тогда я	1	1
605	он и	3	1
606	и уже	2	1
607	быть в	1	1
608	другого и	1	1
609	но уже	1	1
610	известно что	2	1
611	эта форма	1	1
612	них были	1	1
613	обстоятельство что	1	1
614	смерти где	1	1
615	это уже	1	1
616	они не	4	1
617	так например	1	1
618	должна быть	1	1
619	на фоне	1	1
620	уже и	1	1
621	он сам	1	1
622	себе и	2	1
623	сын не	1	1
624	на спине	1	1
625	огромное большинство	1	1
626	здесь еще	1	1
627	животное и	1	1
628	это типичная	1	1
629	указывает на	1	1
630	все остальные	1	1
631	же неожиданно	1	1
632	ко всей	1	1
633	он на	2	1
634	эти формы	1	1
635	также в	1	1
636	это почти	1	1
637	том чтобы	1	1
638	гл iii	2	1
639	что еще	2	1
640	здесь они	2	1
641	за это	2	1
642	и получает	1	1
643	такое предположение	2	1
644	вот теперь	1	1
645	в глубине	1	1
646	также очень	1	1
647	роль и	1	1
