N	2gram	Bakhtin_KF_1	Psycholo
194	лучшем случае	1	2
195	думать что	2	2
196	нами в	1	2
197	по самому	1	2
198	всех остальных	1	2
199	все другие	1	2
200	всех этих	3	2
201	и по	1	2
202	и может	3	2
203	не совпадает	1	2
204	из нее	1	2
205	он действительно	1	2
206	и уже	1	2
207	такой же	1	2
208	в эту	1	2
209	места в	4	2
210	от своего	1	2
211	и ее	2	2
212	как все	1	2
213	признать что	1	2
214	совершенно иначе	1	2
215	образом и	1	2
216	но он	1	2
217	и эти	2	2
218	есть именно	2	2
219	их в	1	2
220	в этих	1	2
221	и очень	1	2
222	она могла	2	2
223	дело не	2	2
224	вытекает из	2	2
225	ничего не	3	2
226	находятся в	1	2
227	в противоречие	1	2
228	к ней	1	2
229	ли это	2	2
230	когда мы	1	2
231	утверждать что	1	2
232	с ее	2	2
233	свою очередь	1	2
234	не могу	3	2
235	бы действительно	1	2
236	для этого	2	2
237	со стороны	7	2
238	с ним	5	2
239	при такой	1	2
240	и та	2	2
241	но мы	1	2
242	и во	1	2
243	что только	2	2
244	и действительно	6	2
245	должен был	1	2
246	она требует	1	2
247	наше время	1	2
248	все они	1	2
249	со всеми	2	2
250	в качестве	2	2
251	уже не	7	2
252	или не	1	2
253	в виде	2	2
254	следует что	1	2
255	нее в	2	2
256	одно из	1	2
257	для него	8	2
258	всяком случае	1	2
259	могло бы	4	2
260	противоречие между	1	2
261	это будет	1	2
262	к совершенно	1	2
263	здесь в	1	2
264	а с	2	2
265	и затем	1	2
266	до конца	3	2
267	уже давно	1	2
268	действие которое	1	2
269	эти слова	1	2
270	к его	1	2
271	противоречие с	1	2
272	к себе	2	2
273	хотя бы	4	2
274	в данном	2	2
275	что за	2	2
276	но сам	1	2
277	есть только	1	2
278	смысле этого	1	2
279	это есть	2	2
280	в первой	1	2
281	том смысле	1	2
282	быть не	2	2
283	этого слова	2	2
284	мы найдем	1	2
285	при таком	1	2
286	не более	1	2
287	только что	1	2
288	же в	1	2
289	лежит в	1	2
290	его к	2	2
291	в лучшем	1	2
292	была бы	1	2
293	имеет место	1	2
294	они не	1	2
295	во всяком	1	2
296	не нужна	1	1
297	о каких	1	1
298	в движение	1	1
299	чтобы не	2	1
300	и потому	2	1
301	это и	2	1
302	относятся к	1	1
303	и есть	9	1
304	не сообщающиеся	1	1
305	в первом	1	1
306	и до	1	1
307	из его	3	1
308	этой своей	1	1
309	в зависимости	1	1
310	что мы	1	1
311	их и	1	1
312	мы имеем	5	1
313	которую я	1	1
314	но никто	1	1
315	и тут	1	1
316	и момент	4	1
317	это что	1	1
318	бы что	1	1
319	что уже	1	1
320	нас важно	2	1
321	дан в	2	1
322	он как	1	1
323	так чтобы	1	1
324	котором не	1	1
325	и он	1	1
326	не остается	2	1
327	быть понято	1	1
328	еще не	4	1
329	здесь нет	2	1
330	и краткость	1	1
331	в чем	4	1
332	с его	1	1
333	но конечно	3	1
334	сказать и	1	1
335	но не	12	1
336	на основе	7	1
337	мы будем	1	1
338	именно на	2	1
339	с собою	1	1
340	отношение к	5	1
341	нет и	3	1
342	красота и	1	1
343	определяется не	1	1
344	один и	1	1
345	стал бы	2	1
346	относится к	1	1
347	независимо от	3	1
348	все остальные	1	1
349	хотя и	1	1
350	бы я	1	1
351	представлен как	1	1
352	в действительности	1	1
353	действие и	1	1
354	есть на	2	1
355	поэтому он	1	1
356	для которого	3	1
357	пример пояснит	1	1
358	в себя	7	1
359	под ним	2	1
360	ни один	1	1
361	момент его	8	1
362	в час	3	1
363	всей своей	2	1
364	это единственная	1	1
365	в известном	1	1
366	для эстетического	1	1
367	и тот	1	1
368	зависимости от	1	1
369	было дано	2	1
370	имеем в	2	1
371	ее как	2	1
372	на его	1	1
373	теории и	3	1
374	не следует	1	1
375	с нашим	1	1
376	в тупом	1	1
377	не как	4	1
378	однако он	1	1
379	в корне	2	1
380	это дело	1	1
381	быть представлен	1	1
382	действие но	1	1
383	все с	1	1
384	ее жизни	3	1
385	но все	5	1
386	всех отношениях	2	1
387	этом последнем	1	1
388	с соответствующим	1	1
389	не будет	2	1
390	а затем	1	1
391	его определение	1	1
392	том случае	1	1
393	тогда оказалось	1	1
394	только не	1	1
395	и с	1	1
396	сказать в	1	1
397	того или	3	1
398	для нее	7	1
399	это не	10	1
400	всю свою	1	1
401	в жизни	2	1
402	кажется что	2	1
403	и рядом	1	1
404	но уже	1	1
405	она и	1	1
406	все равно	1	1
407	нашего исследования	1	1
408	а за	1	1
409	он и	2	1
410	когда я	3	1
411	и было	1	1
412	должно быть	6	1
413	же я	1	1
414	каждый свой	1	1
415	мысль и	2	1
416	заключать в	1	1
417	не зависит	1	1
418	станет для	1	1
419	в их	8	1
420	то для	1	1
421	не от	1	1
422	мысли и	1	1
423	от себя	10	1
424	но эта	5	1
425	это утверждение	1	1
426	был не	1	1
427	есть еще	1	1
428	оказалось бы	1	1
429	бы быть	5	1
430	случае мы	2	1
431	можно ли	1	1
432	звучит для	1	1
433	человек и	1	1
434	я для	1	1
435	с которой	1	1
436	как о	1	1
437	мысли в	1	1
438	и отсюда	2	1
439	дело в	2	1
440	здесь на	1	1
441	не вытекает	1	1
442	к этим	1	1
443	не по	4	1
444	и имеет	1	1
445	из их	1	1
446	совершенно правильно	1	1
447	не могло	1	1
448	а тот	1	1
449	возможно и	1	1
450	мысль совершенно	1	1
451	или как	2	1
452	это слово	1	1
453	мире и	1	1
454	следует из	1	1
455	бы по	1	1
456	быть к	1	1
457	для нашей	1	1
458	у меня	1	1
459	конечно только	1	1
460	к таким	1	1
461	ни о	1	1
462	в трагедии	1	1
463	относиться к	1	1
464	из самого	2	1
465	и другой	1	1
466	и такие	1	1
467	и всех	1	1
468	всего в	1	1
469	бы он	2	1
470	не есть	20	1
471	для психолога	1	1
472	отказаться от	2	1
473	ничего общего	2	1
474	всегда в	1	1
475	аналогию с	1	1
476	но при	1	1
477	только при	1	1
478	характер и	1	1
479	мысль о	1	1
480	можно сделать	1	1
481	уже с	1	1
482	так и	2	1
483	не за	1	1
484	не с	1	1
485	мог бы	1	1
486	и каждый	1	1
487	во все	1	1
488	как таковую	1	1
489	подойти к	1	1
490	в результате	1	1
491	остается только	1	1
492	даны в	2	1
493	эта действительность	1	1
494	могут стать	2	1
495	никогда и	1	1
496	все дело	1	1
497	имеет с	1	1
498	может не	2	1
499	второй половине	1	1
500	не имеем	3	1
501	к действительности	1	1
502	и просто	2	1
503	можно сказать	1	1
504	основе своей	2	1
505	факте и	1	1
506	это было	2	1
507	в конечном	1	1
508	положения и	3	1
509	которой мы	1	1
510	этот момент	6	1
511	ним и	3	1
512	и можно	1	1
513	еще более	2	1
514	даже для	1	1
515	и всякое	1	1
516	мы никогда	1	1
517	и она	2	1
518	быть и	3	1
519	но с	1	1
520	дело с	2	1
521	вступить в	1	1
522	и этих	1	1
523	то все	1	1
524	всего мы	1	1
525	мысли что	1	1
526	только на	1	1
527	в действительном	6	1
528	мы получим	2	1
529	себя и	2	1
530	не из	2	1
531	смысла в	2	1
532	он стремится	1	1
533	предположение что	1	1
534	и других	2	1
535	только одно	1	1
536	она действительно	1	1
537	и их	6	1
538	ведь это	1	1
539	выводит из	1	1
540	для меня	20	1
541	не о	2	1
542	друг друга	1	1
543	они будут	1	1
544	с действительностью	1	1
545	к той	1	1
546	конца в	1	1
547	следующее все	1	1
548	смерти и	1	1
549	не было	8	1
550	момент в	7	1
551	любит и	1	1
552	лицом и	1	1
553	именно как	1	1
554	со всем	5	1
555	я только	1	1
556	именно в	5	1
557	а именно	1	1
558	будет ли	2	1
559	и самая	1	1
560	не потому	2	1
561	которой ничего	1	1
562	ни на	1	1
563	положений и	1	1
564	превращается в	1	1
565	от этого	2	1
566	мир а	1	1
567	не единственным	1	1
568	ничем не	1	1
569	зависит от	1	1
570	жизнь в	1	1
571	которые как	1	1
572	одна и	1	1
573	ближе может	1	1
574	ближе к	3	1
575	если не	2	1
576	для этой	3	1
577	в момент	3	1
578	факт то	1	1
579	будет совершенно	1	1
580	бы оно	2	1
581	равно как	1	1
582	вступает в	3	1
583	в формальной	1	1
584	мы говорим	1	1
585	поэт как	1	1
586	возможной эстетическую	1	1
587	ним как	1	1
588	он будет	1	1
589	и действительность	1	1
590	лежащий в	1	1
591	этого утверждения	1	1
592	им с	1	1
593	быть только	8	1
594	эту мысль	1	1
595	красивый и	1	1
596	это значит	1	1
597	смысл в	3	1
598	и смерти	1	1
599	этого факта	1	1
600	единственным и	3	1
601	каждый раз	1	1
602	все дано	1	1
603	о его	1	1
604	отличается от	1	1
605	между прочим	1	1
606	элементов из	1	1
607	нисколько не	4	1
608	не является	1	1
609	которых он	1	1
610	для выражения	1	1
611	имеет дело	1	1
612	как не	1	1
613	общее положение	1	1
614	действия в	1	1
615	от него	3	1
616	оказались бы	1	1
617	или нет	1	1
618	и ни	3	1
619	и смысл	2	1
620	теряет свою	1	1
621	мы должны	1	1
622	что конечно	1	1
623	отношении к	2	1
624	между ними	1	1
625	с ней	1	1
626	и эта	2	1
627	только как	4	1
628	и так	1	1
629	жизни а	1	1
630	нет но	1	1
631	в последнем	1	1
632	или иного	3	1
633	ко всему	5	1
634	и ясно	2	1
635	просто не	1	1
636	жизни и	8	1
637	это в	1	1
638	тем самым	4	1
639	все что	1	1
640	гораздо более	1	1
