N	2gram	Bakhtin_KF_1	Psycholo
194	хотя бы	4	2
195	не более	1	2
196	всех остальных	1	2
197	дело не	2	2
198	действие которое	1	2
199	по самому	1	2
200	ли это	2	2
201	одно из	1	2
202	со всеми	2	2
203	что только	2	2
204	эти слова	1	2
205	и я	5	2
206	в эту	1	2
207	он действительно	1	2
208	как действительный	1	2
209	смысле этого	1	2
210	здесь в	1	2
211	для него	8	2
212	бы для	1	2
213	отношения к	1	2
214	быть не	2	2
215	и очень	1	2
216	на самом	3	2
217	но как	5	2
218	не имеют	1	2
219	к ней	1	2
220	только что	1	2
221	это будет	1	2
222	в этих	1	2
223	они не	1	2
224	как все	1	2
225	с ее	2	2
226	бы действительно	1	2
227	следует что	1	2
228	утверждать что	1	2
229	к его	1	2
230	отнюдь не	6	2
231	уже не	7	2
232	разве не	2	2
233	свою очередь	1	2
234	она требует	1	2
235	лучшем случае	1	2
236	уже давно	1	2
237	имеет место	1	2
238	в истории	1	2
239	ничего не	3	2
240	при таком	1	2
241	от своего	1	2
242	в противоречие	1	2
243	том смысле	1	2
244	той же	1	2
245	не просто	1	2
246	могло бы	4	2
247	со стороны	7	2
248	не совпадает	1	2
249	лежит в	1	2
250	а с	2	2
251	она могла	2	2
252	совпадает с	1	2
253	для этого	2	2
254	должен был	1	2
255	была бы	1	2
256	но сам	1	2
257	этого слова	2	2
258	из нее	1	2
259	всяком случае	1	2
260	всех этих	3	2
261	и та	2	2
262	противоречие с	1	2
263	себя как	2	2
264	и по	1	2
265	такой же	1	2
266	до конца	3	2
267	как к	2	2
268	что за	2	2
269	есть именно	2	2
270	в лучшем	1	2
271	к совершенно	1	2
272	их в	1	2
273	нее в	2	2
274	все другие	1	2
275	признать что	1	2
276	столь же	1	2
277	все они	1	2
278	совершенно иначе	1	2
279	в первой	1	2
280	же в	1	2
281	и эти	2	2
282	всего этого	1	2
283	и ее	2	2
284	он может	2	2
285	и может	3	2
286	и уже	1	2
287	нами в	1	2
288	к себе	2	2
289	его к	2	2
290	есть только	1	2
291	противоречие между	1	2
292	вытекает из	2	2
293	не могу	3	2
294	что именно	1	2
295	в данном	2	2
296	к таким	1	1
297	есть на	2	1
298	может не	2	1
299	которую я	1	1
300	мысли что	1	1
301	момент в	7	1
302	жизни а	1	1
303	нашего исследования	1	1
304	бы по	1	1
305	на его	1	1
306	бы быть	5	1
307	и с	1	1
308	которой мы	1	1
309	к той	1	1
310	еще не	4	1
311	было дано	2	1
312	положения и	3	1
313	общее положение	1	1
314	элементов из	1	1
315	бы оно	2	1
316	можно сказать	1	1
317	дан в	2	1
318	мысль совершенно	1	1
319	красивый и	1	1
320	только как	4	1
321	жизни и	8	1
322	действия в	1	1
323	любит и	1	1
324	и ни	3	1
325	не вытекает	1	1
326	от этого	2	1
327	из самого	2	1
328	все с	1	1
329	однако он	1	1
330	зависимости от	1	1
331	ко всему	5	1
332	отличается от	1	1
333	и ясно	2	1
334	не будет	2	1
335	это дело	1	1
336	для нашей	1	1
337	не по	4	1
338	но конечно	3	1
339	с нашим	1	1
340	к этим	1	1
341	у меня	1	1
342	это слово	1	1
343	в формальной	1	1
344	этом последнем	1	1
345	но при	1	1
346	и их	6	1
347	в движение	1	1
348	не было	8	1
349	просто не	1	1
350	и просто	2	1
351	он стремится	1	1
352	зависит от	1	1
353	и тот	1	1
354	так чтобы	1	1
355	только при	1	1
356	возможно и	1	1
357	бы он	2	1
358	гораздо более	1	1
359	том случае	1	1
360	отказаться от	2	1
361	бы что	1	1
362	или как	2	1
363	смысл в	3	1
364	в жизни	2	1
365	в результате	1	1
366	с ней	1	1
367	но никто	1	1
368	аналогию с	1	1
369	все дано	1	1
370	и так	1	1
371	котором не	1	1
372	эту мысль	1	1
373	быть только	8	1
374	независимо от	3	1
375	не остается	2	1
376	вступает в	3	1
377	это в	1	1
378	тем самым	4	1
379	пример пояснит	1	1
380	ним и	3	1
381	но с	1	1
382	второй половине	1	1
383	всегда в	1	1
384	действие но	1	1
385	оказалось бы	1	1
386	нисколько не	4	1
387	могут стать	2	1
388	от него	3	1
389	станет для	1	1
390	относятся к	1	1
391	быть понято	1	1
392	лежащий в	1	1
393	ничего общего	2	1
394	в их	8	1
395	между прочим	1	1
396	ближе может	1	1
397	поэт как	1	1
398	это значит	1	1
399	эта действительность	1	1
400	с которой	1	1
401	и этих	1	1
402	и рядом	1	1
403	того или	3	1
404	в зависимости	1	1
405	жизнь в	1	1
406	и было	1	1
407	и он	1	1
408	как таковую	1	1
409	с действительностью	1	1
410	если не	2	1
411	что уже	1	1
412	всего мы	1	1
413	но все	5	1
414	и всех	1	1
415	поэтому он	1	1
416	для нее	7	1
417	или иного	3	1
418	но не	12	1
419	и такие	1	1
420	в корне	2	1
421	ничем не	1	1
422	все остальные	1	1
423	а именно	1	1
424	в трагедии	1	1
425	один и	1	1
426	превращается в	1	1
427	к действительности	1	1
428	отношение к	5	1
429	дело в	2	1
430	между ними	1	1
431	смерти и	1	1
432	смысла в	2	1
433	дело с	2	1
434	мире и	1	1
435	чтобы не	2	1
436	как не	1	1
437	кажется что	2	1
438	в себя	7	1
439	уже с	1	1
440	здесь нет	2	1
441	и момент	4	1
442	а затем	1	1
443	ее жизни	3	1
444	которые как	1	1
445	быть к	1	1
446	это не	10	1
447	тогда оказалось	1	1
448	относиться к	1	1
449	и имеет	1	1
450	еще более	2	1
451	и можно	1	1
452	не с	1	1
453	с соответствующим	1	1
454	о каких	1	1
455	и других	2	1
456	из его	3	1
457	всей своей	2	1
458	мысли в	1	1
459	мысли и	1	1
460	каждый свой	1	1
461	звучит для	1	1
462	случае мы	2	1
463	не от	1	1
464	одна и	1	1
465	теряет свою	1	1
466	имеет с	1	1
467	и действительность	1	1
468	и каждый	1	1
469	для меня	20	1
470	представлен как	1	1
471	мог бы	1	1
472	он будет	1	1
473	это и	2	1
474	этой своей	1	1
475	именно на	2	1
476	можно сделать	1	1
477	только одно	1	1
478	сказать и	1	1
479	момент его	8	1
480	они будут	1	1
481	не нужна	1	1
482	человек и	1	1
483	которой ничего	1	1
484	под ним	2	1
485	а за	1	1
486	предположение что	1	1
487	каждый раз	1	1
488	ведь это	1	1
489	мы должны	1	1
490	именно как	1	1
491	в час	3	1
492	лицом и	1	1
493	в чем	4	1
494	она и	1	1
495	мысль и	2	1
496	стал бы	2	1
497	но уже	1	1
498	ни о	1	1
499	не является	1	1
500	бы я	1	1
501	не за	1	1
502	даны в	2	1
503	его определение	1	1
504	будет ли	2	1
505	во все	1	1
506	не зависит	1	1
507	мы говорим	1	1
508	и самая	1	1
509	относится к	1	1
510	в действительном	6	1
511	определяется не	1	1
512	и потому	2	1
513	следует из	1	1
514	всю свою	1	1
515	этот момент	6	1
516	должно быть	6	1
517	на основе	7	1
518	подойти к	1	1
519	мы получим	2	1
520	заключать в	1	1
521	же я	1	1
522	можно ли	1	1
523	сказать в	1	1
524	в первом	1	1
525	хотя и	1	1
526	из их	1	1
527	характер и	1	1
528	это что	1	1
529	в тупом	1	1
530	остается только	1	1
531	в последнем	1	1
532	их и	1	1
533	для этой	3	1
534	не могло	1	1
535	это утверждение	1	1
536	имеем в	2	1
537	конечно только	1	1
538	не о	2	1
539	конца в	1	1
540	то все	1	1
541	это было	2	1
542	выводит из	1	1
543	мы имеем	5	1
544	факте и	1	1
545	отношении к	2	1
546	вступить в	1	1
547	единственным и	3	1
548	для которого	3	1
549	в конечном	1	1
550	друг друга	1	1
551	что конечно	1	1
552	только не	1	1
553	нет но	1	1
554	равно как	1	1
555	здесь на	1	1
556	со всем	5	1
557	следующее все	1	1
558	всех отношениях	2	1
559	именно в	5	1
560	а тот	1	1
561	нет и	3	1
562	или нет	1	1
563	не потому	2	1
564	то для	1	1
565	для выражения	1	1
566	не имеем	3	1
567	в момент	3	1
568	для эстетического	1	1
569	от себя	10	1
570	и смерти	1	1
571	мы никогда	1	1
572	есть еще	1	1
573	не единственным	1	1
574	не сообщающиеся	1	1
575	себя и	2	1
576	совершенно правильно	1	1
577	возможной эстетическую	1	1
578	это единственная	1	1
579	она действительно	1	1
580	будет совершенно	1	1
581	все дело	1	1
582	и всякое	1	1
583	и она	2	1
584	ближе к	3	1
585	в действительности	1	1
586	ним как	1	1
587	не как	4	1
588	когда я	3	1
589	быть и	3	1
590	нас важно	2	1
591	с его	1	1
592	даже для	1	1
593	красота и	1	1
594	в известном	1	1
595	я только	1	1
596	положений и	1	1
597	и краткость	1	1
598	и другой	1	1
599	все что	1	1
600	все равно	1	1
601	действие и	1	1
602	о его	1	1
603	всего в	1	1
604	так и	2	1
605	не следует	1	1
606	и до	1	1
607	этого факта	1	1
608	и есть	9	1
609	мир а	1	1
610	не из	2	1
611	и отсюда	2	1
612	и тут	1	1
613	для психолога	1	1
614	оказались бы	1	1
615	которых он	1	1
616	но эта	5	1
617	факт то	1	1
618	был не	1	1
619	как о	1	1
620	ее как	2	1
621	им с	1	1
622	теории и	3	1
623	никогда и	1	1
624	только на	1	1
625	он как	1	1
626	ни один	1	1
627	этого утверждения	1	1
628	ни на	1	1
629	быть представлен	1	1
630	что мы	1	1
631	мысль о	1	1
632	и смысл	2	1
633	и эта	2	1
634	имеет дело	1	1
635	мы будем	1	1
636	с собою	1	1
637	он и	2	1
638	основе своей	2	1
639	не есть	20	1
640	я для	1	1
