N	2gram	Bakhtin_Pr_4	Stilisti
413	размещает их	1	1
414	того же	3	1
415	от этого	2	1
416	его с	1	1
417	характер в	1	1
418	правда мы	1	1
419	и благодаря	1	1
420	даже не	1	1
421	слову в	2	1
422	высказывания на	1	1
423	суждения о	1	1
424	свою речь	1	1
425	все его	1	1
426	своей речи	1	1
427	строить свою	1	1
428	пространство и	1	1
429	мы замечаем	1	1
430	возможный ответ	1	1
431	они как	1	1
432	по мере	4	1
433	или иному	1	1
434	в эти	1	1
435	отношению к	5	1
436	бы здесь	1	1
437	и художественного	1	1
438	она не	3	1
439	отношения не	1	1
440	этими двумя	1	1
441	большинстве случаев	8	1
442	к лицу	1	1
443	не менее	2	1
444	кроме того	4	1
445	на своего	1	1
446	только себя	1	1
447	определенным образом	1	1
448	вовсе не	9	1
449	такое слово	4	1
450	так чтобы	3	1
451	из слов	1	1
452	прозаической речи	1	1
453	в устах	1	1
454	на то	3	1
455	наконец не	1	1
456	независимости и	2	1
457	сдвигов в	1	1
458	значение для	3	1
459	затем и	1	1
460	воздействия на	1	1
461	в произведении	2	1
462	на два	3	1
463	с самим	5	1
464	и резко	2	1
465	и соответствующего	1	1
466	неразрывно связано	1	1
467	в большинстве	9	1
468	как раз	7	1
469	всего на	1	1
470	это конечно	1	1
471	у него	5	1
472	самым существенным	1	1
473	людей он	1	1
474	же эти	1	1
475	увидим что	2	1
476	и во	3	1
477	взаимоотношение этих	1	1
478	даже в	1	1
479	словесные формы	1	1
480	и должны	2	1
481	там где	2	1
482	сознания и	2	1
483	чтобы стать	1	1
484	и другие	3	1
485	других людей	1	1
486	из общей	1	1
487	одному из	1	1
488	из героев	1	1
489	этом не	1	1
490	то у	1	1
491	до сих	8	1
492	и типов	1	1
493	в эпохи	1	1
494	если в	2	1
495	что я	6	1
496	его художественного	1	1
497	первой части	1	1
498	в другой	1	1
499	высказыванием и	1	1
500	на площади	5	1
501	на одном	1	1
502	и жизнь	2	1
503	наконец мы	1	1
504	только его	1	1
505	все еще	1	1
506	в их	4	1
507	оглядывается на	2	1
508	приведенный нами	1	1
509	пожалуй самым	1	1
510	вся внутренняя	1	1
511	стилистической обработки	1	1
512	есть к	1	1
513	превратиться в	1	1
514	внутренняя жизнь	1	1
515	и оценки	1	1
516	свой голос	1	1
517	мы убедимся	1	1
518	смысле слова	2	1
519	и отстоявшихся	1	1
520	жизнь не	2	1
521	его чрезвычайно	1	1
522	иногда в	1	1
523	превращались в	1	1
524	героев достоевского	3	1
525	от которых	1	1
526	принадлежит к	1	1
527	там и	2	1
528	мы сразу	1	1
529	только одного	1	1
530	и самое	1	1
531	для определенной	1	1
532	на самой	3	1
533	его как	2	1
534	мы наблюдаем	1	1
535	ничем не	1	1
536	звучат в	1	1
537	иной оттенок	1	1
538	и слова	2	1
539	речь как	1	1
540	что может	1	1
541	и смысловой	1	1
542	только один	1	1
543	что в	4	1
544	языка как	1	1
545	воспринимаются как	1	1
546	в гостиной	1	1
547	в силу	1	1
548	речи которую	1	1
549	превращается в	4	1
550	к действительности	1	1
551	тон и	3	1
552	например в	4	1
553	в себя	4	1
554	здесь в	2	1
555	он уже	2	1
556	тождества между	1	1
557	совершенно не	4	1
558	но зато	1	1
559	иметь в	1	1
560	в каком-нибудь	1	1
561	для выражения	1	1
562	ему и	1	1
563	выпадает из	2	1
564	в таком	1	1
565	следовательно и	2	1
566	речи именно	1	1
567	здесь нет	3	1
568	а затем	1	1
569	людей которые	1	1
570	увидим дальше	1	1
571	в сторону	1	1
572	собственном смысле	1	1
573	в еще	1	1
574	слово может	4	1
575	с теми	1	1
576	но если	3	1
577	это только	1	1
578	от всех	1	1
579	еще лучше	1	1
580	по всей	1	1
581	между тем	2	1
582	но как	1	1
583	и сами	1	1
584	но они	1	1
585	или на	1	1
586	речи героя	2	1
587	еще более	3	1
588	своим собственным	1	1
589	и характер	1	1
590	лучше сказать	1	1
591	что для	1	1
592	с соответствующим	1	1
593	человека но	1	1
594	и весь	1	1
595	мысли и	2	1
596	в стиле	2	1
597	на все	2	1
598	за свое	1	1
599	за пределы	5	1
600	его личность	1	1
601	и всегда	1	1
602	представим себе	2	1
603	к своей	1	1
604	высказывания по	1	1
605	слова из	1	1
606	которая уже	1	1
607	виду что	1	1
608	для создания	1	1
609	речь в	2	1
610	в конкретном	2	1
611	интонации и	1	1
612	это сделать	1	1
613	иное отношение	1	1
614	с человеком	1	1
615	тон но	1	1
616	нами случай	1	1
617	в наших	1	1
618	из этих	3	1
619	всегда будет	1	1
620	что при	1	1
621	тогда когда	1	1
622	социального коллектива	1	1
623	произведении но	2	1
624	и лишь	1	1
625	зрения и	2	1
626	в плоскость	1	1
627	скрещение и	1	1
628	нами два	2	1
629	в романе	6	1
630	остается тем	1	1
631	в одной	2	1
632	и самая	1	1
633	он является	1	1
634	своего предмета	1	1
635	и если	1	1
636	и социально	1	1
637	мира и	1	1
638	в сущности	7	1
639	по себе	7	1
640	то будет	2	1
641	в художественном	2	1
642	такой как	4	1
643	и о	3	1
644	и время	4	1
645	притом так	1	1
646	этих трех	2	1
647	перед лицом	1	1
648	заложенные уже	1	1
649	слово также	1	1
650	ни в	6	1
651	к сожалению	1	1
652	при анализе	1	1
653	за пределами	1	1
654	так что	2	1
655	явлений нет	1	1
656	авторской речи	2	1
657	здесь таким	1	1
658	же и	4	1
659	является как	1	1
660	смысле не	1	1
661	со своей	1	1
662	как к	1	1
663	в первых	2	1
664	к какому-нибудь	1	1
665	зрения того	1	1
666	характер и	1	1
667	благодаря которой	1	1
668	и роль	1	1
669	но там	1	1
670	как нам	2	1
671	литературном произведении	1	1
672	в диалоге	3	1
673	принимает форму	1	1
674	языка в	2	1
675	не о	1	1
676	ему приходится	1	1
677	могло бы	2	1
678	ее но	1	1
679	слове разнонаправленных	1	1
680	на ту	1	1
681	что так	2	1
682	без всякого	2	1
683	каждый раз	1	1
684	может иметь	1	1
685	словами в	3	1
686	с их	1	1
687	более или	3	1
688	этой жизни	1	1
689	из одного	2	1
690	друг друга	6	1
691	и соответствующие	1	1
692	для этого	2	1
693	нет но	2	1
694	одна из	2	1
695	другой стороны	3	1
696	речью и	1	1
697	не вошел	1	1
698	себе не	1	1
699	и понимает	3	1
700	отчасти и	2	1
701	начал он	1	1
702	одним и	1	1
703	речь не	1	1
704	же как	2	1
705	речью а	1	1
706	но иногда	1	1
707	том же	4	1
708	именно в	1	1
709	того как	2	1
710	может обойтись	1	1
711	когда он	2	1
712	здесь нас	1	1
713	или иными	1	1
714	являются в	1	1
715	чтобы не	1	1
716	в скрытой	5	1
717	вот это	1	1
718	еще один	1	1
719	совпадает с	1	1
720	с сознанием	1	1
721	для его	1	1
722	их слова	1	1
723	язык как	1	1
724	в каких	1	1
725	и что	3	1
726	у достоевского	16	1
727	однако не	1	1
728	в результате	2	1
729	не являются	1	1
730	он не	4	1
731	именно к	1	1
732	поэтому в	1	1
733	наших целей	2	1
734	говорили в	1	1
735	из всех	1	1
736	должен был	1	1
737	еще раз	1	1
738	на этом	3	1
739	свой характер	1	1
740	не могут	3	1
741	их как	2	1
742	не как	3	1
743	композиционное размещение	1	1
744	в новом	1	1
745	следует за	1	1
746	самая социальная	1	1
747	обращение к	1	1
748	что могло	1	1
749	ведь и	5	1
750	в каждой	1	1
751	в прямом	1	1
752	с другой	3	1
753	и другой	1	1
754	в общем	2	1
755	простой кусок	2	1
756	нами типов	1	1
757	в более	1	1
758	наконец третья	1	1
759	ведь мы	2	1
760	и различные	2	1
761	все они	1	1
762	же он	2	1
763	нами отрывок	1	1
764	в другом	2	1
765	и порядок	1	1
766	если же	5	1
767	время и	2	1
768	между этими	3	1
769	ее не	1	1
770	понять его	1	1
771	не был	1	1
772	наших последующих	1	1
773	сознании и	2	1
774	на этот	2	1
775	с каждым	1	1
776	все что	2	1
777	все равно	2	1
778	и вся	1	1
779	была бы	1	1
780	одну и	1	1
781	и ту	1	1
782	первостепенное значение	3	1
783	и до	3	1
784	по отношению	5	1
785	здесь только	2	1
786	заставляет его	1	1
787	на всех	1	1
788	и есть	1	1
789	или менее	3	1
790	включено в	1	1
791	и одновременно	2	1
792	той роли	1	1
793	он должен	1	1
794	одним словом	1	1
795	знает что	1	1
796	раз и	4	1
797	установка на	3	1
798	важно для	1	1
799	в последнем	1	1
800	с предметным	1	1
801	обойтись без	1	1
802	здесь даже	1	1
803	эта внутренняя	1	1
804	двух точек	2	1
805	нельзя непосредственно	1	1
806	никак не	3	1
807	все явления	1	1
808	в самой	5	1
809	вне этого	1	1
810	не будем	1	1
811	и отношения	1	1
812	смысловая граница	1	1
813	слова то	3	1
814	эта форма	1	1
815	ту же	2	1
816	особый тип	1	1
817	благодаря этому	1	1
818	мы теперь	1	1
819	говорить не	1	1
820	относится и	1	1
821	со стороны	1	1
822	себе что	2	1
823	может до	1	1
824	слово в	6	1
825	сливается с	1	1
826	имеем в	3	1
827	не совпадает	1	1
828	именно поэтому	1	1
829	слова которые	1	1
830	соответствующие ей	1	1
831	на речь	1	1
832	чужое слово	40	1
833	наконец он	1	1
834	не имея	1	1
835	нет вы	1	1
836	отражается в	1	1
837	как стремление	1	1
838	пределах одного	6	1
839	и тогда	1	1
840	совершается в	1	1
841	еще в	1	1
842	поэтому мы	1	1
843	к одному	6	1
844	в которые	2	1
845	человека на	1	1
846	является в	1	1
847	и благородство	1	1
848	и принцип	1	1
849	почти на	1	1
850	т.п если	1	1
851	их вообще	1	1
852	отметить что	1	1
853	в речи	3	1
854	в своем	3	1
855	лицо на	1	1
856	это позволяет	1	1
857	и сознание	1	1
858	которую они	1	1
