N	2gram	Bakhtin_Fr_4	Problema
496	не все	1	1
497	чем мы	1	1
498	но за	1	1
499	уже давно	2	1
500	для того	3	1
501	на нем	2	1
502	автора и	1	1
503	не исключает	1	1
504	но эти	2	1
505	подчеркнуть что	1	1
506	относится к	1	1
507	тому же	1	1
508	в очень	1	1
509	но его	1	1
510	наших дней	2	1
511	в лувре	1	1
512	той же	3	1
513	на нее	1	1
514	такие образы	1	1
515	самый образ	1	1
516	у которого	1	1
517	или менее	3	1
518	то все	1	1
519	в эпоху	15	1
520	понимая под	1	1
521	образом в	3	1
522	по всему	2	1
523	нужно сказать	2	1
524	более или	3	1
525	что эти	1	1
526	в них	7	1
527	для своей	2	1
528	ни даже	1	1
529	не должен	1	1
530	одной стороны	2	1
531	равно как	1	1
532	у того	1	1
533	мы коснулись	1	1
534	то его	1	1
535	бы и	1	1
536	и та	1	1
537	как другие	1	1
538	не вполне	1	1
539	двигаться дальше	1	1
540	находим и	1	1
541	реализме и	1	1
542	оно так	1	1
543	в идее	1	1
544	значения и	1	1
545	остается в	1	1
546	и на	11	1
547	значит то	1	1
548	а он	1	1
549	этих слов	1	1
550	новую жизнь	1	1
551	в шутку	1	1
552	до конца	5	1
553	начала и	3	1
554	поэтому в	2	1
555	и дает	2	1
556	и она	1	1
557	еще раз	2	1
558	моральные качества	1	1
559	далеко не	5	1
560	образом что	1	1
561	не как	1	1
562	от всего	1	1
563	новых и	1	1
564	в своих	2	1
565	содержащий в	1	1
566	и почти	1	1
567	но вовсе	1	1
568	обычно к	1	1
569	подобно тому	3	1
570	в изображении	1	1
571	отметить что	3	1
572	же он	1	1
573	дальше в	1	1
574	были и	3	1
575	угодно и	1	1
576	ни попало	1	1
577	в первой	1	1
578	их как	2	1
579	только для	4	1
580	и вся	1	1
581	всего этого	1	1
582	которое в	1	1
583	и вы	1	1
584	к своим	1	1
585	был бы	1	1
586	к этому	2	1
587	и образами	1	1
588	в ту	2	1
589	со всей	1	1
590	здесь даже	1	1
591	отвлеченная мысль	2	1
592	самое что	1	1
593	и моралистов	1	1
594	благодаря этому	1	1
595	от них	1	1
596	со своими	2	1
597	так например	1	1
598	этом длинном	1	1
599	сливается с	1	1
600	здесь для	1	1
601	в дальнейшем	3	1
602	его на	1	1
603	подчеркнуть и	1	1
604	на контекст	1	1
605	здесь еще	1	1
606	быть может	2	1
607	без всякой	1	1
608	все в	2	1
609	или какие-нибудь	1	1
610	один смысл	1	1
611	которое не	2	1
612	во время	10	1
613	к одному	1	1
614	в которые	2	1
615	в образе	4	1
616	можем перейти	1	1
