N	2gram	Bakhtin_fo_1	Problema
209	нет ничего	4	3
210	само собой	2	3
211	все они	1	3
212	слова но	1	3
213	нами здесь	1	3
214	самом деле	1	3
215	тут же	1	3
216	это уже	1	3
217	конечно не	4	3
218	имеем в	1	3
219	себе и	3	3
220	из них	1	3
221	человека в	17	3
222	все в	1	3
223	и как	10	3
224	как о	1	3
225	вообще не	3	3
226	и более	1	3
227	является и	1	3
228	в своем	4	3
229	в ряд	1	3
230	в частности	6	2
231	у гесиода	3	2
232	в которой	2	2
233	о которых	1	2
234	очень много	1	2
235	в значительной	2	2
236	все же	6	2
237	поэтому не	1	2
238	жизни в	8	2
239	из себя	1	2
240	в литературе	16	2
241	говорит о	1	2
242	того же	8	2
243	видим и	1	2
244	и совершенно	1	2
245	образ и	1	2
246	нет в	2	2
247	у гомера	1	2
248	для себя	7	2
249	никто не	2	2
250	не к	2	2
251	время как	5	2
252	для них	3	2
253	то он	1	2
254	с ней	1	2
255	и являются	1	2
256	этого произведения	2	2
257	что это	1	2
258	человеческая жизнь	1	2
259	однако этот	1	2
260	в конце	9	2
261	это будет	1	2
262	можно только	2	2
263	того чтобы	5	2
264	одноименном романе	1	2
265	тот же	1	2
266	и он	1	2
267	всех других	1	2
268	в это	2	2
269	со всеми	3	2
270	на этой	4	2
271	его в	3	2
272	стороны и	2	2
273	находятся в	1	2
274	мы находим	2	2
275	приходит к	1	2
276	в корне	1	2
277	между собой	4	2
278	либо в	1	2
279	совершенно ясно	1	2
280	оказывается здесь	1	2
281	ряд то	1	2
282	по этому	1	2
283	сами по	1	2
284	действительность в	1	2
285	нет и	2	2
286	ряд с	1	2
287	но они	3	2
288	к ней	2	2
289	еще более	3	2
290	об его	1	2
291	как они	1	2
292	сама по	1	2
293	в совершенно	1	2
294	они и	1	2
295	с ее	6	2
296	буквальном смысле	2	2
297	новое и	2	2
298	в романах	2	2
299	в чем	2	2
300	можно назвать	2	2
301	во всем	2	2
302	в одноименном	1	2
303	во все	2	2
304	к своему	2	2
305	тотчас же	1	2
306	тому же	2	2
307	он не	5	2
308	со своей	3	2
309	этого понятия	1	2
310	это было	1	2
311	и может	2	2
312	с ними	1	2
313	является не	1	2
314	между собою	1	2
315	дело в	2	2
316	здесь на	4	2
317	в котором	4	2
318	по преимуществу	3	2
319	а наоборот	1	2
320	является здесь	1	2
321	функции в	1	2
322	не являются	2	2
323	есть именно	2	2
324	далеко не	2	2
325	здесь также	2	2
326	ни к	3	2
327	обходится без	1	2
328	в человеческом	1	2
329	друг друга	3	2
330	и прежде	2	2
331	существуют в	1	2
332	то время	4	2
333	для его	1	2
334	не вполне	1	2
335	но по	2	2
336	была бы	2	2
337	с такою	1	2
338	то перед	1	2
339	себя в	1	2
340	значительной мере	1	2
341	себе все	1	2
342	является только	1	2
343	и то	4	2
344	но эта	3	2
345	как таковых	1	2
346	есть только	2	2
347	и это	4	2
348	только на	3	2
349	и каждый	1	2
350	с его	9	2
351	в пределах	5	2
352	здесь конечно	2	2
353	что во	1	2
354	в самом	8	2
355	и тогда	1	2
356	в других	9	2
357	и по	2	2
358	не обязательно	2	2
359	или три	1	1
360	переплетается с	1	1
361	что оно	1	1
362	к простому	1	1
363	о времени	1	1
364	его от	2	1
365	одним из	1	1
366	типа в	1	1
367	даже просто	1	1
368	изображения кроме	1	1
369	эти особенности	2	1
370	здесь совершенно	2	1
371	взгляд и	1	1
372	происходит в	2	1
373	собой разумеется	2	1
374	и здесь	1	1
375	и совсем	1	1
376	или только	1	1
377	не знает	3	1
378	по сравнению	2	1
379	их то	1	1
380	сравнению с	2	1
381	что можно	1	1
382	явления природы	1	1
383	самого себя	1	1
384	но есть	1	1
385	бы в	1	1
386	гораздо более	1	1
387	и вот	1	1
388	это был	1	1
389	и явления	1	1
390	данного места	1	1
391	если они	2	1
392	его на	2	1
393	вопрос о	2	1
394	уже на	2	1
395	образом понятие	1	1
396	все стороны	1	1
397	миф о	1	1
398	числе и	2	1
399	мы и	4	1
400	и человеческой	1	1
401	именно к	1	1
402	друг к	2	1
403	это то	2	1
404	мифологического и	1	1
405	значит в	1	1
406	и самый	1	1
407	на том	1	1
408	ни одного	1	1
409	моменты в	1	1
410	значение и	3	1
411	почти нет	1	1
412	ее на	1	1
413	он всегда	1	1
414	нас не	1	1
415	начиная от	2	1
416	путях ее	1	1
417	это слово	1	1
418	в этот	2	1
419	это время	7	1
420	т п	8	1
421	или это	1	1
422	деятелей в	1	1
423	этот тип	2	1
424	в каких	1	1
425	себя самого	1	1
426	человека и	11	1
427	к другим	1	1
428	единый и	1	1
429	и прекрасная	1	1
430	одно и	3	1
431	определяется только	1	1
432	бы он	1	1
433	к будущему	1	1
434	время уже	1	1
435	когда оно	1	1
436	мы сказали	1	1
437	начинается это	1	1
438	на то	1	1
439	это просто	1	1
440	получил бы	1	1
441	мы убедились	1	1
442	что дело	1	1
443	поэтому здесь	3	1
444	это тот	1	1
445	как метафору	1	1
446	связанные с	1	1
447	нас и	1	1
448	жить и	1	1
449	в мировой	2	1
450	поставить вопрос	1	1
451	есть все	1	1
452	бы не	1	1
453	и мифологическим	1	1
454	и другие	5	1
455	вокруг этого	1	1
456	все прочие	1	1
457	науки и	1	1
458	относящихся к	1	1
459	и те	3	1
460	и наиболее	1	1
461	в их	6	1
462	этой жизни	1	1
463	или как	4	1
464	на отдельные	1	1
465	входят в	1	1
466	разного рода	2	1
467	в математическом	1	1
468	и лучше	1	1
469	героев у	1	1
470	роста человека	1	1
471	образа в	1	1
472	быть лишь	1	1
473	единства и	2	1
474	в образе	5	1
475	по своей	1	1
476	в искусстве	1	1
477	но для	2	1
478	форме как	2	1
479	на самой	1	1
480	в быту	3	1
481	ему что	1	1
482	в единый	1	1
483	места и	1	1
484	все его	3	1
485	время в	6	1
486	необходимо чтобы	2	1
487	оно уже	2	1
488	например с	1	1
489	связан с	1	1
490	вещей и	1	1
491	и три	1	1
492	резко отличается	1	1
493	к жизни	2	1
494	в бытовой	1	1
495	его жизнь	1	1
496	вот эта	1	1
497	свою очередь	1	1
498	отношение к	2	1
499	к какой	1	1
500	сами эти	1	1
501	этого типа	5	1
502	между ними	3	1
503	но зато	1	1
504	здесь это	3	1
505	он встречает	1	1
506	совершенно новое	1	1
507	мы еще	3	1
508	вместе со	1	1
509	она есть	1	1
510	следовательно и	1	1
511	особенно в	1	1
512	уже с	1	1
513	xix и	1	1
514	здесь прежде	1	1
515	исторического процесса	2	1
516	а каждый	1	1
517	что даже	1	1
518	должны были	1	1
519	внутреннее содержание	1	1
520	и времени	3	1
521	ничего не	9	1
522	точном смысле	2	1
523	жизни это	2	1
524	комментарий к	1	1
525	этого пути	1	1
526	элемент в	1	1
527	моментами и	1	1
528	но здесь	1	1
529	у гете	1	1
530	эти предметы	1	1
531	тип в	1	1
532	этот образ	2	1
533	ряд как	1	1
534	поэтому нет	1	1
535	одном и	1	1
536	существовать и	1	1
537	не происходит	1	1
538	имеет в	2	1
539	процессия в	1	1
540	что этот	1	1
541	наблюдать и	1	1
542	не чисто	1	1
543	и сам	1	1
544	жизни не	3	1
545	до сих	3	1
546	которые в	1	1
547	нашего анализа	1	1
548	и после	1	1
549	на очень	1	1
550	его же	1	1
551	чаще всего	1	1
552	также имеет	1	1
553	и при	1	1
554	находится в	1	1
555	и поэтому	1	1
556	вносит в	1	1
557	далек от	1	1
558	лишено всякой	1	1
559	из этих	1	1
560	в целом	2	1
561	этот ряд	5	1
562	один час	1	1
563	достаточно указать	1	1
564	дело здесь	1	1
565	более конкретное	1	1
566	античных типов	1	1
567	вошли в	1	1
568	человек и	2	1
569	и объединения	1	1
570	имеют в	1	1
571	связана с	1	1
572	которая была	1	1
573	на одном	1	1
574	не на	1	1
575	и сами	1	1
576	ведь это	1	1
577	как он	2	1
578	для нее	1	1
579	вещи и	1	1
580	связаны с	3	1
581	поэтому и	3	1
582	но уже	1	1
583	природы и	2	1
584	даже самая	1	1
585	чем они	1	1
586	но к	1	1
587	и слышим	1	1
588	но на	4	1
589	оказывается что	2	1
590	в романе	32	1
591	и пространстве	1	1
592	это именно	1	1
593	и еще	2	1
594	к этой	1	1
595	и золотой	1	1
596	жизни на	2	1
597	должно быть	1	1
598	время когда	1	1
599	на основе	2	1
600	всего в	1	1
601	к другу	2	1
602	при анализе	1	1
603	которым и	1	1
604	нам в	1	1
605	никогда не	2	1
606	равно как	2	1
607	нас здесь	1	1
608	связанных между	1	1
609	своей собственной	3	1
610	есть вся	1	1
611	моменты хотя	1	1
612	с чем	1	1
613	борьба и	1	1
614	и искусства	1	1
615	в самые	1	1
616	других областях	1	1
617	часто и	2	1
618	о чем	1	1
619	на них	2	1
620	из которой	1	1
621	во главе	1	1
622	и был	1	1
623	появляются в	1	1
624	не о	2	1
625	звездного неба	1	1
626	в эпоху	1	1
627	становления и	1	1
628	чтобы изменить	1	1
629	что все	2	1
630	в каждом	1	1
631	новое время	1	1
632	ни один	1	1
633	с их	2	1
634	во время	1	1
635	не говорится	1	1
636	и драмы	1	1
637	и соответствующие	1	1
638	и др	9	1
639	единство и	1	1
640	жизни то	2	1
641	одной стороны	2	1
642	на первый	1	1
643	внимание на	1	1
644	лишь с	1	1
645	из нее	2	1
646	иной раз	1	1
647	у него	6	1
648	не имеющих	1	1
649	лишенный всякого	1	1
650	к содержанию	1	1
651	с этими	2	1
652	и своей	1	1
653	же как	2	1
654	выводу что	1	1
655	пространства в	3	1
656	могут быть	5	1
657	на всю	1	1
658	том же	2	1
659	с одной	3	1
660	того что	2	1
661	мировой литературе	2	1
662	даются и	1	1
663	и всевозможные	1	1
664	и основные	1	1
665	пространстве но	1	1
666	могли бы	1	1
667	слова и	2	1
668	значение имеет	1	1
669	в античной	1	1
670	не могут	3	1
671	мы видим	3	1
672	тоже не	1	1
673	же все	1	1
674	времен и	1	1
675	до конца	4	1
676	жизни интересная	1	1
677	его чисто	1	1
678	мы будем	2	1
679	он весь	2	1
680	оно стало	1	1
681	весь ее	1	1
682	или во	1	1
683	явления в	2	1
684	на некоторые	1	1
685	и кончая	2	1
686	бы его	1	1
687	не как	2	1
688	символ всего	1	1
689	в своих	1	1
690	эта категория	1	1
691	быть и	2	1
692	математическом естествознании	1	1
693	ведь и	1	1
694	том числе	4	1
695	бы эти	1	1
696	с необходимостью	2	1
697	термин этот	1	1
698	нас в	3	1
699	и том	1	1
700	к другому	2	1
701	и всего	1	1
702	каков его	1	1
703	на одной	1	1
704	моменте их	1	1
705	образ самого	1	1
706	смысле но	2	1
707	не связанных	1	1
708	самого начала	2	1
709	но отнюдь	1	1
710	с самого	2	1
711	пространства и	4	1
712	и нет	2	1
713	сих пор	3	1
714	не был	1	1
715	судьбы и	4	1
716	в эти	1	1
717	чтобы быть	1	1
718	мы говорили	3	1
719	отсюда становится	1	1
720	эти моменты	3	1
721	и у	5	1
722	на площади	4	1
723	всего этого	2	1
724	не подлежит	1	1
725	он на	1	1
726	чем в	2	1
727	и до	5	1
728	от их	1	1
729	а следовательно	1	1
730	эти последние	1	1
731	бытовой жизни	4	1
732	все другие	2	1
733	моменты жизни	1	1
734	где бы	1	1
735	с идеей	1	1
736	когда нам	1	1
737	только два	2	1
738	раз и	2	1
739	было этого	1	1
740	тем же	1	1
741	человеческого образа	1	1
742	на себя	2	1
743	своей природе	1	1
744	с другим	1	1
745	и уже	3	1
746	в основе	5	1
747	бросается в	1	1
748	стремится к	1	1
749	проявлений той	1	1
750	ряд в	3	1
751	в глаза	2	1
752	дальнейшая жизнь	1	1
753	нее и	1	1
754	того и	2	1
755	на фоне	3	1
756	являются только	1	1
757	совсем не	2	1
758	к выводу	1	1
759	во власть	1	1
760	и пространства	4	1
761	и смысл	1	1
762	рядом с	2	1
763	чем не	3	1
764	страха и	1	1
765	жизни но	5	1
766	свободу и	1	1
767	в свою	2	1
