N	2gram	Vinokur_Ku_2	StatiiOP
100	и даже	2	5
101	несколько примеров	1	5
102	этой области	4	5
103	мне кажется	2	5
104	тем что	3	5
105	в слове	1	5
106	той же	2	5
107	то же	6	5
108	думаю что	2	5
109	в котором	1	5
110	вряд ли	4	5
111	могут быть	4	5
112	такой же	1	5
113	уже о	3	5
114	все это	5	5
115	была бы	4	5
116	и то	5	5
117	так как	15	5
118	что мы	6	5
119	и по	3	5
120	столь же	1	4
121	в которой	1	4
122	в частности	2	4
123	же время	3	4
124	вопрос о	9	4
125	по словам	2	4
126	это слово	4	4
127	не было	4	4
128	гораздо более	3	4
129	на то	4	4
130	как раз	3	4
131	что у	2	4
132	это в	2	4
133	что это	7	4
134	дело не	2	4
135	как это	5	4
136	случае в	1	4
137	бы и	4	4
138	того или	2	4
139	мы находим	1	4
140	но все	4	4
141	в ее	1	4
142	за что	1	4
143	на вопрос	1	4
144	не имеет	4	4
145	языка и	8	4
146	в качестве	8	4
147	это и	3	4
148	и сейчас	2	4
149	и что	8	4
150	можно ли	4	4
151	же и	2	4
152	но я	1	4
153	тем более	1	4
154	или иного	2	4
155	речь идет	2	4
156	что она	3	4
157	я считаю	1	4
158	заключается в	2	4
159	как будто	2	4
160	как бы	4	4
161	этот вопрос	6	4
162	что о	1	3
163	материал для	2	3
164	здесь совершенно	1	3
165	или иное	3	3
166	но с	1	3
167	не значит	1	3
168	еще не	5	3
169	п в	3	3
170	того я	1	3
171	в другом	2	3
172	должны быть	2	3
173	же это	1	3
174	того же	3	3
175	и тем	5	3
176	и для	2	3
177	должна быть	5	3
178	что не	6	3
179	это просто	2	3
180	будто в	1	3
181	конечно и	2	3
182	в какой	1	3
183	и вообще	2	3
184	даже в	1	3
185	связанные с	2	3
186	в конце	4	3
187	в виде	1	3
188	и без	1	3
189	а на	2	3
190	эпохи и	1	3
191	ответ на	2	3
192	ничего общего	1	3
193	тем или	1	3
194	то или	3	3
195	и с	7	3
196	то в	1	3
197	или иным	1	3
198	и я	1	3
199	с одной	2	3
200	в юбилейном	1	3
201	но не	6	3
202	и только	1	3
203	ни в	4	3
204	а именно	2	3
205	кажется что	1	3
206	с этой	2	3
207	что касается	2	3
208	ставит себе	2	3
209	не трудно	1	3
210	по отношению	1	3
211	между тем	6	3
212	общего с	1	3
213	лишь в	5	3
214	возможно что	1	3
215	в чем	1	3
216	своего рода	4	3
217	не все	3	3
218	с этим	3	3
219	во многих	1	3
220	да и	6	3
221	в результате	4	3
222	к сожалению	1	3
223	он был	1	3
224	что для	2	3
225	вопроса о	6	3
226	об этом	5	3
227	по мнению	1	3
228	в каждом	1	3
229	не хочу	2	3
230	внимание на	1	3
231	точку зрения	1	3
232	будто бы	2	3
233	же как	2	3
234	тому что	1	3
235	которых в	1	3
236	поэтому в	1	3
237	как к	1	3
238	ведь и	1	3
239	о значении	2	3
240	говорит что	1	3
241	в очень	1	3
242	значит что	1	3
243	на этот	2	3
244	чем в	3	3
245	в ней	3	3
246	в каком	4	3
247	должен быть	5	3
248	тем же	2	3
249	очень часто	2	3
250	обстоятельство что	7	3
251	что оно	3	3
252	я уже	1	3
253	что так	1	3
254	в уста	1	3
255	не могла	1	2
256	представляет собою	1	2
257	утверждать будто	1	2
258	области изучения	1	2
259	как правило	1	2
260	не знает	3	2
261	первую очередь	1	2
262	есть в	3	2
263	в наших	1	2
264	в свое	2	2
265	на точку	1	2
266	и такие	1	2
267	то не	2	2
268	говорить о	4	2
269	но он	1	2
270	не всегда	2	2
271	о котором	2	2
272	что нет	1	2
273	от этого	2	2
274	в первую	1	2
275	что как	1	2
276	ни были	3	2
277	этой статьи	1	2
278	время как	1	2
279	еще и	2	2
280	и все	2	2
281	такие случаи	3	2
282	не хочет	2	2
283	и их	1	2
284	это вовсе	1	2
285	в себе	1	2
286	нет никаких	1	2
287	как можно	2	2
288	не у	1	2
289	к нему	2	2
290	этой работы	1	2
291	то обстоятельство	7	2
292	нужно было	1	2
293	не непременно	1	2
294	свое время	2	2
295	и иные	1	2
296	при этом	2	2
297	что эта	2	2
298	мы не	1	2
299	словарей к	1	2
300	и перед	1	2
301	нисколько не	3	2
302	в случае	1	2
303	которая была	1	2
304	что там	1	2
305	зрения в	3	2
306	убедиться в	1	2
307	ли не	2	2
308	а потому	1	2
309	ли в	1	2
310	по его	1	2
311	если не	1	2
312	одно из	1	2
313	позволяет себе	1	2
314	смысле этого	2	2
315	говорит об	1	2
316	иных случаях	1	2
317	д и	1	2
318	чем но	1	2
319	тем самым	2	2
320	или же	2	2
321	никаких оснований	2	2
322	превращается в	2	2
323	далее в	1	2
324	отношение к	1	2
325	свидетельствует о	1	2
326	отношения к	2	2
327	дело с	1	2
328	академии наук	1	2
329	более чем	1	2
330	на который	2	2
331	в иных	2	2
332	в этих	1	2
333	этом случае	2	2
334	в прочих	1	2
335	что этот	1	2
336	которые в	1	2
337	а как	1	2
338	идет о	1	2
339	в других	1	2
340	следовало бы	2	2
341	дело что	1	2
342	что на	4	2
343	крайней мере	6	2
344	только у	1	2
345	только с	1	2
346	в сущности	9	2
347	второй части	1	2
348	что от	1	2
349	можно найти	1	2
350	подчеркнуть что	1	2
351	и потому	2	2
352	в каком-то	1	2
353	такого рода	1	2
354	ничего не	4	2
355	не надо	3	2
356	русского языка	4	2
357	том смысле	1	2
358	тем не	6	2
359	даже и	2	2
360	в эпоху	1	2
361	мы имеем	5	2
362	могло бы	1	2
363	без всякого	1	2
364	который не	1	2
365	между прочим	2	2
366	и творчества	1	2
367	однако и	2	2
368	е как	1	2
369	одной стороны	1	2
370	для этого	3	2
371	говорю уже	1	2
372	этого слова	5	2
373	как более	1	2
374	по крайней	6	2
375	всех этих	3	2
376	у него	3	2
377	мере в	1	2
378	находим и	1	2
379	выше я	1	2
380	с орфографией	1	2
381	не для	1	2
382	совпадает с	1	2
383	она не	2	2
384	он не	3	2
385	должен был	1	2
386	их в	1	2
387	несмотря на	5	2
388	этого вопроса	3	2
389	в своих	2	2
390	быть и	1	2
391	не удержался	1	2
392	хочу сказать	1	2
393	отметить что	1	2
394	в такой	1	2
395	здесь дело	1	2
396	то время	1	2
397	а также	3	2
398	по существу	5	2
399	и у	2	2
400	вообще не	1	2
401	хотел бы	1	2
402	целый ряд	5	2
403	которыми он	1	2
404	ни одного	1	2
405	он должен	1	2
406	е в	1	2
407	и уже	1	2
408	так или	2	2
409	что здесь	1	2
410	что все	5	2
411	языка не	2	2
412	и это	3	2
413	уже в	3	2
414	конечно не	2	2
415	ср например	3	2
416	или иначе	3	2
417	чуть ли	1	2
418	ни на	2	2
419	ср еще	1	2
420	доказывать что	1	2
421	не говорю	1	2
422	достаточно для	2	2
423	впечатление будто	1	2
424	в литературном	1	2
425	и более	2	2
426	но для	3	2
427	а если	2	2
428	в своем	2	2
429	отвращение к	1	2
430	значение которое	1	1
431	что по	1	1
432	и позволяет	1	1
433	если и	3	1
434	было создано	1	1
435	языка который	1	1
436	о которых	3	1
437	и там	1	1
438	видеть что	1	1
439	после революции	1	1
440	на более	1	1
441	отсюда и	2	1
442	когда мы	1	1
443	как мы	3	1
444	что грамматическая	1	1
445	вложено в	1	1
446	б в	1	1
447	бы быть	1	1
448	ссылками на	1	1
449	традиции не	1	1
450	бы в	1	1
451	языка но	3	1
452	дело именно	1	1
453	против чего	1	1
454	и вот	5	1
455	является например	1	1
456	а главное	3	1
457	на деле	1	1
458	на анализе	1	1
459	в одно	1	1
460	конце концов	3	1
461	п а	2	1
462	в период	1	1
463	так называемого	1	1
464	место в	1	1
465	исходит из	1	1
466	бы на	2	1
467	или в	4	1
468	внимание и	2	1
469	бы то	1	1
470	бы дело	1	1
471	в каждый	2	1
472	мы говорим	2	1
473	авторитетных источников	1	1
474	на том	2	1
475	могла бы	2	1
476	так не	1	1
477	даже как-то	1	1
478	должны будут	1	1
479	отличается от	3	1
480	когда приходится	1	1
481	не должно	2	1
482	тех же	2	1
483	можно считать	1	1
484	как на	1	1
485	реагировать на	1	1
486	я имею	1	1
487	большинство таких	1	1
488	не грамматических	1	1
489	какой бы	1	1
490	это время	1	1
491	не нужен	1	1
492	пор еще	1	1
493	на тему	1	1
494	довольно редко	1	1
495	это выражение	1	1
496	был бы	2	1
497	имею в	1	1
498	что такая	1	1
499	традиции но	1	1
500	обращается к	1	1
501	и правильное	1	1
502	после того	2	1
503	о более	1	1
504	кроме того	1	1
505	и просто	1	1
506	счетом ничего	1	1
507	но еще	1	1
508	указывает что	2	1
509	не оставляет	1	1
510	смысл то	1	1
511	голову не	1	1
512	случаи как	1	1
513	нуждается в	2	1
514	том случае	2	1
515	но дело	1	1
516	и возможно	1	1
517	указание на	3	1
518	значение для	1	1
519	верить что	1	1
520	при отсутствии	2	1
521	каждого отдельного	1	1
522	литературы а	1	1
523	в данных	1	1
524	в пример	1	1
525	смысле что	1	1
526	настоящее время	1	1
527	те или	1	1
528	той мере	1	1
529	один пример	1	1
530	бесконечного числа	1	1
531	говоря уже	2	1
532	другом случае	1	1
533	его и	1	1
534	чем-то вроде	1	1
535	действительно были	1	1
536	приведены в	1	1
537	не так	1	1
538	и другие	1	1
539	говорим о	2	1
540	и далее	2	1
541	результате этого	2	1
542	на котором	1	1
543	вообще а	2	1
544	в голову	1	1
545	е не	1	1
546	и вовсе	2	1
547	в целях	2	1
548	а только	3	1
549	по себе	10	1
550	только то	1	1
551	не повод	1	1
552	с такими	1	1
553	он так	1	1
554	так в	3	1
555	тот же	5	1
556	они являются	1	1
557	с каким	1	1
558	п но	2	1
559	на язык	1	1
560	но их	1	1
561	казалось бы	3	1
562	бы говорить	1	1
563	также те	1	1
564	более того	1	1
565	не очень	1	1
566	с тем	2	1
567	в одном	1	1
568	наше время	2	1
569	слова не	3	1
570	в нашем	7	1
571	бы знать	1	1
572	именно такой	1	1
573	значение так	1	1
574	отношении я	1	1
575	в печать	1	1
576	что только	1	1
577	себе совершенно	1	1
578	языка на	1	1
579	каких бы	1	1
580	местах в	1	1
581	каким образом	1	1
582	явление в	1	1
583	же до	1	1
584	литературного языка	1	1
585	на такие	2	1
586	за это	1	1
587	за последнее	2	1
588	таких случаях	2	1
589	указания на	2	1
590	в свете	1	1
591	самого метода	1	1
592	том и	1	1
593	и гораздо	1	1
594	ясное дело	1	1
595	недостаточно для	1	1
596	со следующими	1	1
597	оно не	2	1
598	одной из	1	1
599	же значение	1	1
600	в школе	1	1
601	равных условиях	1	1
602	все его	1	1
603	время в	1	1
604	с той	2	1
605	и писал	1	1
606	речи на	2	1
607	не помешало	1	1
608	но только	4	1
609	всего что	2	1
610	вместе с	5	1
611	этом смысле	5	1
612	или иной	1	1
613	на точном	1	1
614	но вот	2	1
615	их собственной	1	1
616	революции в	1	1
617	речи в	6	1
618	но зато	2	1
619	литература и	2	1
620	вот характерная	1	1
621	в корне	2	1
622	принципиальной разницы	1	1
623	себе как	1	1
624	то как	1	1
625	быть не	2	1
626	сомнений в	1	1
627	или о	2	1
628	здесь нет	1	1
629	с нашими	1	1
630	сами по	1	1
631	своя функция	1	1
632	против этого	1	1
633	от всей	1	1
634	ровным счетом	1	1
635	это только	2	1
636	чтобы усомниться	1	1
637	смысле как	1	1
638	являются лишь	1	1
639	но как	1	1
640	для каждой	1	1
641	которые должны	1	1
642	и некоторые	1	1
643	значительной степени	1	1
644	хотя и	4	1
645	последнее время	3	1
646	то тем	2	1
647	в середине	1	1
648	в таких	3	1
649	спорах о	1	1
650	усомниться в	1	1
651	из которых	3	1
652	на все	2	1
653	не могут	5	1
654	соответствии с	2	1
655	узком смысле	2	1
656	обратить внимание	2	1
657	следовательно в	1	1
658	иными словами	8	1
659	по адресу	1	1
660	можно сказать	4	1
661	следующим двум	1	1
662	и дело	1	1
663	себе представить	1	1
664	во внимание	1	1
665	в современной	2	1
666	отказ от	2	1
667	которая является	1	1
668	в №	1	1
669	они не	1	1
670	в том-то	1	1
671	том же	1	1
672	ли и	1	1
673	не хотел	1	1
674	которые с	1	1
675	мог бы	1	1
676	часто повторяющиеся	1	1
677	и при	1	1
678	и никто	1	1
679	об исправлении	1	1
680	больше всего	1	1
681	удержался от	1	1
682	такова же	1	1
683	данных случаях	1	1
684	это положение	2	1
685	именно на	1	1
686	тогда когда	1	1
687	можно говорить	2	1
688	статья в	1	1
689	прочих равных	1	1
690	почти исключительно	1	1
691	ведь на	1	1
692	значения как	1	1
693	не говоря	2	1
694	у них	1	1
695	приходим к	1	1
696	стоило бы	1	1
697	к тому	4	1
698	заключалась в	1	1
699	действительно было	1	1
700	что я	4	1
701	что такое	3	1
702	за рамки	2	1
703	не на	2	1
704	то ни	1	1
705	значение как	1	1
706	пишет в	1	1
707	слово как	1	1
708	ведь это	1	1
709	дают в	1	1
710	что подобные	1	1
711	действительно так	1	1
712	я в	1	1
713	до его	1	1
714	случаях как	1	1
715	е уже	1	1
716	и от	2	1
717	или иные	1	1
718	словами не	1	1
719	и о	4	1
720	отнестись к	1	1
721	зависимости от	5	1
722	так то	1	1
723	первостепенное значение	1	1
724	согласно которому	1	1
725	у редактора	1	1
726	одного слова	1	1
727	но эти	1	1
728	вообще нет	1	1
729	когда говорит	1	1
730	основана на	1	1
731	мы в	2	1
732	значение этого	1	1
733	особенно интересный	1	1
734	бы только	1	1
735	всю свою	1	1
736	в научном	1	1
737	не стоило	1	1
738	на основе	1	1
739	нет и	1	1
740	читателей этот	1	1
741	очевидно что	2	1
742	дела не	1	1
743	этой книге	3	1
744	к ним	1	1
745	где слово	1	1
746	этого понятия	1	1
747	на них	1	1
748	едва ли	1	1
749	представить себе	2	1
750	внутри одного	1	1
751	уже не	8	1
752	подобного рода	5	1
753	что значит	2	1
754	всего вопроса	1	1
755	точно так	3	1
756	заботиться о	1	1
757	в форме	3	1
758	она стала	2	1
759	как например	1	1
760	вопросе о	2	1
761	не становится	1	1
762	в наши	1	1
763	они ни	1	1
764	к вопросу	3	1
765	этот термин	2	1
766	ссылки на	1	1
767	в них	4	1
768	все вместе	1	1
769	полное право	1	1
770	на дело	1	1
771	не должен	1	1
772	с того	1	1
773	одна из	1	1
774	слова в	6	1
775	литературе не	1	1
776	в зависимости	4	1
777	но даже	2	1
778	от того	4	1
779	кто в	4	1
780	в настоящее	1	1
781	все таки	1	1
782	что именно	1	1
783	того как	2	1
784	в одну	2	1
785	о каком	1	1
786	не дают	1	1
787	тем и	1	1
788	фактов и	1	1
789	почему это	1	1
790	не потому	1	1
791	хотелось бы	2	1
792	ряд таких	1	1
793	место и	1	1
794	чтобы не	2	1
795	ему и	1	1
796	внимательное и	1	1
797	а по	1	1
798	знак и	1	1
799	когда и	1	1
800	и было	1	1
801	известным и	1	1
802	этой традиции	1	1
803	некоторые другие	1	1
804	и новой	1	1
805	и на	6	1
806	где их	1	1
807	от себя	1	1
808	не отражается	1	1
809	но там	1	1
810	в процессе	3	1
811	языка что	2	1
812	лучшем случае	3	1
813	научного и	1	1
814	до конца	3	1
815	эти темы	2	1
816	это действительно	1	1
817	какой-либо смысл	1	1
818	еще с	1	1
819	которые дают	1	1
820	не как	2	1
821	и дает	1	1
822	не просто	2	1
823	имеет право	1	1
824	знает где	1	1
825	почему же	1	1
826	и когда	1	1
827	лицам в	1	1
828	в лучшем	3	1
829	нас особенно	1	1
830	на некоторые	1	1
831	его разных	1	1
832	язык и	2	1
833	далеко не	1	1
834	к нашей	1	1
835	вот это	1	1
836	один только	1	1
837	в это	1	1
838	объясняется и	1	1
839	в английском	1	1
840	в литературной	1	1
841	постановке вопроса	1	1
842	естественным для	1	1
843	большей частью	1	1
844	возражали против	1	1
845	те которые	1	1
846	несколько слов	1	1
847	материалом для	2	1
848	с его	1	1
849	в им	1	1
850	в наше	2	1
851	нет не	1	1
852	одних и	1	1
853	наука о	1	1
854	когда в	2	1
855	в известном	1	1
856	в прямом	1	1
857	меньше всего	1	1
858	следующий случай	1	1
859	указать на	1	1
860	и никогда	1	1
861	ссылкой на	1	1
862	не приходится	1	1
863	однако в	1	1
864	самое слово	1	1
865	слова с	1	1
866	во многом	1	1
867	не поставлен	1	1
868	стиля и	1	1
869	и говорить	1	1
870	с самого	1	1
871	не заслуживает	1	1
872	но нет	1	1
873	но что	2	1
874	но без	1	1
875	чем он	1	1
876	верхом и	1	1
877	но лицо	1	1
878	п и	2	1
879	из следующего	1	1
880	теперь возможность	1	1
881	и до	2	1
882	что самое	1	1
883	уйти от	1	1
884	и к	1	1
885	д ср	2	1
886	и есть	2	1
887	вот оказывается	1	1
888	при прочих	1	1
889	к этому	4	1
890	в вопросе	1	1
891	которым в	1	1
892	вмешиваться в	1	1
893	в глазах	2	1
894	показать что	1	1
895	если мы	4	1
896	как вполне	1	1
897	известно что	1	1
898	на протяжении	1	1
899	что наши	1	1
900	можно утверждать	1	1
901	такие строчки	2	1
902	д вот	1	1
903	от разных	1	1
904	перед нами	4	1
905	которых мы	2	1
906	слово в	1	1
907	к произведениям	1	1
908	для этой	2	1
909	несомненно что	1	1
910	в виду	3	1
911	которые являются	1	1
912	котором говорит	1	1
913	в соответствии	3	1
914	только во	1	1
915	образом в	2	1
916	и пушкина	1	1
917	и др	1	1
918	от которого	1	1
919	бы совершенно	1	1
920	иначе но	1	1
921	в узком	4	1
922	том чтобы	1	1
923	решение частных	1	1
924	мы приходим	1	1
925	при котором	1	1
926	в случаях	1	1
927	д в	1	1
