N	2gram	Medvedev_V_1	KulturaY
371	должны быть	2	1
372	о природе	1	1
373	как будто	1	1
374	мы и	1	1
375	в которой	2	1
376	именно к	1	1
377	но он	1	1
378	в противоположность	3	1
379	собою и	2	1
380	картину что	1	1
381	но что	1	1
382	и понимания	1	1
383	сообщает о	1	1
384	о котором	1	1
385	только не	2	1
386	связано с	1	1
387	одной из	1	1
388	содержании и	1	1
389	значение и	1	1
390	не удивительно	4	1
391	является не	4	1
392	то время	1	1
393	на эту	1	1
394	от февраля	2	1
395	и для	2	1
396	п для	1	1
397	показывает что	1	1
398	значение для	1	1
399	к этим	2	1
400	ту или	1	1
401	со всем	1	1
402	время как	1	1
403	из сферы	1	1
404	на своем	1	1
405	не заметить	1	1
406	и ее	4	1
407	разница между	1	1
408	через свое	1	1
409	крайней мере	2	1
410	связи со	1	1
411	вот этот	1	1
412	бывает как	1	1
413	и их	3	1
414	в движение	1	1
415	смысла и	1	1
416	искусства и	1	1
417	труд и	1	1
418	это вовсе	1	1
419	этому поводу	7	1
420	друг другу	1	1
421	после всего	2	1
422	случайно и	1	1
423	а вместе	1	1
424	в несколько	1	1
425	и вместе	1	1
426	много и	1	1
427	лежат в	1	1
428	одновременно и	1	1
429	в стороне	1	1
430	вслед за	2	1
431	как видим	8	1
432	в виде	1	1
433	нет никаких	2	1
434	непонятными для	1	1
435	как можно	1	1
436	при отсутствии	1	1
437	основания для	1	1
438	всех этих	2	1
439	остается подвести	1	1
440	к работе	3	1
441	символов но	1	1
442	смысле что	1	1
443	этом смысле	1	1
444	каждого из	1	1
445	те или	1	1
446	поводу но	1	1
447	и так	1	1
448	даже в	5	1
449	поэтому что	1	1
450	в теории	1	1
451	существу же	1	1
452	этой точки	2	1
453	уже из	1	1
454	и другие	1	1
455	эту задачу	1	1
456	но с	2	1
457	в научной	1	1
458	так будто	1	1
459	примеры между	1	1
460	его развития	1	1
461	в частном	1	1
462	связана с	2	1
463	как увидим	1	1
464	так называемые	1	1
465	же как	2	1
466	вполне возможен	1	1
467	в понимании	1	1
468	затем в	1	1
469	задачи и	1	1
470	и составляет	1	1
471	то уже	1	1
472	а только	1	1
473	работой над	2	1
474	вот почему	4	1
475	февраля года	1	1
476	на язык	2	1
477	писателя и	2	1
478	между ними	3	1
479	казалось бы	1	1
480	целевой установки	1	1
481	наиболее полно	1	1
482	ли не	2	1
483	если он	1	1
484	очевидно также	1	1
485	вот несколько	1	1
486	если не	1	1
487	этот процесс	2	1
488	образа в	2	1
489	дело так	1	1
490	или даже	1	1
491	у пушкина	2	1
492	творческие силы	1	1
493	он сам	2	1
494	не представляет	1	1
495	все для	1	1
496	сводится к	3	1
497	свестись к	1	1
498	работы для	1	1
499	и формы	2	1
500	этому вопросу	1	1
501	мы наблюдаем	2	1
502	и наоборот	1	1
503	этого не	1	1
504	фактов и	1	1
505	между собой	1	1
506	но только	1	1
507	как не	1	1
508	действительности не	1	1
509	виду не	1	1
510	свидетельствует лишь	1	1
511	например в	3	1
512	для него	8	1
513	до нас	2	1
514	в него	1	1
515	но вот	1	1
516	свидетельствует о	1	1
517	в плоть	1	1
518	приводит к	5	1
519	по этому	9	1
520	в начале	1	1
521	связанное с	2	1
522	было еще	1	1
523	дело и	1	1
524	к общему	1	1
525	фраз и	1	1
526	имеет ничего	1	1
527	состоит из	1	1
528	все должно	1	1
529	произведения как	5	1
530	начнем с	2	1
531	это только	4	1
532	нет и	3	1
533	однако чтобы	1	1
534	у них	2	1
535	первая из	1	1
536	конечно нет	1	1
537	не об	2	1
538	никогда не	4	1
539	не самый	1	1
540	что для	3	1
541	данной области	1	1
542	статье о	1	1
543	из которых	2	1
544	одному тому	2	1
545	можно отметить	1	1
546	и той	1	1
547	эти отдельные	1	1
548	процесса его	1	1
549	что один	1	1
550	искусстве но	1	1
551	следующее замечание	3	1
552	предостерегает от	1	1
553	что даже	2	1
554	в большом	1	1
555	должно свестись	1	1
556	всего вышесказанного	1	1
557	уже по	2	1
558	речи о	1	1
559	в пользу	2	1
560	его развитие	1	1
561	противном случае	2	1
562	многообразие и	1	1
563	и просто	2	1
564	меньшей мере	1	1
565	рассказывает что	2	1
566	которых можно	1	1
567	рассказа о	1	1
568	как некую	1	1
569	уже есть	1	1
570	в самой	1	1
571	основные вопросы	1	1
572	сказать не	1	1
573	утверждать что	4	1
574	степень его	1	1
575	в умении	1	1
576	и его	6	1
577	указано выше	1	1
578	от него	1	1
579	в сфере	2	1
580	кстати сказать	1	1
581	почти исключительно	1	1
582	зрения и	1	1
583	и следовало	1	1
584	или иные	1	1
585	материал в	1	1
586	на время	2	1
587	что без	2	1
588	нам предстоит	1	1
589	пишет он	1	1
590	конечном счете	5	1
591	под ним	1	1
592	говоря о	1	1
593	мы получаем	1	1
594	в самых	2	1
595	только у	2	1
596	удивительно что	3	1
597	только с	2	1
598	мы в	1	1
599	которого могло	1	1
600	свою очередь	1	1
601	в противном	2	1
602	и от	3	1
603	по одному	2	1
604	другом месте	2	1
605	с этим	3	1
606	к этой	1	1
607	в совокупности	1	1
608	против теории	1	1
609	должно дать	1	1
610	об одном	1	1
611	и композиционные	1	1
612	не должна	1	1
613	что до	1	1
614	о совершенно	1	1
615	например не	2	1
616	в каком-то	1	1
617	на основе	5	1
618	в течении	2	1
619	и потому	2	1
620	всяком случае	1	1
621	что об	1	1
622	целом и	1	1
623	в последнем	2	1
624	основываясь на	2	1
625	творчества и	1	1
626	не противоречит	1	1
627	не могло	1	1
628	у которого	1	1
629	заметить что	1	1
630	однако при	1	1
631	могут иметь	1	1
632	отношении что	2	1
633	в основе	1	1
634	ту же	2	1
635	для достижения	1	1
636	по аналогии	1	1
637	о каком-либо	1	1
638	думается что	4	1
639	же и	2	1
640	если только	1	1
641	ни один	7	1
642	так не	1	1
643	могут только	1	1
644	от января	3	1
645	во время	3	1
646	и идей	1	1
647	имеются в	1	1
648	остановимся на	2	1
649	навыки в	1	1
650	в конечном	7	1
651	работать над	1	1
652	а о	2	1
653	с того	1	1
654	не всегда	1	1
655	например как	1	1
656	говорят об	1	1
657	же так	1	1
658	вряд ли	1	1
659	и тех	1	1
660	же при	1	1
661	по крайней	2	1
662	они могут	1	1
663	на это	2	1
664	в основных	3	1
665	формы в	1	1
666	будто бы	2	1
667	содержания а	1	1
668	а наоборот	1	1
669	впечатлений в	1	1
670	нам остается	2	1
671	или с	1	1
672	это явление	1	1
673	приходит к	1	1
674	может обойтись	1	1
675	и идеи	1	1
676	том смысле	1	1
677	свести все	1	1
678	увидим ниже	1	1
679	вот это	2	1
680	не для	1	1
681	а по	1	1
682	аргументов в	1	1
683	целого ряда	2	1
684	мы видим	1	1
685	или иную	1	1
686	а отсюда	1	1
687	силу того	1	1
688	как совершенно	1	1
689	самые разнообразные	1	1
690	как правильно	1	1
691	таковы например	1	1
692	несмотря на	1	1
693	быть и	1	1
694	при помощи	3	1
695	что тот	1	1
696	и обусловливает	1	1
697	образ как	1	1
698	сказал что	1	1
699	от них	2	1
700	следует отметить	1	1
701	и механизм	1	1
702	в формы	1	1
703	представить себе	2	1
704	признать что	1	1
705	по меньшей	1	1
706	в действительной	1	1
707	различные виды	1	1
708	после этого	2	1
709	или наоборот	1	1
710	есть и	1	1
711	пушкин а	1	1
712	говорит что	1	1
713	в известной	1	1
714	же в	6	1
715	но по	1	1
716	предстоит теперь	1	1
717	начиная с	2	1
718	собственно говоря	1	1
719	идет только	1	1
720	о его	2	1
721	д н	1	1
722	что самое	1	1
723	в систему	1	1
724	в целях	2	1
725	которые не	1	1
726	с ними	4	1
727	из рассказа	2	1
728	бы все	1	1
729	имеет своей	1	1
730	который в	1	1
731	к этому	9	1
732	и др	9	1
733	функцию в	1	1
734	плоть и	1	1
735	как оно	1	1
736	соотношение между	1	1
737	понятно что	1	1
738	и прочих	1	1
739	и то	1	1
740	которых он	1	1
741	ясно из	1	1
742	материал этот	1	1
743	роль играет	1	1
744	деле в	1	1
745	нам приходится	1	1
746	о методах	1	1
747	говорит он	1	1
748	одном из	3	1
749	совершенно очевидно	1	1
750	же на	1	1
751	в каждом	2	1
752	представляет собою	11	1
753	характером и	1	1
754	даже наиболее	1	1
755	так например	2	1
756	показывают что	3	1
757	перед нами	4	1
758	и кровь	1	1
759	критики но	1	1
760	часто в	1	1
761	имеем в	1	1
762	могут не	2	1
763	проще и	1	1
764	это понятие	1	1
765	чуть ли	2	1
766	о нем	1	1
767	об искусстве	1	1
768	составная часть	1	1
769	обратимся к	1	1
770	д но	1	1
771	в деле	1	1
772	лежит в	1	1
773	от его	2	1
774	характерно что	1	1
775	зависит от	2	1
776	как особый	2	1
777	что во	1	1
778	из элементов	2	1
779	создал свою	1	1
780	же самое	2	1
781	легко и	1	1
782	которое сам	1	1
783	определенной цели	1	1
784	так называемым	1	1
785	мы знаем	3	1
786	чтобы строить	1	1
787	это указание	1	1
788	сразу и	1	1
789	этот между	1	1
790	опять-таки в	1	1
791	дня и	1	1
792	в свою	1	1
