N	2gram	Vygotskiy__3	StatiiOP
675	виде в	2	1
676	той или	2	1
677	бы в	2	1
678	эти особенности	1	1
679	вообще в	1	1
680	конце концов	1	1
681	знаков в	2	1
682	уже давно	1	1
683	те из	1	1
684	бы оно	1	1
685	всеми его	1	1
686	каждый отдельный	1	1
687	с ней	3	1
688	это делает	1	1
689	на более	1	1
690	от всех	2	1
691	их с	3	1
692	с несомненностью	3	1
693	оно не	2	1
694	в малой	1	1
695	включает в	2	1
696	основана на	2	1
697	методологическом отношении	1	1
698	к этому	3	1
699	как на	2	1
700	точно так	1	1
701	в роли	2	1
702	речи тем	1	1
