N	2gram	Vygotskiy__3	StatiiOP
675	известно что	1	1
676	мы теперь	1	1
677	опираясь на	1	1
678	были бы	3	1
679	обратиться к	1	1
680	перед нами	10	1
681	которых мы	2	1
682	только и	1	1
683	по отдельным	1	1
684	уже и	1	1
685	как говорит	5	1
686	например к	1	1
687	в виду	1	1
688	которые являются	2	1
689	вопрос можно	1	1
690	и могут	2	1
691	что каждая	1	1
692	с этими	1	1
693	о нем	1	1
694	и делает	1	1
695	еще в	2	1
696	она была	1	1
697	деле не	1	1
698	вывод который	1	1
699	том чтобы	1	1
700	сомнению что	1	1
701	в развитии	24	1
702	в роли	2	1
