N	2gram	Bakhtin_fo_1	KulturaY
487	и после	1	1
488	переходит в	1	1
489	явления как	1	1
490	в совершенно	1	1
491	чаще всего	1	1
492	в других	9	1
493	в дальнейшем	6	1
494	они и	1	1
495	вообще не	3	1
496	находится в	1	1
497	как мы	14	1
498	дороги в	1	1
499	отличие от	2	1
500	бы было	1	1
501	на почве	2	1
502	бы назвать	1	1
503	выражение в	2	1
504	но эти	1	1
505	них не	1	1
506	особых форм	2	1
507	у всех	1	1
508	события в	1	1
509	отнюдь не	5	1
510	тому же	2	1
511	пассивным и	1	1
512	связана с	1	1
513	с такими	1	1
514	которая была	1	1
515	смысле слова	2	1
516	жизни и	8	1
517	находятся в	1	1
518	как он	2	1
519	его все	1	1
520	в чем	2	1
521	своего рода	1	1
522	поэтому и	3	1
523	дело в	2	1
524	как только	1	1
525	и от	1	1
526	притом не	1	1
527	говорит о	1	1
528	в организации	1	1
529	эти проблемы	1	1
530	да и	3	1
531	но на	4	1
532	оказывается что	2	1
533	стороне от	1	1
534	можно прямо	2	1
535	сказать что	3	1
536	сюжета и	2	1
537	наконец такие	1	1
538	до наших	2	1
539	тотчас же	1	1
540	за пределами	1	1
541	собою в	1	1
542	противоречии с	1	1
543	наших дней	1	1
544	моментов в	1	1
545	данный момент	1	1
546	со своей	3	1
547	к ним	2	1
548	эта черта	3	1
549	часто и	2	1
550	относятся только	1	1
551	к более	1	1
552	все содержание	1	1
553	иной не	1	1
554	не могло	5	1
555	она имеет	1	1
556	были связаны	1	1
557	человек в	3	1
558	ту же	2	1
559	могло бы	1	1
560	ни один	1	1
561	из самых	1	1
562	что еще	1	1
563	по своему	1	1
564	является не	1	1
565	толчок к	1	1
566	на первый	1	1
567	одна из	2	1
568	точку зрения	2	1
569	отчасти и	1	1
570	как она	2	1
571	связанных между	1	1
572	не имеющих	1	1
573	греческого и	1	1
574	строгом смысле	2	1
575	же как	2	1
576	свое значение	1	1
577	могут быть	5	1
578	а вовсе	1	1
579	это также	1	1
580	с одной	3	1
581	в историческом	1	1
582	и основные	1	1
583	не для	2	1
584	себя и	3	1
585	в процессе	4	1
586	ряду с	1	1
587	основу его	1	1
588	здесь идет	1	1
589	сказать как	1	1
590	в данной	2	1
591	что люди	1	1
592	явления в	2	1
593	на некоторые	1	1
594	далеко не	2	1
595	из того	1	1
596	одной стороны	2	1
597	возможно лишь	1	1
598	нет ничего	4	1
599	большую роль	3	1
600	их вообще	1	1
601	быта в	1	1
602	в различных	2	1
603	в своих	1	1
604	п наконец	1	1
605	все другие	2	1
606	влияние на	4	1
607	лишь с	1	1
608	не приходится	1	1
609	во многом	2	1
610	форме и	1	1
611	различных типов	1	1
612	та или	1	1
613	мы можем	1	1
614	не столь	2	1
615	ведь и	1	1
616	не был	1	1
617	а также	2	1
618	важное значение	2	1
619	касается до	1	1
620	в основном	5	1
621	и у	5	1
622	значение лишь	1	1
623	не подлежит	1	1
624	не следует	1	1
625	себя в	1	1
626	с большой	2	1
627	прямое и	1	1
628	нас в	3	1
629	особенно важное	1	1
630	он должен	2	1
631	в некоторых	2	1
632	к этому	3	1
633	к настоящему	2	1
634	все более	1	1
635	раз и	2	1
636	жизни по	2	1
637	и их	8	1
638	мы и	4	1
639	и уже	3	1
640	здесь даже	1	1
641	есть только	2	1
642	на протяжении	1	1
643	бытие и	1	1
644	лишь на	1	1
645	это уже	1	1
646	всегда есть	1	1
647	только на	3	1
648	или даже	1	1
649	которой и	1	1
650	перед нами	1	1
651	его во	1	1
652	слово в	1	1
653	необходимости и	1	1
654	имеем в	1	1
655	своей жизни	4	1
656	поэтому все	2	1
657	примера из	1	1
658	и следовательно	4	1
659	этот вопрос	1	1
660	громадная роль	1	1
661	отходит на	1	1
662	что мы	2	1
663	мы находим	2	1
664	вопрос об	1	1
665	образом в	1	1
666	с повторяющимися	1	1
667	связь между	2	1
668	когда они	1	1
669	бы совершенно	2	1
670	наконец и	2	1
671	также в	1	1
672	и по	2	1
673	друг другу	2	1
674	всего на	1	1
675	этой площади	1	1
676	но для	2	1
677	той или	2	1
678	не входят	2	1
679	времени в	7	1
680	к своей	2	1
681	одном ряду	1	1
682	человека о	2	1
