N	2gram	Tiupa_Anal_2	slovoVRo
105	не как	1	4
106	ли он	1	4
107	с его	1	4
108	известной степени	1	4
109	перед нами	1	4
110	о нем	1	4
111	к предмету	2	4
112	и там	1	3
113	и здесь	1	3
114	в свое	1	3
115	данном случае	5	3
116	из этих	1	3
117	в разных	1	3
118	но оно	1	3
119	и ее	1	3
120	в себе	7	3
121	у него	4	3
122	и во	2	3
123	его и	1	3
124	романа в	3	3
125	более того	1	3
126	его в	2	3
127	одной из	3	3
128	в результате	3	3
129	для него	4	3
130	произведения как	2	3
131	в том	12	3
132	к тому	7	3
133	которые в	1	3
134	в понимании	1	3
135	не требует	1	3
136	от автора	2	3
137	в качестве	11	3
138	в свою	1	3
139	момент его	2	3
140	хотя бы	1	3
141	с этой	1	3
142	никогда не	3	3
143	в первом	1	3
144	или менее	1	3
145	лишь на	1	3
146	автора к	1	3
147	с ними	3	3
148	бы и	1	3
149	именно в	3	3
150	внутренней речи	4	3
151	того что	2	3
152	социальных диалектов	1	3
153	в поэзии	2	3
154	она не	2	3
155	он не	2	3
156	также и	1	3
157	и сам	3	3
158	о том	7	3
159	из этого	1	3
160	по существу	2	3
161	в основном	1	3
162	было бы	3	3
163	конца и	1	3
164	из них	3	3
165	так как	1	3
166	в данном	8	3
167	вообще не	2	3
168	более или	1	3
169	в своем	4	3
170	столь же	4	2
171	они были	1	2
172	но не	4	2
173	для нас	1	2
174	языка то	1	2
175	время и	1	2
176	и слово	2	2
177	композиционная форма	4	2
178	так же	2	2
179	себя от	1	2
180	в сочетании	7	2
181	связи с	1	2
182	будучи по	2	2
183	известном смысле	1	2
184	как более	1	2
185	с ней	1	2
186	в сознании	4	2
187	конечно и	1	2
188	как раз	4	2
189	социальной группы	1	2
190	быть только	1	2
191	даже в	2	2
192	автором и	1	2
193	или напротив	2	2
194	так что	3	2
195	эта внутренняя	1	2
196	а между	1	2
197	того или	3	2
198	в одном	2	2
199	те же	2	2
200	эти слова	1	2
201	на протяжении	2	2
202	в эту	3	2
203	его как	2	2
204	к этому	2	2
205	роль в	2	2
206	ничего нового	1	2
207	и чужих	1	2
208	с другом	1	2
209	совершенно не	1	2
210	потому что	1	2
211	одно и	1	2
212	не его	1	2
213	между тем	2	2
214	не с	4	2
215	в этих	2	2
216	этом случае	4	2
217	мы видим	1	2
218	дело не	2	2
219	а как	2	2
220	высказывания и	2	2
221	нисколько не	1	2
222	у нас	1	2
223	зрения и	1	2
224	друг с	1	2
225	слов и	1	2
226	в особый	1	2
227	свою очередь	1	2
228	и о	1	2
229	ни о	3	2
230	сказать что	2	2
231	за пределами	2	2
232	такого рода	2	2
233	между автором	1	2
234	и те	1	2
235	же и	1	2
236	в контексте	5	2
237	можно сказать	4	2
238	хотя и	4	2
239	той же	2	2
240	уже не	4	2
241	в ее	1	2
242	что все	2	2
243	вся художественная	1	2
244	из одного	1	2
245	одна из	1	2
246	и тем	4	2
247	в котором	2	2
248	мы уже	1	2
249	из своих	2	2
250	с этими	1	2
251	тому что	1	2
252	на этом	4	2
253	в известном	1	2
254	в частности	16	2
255	в другом	1	2
256	между этими	1	2
257	а также	7	2
258	и эти	1	2
259	или иного	3	2
260	не прямого	1	2
261	и по	1	2
262	за словами	1	2
263	и одновременно	3	2
264	до известной	1	2
265	и то	3	2
266	одного из	3	2
267	в самостоятельный	1	2
268	и речи	1	2
269	из многих	1	2
270	не является	1	2
271	только на	3	2
272	или даже	2	2
273	в целом	8	2
274	можно было	3	2
275	не есть	2	2
276	самого автора	1	2
277	том что	12	2
278	жизни но	2	2
279	за его	1	1
280	в споре	2	1
281	контексте целого	2	1
282	и повсюду	1	1
283	своего собственного	2	1
284	и сомнения	1	1
285	событием самого	1	1
286	со всех	1	1
287	борьба с	3	1
288	или иных	2	1
289	высказывания с	1	1
290	приводит к	3	1
291	одновременно его	1	1
292	в значительной	2	1
293	не знает	3	1
294	наше внимание	1	1
295	на себе	3	1
296	бы в	3	1
297	среда в	1	1
298	в творческом	1	1
299	а главное	1	1
300	сторону и	2	1
301	с установкой	1	1
302	тому или	1	1
303	максимыч в	1	1
304	тех же	1	1
305	характера например	1	1
306	место в	3	1
307	речи конкретных	1	1
308	именно к	1	1
309	целого но	1	1
310	и иной	2	1
311	героя как	1	1
312	в двух	2	1
313	каждый из	1	1
314	в состоянии	2	1
315	высказывания а	1	1
316	в диалог	1	1
317	отличается от	1	1
318	идет уже	1	1
319	как основной	2	1
320	ибо и	1	1
321	в один	4	1
322	на это	1	1
323	романа однако	1	1
324	мышления и	1	1
325	как на	1	1
326	же в	1	1
327	не к	1	1
328	для всего	1	1
329	только стилистически	1	1
330	в жизни	1	1
331	от авторской	1	1
332	высказывания в	3	1
333	крайней мере	3	1
334	с одним	1	1
335	и их	2	1
336	не менее	4	1
337	другом в	1	1
338	но только	1	1
339	на границе	1	1
340	и тот	1	1
341	в несколько	1	1
342	есть в	3	1
343	диалога в	1	1
344	в устах	2	1
345	на то	2	1
346	жанрах а	1	1
347	над самим	1	1
348	затем и	1	1
349	без исключения	1	1
350	свое время	1	1
351	каждого из	1	1
352	в какой	1	1
353	его можно	1	1
354	предполагает именно	1	1
355	которого он	1	1
356	в драме	1	1
357	вступает в	2	1
358	не изменилось	1	1
359	личности и	2	1
360	развернута в	1	1
361	бы не	1	1
362	художественное значение	1	1
363	к авторской	1	1
364	на котором	2	1
365	в системе	1	1
366	внутреннюю речь	1	1
367	от него	1	1
368	прозы с	1	1
369	относятся к	1	1
370	говорит не	1	1
371	действительности и	1	1
372	вследствие этого	2	1
373	зрения в	1	1
374	между прочим	1	1
375	и он	2	1
376	речи как	1	1
377	системе языка	1	1
378	до этого	1	1
379	совершенно новый	1	1
380	не дано	2	1
381	речевой манеры	1	1
382	нашего времени	4	1
383	стороны и	1	1
384	на которую	2	1
385	его текст	1	1
386	его к	1	1
387	над другими	1	1
388	там и	1	1
389	по своей	1	1
390	персонажей а	1	1
391	сводится к	3	1
392	нуждается в	1	1
393	отношением к	1	1
394	же не	2	1
395	этого не	1	1
396	иных языковых	1	1
397	как единого	1	1
398	что же?	1	1
399	есть не	1	1
400	вместе с	2	1
401	но это	1	1
402	в новелле	4	1
403	совпадать с	1	1
404	от поэтического	1	1
405	реагирует на	1	1
406	было с	1	1
407	в лирике	1	1
408	бы для	1	1
409	дело с	1	1
410	в начале	1	1
411	к действительному	1	1
412	выражения в	1	1
413	себе как	1	1
414	в таком	2	1
415	в себя	4	1
416	свой мир	1	1
417	особенно в	7	1
418	его речь	1	1
419	а затем	2	1
420	в ином	1	1
421	дело и	1	1
422	не вносит	1	1
423	установкой на	1	1
424	состоит из	1	1
425	раскрывается и	1	1
426	но если	1	1
427	в замкнутом	1	1
428	конкретных персонажей	1	1
429	для данного	1	1
430	он по	2	1
431	значительной степени	2	1
432	которых он	1	1
433	жизнь и	1	1
434	отнести также	1	1
435	весь его	1	1
436	это авторская	1	1
437	тех или	2	1
438	из его	2	1
439	произведения в	5	1
440	в противовес	1	1
441	с теми	1	1
442	говорит на	1	1
443	где в	1	1
444	быть поэтически	1	1
445	на всех	2	1
446	разговорного языка	1	1
447	один и	1	1
448	каждый выделенный	1	1
449	текст в	1	1
450	явления как	1	1
451	всегда и	1	1
452	противном случае	1	1
453	ко всем	1	1
454	чутко реагирует	1	1
455	а напротив	1	1
456	из уст	1	1
457	героя и	1	1
458	на смерть	1	1
459	в художественной	1	1
460	отличие от	2	1
461	то и	1	1
462	прозы в	1	1
463	почти исключительно	1	1
464	не получает	1	1
465	только одно	1	1
466	них не	2	1
467	на смену	3	1
468	чужого мира	1	1
469	лицо и	1	1
470	данного произведения	2	1
471	приведем примеры	1	1
472	тот же	1	1
473	с сохранением	1	1
474	в литературе	1	1
475	только с	1	1
476	между всеми	1	1
477	ни с	2	1
478	не все	1	1
479	и другими	2	1
480	слова он	1	1
481	да и	1	1
482	одни и	1	1
483	во все	1	1
484	ни в	1	1
485	лица и	1	1
486	от своего	2	1
487	он был	2	1
488	к ним	1	1
489	с чем	1	1
490	характер и	1	1
491	тем не	3	1
492	не столько	3	1
493	о чем	2	1
494	оно ни	1	1
495	в диалоге	2	1
496	это было	2	1
497	мы имеем	3	1
498	ориентированы на	1	1
499	в последних	1	1
500	со стороны	3	1
501	если бы	3	1
502	который не	1	1
503	в реплике	2	1
504	композиции в	1	1
505	только не	4	1
506	персонажа и	1	1
507	речи и	2	1
508	при наличии	1	1
509	художественной значимости	1	1
510	этого слова	3	1
511	но даже	1	1
512	в этой	9	1
513	ближе к	1	1
514	всех сторон	1	1
515	своих и	1	1
516	это только	2	1
517	к другому	1	1
518	не принимает	1	1
519	в борьбу	1	1
520	не мешает	1	1
521	значение в	1	1
522	контексте и	1	1
523	сколько бы	1	1
524	в сторону	5	1
525	этом отношении	3	1
526	смерть и	1	1
527	значимости в	1	1
528	художественного произведения	2	1
529	в отличие	2	1
530	по крайней	3	1
531	вносить в	1	1
532	себя и	1	1
533	и если	3	1
534	и что	1	1
535	как известно	1	1
536	его из	1	1
537	что и	3	1
538	как у	1	1
539	с жизнью	1	1
540	несмотря на	3	1
541	в действительности	3	1
542	случае в	3	1
543	в противном	1	1
544	обращение к	1	1
545	самой этой	1	1
546	ведь и	2	1
547	повествования можно	1	1
548	о себе	2	1
549	о самом	1	1
550	тем более	1	1
551	он видит	1	1
552	этого рода	2	1
553	от них	1	1
554	того и	2	1
555	в общем	2	1
556	однако в	1	1
557	хотя он	1	1
558	синтаксических конструкций	1	1
559	героя романа	1	1
560	не был	3	1
561	судьбы и	1	1
562	на этот	2	1
563	его не	1	1
564	и вся	1	1
565	всего в	2	1
566	и до	2	1
567	в специальном	1	1
568	таким же	1	1
569	непосредственно в	1	1
570	литературное произведение	3	1
571	жизнью и	2	1
572	что может	1	1
573	для передачи	1	1
574	что она	2	1
575	собой в	2	1
576	этой точки	1	1
577	в стилистическом	1	1
578	стилистикой и	1	1
579	он и	2	1
580	так или	1	1
581	его за	1	1
582	и более	1	1
583	речи то	1	1
584	отождествлять ни	1	1
585	заключается в	1	1
586	долгое время	1	1
587	максим максимыч	8	1
588	мира в	1	1
589	только и	1	1
590	целого в	2	1
591	романа мы	1	1
592	в виду	1	1
593	или иначе	1	1
594	слова которые	1	1
595	и исторически	1	1
596	человека в	1	1
597	помимо воли	1	1
598	другим эта	1	1
599	к одному	1	1
600	от которого	2	1
601	все что	2	1
602	будучи в	1	1
603	стилизации и	1	1
604	с первым	1	1
605	которой пользуется	1	1
606	и такой	1	1
607	в прозе	1	1
