N	2gram	Tiupa_Anal_3	Istorich
488	подобно тому	3	1
489	все три	2	1
490	видел в	1	1
491	столь же	4	1
492	хотя он	1	1
493	все они	2	1
494	жениха с	1	1
495	о чем	4	1
496	он меня	1	1
497	и между	1	1
498	на этот	1	1
499	все это	3	1
500	о его	2	1
501	и ту	2	1
502	не следует	1	1
503	и до	1	1
504	и дело	1	1
505	самом деле	2	1
506	он обычно	1	1
507	и по	2	1
508	который в	3	1
509	чего она	1	1
510	одно из	1	1
511	видит что	1	1
512	и должно	1	1
513	в связь	1	1
514	или иначе	1	1
515	как я	1	1
516	так или	1	1
517	собой исторически	1	1
518	данного цикла	1	1
519	его за	2	1
520	никак не	1	1
521	к себе	1	1
522	с ее	3	1
523	одной и	2	1
524	то она	1	1
525	заключается в	1	1
526	могло бы	1	1
527	где уже	1	1
528	это уже	1	1
529	уже в	3	1
530	этих трех	1	1
531	с тех	1	1
532	или даже	1	1
533	отношении он	1	1
534	на фоне	1	1
535	в соответствии	2	1
536	принадлежит и	1	1
537	человека в	1	1
538	тех случаях	1	1
539	входил в	1	1
540	сколько бы	1	1
541	что мы	2	1
542	тех пор	2	1
543	человека и	1	1
544	свою собственную	1	1
545	однако в	5	1
546	а от	1	1
547	том чтобы	1	1
548	теперь я	1	1
549	как говорит	3	1
550	как бы	10	1
551	них самих	1	1
552	не есть	4	1
553	при котором	1	1
