N	2gram	Tiupa_Lite_1	Myshleni
121	роль в	2	4
122	друг друга	4	4
123	в области	3	4
124	к этому	1	4
125	тем же	3	4
126	из них	4	4
127	состоит в	11	4
128	на один	2	4
129	в своем	11	4
130	в которой	1	3
131	равной мере	1	3
132	в связи	4	3
133	и является	2	3
134	связи с	6	3
135	в равной	2	3
136	не менее	7	3
137	в виде	1	3
138	не подлежит	1	3
139	в какой	1	3
140	и во	1	3
141	приводит к	3	3
142	в условиях	1	3
143	тем как	1	3
144	со всеми	1	3
145	представляет собой	4	3
146	но не	4	3
147	от тех	2	3
148	значения слов	1	3
149	одной из	1	3
150	совершенно не	1	3
151	и других	1	3
152	в этих	1	3
153	одновременно с	1	3
154	идет о	1	3
155	отнюдь не	2	3
156	в чем	1	3
157	и от	1	3
158	следующим образом	2	3
159	а только	2	3
160	один из	3	3
161	должно быть	1	3
162	всяком случае	2	3
163	ничего общего	1	3
164	в один	1	3
165	одним и	1	3
166	в этой	4	3
167	различие между	2	3
168	именно в	1	3
169	как известно	1	3
170	на этом	2	3
171	но в	3	3
172	в настоящем	1	3
173	столь же	4	3
174	по существу	1	3
175	себя в	6	3
176	знает что	1	3
177	неизмеримо более	1	3
178	со стороны	4	3
179	в виду	3	3
180	одним из	5	2
181	и здесь	1	2
182	не знает	1	2
183	с более	1	2
184	самого себя	3	2
185	еще не	4	2
186	путь от	1	2
187	данном случае	4	2
188	тогда как	13	2
189	это мы	1	2
190	понятие о	1	2
191	существует только	1	2
192	что при	1	2
193	отличается от	1	2
194	прежде всего	11	2
195	с той	1	2
196	должна быть	2	2
197	вслед за	1	2
198	говоря о	1	2
199	к нему	1	2
200	в каждом	1	2
201	в нем	2	2
202	даже в	2	2
203	с собственным	1	2
204	здесь впервые	1	2
205	на котором	1	2
206	данной стадии	1	2
207	на одном	1	2
208	согласно которой	1	2
209	ли не	3	2
210	и он	1	2
211	ничего кроме	2	2
212	если не	1	2
213	последнего времени	1	2
214	находит свое	1	2
215	они возникают	1	2
216	целом ряде	1	2
217	в историческом	1	2
218	когда это	1	2
219	свою очередь	1	2
220	для него	2	2
221	в начале	1	2
222	к общему	2	2
223	а затем	1	2
224	к построению	1	2
225	в той	1	2
226	но как	1	2
227	из ряда	1	2
228	более и	1	2
229	не имеет	1	2
230	между двумя	1	2
231	они не	1	2
232	в значении	1	2
233	никак не	1	2
234	из этих	2	2
235	отличие от	5	2
236	и т.п	4	2
237	говорил он	1	2
238	во многих	2	2
239	зависимости от	1	2
240	мы узнаем	1	2
241	мы в	2	2
242	в памяти	1	2
243	а с	1	2
244	нам в	1	2
245	является по	2	2
246	в слове	2	2
247	совпадают в	1	2
248	едва ли	1	2
249	представить себе	1	2
250	мы имеем	1	2
251	ту же	2	2
252	тому как	2	2
253	собой и	1	2
254	и т.д	1	2
255	согласно этой	1	2
256	решающую роль	1	2
257	у него	3	2
258	на предмет	1	2
259	том же	3	2
260	далеко не	3	2
261	а также	5	2
262	такой же	1	2
263	он говорит	1	2
264	может служить	1	2
265	в отличие	5	2
266	целого ряда	1	2
267	конкретный предмет	1	2
268	также и	3	2
269	не просто	1	2
270	а в	3	2
271	свое место	1	2
272	от других	1	2
273	том числе	1	2
274	которая в	2	2
275	и развитием	1	2
276	подобно тому	2	2
277	как наиболее	1	2
278	между этими	1	2
279	в каком	1	2
280	и у	1	2
281	в следующем	1	2
282	к мысли	1	2
283	когда ребенок	1	2
284	в нашей	2	2
285	все более	2	2
286	со всей	1	2
287	же слова	1	2
288	может стать	1	2
289	только на	2	2
290	уже и	1	2
291	не бывает	1	2
292	но для	1	2
293	совершается в	1	2
294	в данном	5	2
295	исходный момент	1	2
296	в свою	1	2
297	не есть	2	2
298	становится для	1	1
299	не идет	1	1
300	день и	1	1
301	бы они	1	1
302	на задний	1	1
303	уже о	1	1
304	комплексов в	1	1
305	нуждается в	3	1
306	должно явиться	1	1
307	или иных	1	1
308	но само	1	1
309	предметом нашего	1	1
310	исходя из	3	1
311	и другим	1	1
312	на второй	2	1
313	в поле	2	1
314	центр внимания	1	1
315	но одновременно	2	1
316	говорить о	1	1
317	ее от	1	1
318	можно сказать	1	1
319	или в	1	1
320	оказывается в	1	1
321	в плане	1	1
322	и слова	1	1
323	перейти к	1	1
324	о невозможности	1	1
325	этой задачи	1	1
326	и новые	1	1
327	который известен	1	1
328	отношению к	2	1
329	еще и	3	1
330	для них	2	1
331	и начинает	1	1
332	не оставляет	2	1
333	тому подобные	1	1
334	ведет к	4	1
335	по которым	1	1
336	для себя	5	1
337	то он	2	1
338	указание на	1	1
339	не делает	1	1
340	оно было	1	1
341	как раз	4	1
342	сих пор	1	1
343	говоря уже	2	1
344	из двух	1	1
345	ним и	1	1
346	мы не	1	1
347	процесса в	1	1
348	в конце	4	1
349	которая может	1	1
350	до сих	1	1
351	в различные	1	1
352	уже на	1	1
353	то и	2	1
354	та же	2	1
355	не говоря	2	1
356	ход мысли	1	1
357	только то	2	1
358	тому чтобы	1	1
359	так в	1	1
360	а отнюдь	1	1
361	случае в	1	1
362	так сказать	1	1
363	казалось бы	5	1
364	в одном	1	1
365	то в	1	1
366	столько же	1	1
367	одно из	3	1
368	эти слова	1	1
369	в одну	1	1
370	и я	6	1
371	собой в	1	1
372	по тому	1	1
373	значении в	1	1
374	но все	1	1
375	действительной жизни	1	1
376	отношения между	2	1
377	художественное произведение	2	1
378	на чем	1	1
379	в акте	1	1
380	в сознание	3	1
381	при всем	3	1
382	вплоть до	2	1
383	в себя	2	1
384	произведение и	1	1
385	по этому	2	1
386	впервые в	1	1
387	быть не	1	1
388	вопрос о	1	1
389	каком отношении	1	1
390	действительно таково	1	1
391	целом но	2	1
392	человек как	1	1
393	на самом	1	1
394	бы не	3	1
395	задний план	1	1
396	во внутреннем	1	1
397	он их	1	1
398	а по	1	1
399	многих других	1	1
400	и даже	3	1
401	из которых	1	1
402	по отношению	3	1
403	что есть	1	1
404	и сам	6	1
405	на вопрос	1	1
406	на него	1	1
407	каковы бы	1	1
408	и всегда	1	1
409	быть в	1	1
410	а как	2	1
411	как правило	2	1
412	в дальнейшем	1	1
413	мог бы	1	1
414	образом является	1	1
415	имеем дело	1	1
416	из этого	1	1
417	в сфере	3	1
418	человека и	2	1
419	что не	2	1
420	в статье	1	1
421	у них	1	1
422	на смену	6	1
423	общего с	2	1
424	что перед	1	1
425	и находит	1	1
426	что к	1	1
427	не на	2	1
428	то ни	1	1
429	в то	5	1
430	для нее	2	1
431	только с	1	1
432	своего рода	11	1
433	во всех	1	1
434	и другими	1	1
435	относится к	2	1
436	имеет место	1	1
437	же и	3	1
438	своей собственной	2	1
439	в кино	1	1
440	тем не	2	1
441	не столько	5	1
442	самой в	1	1
443	уже не	7	1
444	его личности	1	1
445	например в	3	1
446	отношении к	1	1
447	ему в	1	1
448	по поводу	2	1
449	в состоянии	1	1
450	не могли	1	1
451	это приводит	1	1
452	а во-вторых	1	1
453	не следуют	1	1
454	мы знаем	1	1
455	не всегда	1	1
456	для этого	4	1
457	чем категория	1	1
458	при наличии	1	1
459	тех же	3	1
460	в зависимости	1	1
461	но даже	1	1
462	ни было	1	1
463	переходит к	1	1
464	дает им	1	1
465	тех или	1	1
466	не мешает	1	1
467	подлежит сомнению	1	1
468	впечатлений в	1	1
469	к личному	1	1
470	сознания и	1	1
471	является здесь	1	1
472	однако нельзя	1	1
473	ни на	1	1
474	последнее время	1	1
475	ни были	1	1
476	а все	1	1
477	мы никогда	1	1
478	истина и	1	1
479	он не	1	1
480	говоря словами	3	1
481	основе этой	1	1
482	положение в	1	1
483	работа как	1	1
484	это делает	1	1
485	друга как	1	1
486	не как	4	1
487	нет ничего	2	1
488	до последнего	1	1
489	в своих	4	1
490	в различных	1	1
491	как один	1	1
492	тем более	2	1
493	я не	7	1
494	должен быть	2	1
495	уровней в	1	1
496	от первого	1	1
497	самого начала	1	1
498	имеет в	1	1
499	представляют собой	1	1
500	чем он	1	1
501	практически не	1	1
502	если оно	2	1
503	же в	5	1
504	но по	1	1
505	всего в	3	1
506	этом не	1	1
507	которое в	1	1
508	которая не	2	1
509	и есть	3	1
510	который в	1	1
511	в момент	1	1
512	в которых	1	1
513	что может	1	1
514	раз и	2	1
515	на две	1	1
516	совершается на	1	1
517	время не	1	1
518	одного из	3	1
519	этом как	3	1
520	это ни	1	1
521	роли в	1	1
522	так например	1	1
523	тем сильнее	1	1
524	уже у	1	1
525	фразы и	1	1
526	исторически и	1	1
527	имел в	1	1
528	чуть ли	2	1
529	внутри себя	1	1
530	о нем	1	1
531	как о	1	1
532	однако не	1	1
533	глаза на	1	1
534	с самого	1	1
535	в первой	1	1
536	когда они	1	1
537	легко и	1	1
538	и по	1	1
539	оно вообще	1	1
540	же самом	1	1
541	однако и	1	1
542	при котором	1	1
543	бы то	1	1
544	в роли	1	1
545	строгой и	1	1
