N	2gram	Medvedev_F_2	Istorich
133	хотя в	1	3
134	как будто	1	3
135	он и	3	3
136	он был	2	3
137	является не	2	2
138	не могла	1	2
139	в которой	2	2
140	их в	2	2
141	главным образом	3	2
142	они были	2	2
143	и может	3	2
144	других случаях	1	2
145	но не	2	2
146	пришли в	1	2
147	это за	1	2
148	как и	9	2
149	могла бы	1	2
150	в русском	1	2
151	в сборнике	1	2
152	здесь не	4	2
153	был бы	1	2
154	и их	3	2
155	не было	6	2
156	зависит от	1	2
157	он стал	1	2
158	же мы	1	2
159	уже с	1	2
160	о его	1	2
161	и так	1	2
162	превращается в	2	2
163	иное как	1	2
164	хотя бы	6	2
165	тем самым	2	2
166	приводит к	2	2
167	в тех	2	2
168	дает нам	1	2
169	что эта	2	2
170	в некоторых	4	2
171	на котором	2	2
172	с другими	10	2
173	во всех	5	2
174	так сказать	3	2
175	всегда только	1	2
176	и только	5	2
177	и вполне	1	2
178	например в	3	2
179	здесь в	1	2
180	так оно	1	2
181	из него	2	2
182	иметь в	1	2
183	это только	1	2
184	на самом	3	2
185	это не	2	2
186	мы видели	4	2
187	к ней	1	2
188	что иное	1	2
189	такой же	3	2
190	случае мы	1	2
191	да и	1	2
192	в системе	1	2
193	ее в	2	2
194	материал в	1	2
195	того чтобы	3	2
196	или в	3	2
197	он является	1	2
198	только с	1	2
199	мы в	2	2
200	в сущности	4	2
201	находится в	2	2
202	нигде не	2	2
203	сказать что	2	2
204	ни в	2	2
205	подойти к	2	2
206	перед нами	2	2
207	его из	2	2
208	не столько	4	2
209	той же	1	2
210	не просто	2	2
211	смысле этого	1	2
212	вера в	1	2
213	с ними	2	2
214	на один	2	2
215	чтобы понять	1	2
216	в особенности	4	2
217	в виду	2	2
218	состоит в	2	2
219	другой стороны	4	2
220	слова в	3	2
221	могут быть	6	2
222	именно в	5	2
223	и для	5	2
224	показать что	1	2
225	не сам	1	2
226	и именно	1	2
227	не что	1	2
228	кроме того	2	2
229	представление о	2	2
230	при помощи	2	2
231	с другой	3	2
232	и то	2	2
233	самого начала	2	2
234	с самого	2	2
235	так называемый	1	2
236	его не	2	2
237	происходит в	1	2
238	по существу	7	2
239	тогда и	1	2
240	самом деле	8	2
241	звук является	1	2
242	где же	1	2
243	он должен	1	2
244	и ее	6	2
245	в эту	1	2
246	уже в	2	2
247	из них	4	2
248	обратимся к	1	2
249	и по	2	2
250	и более	2	2
251	есть но	1	1
252	вопрос не	1	1
253	нет есть	1	1
254	который и	1	1
255	случае уже	1	1
256	ad hoc	1	1
257	каждый из	3	1
258	и совершенно	2	1
259	для всех	1	1
260	и непосредственно	1	1
261	это может	1	1
262	только при	1	1
263	под эту	1	1
264	материал и	3	1
265	а а	1	1
266	бы быть	1	1
267	является если	1	1
268	их к	3	1
269	мы обратимся	1	1
270	к их	1	1
271	по некоторым	1	1
272	входит в	4	1
273	мы их	1	1
274	несколько ближе	1	1
275	образом мы	1	1
276	и оно	1	1
277	материал для	1	1
278	другого человека	1	1
279	его с	3	1
280	мы узнаем	1	1
281	не будет	2	1
282	в более	1	1
283	сколько с	1	1
284	и этот	1	1
285	можно говорить	2	1
286	к этим	1	1
287	приема в	2	1
288	в эти	1	1
289	быть даже	2	1
290	в этот	1	1
291	на своем	1	1
292	это время	2	1
293	для них	3	1
294	как их	2	1
295	и со	1	1
296	и действительно	1	1
297	не чувствует	1	1
298	не менее	1	1
299	только о	1	1
300	этому поводу	1	1
301	которого еще	1	1
302	и тот	1	1
303	вовсе не	11	1
304	ведет к	1	1
305	еще одну	2	1
306	и связанные	1	1
307	так чтобы	1	1
308	есть а	1	1
309	и которые	1	1
310	исходили из	3	1
311	оно было	1	1
312	влечет за	1	1
313	нужно было	2	1
314	органической связи	1	1
315	с ним	2	1
316	за собой	1	1
317	сущность и	1	1
318	еще можно	2	1
319	ней и	1	1
320	и во	1	1
321	даже в	2	1
322	указания на	1	1
323	связанные с	1	1
324	какому выводу	1	1
325	всем что	1	1
326	там где	4	1
327	было ему	1	1
328	этом не	1	1
329	их от	1	1
330	слагается из	1	1
331	здесь эта	1	1
332	в своей	7	1
333	а только	2	1
334	по себе	7	1
335	а на	1	1
336	в какой	3	1
337	которых и	1	1
338	и наиболее	1	1
339	и как	3	1
340	стороне в	1	1
341	они его	1	1
342	к самому	1	1
343	правда в	2	1
344	слово и	2	1
345	дело так	1	1
346	иногда в	1	1
347	с определенным	1	1
348	место и	2	1
349	и под	1	1
350	она начинает	1	1
351	не можем	1	1
352	очень близки	1	1
353	настолько что	1	1
354	же материал	1	1
355	он действительно	1	1
356	им в	1	1
357	сводится к	5	1
358	пр в	1	1
359	помощи этого	1	1
360	под ними	1	1
361	что же	5	1
362	ничем не	2	1
363	из всего	3	1
364	время в	1	1
365	материала по	1	1
366	есть не	1	1
367	а тем	1	1
368	и приемы	2	1
369	со словами	1	1
370	здесь с	2	1
371	е его	1	1
372	по этому	2	1
373	в таком	2	1
374	особенно в	3	1
375	связанных с	1	1
376	ему силу	1	1
377	но как	2	1
378	относиться к	1	1
379	в народных	1	1
380	высшей степени	4	1
381	еще более	5	1
382	к своему	1	1
383	именно эта	1	1
384	этот странный	1	1
385	и вне	1	1
386	и других	2	1
387	говорить о	5	1
388	ее т	1	1
389	не могут	7	1
390	без этой	1	1
391	слова для	1	1
392	и прежде	3	1
393	и к	4	1
394	которые в	1	1
395	который является	1	1
396	виду что	1	1
397	а как	3	1
398	в дальнейшем	4	1
399	высшую степень	1	1
400	он станет	1	1
401	и религиозных	2	1
402	как мы	7	1
403	из этого	2	1
404	в той	2	1
405	отличие от	2	1
406	это положение	2	1
407	это и	5	1
408	в целом	3	1
409	от него	2	1
410	именно на	3	1
411	у нас	1	1
412	требует от	1	1
413	что его	1	1
414	что не	4	1
415	нами с	1	1
416	задний план	1	1
417	или если	1	1
418	отнюдь не	8	1
419	как явление	1	1
420	во все	1	1
421	из тех	1	1
422	и становятся	2	1
423	что на	2	1
424	что к	1	1
425	тот же	1	1
426	с сохранением	1	1
427	своем пути	1	1
428	в то	5	1
429	именно как	4	1
430	в высшую	1	1
431	без нее	3	1
432	не то	3	1
433	остается в	1	1
434	на этих	1	1
435	можно назвать	1	1
436	с собой	1	1
437	и о	2	1
438	во всем	1	1
439	зависимости от	3	1
440	так то	1	1
441	в высшей	4	1
442	следующим образом	1	1
443	полагает что	1	1
444	но на	1	1
445	и приобретает	1	1
446	от этого	3	1
447	к какому	1	1
448	связанным с	1	1
449	сюжета и	3	1
450	только на	3	1
451	при анализе	2	1
452	вся эта	1	1
453	в книге	1	1
454	как только	1	1
455	при таком	1	1
456	характер и	1	1
457	тем не	1	1
458	этим в	1	1
459	о чем	1	1
460	их и	1	1
461	вещи не	1	1
462	как один	1	1
463	едва ли	2	1
464	столько с	1	1
465	уже не	7	1
466	вот как	4	1
467	духом и	1	1
468	они сами	1	1
469	том как	1	1
470	со стороны	2	1
471	без всякого	1	1
472	может иметь	1	1
473	лежит в	1	1
474	данного сюжета	1	1
475	образом в	1	1
476	вот почему	1	1
477	его утверждение	1	1
478	на русской	1	1
479	на задний	1	1
480	в них	1	1
481	мы бы	1	1
482	сам по	3	1
483	теперь мы	1	1
484	материал на	1	1
485	со всем	1	1
486	то оно	1	1
487	его к	1	1
488	в зависимости	3	1
489	этого слова	1	1
490	они и	1	1
491	живого человека	1	1
492	их не	1	1
493	из своих	1	1
494	не вполне	1	1
495	из его	1	1
496	же что	1	1
497	исследования для	1	1
498	эти явления	2	1
499	же объясняется	1	1
500	в самом	16	1
501	разнообразны и	1	1
502	в сторону	4	1
503	обратным знаком	1	1
504	и некоторые	1	1
505	если он	1	1
506	в отличие	2	1
507	и этим	2	1
508	а так	1	1
509	героя в	1	1
510	в природе	1	1
511	себе в	1	1
512	не скажет	1	1
513	однако не	3	1
514	до конца	2	1
515	в результате	6	1
516	изучение этого	1	1
517	степени в	1	1
518	как к	3	1
519	со своей	2	1
520	в процессе	9	1
521	ее и	2	1
522	в основу	2	1
523	ее так	1	1
524	нельзя было	1	1
525	далеко не	1	1
526	и эта	1	1
527	другим способом	1	1
528	от других	1	1
529	несмотря на	1	1
530	поставлены в	1	1
531	потому она	1	1
532	чем является	1	1
533	близки к	1	1
534	быть и	3	1
535	с его	11	1
536	никто не	1	1
537	должен быть	1	1
538	относится и	2	1
539	не зная	1	1
540	так там	1	1
541	в истории	6	1
542	превратилась в	1	1
543	отметить что	2	1
544	чем это	1	1
545	все они	1	1
546	и иных	2	1
547	если же	2	1
548	нам кажется	1	1
549	но что	1	1
550	как смерть	1	1
551	мотива с	1	1
552	здесь дело	1	1
553	то о	1	1
554	эта система	1	1
555	же в	1	1
556	весь русский	1	1
557	героя с	1	1
558	всего этого	5	1
559	чем в	1	1
560	пока только	1	1
561	и где	1	1
562	которыми он	1	1
563	с обратным	1	1
564	уже потому	1	1
565	к этому	4	1
566	это было	3	1
567	в каком	1	1
568	должна была	2	1
569	е в	1	1
570	от его	2	1
571	так или	1	1
572	был не	1	1
573	если мы	5	1
574	нужно уметь	2	1
575	одного из	3	1
576	связанной с	1	1
577	говорит он	5	1
578	под музыку	1	1
579	просто как	1	1
580	себе что	1	1
581	след в	1	1
582	а сам	1	1
583	этих двух	2	1
584	себе а	2	1
585	особого рода	1	1
586	в пределах	12	1
587	с каким-нибудь	1	1
588	или иначе	1	1
589	в науку	2	1
590	и следовательно	1	1
591	этот вопрос	2	1
592	мотивов к	1	1
593	е что	1	1
594	но она	1	1
595	характерно что	2	1
596	все в	1	1
597	как о	4	1
598	его нельзя	3	1
599	к одному	1	1
600	она уже	1	1
601	она была	1	1
602	эта не	1	1
603	человека на	1	1
604	является в	2	1
605	его здесь	2	1
606	эти формы	1	1
607	только одна	1	1
608	является и	1	1
609	а если	1	1
610	является вопрос	1	1
611	к своей	1	1
612	в свою	1	1
