N	2gram	Nazirov_Vr_1	Psycholo
232	в эти	2	1
233	был еще	1	1
234	и ее	2	1
235	как по	1	1
236	по первому	1	1
237	крайней мере	1	1
238	и их	1	1
239	души и	1	1
240	не было	5	1
241	не менее	2	1
242	вторая часть	1	1
243	в жизни	1	1
244	чтобы разобраться	1	1
245	герою с	1	1
246	к нему	1	1
247	как эта	1	1
248	этого и	1	1
249	гамлет и	1	1
250	и во	3	1
251	и вообще	1	1
252	его и	2	1
253	письмо с	1	1
254	на место	2	1
255	вслед за	1	1
256	года и	1	1
257	не самым	1	1
258	знали что	1	1
259	если в	1	1
260	ничего общего	1	1
261	которой он	1	1
262	то в	1	1
263	чтобы он	3	1
264	из разных	1	1
265	этот процесс	1	1
266	что только	1	1
267	знаем о	1	1
268	героиня романа	1	1
269	равно не	1	1
270	в эту	2	1
271	тут же	1	1
272	не мог	2	1
273	шаг за	1	1
274	что же	1	1
275	что ее	1	1
276	и выражение	1	1
277	вплоть до	1	1
278	объяснить то	1	1
279	в начале	6	1
280	что слово	1	1
281	наше чувство	1	1
282	и спросить	1	1
283	о которой	2	1
284	и отчасти	1	1
285	между тем	5	1
286	но как	2	1
287	но они	1	1
288	еще более	1	1
289	для начала	1	1
290	хотя и	1	1
291	что для	1	1
292	в россии	5	1
293	один раз	1	1
294	к роману	1	1
295	не имеет	1	1
296	что им	1	1
297	он хочет	1	1
298	равно как	1	1
299	идет о	1	1
300	нам уже	1	1
301	ко всем	1	1
302	случае о	1	1
303	с ее	1	1
304	говорит я	1	1
305	которую он	1	1
306	жизнь его	1	1
307	второй раз	1	1
308	при виде	1	1
309	роман в	1	1
310	или по	1	1
311	в чем	3	1
312	свою очередь	1	1
313	и от	1	1
314	не все	1	1
315	этого романа	1	1
316	не принимая	1	1
317	характера этого	1	1
318	во многих	1	1
319	х годов	4	1
320	романа в	1	1
321	во все	1	1
322	письме к	4	1
323	тотчас же	1	1
324	к сожалению	1	1
325	тому же	1	1
326	там же	2	1
327	и т.п	2	1
328	его жизни	1	1
329	дает нам	1	1
330	на них	1	1
331	не могло	1	1
332	и несомненно	1	1
333	уже не	2	1
334	в известном	2	1
335	иметь никакого	1	1
336	во время	2	1
337	человек который	1	1
338	по своему	1	1
339	и т.д	1	1
340	с необычайным	1	1
341	мы бы	1	1
342	далеко не	3	1
343	так это	1	1
344	и сильно	1	1
345	может в	1	1
346	роман достоевского	2	1
347	по крайней	1	1
348	из пьесы	1	1
349	сходство с	1	1
350	в одну	2	1
351	за границей	2	1
352	ему что	1	1
353	черты характера	1	1
354	действие в	1	1
355	целого ряда	1	1
356	совпадает с	1	1
357	героев романа	1	1
358	есть еще	1	1
359	которым он	1	1
360	в процессе	1	1
361	быть может	1	1
362	не являются	1	1
363	романа и	1	1
364	как к	1	1
365	из всех	1	1
366	ближе к	1	1
367	время с	1	1
368	не просто	1	1
369	что мало	1	1
370	их в	2	1
371	нет ничего	1	1
372	представление о	1	1
373	при помощи	2	1
374	тем более	2	1
375	за шагом	1	1
376	нас в	1	1
377	одном из	1	1
378	сказал что	1	1
379	это была	1	1
380	разобраться в	1	1
381	однако в	1	1
382	героев и	1	1
383	которым не	1	1
384	столь же	2	1
385	ему не	1	1
386	время и	2	1
387	на той	1	1
388	основу и	1	1
389	как нам	1	1
390	в первой	1	1
391	то время	1	1
392	все что	1	1
393	нам не	1	1
394	ему нужно	1	1
395	русской литературе	3	1
396	себя в	1	1
397	в составе	1	1
398	тогда это	1	1
399	говорить не	1	1
400	знаем ответ	1	1
401	к себе	2	1
402	знаменитое письмо	1	1
403	развитие в	1	1
404	да и	1	1
405	как же	2	1
406	отношение к	2	1
407	указанием на	1	1
408	но это	2	1
409	о нем	6	1
410	речь идет	3	1
411	но для	1	1
412	в русской	3	1
