N	2gram	Tiupa_Disk_1	Myshleni
124	совпадают с	1	4
125	из этих	1	4
126	отнюдь не	8	4
127	сказать что	3	4
128	в то	3	4
129	с этим	3	4
130	никогда не	2	4
131	всяком случае	1	4
132	не столько	1	4
133	той же	1	4
134	в известном	1	4
135	мы имеем	2	4
136	друг друга	1	4
137	от того	1	4
138	не могут	1	4
139	он не	1	4
140	встречается в	1	4
141	в частности	9	4
142	тем же	1	4
143	что с	2	4
144	и это	1	4
145	из них	3	4
146	в своем	6	4
147	их с	1	3
148	общения с	3	3
149	на том	2	3
150	отличается от	2	3
151	от понятия	1	3
152	ближе всего	1	3
153	перед ним	1	3
154	и их	1	3
155	с понятием	2	3
156	вслед за	1	3
157	в виде	1	3
158	в жизни	1	3
159	с ней	1	3
160	это обстоятельство	1	3
161	к которому	2	3
162	если в	1	3
163	наряду с	1	3
164	этот процесс	1	3
165	его к	1	3
166	когда он	2	3
167	дело с	2	3
168	но только	1	3
169	с этой	1	3
170	в себя	5	3
171	сами по	2	3
172	между тем	4	3
173	но как	2	3
174	переход от	1	3
175	и сам	1	3
176	для возникновения	1	3
177	не создает	1	3
178	в случае	1	3
179	своего развития	1	3
180	во всем	1	3
181	имеет место	3	3
182	а с	5	3
183	или менее	2	3
184	не могли	1	3
185	с ними	1	3
186	другой стороны	3	3
187	в котором	5	3
188	не как	4	3
189	на этом	2	3
190	значение в	1	3
191	в самом	3	3
192	этом отношении	1	3
193	как известно	1	3
194	в результате	1	3
195	по отношению	9	3
196	которые в	1	3
197	в которых	4	3
198	к этому	2	3
199	или иной	5	3
200	состоит в	9	3
201	связаны с	1	3
202	не есть	2	3
203	в свою	3	3
204	что каждый	1	2
205	тому или	1	2
206	каждый из	1	2
207	говорит и	2	2
208	на его	4	2
209	говорит не	1	2
210	бы быть	3	2
211	может ли	1	2
212	стороны он	1	2
213	мы и	1	2
214	он имеет	1	2
215	для обозначения	3	2
216	или в	2	2
217	о котором	2	2
218	не будет	1	2
219	своей речи	1	2
220	или иному	1	2
221	отношению к	9	2
222	для всего	1	2
223	к другим	2	2
224	известном смысле	1	2
225	только при	1	2
226	или иного	1	2
227	в себе	7	2
228	самого различного	1	2
229	искусственных понятий	1	2
230	в нем	9	2
231	и во	2	2
232	цели и	1	2
233	тем самым	1	2
234	к другому	2	2
235	в центр	1	2
236	с другими	1	2
237	в своей	5	2
238	об этом	2	2
239	от одного	1	2
240	как показывает	2	2
241	в одном	2	2
242	иначе говоря	2	2
243	но все	1	2
244	к той	3	2
245	речи не	1	2
246	в чем	1	2
247	с той	1	2
248	в готовом	1	2
249	этом смысле	1	2
250	зрения на	3	2
251	в начале	2	2
252	в таком	1	2
253	в нашей	1	2
254	но они	2	2
255	на себя	2	2
256	хотя и	2	2
257	имеем дело	2	2
258	и других	1	2
259	в этих	1	2
260	между двумя	1	2
261	а как	1	2
262	развития в	1	2
263	как их	2	2
264	и его	2	2
265	должны рассматриваться	1	2
266	в изучении	1	2
267	цель и	1	2
268	понятие и	1	2
269	свою очередь	3	2
270	и от	1	2
271	основана на	1	2
272	и потому	3	2
273	такого рода	4	2
274	оно не	2	2
275	представления о	2	2
276	в новое	1	2
277	уже не	4	2
278	то же	7	2
279	и может	1	2
280	с их	1	2
281	в них	4	2
282	слова в	2	2
283	только потому	1	2
284	внимание на	4	2
285	одним и	1	2
286	всех этих	1	2
287	на которых	1	2
288	к данному	2	2
289	того или	2	2
290	а по	2	2
291	понятие как	1	2
292	в мире	1	2
293	лежит не	1	2
294	поэтому в	1	2
295	к области	2	2
296	из того	1	2
297	слова не	1	2
298	в своих	3	2
299	с его	4	2
300	едва ли	2	2
301	в построении	2	2
302	и эти	1	2
303	значения слова	1	2
304	а также	8	2
305	но по	1	2
306	в каком	1	2
307	возникающих в	1	2
308	в тех	2	2
309	и заключается	1	2
310	таким же	1	2
311	они имеют	1	2
312	и одновременно	2	2
313	и то	1	2
314	одного из	2	2
315	тому как	3	2
316	все еще	1	2
317	речи но	1	2
318	указывает на	2	2
319	еще в	3	2
320	однако в	3	2
321	мы называем	1	2
322	той или	3	2
323	в роли	1	2
324	задач в	1	1
325	о которых	1	1
326	или отсутствие	1	1
327	для всех	1	1
328	на более	1	1
329	человеческой речи	1	1
330	тем кто	2	1
331	в значительной	2	1
332	и речью	1	1
333	входят в	1	1
334	им и	1	1
335	по выражению	2	1
336	данном случае	2	1
337	в другом	2	1
338	вопрос о	1	1
339	более ранних	1	1
340	в которой	1	1
341	план по	1	1
342	аналогии с	1	1
343	бы это	2	1
344	говорит о	1	1
345	или не	1	1
346	могла бы	2	1
347	эту форму	1	1
348	указывающие на	1	1
349	однако он	1	1
350	с достаточной	1	1
351	для себя	4	1
352	в область	1	1
353	представляет собою	1	1
354	по мере	2	1
355	они были	1	1
356	и является	1	1
357	и другой	1	1
358	это как	1	1
359	для них	1	1
360	процесса и	1	1
361	но при	3	1
362	не предполагает	4	1
363	выходит за	1	1
364	служит для	2	1
365	ведет к	3	1
366	исходить из	1	1
367	определить как	2	1
368	лежат в	1	1
369	числе и	2	1
370	только по	1	1
371	не по	1	1
372	в большинстве	1	1
373	сих пор	1	1
374	как раз	1	1
375	введение в	1	1
376	развития чем	1	1
377	и вообще	2	1
378	лицо и	1	1
379	исследования на	1	1
380	иным образом	2	1
381	хотя бы	3	1
382	которая как	1	1
383	слово не	2	1
384	до сих	1	1
385	не встречается	1	1
386	необходимой предпосылкой	1	1
387	дело не	2	1
388	результате этого	1	1
389	а не	22	1
390	одному и	1	1
391	которое мы	1	1
392	для построения	1	1
393	во всех	5	1
394	а только	1	1
395	представителей различных	1	1
396	например в	2	1
397	вообще в	1	1
398	линии развития	1	1
399	составляет его	1	1
400	в форме	2	1
401	и речевой	1	1
402	бы и	1	1
403	не обладает	1	1
404	как его	2	1
405	а представляет	1	1
406	которой он	1	1
407	и он	2	1
408	собой не	1	1
409	деятельности в	1	1
410	т.е по	1	1
411	собой по	1	1
412	чужой речи	1	1
413	до этого	1	1
414	или даже	2	1
415	для понятия	1	1
416	наличие в	1	1
417	высшей формы	1	1
418	сводится к	5	1
419	развития человеческого	1	1
420	что же	2	1
421	ничем не	1	1
422	ту или	1	1
423	к человеческому	1	1
424	роль в	7	1
425	в ее	3	1
426	всего как	1	1
427	отношение к	4	1
428	здесь в	2	1
429	включая в	1	1
430	отношения к	2	1
431	понимания и	1	1
432	особенно в	1	1
433	что ни	1	1
434	время к	1	1
435	сравнительно поздно	1	1
436	которые лежат	1	1
437	мысли о	2	1
438	форм речи	1	1
439	в той	1	1
440	образуется в	1	1
441	он ни	2	1
442	не об	1	1
443	или нет	1	1
444	или на	3	1
445	на который	1	1
446	значительной степени	2	1
447	и даже	3	1
448	не сводится	3	1
449	которой является	1	1
450	различные формы	1	1
451	различие между	2	1
452	из его	1	1
453	этом случае	1	1
454	одновременно с	2	1
455	исследователи в	1	1
456	с точки	1	1
457	всю область	1	1
458	на него	1	1
459	не остается	1	1
460	не имеет	1	1
461	и наблюдения	1	1
462	строится на	1	1
463	существенную роль	3	1
464	себе а	1	1
465	не требует	1	1
466	и оно	1	1
467	мере развития	1	1
468	что не	4	1
469	языка с	2	1
470	и изучения	1	1
471	связано с	1	1
472	что к	1	1
473	не на	1	1
474	чистом виде	1	1
475	что было	1	1
476	и чем	1	1
477	оно в	1	1
478	нельзя не	2	1
479	в сущности	2	1
480	от исходного	1	1
481	из трех	1	1
482	да и	1	1
483	непосредственное отношение	1	1
484	следующим образом	1	1
485	тому же	5	1
486	предполагает в	1	1
487	генетические отношения	1	1
488	как особой	1	1
489	тот или	2	1
490	в памяти	1	1
491	том как	1	1
492	очевидно что	1	1
493	речевой деятельности	1	1
494	характер и	2	1
495	это делает	1	1
496	но сама	1	1
497	подтверждения в	1	1
498	в исторической	1	1
499	видеть в	1	1
500	не о	1	1
501	в эпоху	5	1
502	по мнению	1	1
503	по аналогии	1	1
504	что так	1	1
505	не удается	1	1
506	лицо к	1	1
507	и тому	1	1
508	который не	1	1
509	собой и	1	1
510	более или	2	1
511	в виду	2	1
512	в конце	1	1
513	чрезвычайно важную	1	1
514	и другим	1	1
515	пришел к	1	1
516	сам по	1	1
517	области речевого	2	1
518	и тем	2	1
519	различного типа	1	1
520	как одного	1	1
521	без учета	1	1
522	есть в	2	1
523	обратить внимание	2	1
524	он в	1	1
525	также не	1	1
526	и часто	1	1
527	чем у	1	1
528	это явление	1	1
529	в ходе	3	1
530	обозначить как	1	1
531	в слове	1	1
532	чем она	1	1
533	представляя собой	1	1
534	что вся	1	1
535	за пределы	2	1
536	или иную	1	1
537	некоторой общности	1	1
538	не совпадают	1	1
539	принципиально важным	1	1
540	к истине	1	1
541	до конца	1	1
542	не являются	1	1
543	том или	1	1
544	человека к	1	1
545	в действительности	3	1
546	всей нашей	1	1
547	общения и	2	1
548	здесь также	1	1
549	несмотря на	1	1
550	представление о	1	1
551	не случайно	1	1
552	в ряду	2	1
553	возник и	1	1
554	но в	8	1
555	том числе	2	1
556	при помощи	1	1
557	в становлении	1	1
558	человек овладевает	1	1
559	признакам в	1	1
560	также и	3	1
561	указать на	1	1
562	и речевого	1	1
563	констатирует что	1	1
564	не приходится	2	1
565	складывается из	1	1
566	отметить что	1	1
567	приходит в	1	1
568	не могло	2	1
569	известной степени	2	1
570	как наиболее	1	1
571	в конечном	1	1
572	за ним	1	1
573	не идентична	1	1
574	чем он	2	1
575	в известной	1	1
576	и процессом	1	1
577	утверждает что	1	1
578	и до	1	1
579	целый ряд	2	1
580	опирается на	2	1
581	т.е в	1	1
582	раз и	1	1
583	понятно что	1	1
584	к точке	1	1
585	и постепенно	1	1
586	своей природе	2	1
587	может стать	1	1
588	мнение что	1	1
589	же образом	1	1
590	этом же	1	1
591	здесь как	1	1
592	слову в	1	1
593	а именно	1	1
594	в пределах	2	1
595	это понятие	3	1
596	человека можно	1	1
597	или ином	1	1
598	о нем	2	1
599	вследствие этого	3	1
600	встречающихся в	1	1
601	и делает	1	1
602	ему в	2	1
603	настолько что	1	1
604	а напротив	1	1
605	от его	1	1
606	поскольку все	1	1
607	основе его	1	1
608	же самое	2	1
609	собой как	1	1
610	подобно тому	2	1
611	том чтобы	2	1
612	и более	1	1
613	развития и	1	1
614	может усвоить	1	1
615	форме и	1	1
616	не обязательно	4	1
617	но для	1	1
618	в данном	5	1
619	и при	1	1
