N	2gram	Propp_Isto_5	Komedia
492	которой он	2	1
493	означает что	2	1
494	в отличие	1	1
495	он еще	1	1
496	с места	2	1
497	и что	8	1
498	с собой	1	1
499	не так	1	1
500	также и	1	1
501	с огромной	1	1
502	с большой	2	1
503	далеко за	1	1
504	в науке	1	1
505	видят в	1	1
506	роль в	2	1
507	как у	2	1
508	соответствии с	1	1
509	к совершенно	1	1
510	самые разнообразные	1	1
511	в это	2	1
512	из того	1	1
513	от земли	1	1
514	которым он	1	1
515	ли он	2	1
516	той же	1	1
517	у народа	1	1
518	том числе	1	1
519	что хотел	1	1
520	с морем	1	1
521	подземное царство	1	1
522	состоит в	1	1
523	подобно тому	1	1
524	этим надо	1	1
525	возникла из	1	1
526	само собой	1	1
527	после этого	2	1
528	с самого	1	1
529	такое же	2	1
530	стороны в	1	1
531	о чем	2	1
532	за ним	4	1
533	говорит что	1	1
534	спину в	1	1
535	по существу	2	1
536	она могла	1	1
537	них он	1	1
538	в основном	4	1
539	обращает на	1	1
540	знаем о	2	1
541	в подземное	1	1
542	себя в	6	1
543	доходит до	1	1
544	целый ряд	1	1
545	в ней	5	1
546	видно как	2	1
547	в которых	3	1
548	тот что	1	1
549	что она	1	1
550	птиц и	3	1
551	тем же	1	1
552	идет по	1	1
553	хотя в	1	1
554	и уже	1	1
555	ясно из	1	1
556	к заключению	3	1
557	попасть в	2	1
558	к себе	1	1
559	один раз	1	1
560	если теперь	1	1
561	совершенно очевидно	1	1
562	и это	4	1
563	это уже	2	1
564	это ясно	1	1
565	тому как	1	1
566	так например	2	1
567	на третьем	1	1
568	показывают что	3	1
569	а потом	1	1
570	быть в	1	1
571	отнюдь не	1	1
572	в шкуру	15	1
573	думаю что	1	1
574	о нем	3	1
575	в соответствии	1	1
576	связывается с	1	1
577	спускается в	1	1
578	человека в	3	1
579	указывают на	2	1
580	что во	2	1
581	или обитателей	1	1
582	на небо	6	1
583	превратилась в	1	1
584	за ней	2	1
585	себе в	1	1
586	всего это	1	1
587	и более	1	1
588	самого начала	1	1
589	с новой	1	1
590	как бы	2	1
591	в своем	1	1
592	в русской	3	1
