N	2gram	Losev_Dial_3	Narrotol
448	говорить и	2	1
449	предполагает весьма	1	1
450	поскольку не	1	1
451	только то	1	1
452	но тут	1	1
453	во всем	3	1
454	обыкновенно не	1	1
455	во многих	1	1
456	именно оно	1	1
457	до которого	1	1
458	оно живет	1	1
459	когда она	1	1
460	с той	1	1
461	а только	1	1
462	но на	2	1
463	оказывается что	1	1
464	всем миром	1	1
465	содержит в	1	1
466	а из	2	1
467	в культуре	1	1
468	мира но	1	1
469	и потому	2	1
470	к этой	2	1
471	вся эта	1	1
472	на основании	2	1
473	можно ли	5	1
474	трактовать его	1	1
475	на другое	3	1
476	ясно что	7	1
477	он был	1	1
478	тем что	3	1
479	всю свою	1	1
480	видим не	1	1
481	это их	1	1
482	и та	1	1
483	этого термина	1	1
484	той же	3	1
485	что для	5	1
486	как результат	1	1
487	в некий	1	1
488	или менее	1	1
489	вопроса о	1	1
490	для другого	1	1
491	тут же	1	1
492	если только	4	1
493	ни один	2	1
494	более или	1	1
495	не говорится	1	1
496	но о	2	1
497	сам по	5	1
498	то сердце	1	1
499	и всей	1	1
500	условии что	2	1
501	только потому	2	1
502	мы уже	3	1
503	но даже	3	1
504	точку зрения	1	1
505	связанных между	1	1
506	по крайней	5	1
507	же как	2	1
508	могут быть	2	1
509	что именно	3	1
510	чем у	1	1
511	не обладают	1	1
512	в котором	1	1
513	того как	1	1
514	с одной	3	1
515	совершенно новых	1	1
516	бытия то	1	1
517	тому что	4	1
518	чтобы не	1	1
519	от ее	1	1
520	что и	6	1
521	слова и	1	1
522	о чуде	1	1
523	слова о	1	1
524	к ней	1	1
525	как для	1	1
526	что вся	1	1
527	порядок и	1	1
528	и смерти	1	1
529	в ее	1	1
530	значимость его	1	1
531	а так	1	1
532	не имея	1	1
533	и чтобы	2	1
534	вовсе еще	1	1
535	он есть	3	1
536	и само	1	1
537	со своей	1	1
538	не просто	18	1
539	субъекта и	4	1
540	на мир	1	1
541	и когда	2	1
542	ближе к	1	1
543	для нее	1	1
544	верит в	1	1
545	далеко не	1	1
546	из того	2	1
547	что этот	2	1
548	одной стороны	3	1
549	началом и	1	1
550	не как	1	1
551	от церкви	1	1
552	тут тоже	1	1
553	с этого	1	1
554	о себе	2	1
555	тем более	3	1
556	в общий	1	1
557	бытия в	2	1
558	указать на	1	1
559	бы себе	1	1
560	не становится	1	1
561	и к	5	1
562	еще и	2	1
563	служит как	1	1
564	не приходится	1	1
565	смерть как	1	1
566	пока только	1	1
567	может или	1	1
568	представить себе	1	1
569	на людей	1	1
570	из слова	1	1
571	со всеми	2	1
572	пока что	1	1
573	и собственно	1	1
574	если же	8	1
575	бытия но	1	1
576	ни было	1	1
577	в пустую	1	1
578	историческое событие	3	1
579	собственно говоря	4	1
580	все это	6	1
581	была бы	3	1
582	и у	2	1
583	которая не	1	1
584	и где	2	1
585	опирается на	1	1
586	ни одного	1	1
587	и есть	16	1
588	и по	2	1
589	бытия и	2	1
590	небе и	1	1
591	мы воспринимаем	3	1
592	собою все	1	1
593	слово а	1	1
594	сам себя	1	1
595	но совершенно	2	1
596	говорить не	2	1
597	на лошади	1	1
598	раз и	3	1
599	что она	9	1
600	должен быть	1	1
601	которых он	1	1
602	и восприятия	1	1
603	и уже	2	1
604	на свои	3	1
605	событием и	1	1
606	точно так	2	1
607	выше и	1	1
608	бытия это	1	1
609	указанием на	1	1
610	в виду	7	1
611	так как	6	1
612	от его	2	1
613	солнце и	2	1
614	ней не	1	1
615	во время	1	1
616	его нельзя	1	1
617	на небо	2	1
618	объект и	2	1
619	мог бы	1	1
620	зрения или	1	1
621	может идти	1	1
622	об их	1	1
623	но это	5	1
624	но ведь	1	1
