N	2gram	Tiupa_Vved_1	Psycholo
180	до конца	3	3
181	как к	1	3
182	на этом	1	3
183	само по	1	3
184	не как	2	3
185	и ее	1	3
186	в частности	13	3
187	но в	6	3
188	которые не	1	3
189	в которых	1	3
190	состоит в	10	3
191	указывает на	1	3
192	том чтобы	2	3
193	в свою	4	3
194	тому или	1	2
195	в себе	5	2
196	на его	1	2
197	для нас	2	2
198	к которому	2	2
199	еще не	7	2
200	же время	3	2
201	в особенности	1	2
202	во всяком	1	2
203	в него	1	2
204	место в	2	2
205	оно не	1	2
206	с того	1	2
207	это то	1	2
208	того же	1	2
209	его с	2	2
210	на том	1	2
211	каждый из	1	2
212	это означает	1	2
213	или иному	1	2
214	нашу мысль	1	2
215	произведение как	1	2
216	не было	2	2
217	может оказаться	1	2
218	зависит от	2	2
219	вовсе не	1	2
220	становится совершенно	1	2
221	другой в	1	2
222	вместе с	1	2
223	что без	1	2
224	в какой	4	2
225	же самые	1	2
226	заключает в	1	2
227	а к	3	2
228	не так	1	2
229	бы не	2	2
230	с другими	1	2
231	если в	2	2
232	если она	2	2
233	в этих	3	2
234	ли это	2	2
235	ответ на	1	2
236	своего исследования	1	2
237	сводится к	4	2
238	но не	5	2
239	и только	1	2
240	оба эти	1	2
241	действия и	1	2
242	в ее	1	2
243	здесь мы	1	2
244	вплоть до	1	2
245	впечатление что	1	2
246	в таком	1	2
247	произведения как	1	2
248	у них	1	2
249	это не	6	2
250	как история	1	2
251	и действие	1	2
252	из которых	1	2
253	сознания к	1	2
254	на него	2	2
255	от сознания	1	2
256	интерес к	1	2
257	одного и	1	2
258	не на	1	2
259	как он	2	2
260	например когда	1	2
261	свою очередь	4	2
262	и от	2	2
263	полагает что	1	2
264	в романе	6	2
265	к своему	1	2
266	отличие от	2	2
267	роковым образом	1	2
268	том как	3	2
269	а с	2	2
270	из их	1	2
271	заметить что	1	2
272	в игре	1	2
273	могло бы	3	2
274	в детской	1	2
275	в них	2	2
276	но так	1	2
277	другой стороны	2	2
278	слова в	2	2
279	романе в	1	2
280	с каким-то	1	2
281	же самой	1	2
282	не существует	2	2
283	том же	1	2
284	значение в	1	2
285	в его	4	2
286	к ним	2	2
287	к которой	1	2
288	в процессе	1	2
289	в одном	1	2
290	однако не	1	2
291	начала и	2	2
292	сводятся к	2	2
293	из всех	1	2
294	роль в	1	2
295	их в	2	2
296	из того	1	2
297	на самый	1	2
298	так в	4	2
299	всякий раз	1	2
300	к нему	1	2
301	также и	4	2
302	подобно тому	2	2
303	не вполне	3	2
304	на этот	1	2
305	и у	1	2
306	полагал что	1	2
307	которая не	2	2
308	его жизни	1	2
309	точка зрения	3	2
310	должен был	1	2
311	всяком случае	1	2
312	отношение к	2	2
313	и тот	1	2
314	и наоборот	1	2
315	могли бы	1	2
316	все что	3	2
317	тайны и	1	2
318	но это	3	2
319	и затем	1	1
320	связи и	1	1
321	этом он	1	1
322	ни одного	1	1
323	может и	1	1
324	не встречается	1	1
325	с что	1	1
326	приводит к	2	1
327	и того	2	1
328	не роман	1	1
329	исходя из	2	1
330	следует отнести	1	1
331	бы в	3	1
332	если автор	1	1
333	и другим	1	1
334	по выражению	2	1
335	и наконец	2	1
336	очень легко	1	1
337	писателя в	1	1
338	оснований для	1	1
339	одним из	5	1
340	его на	1	1
341	сознания в	3	1
342	в связи	1	1
343	мирной жизни	1	1
344	эта история	1	1
345	первом случае	1	1
346	мы и	2	1
347	события но	2	1
348	можно сказать	4	1
349	автор как	1	1
350	именно к	1	1
351	аналогии с	1	1
352	и оно	2	1
353	в противоположность	1	1
354	бы на	1	1
355	или в	1	1
356	мир и	1	1
357	которые могут	1	1
358	мы узнаем	1	1
359	одна из	4	1
360	в разных	1	1
361	прежде всего	7	1
362	предположить что	1	1
363	случае не	1	1
364	только от	1	1
365	для себя	1	1
366	которое по	1	1
367	его собственной	1	1
368	повествование как	1	1
369	с общей	1	1
370	связи с	1	1
371	крайней мере	1	1
372	только одно	1	1
373	здесь как	1	1
374	этого рассказа	1	1
375	а то	2	1
376	личной жизни	1	1
377	она может	1	1
378	ли не	2	1
379	что ты	1	1
380	к рассказу	1	1
381	в несколько	1	1
382	по крайней	1	1
383	сюда же	1	1
384	в виде	1	1
385	как с	1	1
386	не по	1	1
387	одна и	1	1
388	строго говоря	2	1
389	ключ к	1	1
390	убедимся что	1	1
391	было в	1	1
392	существенное значение	1	1
393	с помощью	1	1
394	его и	1	1
395	иное как	1	1
396	объясняется тем	1	1
397	дело не	1	1
398	на котором	1	1
399	медленно и	1	1
400	и составляет	3	1
401	смысла который	1	1
402	не сводит	1	1
403	которое мы	1	1
404	вследствие этого	3	1
405	следует рассматривать	1	1
406	число раз	1	1
407	в другой	1	1
408	от друга	1	1
409	автором в	1	1
410	точке зрения	1	1
411	как полагает	1	1
412	которой он	1	1
413	жизнь в	1	1
414	и было	1	1
415	только мертвые	1	1
416	в нашем	6	1
417	вводит в	1	1
418	нашего времени	2	1
419	со стороны	5	1
420	читателя при	1	1
421	похожий на	1	1
422	в принципе	1	1
423	он сам	1	1
424	но пока	1	1
425	и должен	1	1
426	которого в	1	1
427	и осознана	1	1
428	всегда имеет	1	1
429	все то	1	1
430	как полагал	1	1
431	тем самым	5	1
432	произведения всех	1	1
433	всегда можем	1	1
434	этом смысле	1	1
435	один и	1	1
436	что касается	5	1
437	для него	3	1
438	между ними	1	1
439	свидетельствует о	4	1
440	как произведение	1	1
441	быть не	4	1
442	к детской	1	1
443	как оно	2	1
444	при сохранении	1	1
445	должны были	2	1
446	но если	1	1
447	литературного произведения	1	1
448	в той	4	1
449	как об	1	1
450	и сами	2	1
451	природой и	1	1
452	иначе как	1	1
453	не об	1	1
454	высшей степени	2	1
455	бесконечное число	1	1
456	только что	1	1
457	не с	3	1
458	что иное	1	1
459	похожим на	1	1
460	этом и	2	1
461	жизнь этого	1	1
462	различие между	1	1
463	оно становится	1	1
464	объектов которые	1	1
465	этом случае	1	1
466	она так	1	1
467	друг от	1	1
468	имеет в	1	1
469	исключительно в	1	1
470	стало быть	7	1
471	можно свести	1	1
472	жизни не	1	1
473	и прежде	1	1
474	человек как	1	1
475	и предполагает	1	1
476	это на	1	1
477	а как	1	1
478	он может	1	1
479	они не	1	1
480	в совершенно	1	1
481	противном случае	1	1
482	благодаря тому	1	1
483	мы никак	1	1
484	с нами	1	1
485	исследования в	1	1
486	этом становится	1	1
487	того кто	1	1
488	истории так	1	1
489	поэтому как	1	1
490	как мы	3	1
491	имеем дело	3	1
492	из этих	3	1
493	в сфере	1	1
494	первой главе	1	1
495	не ведая	1	1
496	у этого	1	1
497	в высшей	2	1
498	как если	1	1
499	но сами	1	1
500	его общей	1	1
501	он является	2	1
502	мы видели	2	1
503	только с	1	1
504	в нее	1	1
505	в силу	2	1
506	в противном	1	1
507	мира и	2	1
508	когда ее	1	1
509	и о	1	1
510	зависимости от	1	1
511	восходит к	2	1
512	связано с	3	1
513	мы увидим	1	1
514	не зависит	1	1
515	как принцип	1	1
516	что до	1	1
517	прийти в	1	1
518	к сожалению	1	1
519	тому же	4	1
520	и вместо	1	1
521	в истории	1	1
522	о кошке	1	1
523	такого рода	16	1
524	он и	2	1
525	от своего	1	1
526	представления о	1	1
527	людей и	1	1
528	в первом	2	1
529	не один	2	1
530	нуждаются в	1	1
531	характер и	1	1
532	это что	1	1
533	не столько	4	1
534	от простого	1	1
535	времени и	7	1
536	мы при	1	1
537	человеческой жизни	3	1
538	уже не	5	1
539	или менее	2	1
540	не о	2	1
541	по поводу	2	1
542	сам же	1	1
543	однако его	1	1
544	с еще	1	1
545	более или	2	1
546	и т.д	5	1
547	на своих	1	1
548	похожи на	1	1
549	а о	1	1
550	нами а	1	1
551	одной стороны	5	1
552	и она	1	1
553	в котором	8	1
554	в зависимости	1	1
555	о них	3	1
556	как более	1	1
557	и та	1	1
558	на целый	1	1
559	мере в	2	1
560	будто бы	3	1
561	в двух	1	1
562	не обладают	1	1
563	в соответствии	6	1
564	с одной	5	1
565	вообще не	1	1
566	на эту	1	1
567	только к	1	1
568	не что	1	1
569	основе всякого	1	1
570	в отличие	2	1
571	такое определение	1	1
572	им не	1	1
573	кошке и	1	1
574	и если	1	1
575	с собой	1	1
576	как известно	1	1
577	в результате	3	1
578	говоря в	1	1
579	оттого что	2	1
580	то в	1	1
581	в качестве	8	1
582	как у	1	1
583	же не	1	1
584	конфликт между	1	1
585	обратиться к	2	1
586	слов в	1	1
587	у нее	2	1
588	нет ничего	1	1
589	сюжетная схема	2	1
590	есть с	1	1
591	самый момент	1	1
592	объектов и	1	1
593	отказавшись от	1	1
594	к фабуле	1	1
595	бы мы	1	1
596	в каждой	1	1
597	когда в	2	1
598	что есть	1	1
599	должен быть	1	1
600	от своей	1	1
601	происходит и	1	1
602	чем это	1	1
603	он предоставляет	1	1
604	говорит с	1	1
605	ряд других	1	1
606	и нет	1	1
607	так называемый	1	1
608	этот рассказ	1	1
609	ее не	2	1
610	могло быть	1	1
611	без которого	1	1
612	сходятся в	1	1
613	нам не	1	1
614	вместо того	2	1
615	далеком прошлом	1	1
616	не следует	3	1
617	в области	3	1
618	от действительного	1	1
619	вся жизнь	1	1
620	или читатель	1	1
621	мы воспринимаем	1	1
622	к этому	2	1
623	природе своей	1	1
624	но при	5	1
625	тем же	1	1
626	хотя в	1	1
627	идет о	1	1
628	до самого	1	1
629	благодаря этому	1	1
630	которой можно	1	1
631	для восприятия	1	1
632	так например	1	1
633	по аналогии	1	1
634	на свете	1	1
635	оказываются в	1	1
636	в риторике	1	1
637	и долго	2	1
638	но именно	1	1
639	не само	1	1
640	и вновь	3	1
641	не имея	1	1
642	от его	1	1
643	к анализу	1	1
644	что мы	2	1
645	еще в	2	1
646	так называемой	1	1
647	нам только	1	1
648	в первой	1	1
649	однако в	4	1
650	речь идет	1	1
651	приближается к	1	1
652	принадлежит к	3	1
653	в литературном	1	1
654	в восприятии	1	1
655	подошла к	1	1
656	таком случае	1	1
657	является и	1	1
658	основе своей	1	1
659	жизни но	1	1
