N	2gram	Propp_Morf_1	Myslijsy
179	одной стороны	1	3
180	в ряду	1	3
181	такое же	1	3
182	за ним	1	3
183	здесь только	1	3
184	и есть	2	3
185	что например	1	3
186	к этому	3	3
187	на свое	1	3
188	что она	2	3
189	в каждом	1	3
190	указанием на	1	3
191	все остальные	1	3
192	и тогда	1	3
193	как бы	3	3
194	прежде чем	3	2
195	как при	1	2
196	когда мы	1	2
197	на его	4	2
198	все же	7	2
199	в форме	6	2
200	бы быть	1	2
201	в свое	2	2
202	и наконец	1	2
203	у царя	1	2
204	входит в	2	2
205	тогда как	2	2
206	в собственном	3	2
207	о том	2	2
208	то не	1	2
209	первом случае	3	2
210	точки зрения	2	2
211	что они	2	2
212	могла бы	4	2
213	целый ряд	3	2
214	связи с	10	2
215	несмотря на	4	2
216	другой и	1	2
217	и тот	1	2
218	на то	2	2
219	в виде	2	2
220	в какой	3	2
221	с любовью	1	2
222	но мы	3	2
223	даже в	1	2
224	та же	2	2
225	от него	1	2
226	в своей	1	2
227	не дает	1	2
228	о необходимости	1	2
229	ничего общего	1	2
230	как та	1	2
231	если например	2	2
232	в одном	1	2
233	и с	1	2
234	слова не	1	2
235	одним словом	1	2
236	но все	3	2
237	таком случае	1	2
238	что же	2	2
239	в которых	2	2
240	одной из	1	2
241	только один	1	2
242	то для	1	2
243	с этой	1	2
244	отношение к	1	2
245	иметь в	1	2
246	быть не	1	2
247	связанное с	1	2
248	собственном смысле	3	2
249	но как	2	2
250	язык есть	1	2
251	или на	3	2
252	явлений и	1	2
253	и даже	1	2
254	на все	1	2
255	скажем что	1	2
256	в других	3	2
257	на котором	3	2
258	собою так	1	2
259	на глаз	1	2
260	это и	2	2
261	частью в	1	2
262	есть то	1	2
263	что такое	3	2
264	перед нами	10	2
265	ни в	1	2
266	самом деле	4	2
267	не столько	1	2
268	ему в	1	2
269	при таких	1	2
270	во время	6	2
271	по своему	2	2
272	не всегда	9	2
273	понятия и	1	2
274	мы уже	1	2
275	в этой	2	2
276	у него	1	2
277	или с	3	2
278	этом отношении	1	2
279	мы видим	13	2
280	многие другие	1	2
281	она не	2	2
282	и притом	1	2
283	свое место	1	2
284	что эта	2	2
285	еще раз	1	2
286	нам возможность	1	2
287	их в	1	2
288	когда в	1	2
289	подобно тому	6	2
290	же в	2	2
291	собственно говоря	1	2
292	в области	1	2
293	которая не	1	2
294	об этом	4	2
295	не исчерпывают	1	2
296	что с	1	2
297	так например	3	2
298	а с	2	2
299	и до	1	2
300	сказке о	1	1
301	как все	1	1
302	все эти	2	1
303	не означает	1	1
304	не такое	1	1
305	с №	1	1
306	предмета к	1	1
307	точек зрения	1	1
308	одним из	1	1
309	обобщения и	1	1
310	и там	1	1
311	может и	1	1
312	что многие	1	1
313	сидит в	1	1
314	главным образом	4	1
315	смысла но	1	1
316	о жизни	1	1
317	известное количество	1	1
318	и здесь	5	1
319	или другие	1	1
320	и далее	1	1
321	входить в	2	1
322	может ли	1	1
323	также с	1	1
324	но есть	3	1
325	таких случаях	2	1
326	много лет	1	1
327	во всяком	2	1
328	данном случае	1	1
329	вопрос о	7	1
330	совершенно другой	1	1
331	бросается в	1	1
332	многих других	1	1
333	в поле	4	1
334	образом мы	5	1
335	в мгновение	1	1
336	на пути	4	1
337	но он	1	1
338	же средства	1	1
339	и отношение	1	1
340	видно что	1	1
341	по одному	1	1
342	или не	3	1
343	к соединению	1	1
344	как например	2	1
345	эти признаки	1	1
346	больше чем	1	1
347	не должно	1	1
348	нет но	1	1
349	и многие	1	1
350	образом что	1	1
351	следует за	2	1
352	время как	3	1
353	еще и	1	1
354	здесь не	2	1
355	и ее	3	1
356	как по	1	1
357	предметы и	1	1
358	многое но	1	1
359	сама она	1	1
360	это определение	1	1
361	и со	1	1
362	ведьма и	1	1
363	этот закон	1	1
364	их отношении	1	1
365	обращается к	1	1
366	после того	1	1
367	должна быть	1	1
368	а то	3	1
369	форма есть	1	1
370	труд и	1	1
371	явления и	1	1
372	говоря что	1	1
373	это так	2	1
374	на ее	1	1
375	вследствие чего	1	1
376	подобным образом	1	1
377	том случае	1	1
378	не останавливаясь	1	1
379	что общий	1	1
380	отношение между	1	1
381	самого если	1	1
382	ложится в	1	1
383	здесь можно	3	1
384	оно как	2	1
385	мы привели	1	1
386	право на	2	1
387	быть названо	3	1
388	как нечто	1	1
389	увидим что	1	1
390	можно заметить	2	1
391	его и	2	1
392	и должны	1	1
393	соединение двух	1	1
394	это дает	1	1
395	или со	3	1
396	если это	3	1
397	под этим	1	1
398	это невозможно	1	1
399	с двумя	2	1
400	но здесь	1	1
401	это будет	1	1
402	его имени	1	1
403	он может	2	1
404	в голову	1	1
405	е не	1	1
406	если в	5	1
407	во всех	4	1
408	но она	1	1
409	вообще человека	1	1
410	с большим	1	1
411	в другой	1	1
412	не на	2	1
413	основная задача	1	1
414	между прочим	1	1
415	как его	1	1
416	похищает у	3	1
417	же оно	2	1
418	другим что	1	1
419	то в	3	1
420	по его	1	1
421	между ними	1	1
422	следует сказать	1	1
423	формы с	1	1
424	большим количеством	1	1
425	друга что	1	1
426	каким образом	1	1
427	деле в	1	1
428	образом они	1	1
429	он сам	1	1
430	глаза что	1	1
431	совсем не	3	1
432	одном месте	1	1
433	нет то	1	1
434	он должен	2	1
435	всей совокупности	1	1
436	случае если	1	1
437	остановимся на	1	1
438	дало бы	1	1
439	материал но	1	1
440	что ее	1	1
441	языке нет	1	1
442	нет это	1	1
443	говорить не	1	1
444	многое что	1	1
445	этой работе	1	1
446	первый взгляд	3	1
447	и сама	1	1
448	здесь мы	3	1
449	чтобы им	1	1
450	с другом	1	1
451	согласие в	1	1
452	что касается	1	1
453	тем в	1	1
454	конечно в	1	1
455	определить где	1	1
456	то какое	1	1
457	мы еще	1	1
458	во вторых	1	1
459	мы этого	1	1
460	кажется что	1	1
461	к чему	3	1
462	в таких	2	1
463	она есть	1	1
464	до него	1	1
465	случае он	2	1
466	может считаться	3	1
467	в известные	1	1
468	но если	7	1
469	на самом	4	1
470	раз при	1	1
471	которые однако	1	1
472	это не	6	1
473	могли бы	1	1
474	формы не	1	1
475	сторона в	1	1
476	из ряда	3	1
477	и вот	1	1
478	хотя и	3	1
479	как объект	1	1
480	не с	2	1
481	быть сравниваемо	1	1
482	заметим что	2	1
483	во всем	1	1
484	в этих	13	1
485	он обозначает	1	1
486	и наши	1	1
487	имеет в	1	1
488	тех же	4	1
489	в числе	2	1
490	что этот	1	1
491	которые в	1	1
492	уже по	1	1
493	это бывает	1	1
494	в совершенно	1	1
495	противном случае	1	1
496	тем мы	1	1
497	своему строению	1	1
498	мог бы	1	1
499	которое может	2	1
500	признаки а	1	1
501	находимся мы	1	1
502	нисколько не	1	1
503	явление это	2	1
504	что здесь	1	1
505	отличие от	1	1
506	ее в	1	1
507	существовать без	2	1
508	один пример	1	1
509	что действительно	2	1
510	них не	1	1
511	с если	1	1
512	или если	1	1
513	к нескольким	1	1
514	друг с	1	1
515	не входит	1	1
516	на одном	1	1
517	в одной	1	1
518	г в	1	1
519	растений или	1	1
520	или по	2	1
521	мы нашли	1	1
522	в нее	1	1
523	в противном	1	1
524	в сущности	3	1
525	не имеющий	1	1
526	можно назвать	3	1
527	меня не	1	1
528	и заставляет	1	1
529	бы то	3	1
530	чем они	1	1
531	во многих	1	1
532	он требует	2	1
533	даны в	1	1
534	но на	1	1
535	если сравнить	1	1
536	но эти	1	1
537	его определение	1	1
538	что до	1	1
539	животных на	1	1
540	сказать о	2	1
541	значение этого	1	1
542	в очень	1	1
543	бы только	1	1
544	на первом	1	1
545	видим не	1	1
546	так мы	1	1
547	ясно что	5	1
548	он был	1	1
549	и таким	2	1
550	этим в	1	1
551	останавливаясь на	1	1
552	ничего не	4	1
553	все содержание	1	1
554	мы выделили	1	1
555	она имеет	1	1
556	мало того	1	1
557	могут иметь	1	1
558	то все	1	1
559	сердце в	1	1
560	могло бы	1	1
561	без всякого	2	1
562	с ними	1	1
563	и каждый	1	1
564	даже не	3	1
565	и другим	3	1
566	предположить что	1	1
567	на первый	3	1
568	какого бы	1	1
569	равно как	1	1
570	вряд ли	2	1
571	ни было	2	1
572	следует заметить	2	1
573	и вне	3	1
574	же развитие	1	1
575	которое представляет	1	1
576	отнимает у	1	1
577	формы в	1	1
578	ли мы	1	1
579	не вполне	1	1
580	из его	2	1
581	но этого	1	1
582	это значит	1	1
583	для дальнейших	1	1
584	непосредственно к	1	1
585	составные части	7	1
586	она для	1	1
587	о происхождении	2	1
588	приходит к	1	1
589	или нет	2	1
590	находится в	1	1
591	увидим ниже	5	1
592	может получить	1	1
593	в тот	1	1
594	другой а	1	1
595	всего дается	1	1
596	что подобные	1	1
597	определить сколько	1	1
598	крайняя бедность	1	1
599	в результате	7	1
600	имеет смысла	1	1
601	образом если	1	1
602	я был	1	1
603	и когда	1	1
604	такой случай	2	1
605	сила или	1	1
606	каждый в	1	1
607	с точки	2	1
608	помнить что	1	1
609	встречается в	1	1
610	с его	2	1
611	следовательно в	1	1
612	при помощи	9	1
613	выделены как	1	1
614	его присутствие	1	1
615	однако в	2	1
616	здесь же	3	1
617	в море	5	1
618	или точнее	1	1
619	бедность и	1	1
620	с самого	1	1
621	чего в	1	1
622	ее из	2	1
623	него но	1	1
624	значение но	1	1
625	или наоборот	1	1
626	при сравнении	1	1
627	есть и	4	1
628	ее не	1	1
629	но в	2	1
630	предмета но	1	1
631	только для	1	1
632	значит что	3	1
633	на этот	1	1
634	пример в	1	1
635	его не	1	1
636	и вслед	1	1
637	духа в	1	1
638	себя в	1	1
639	которые не	1	1
640	соединению с	1	1
641	это сходство	1	1
642	с такой	1	1
643	получает от	1	1
644	не думает	1	1
645	который в	2	1
646	чем же	1	1
647	что новые	1	1
648	и говорит	1	1
649	через а	1	1
650	но эта	1	1
651	что бы	1	1
652	вне связи	3	1
653	если мы	5	1
654	и более	1	1
655	не будем	4	1
656	будем говорить	1	1
657	оно по	1	1
658	стремится к	1	1
659	не является	3	1
660	в глаза	2	1
661	в сказке	15	1
662	быть объяснено	1	1
663	менее она	2	1
664	в виду	1	1
665	принадлежит и	1	1
666	таких условиях	1	1
667	тех пор	1	1
668	на отношения	1	1
669	же самое	1	1
670	этим объясняется	1	1
671	предложения и	1	1
672	о котором	1	1
673	сложное явление	1	1
674	должен знать	2	1
675	что эти	2	1
676	к следующему	1	1
677	в данном	1	1
