N	2gram	Losev_Prob_2	Istorich
257	между тем	1	2
258	что не	5	2
259	здесь кроется	1	2
260	и мы	2	2
261	тот же	4	2
262	не на	1	2
263	то ни	3	2
264	тут и	2	2
265	только с	2	2
266	мы в	3	2
267	но уже	5	2
268	и от	3	2
269	можно назвать	1	2
270	во многих	2	2
271	относится к	6	2
272	и потому	1	2
273	должно быть	2	2
274	ничего не	10	2
275	том как	1	2
276	мы сейчас	1	2
277	ясно что	8	2
278	поэтому в	1	2
279	этот момент	1	2
280	на них	1	2
281	на нее	1	2
282	всякого рода	4	2
283	это было	2	2
284	со стороны	1	2
285	а с	1	2
286	на первый	4	2
287	и она	1	2
288	одна из	3	2
289	и тем	4	2
290	в зависимости	2	2
291	ни было	1	2
292	всех этих	4	2
293	не вполне	4	2
294	же как	1	2
295	об этой	1	2
296	не существует	6	2
297	этих случаях	1	2
298	во всей	1	2
299	указывает на	5	2
300	не могут	4	2
301	тоже не	7	2
302	и если	3	2
303	он не	2	2
304	в данной	1	2
305	и когда	1	2
306	вовсе не	37	2
307	большую роль	2	2
308	большей частью	3	2
309	нас в	3	2
310	что такое	18	2
311	еще в	2	2
312	в такой	2	2
313	при помощи	8	2
314	в частности	5	2
315	бы мы	2	2
316	была бы	1	2
317	в некотором	1	2
318	в области	6	2
319	то здесь	1	2
320	был бы	6	2
321	в ту	1	2
322	целое и	1	2
323	конечно не	2	2
324	о нем	2	2
325	мысль о	2	2
326	как о	3	2
327	самого начала	2	2
328	к этому	1	2
329	как бы	4	2
330	не есть	33	2
331	в рамках	1	2
332	войти в	2	1
333	его от	2	1
334	может не	1	1
335	которую мы	1	1
336	каждый из	2	1
337	и этот	3	1
338	здесь совершенно	1	1
339	какой бы	1	1
340	очень долго	1	1
341	или иное	2	1
342	это может	1	1
343	образом и	1	1
344	в значительной	3	1
345	е с	1	1
346	не значит	2	1
347	никакого сомнения	1	1
348	здесь уже	1	1
349	ее только	1	1
350	может ли	3	1
351	на себе	1	1
352	огромное значение	1	1
353	чрезвычайно важно	1	1
354	каких условиях	1	1
355	как здесь	1	1
356	самом же	1	1
357	обратном порядке	1	1
358	во всяком	13	1
359	мы например	1	1
360	из области	1	1
361	из этих	3	1
362	этих предметов	1	1
363	стороны однако	1	1
364	же к	1	1
365	то не	3	1
366	говорить о	10	1
367	на пути	1	1
368	не чем	1	1
369	что эти	1	1
370	но что	1	1
371	только как	3	1
372	говорили что	1	1
373	всем этим	3	1
374	мыслительных и	1	1
375	на том	3	1
376	было и	1	1
377	могла бы	1	1
378	иным как	1	1
379	более удобного	1	1
380	до тех	4	1
381	вопросе о	1	1
382	только по	2	1
383	слова в	1	1
384	менее и	1	1
385	мышления и	2	1
386	только тогда	3	1
387	как таковое	1	1
388	и многие	2	1
389	можно сколько	1	1
390	или другими	1	1
391	о своих	1	1
392	не соответствует	1	1
393	значит что	4	1
394	и ее	2	1
395	работ по	2	1
396	многие из	1	1
397	самые разнообразные	1	1
398	очень многие	1	1
399	здесь как	2	1
400	не было	3	1
401	к другим	1	1
402	кроме того	5	1
403	но даже	3	1
404	должны найти	1	1
405	чем иным	1	1
406	i iii	2	1
407	есть оно	1	1
408	из таких	1	1
409	бывает совершенно	1	1
410	при каких	1	1
411	и все	5	1
412	бы он	1	1
413	гораздо более	4	1
414	том случае	2	1
415	лежат в	1	1
416	идет только	1	1
417	ничего нового	2	1
418	мы могли	2	1
419	глава ii	1	1
420	и больше	1	1
421	мы устанавливаем	1	1
422	как можно	1	1
423	поскольку они	1	1
424	только о	8	1
425	нужно было	1	1
426	говоря уже	4	1
427	или значения	2	1
428	и так	1	1
429	слов или	1	1
430	быть только	3	1
431	независимо от	2	1
432	здесь идет	2	1
433	этим мы	2	1
434	иное как	3	1
435	пришлось бы	1	1
436	мы пока	1	1
437	дает нам	1	1
438	совершенно ясно	1	1
439	если это	2	1
440	нами не	4	1
441	это значило	1	1
442	бы не	3	1
443	в конце	7	1
444	имеется у	1	1
445	но с	1	1
446	это будет	3	1
447	имеет свою	1	1
448	можно только	2	1
449	в понимании	2	1
450	вообще а	1	1
451	в системе	2	1
452	уже на	1	1
453	с целым	1	1
454	но можно	2	1
455	и установить	1	1
456	только то	3	1
457	если она	1	1
458	мы получаем	1	1
459	что именно	1	1
460	не годится	2	1
461	все еще	4	1
462	и наоборот	1	1
463	так сказать	1	1
464	но их	1	1
465	одном случае	1	1
466	которой он	4	1
467	того или	7	1
468	такая точка	1	1
469	то в	1	1
470	только все	1	1
471	вне его	1	1
472	в нашем	3	1
473	нет никакого	1	1
474	не должны	1	1
475	мы хотели	1	1
476	также еще	1	1
477	важно для	1	1
478	себе совершенно	1	1
479	и был	1	1
480	стороны и	4	1
481	о связи	1	1
482	совсем не	7	1
483	нас важны	1	1
484	и раньше	1	1
485	собой очень	1	1
486	в отношении	4	1
487	не мог	1	1
488	советской науке	2	1
489	сводится к	2	1
490	количество этих	1	1
491	словом в	1	1
492	таком положении	1	1
493	ничем не	2	1
494	мы это	2	1
495	но могут	1	1
496	время в	1	1
497	тому что	3	1
498	лежащего в	1	1
499	общей форме	1	1
500	сколько угодно	1	1
501	есть не	6	1
502	ю в	1	1
503	собой возникает	2	1
504	что-нибудь другое	1	1
505	этой работе	2	1
506	одно только	1	1
507	этом смысле	5	1
508	нас пока	1	1
509	совершенно не	2	1
510	сейчас мы	1	1
511	основаны на	1	1
512	что эта	1	1
513	иметь в	1	1
514	идет речь	2	1
515	факт но	1	1
516	кажется что	1	1
517	всегда именно	1	1
518	и притом	3	1
519	это одно	1	1
520	может считаться	1	1
521	необходимо для	2	1
522	сами по	2	1
523	состоит из	2	1
524	о которой	1	1
525	раз навсегда	1	1
526	на самом	4	1
527	еще достаточно	1	1
528	никаких других	1	1
529	у них	1	1
530	элемент в	1	1
531	самых общих	1	1
532	безразлично какие	1	1
533	все виды	1	1
534	хотя и	3	1
535	времени и	1	1
536	что для	3	1
537	иначе мы	1	1
538	часто бывает	2	1
539	что иное	3	1
540	в реальной	1	1
541	не какие-нибудь	1	1
542	поэтому мы	1	1
543	тех или	3	1
544	это ясно	1	1
545	и пытается	1	1
546	этом случае	7	1
547	же здесь	1	1
548	тот момент	1	1
549	необходимо не	1	1
550	именно о	1	1
551	и к	3	1
552	без его	3	1
553	скажем что	3	1
554	да и	10	1
555	и ленина	1	1
556	уже по	1	1
557	и будет	1	1
558	он может	1	1
559	это видно	1	1
560	в тот	1	1
561	которых мы	1	1
562	нас к	1	1
563	такое представление	1	1
564	на земной	1	1
565	при их	1	1
566	в наших	1	1
567	это и	3	1
568	тому чтобы	1	1
569	можно говорить	3	1
570	но фактически	1	1
571	у нас	18	1
572	его объеме	2	1
573	нет никакой	2	1
574	мышления в	1	1
575	но как	6	1
576	не говоря	4	1
577	и говорить	1	1
578	о человеке	1	1
579	того чтобы	2	1
580	относиться к	2	1
581	отнюдь не	5	1
582	что у	1	1
583	что из	2	1
584	с такими	1	1
585	возможно что	1	1
586	она все	1	1
587	нам право	1	1
588	пока еще	9	1
589	эта связь	2	1
590	и наша	2	1
591	функцию или	1	1
592	никуда не	2	1
593	слово есть	1	1
594	к этой	1	1
595	случае когда	2	1
596	сама собой	4	1
597	можно судить	3	1
598	для того	3	1
599	оказывается что	3	1
600	содержит в	2	1
601	словом и	1	1
602	основана на	2	1
603	о природе	1	1
604	только на	9	1
605	речь есть	1	1
606	в головах	1	1
607	до наших	2	1
608	и еще	1	1
609	в истории	3	1
610	относящиеся сюда	1	1
611	такого рода	15	1
612	оно не	3	1
613	можно ли	6	1
614	язык а	1	1
615	при таком	2	1
616	он был	1	1
617	или не	2	1
618	же еще	1	1
619	еще менее	1	1
620	к которой	1	1
621	в языке	15	1
622	или он	1	1
623	виде для	1	1
624	подобного рода	4	1
625	в и	2	1
626	или для	1	1
627	как один	1	1
628	но ведь	3	1
629	в обратном	1	1
630	под ней	1	1
631	как нам	2	1
632	никаких доказательств	4	1
633	но тем	1	1
634	перед собой	1	1
635	утверждают что	1	1
636	которого оно	2	1
637	тем или	1	1
638	этот путь	1	1
639	тут же	8	1
640	именно такого	1	1
641	ту же	1	1
642	тому как	3	1
643	же и	2	1
644	может иметь	2	1
645	лежит в	1	1
646	не могли	1	1
647	образом в	1	1
648	смысла или	1	1
649	мы дадим	1	1
650	вот почему	1	1
651	не будут	1	1
652	собой и	4	1
653	все элементы	1	1
654	является не	2	1
655	этот термин	2	1
656	в них	2	1
657	потому в	1	1
658	в виду	8	1
659	друг друга	1	1
660	между собою	4	1
661	значения этого	2	1
662	и относящиеся	1	1
663	сам собой	2	1
664	внимание на	3	1
665	можно усмотреть	1	1
666	мы уже	3	1
667	о них	2	1
668	нами как	2	1
669	здесь возникает	1	1
670	потеряли бы	1	1
671	и та	1	1
672	с этими	2	1
673	он все-таки	1	1
674	это однако	1	1
675	на всю	2	1
676	а наоборот	1	1
677	не мешает	1	1
678	и об	1	1
679	и рассматривать	1	1
680	по возможности	1	1
681	поводу необходимо	1	1
682	однако с	1	1
683	и хорошо	1	1
684	ни с	2	1
685	едва ли	9	1
686	может вызвать	1	1
687	этом отношении	1	1
688	уже давно	5	1
689	последнее время	1	1
690	содержится в	2	1
691	можно но	1	1
692	не что	3	1
693	очень трудно	1	1
694	некоторые другие	1	1
695	для всякого	2	1
696	нам в	2	1
697	же деле	1	1
698	а так	1	1
699	которой она	1	1
700	же о	3	1
701	мы можем	6	1
702	уже о	4	1
703	с собой	1	1
704	она не	3	1
705	в результате	4	1
706	в основу	1	1
707	нельзя было	3	1
708	от другого	2	1
709	бы его	2	1
710	многие другие	2	1
711	нет ничего	2	1
712	от других	1	1
713	несмотря на	3	1
714	не раз	1	1
715	представление о	5	1
716	и хотя	2	1
717	мы говорили	1	1
718	их разрешения	1	1
719	которая в	1	1
720	есть отражение	3	1
721	себе свои	1	1
722	с каким-нибудь	1	1
723	что речь	1	1
724	в более	1	1
725	было невозможно	1	1
726	с которой	3	1
727	ведь и	2	1
728	часто не	1	1
729	есть нечто	7	1
730	а также	2	1
731	но по	1	1
732	в каком	4	1
733	собственно говоря	2	1
734	или иного	5	1
735	на необходимость	1	1
736	в познании	1	1
737	я буду	1	1
738	чем в	1	1
739	и со	1	1
740	здесь только	3	1
741	это касается	1	1
742	неточностей и	1	1
743	и есть	4	1
744	которых не	1	1
745	из тысячи	1	1
746	себе но	1	1
747	а может	2	1
748	получает от	1	1
749	ясно само	1	1
750	от нее	1	1
751	в которых	1	1
752	всегда имеет	1	1
753	и наш	1	1
754	во-вторых же	1	1
755	все более	1	1
756	знает что	2	1
757	связанного с	1	1
758	в советской	2	1
759	тем же	1	1
760	еще недостаточно	1	1
761	до начала	1	1
762	на себя	1	1
763	и то	10	1
764	хотели бы	2	1
765	и уже	1	1
766	никак не	11	1
767	и недостаточно	1	1
768	имеется в	3	1
769	понимания слова	1	1
770	относится и	1	1
771	что оно	2	1
772	и это	5	1
773	иначе что	2	1
774	всегда есть	1	1
775	просто как	3	1
776	для этой	1	1
777	из видов	1	1
778	этого можно	1	1
779	на одну	1	1
780	указанием на	1	1
781	этот вывод	1	1
782	здесь пока	1	1
783	семантику но	1	1
784	от его	2	1
785	возникает вопрос	1	1
786	что во	1	1
787	а если	1	1
788	и смысл	1	1
789	общения с	1	1
790	ярко выраженные	1	1
791	тех пор	4	1
792	от которого	1	1
793	речь идет	2	1
794	если один	1	1
795	подобно тому	2	1
796	на большую	1	1
797	и более	5	1
798	которая пока	1	1
799	стороны как	1	1
800	для чего	1	1
