N	2gram	Savitsky_E_1	Literetu
102	как это	4	3
103	отнюдь не	9	3
104	мыслится как	1	3
105	той же	1	3
106	все еще	1	3
107	прежде всего	9	3
108	и тем	3	3
109	в самом	4	3
110	в сторону	2	3
111	однако не	1	3
112	и как	2	3
113	том числе	1	3
114	еще в	1	3
115	уже о	1	3
116	уже не	1	3
117	мира в	4	3
118	в соответствии	1	3
119	все более	9	2
120	все же	1	2
121	и с	2	2
122	поэзии и	1	2
123	вопрос о	4	2
124	числе и	1	2
125	можно сказать	4	2
126	на то	6	2
127	другой стороны	2	2
128	так же	9	2
129	в полном	1	2
130	и ее	1	2
131	связи с	1	2
132	не менее	1	2
133	с ней	1	2
134	в нем	1	2
135	и выше	7	2
136	но с	2	2
137	того чтобы	6	2
138	в случае	2	2
139	во всех	6	2
140	по себе	4	2
141	вплоть до	1	2
142	той или	4	2
143	в каждой	1	2
144	и наоборот	1	2
145	для него	1	2
146	выше и	1	2
147	стороны и	6	2
148	в принципе	1	2
149	и только	3	2
150	оно не	1	2
151	время в	3	2
152	что в	21	2
153	к жизни	1	2
154	с этой	6	2
155	для такого	1	2
156	большей части	2	2
157	в глубине	1	2
158	и даже	6	2
159	и сам	1	2
160	для того	6	2
161	в совершенно	1	2
162	нас к	2	2
163	не означает	2	2
164	как мы	5	2
165	ее в	3	2
166	у нас	1	2
167	что не	1	2
168	можно быть	1	2
169	то ни	4	2
170	то она	1	2
171	мировой войны	1	2
172	представляет собой	3	2
173	мира и	3	2
174	а на	1	2
175	бы то	4	2
176	во второй	3	2
177	за их	1	2
178	того же	3	2
179	и потому	5	2
180	по большей	1	2
181	лишь на	1	2
182	если бы	2	2
183	с ними	1	2
184	внимание на	1	2
185	ни было	4	2
186	он в	1	2
187	когда он	3	2
188	во всей	2	2
189	и на	6	2
190	от себя	1	2
191	она и	1	2
192	быть может	1	2
193	для себя	1	2
194	один из	1	2
195	что и	3	2
196	несмотря на	4	2
197	далеко не	2	2
198	не как	1	2
199	в своих	2	2
200	одном из	2	2
201	если не	1	2
202	тем что	3	2
203	же в	2	2
204	то это	1	2
205	в ту	1	2
206	него не	1	2
207	на себя	3	2
208	было бы	8	2
209	одного из	1	2
210	из того	2	2
211	или иной	4	2
212	или иначе	1	2
213	но еще	2	2
214	могли бы	1	2
215	в свою	3	2
216	во втором	2	2
217	значение в	1	1
218	что по	1	1
219	вопрос не	2	1
220	как некая	1	1
221	ней в	1	1
222	о которых	1	1
223	бы они	1	1
224	для всех	1	1
225	ибо в	1	1
226	когда мы	1	1
227	в ряде	1	1
228	в значительной	2	1
229	и далее	1	1
230	отношении к	15	1
231	и того	2	1
232	бы в	2	1
233	для нас	4	1
234	к той	2	1
235	чтобы в	1	1
236	которая способна	1	1
237	в мировом	1	1
238	активности и	1	1
239	власти и	1	1
240	участию в	2	1
241	в связи	1	1
242	некоторые из	1	1
243	говорить о	1	1
244	являет собой	1	1
245	тех же	1	1
246	на пути	1	1
247	исходит из	1	1
248	за исключением	1	1
249	о котором	1	1
250	в предыдущем	4	1
251	даже не	1	1
252	тех кто	1	1
253	тогда когда	2	1
254	эти два	1	1
255	свой народ	3	1
256	в сочетании	1	1
257	существовать в	1	1
258	ту или	3	1
259	поэтому даже	1	1
260	котором мы	1	1
261	не к	2	1
262	в этот	1	1
263	отметим что	1	1
264	и со	3	1
265	был бы	1	1
266	не было	1	1
267	не открывается	1	1
268	друг другу	1	1
269	есть собственно	1	1
270	народ и	3	1
271	и все	2	1
272	есть в	2	1
273	в стороне	3	1
274	к концу	1	1
275	значение для	1	1
276	поскольку они	2	1
277	к нему	2	1
278	которое при	1	1
279	и радикально	1	1
280	независимо от	4	1
281	в европейской	2	1
282	хотя бы	15	1
283	и европейской	1	1
284	как было	3	1
285	которая в	1	1
286	этой точки	5	1
287	который по	1	1
288	второй половине	2	1
289	друг от	2	1
290	бы по	1	1
291	то и	1	1
292	в центре	1	1
293	с другими	2	1
294	если в	2	1
295	политики в	1	1
296	влечение к	1	1
297	скажем из	1	1
298	это значит	2	1
299	xx века	1	1
300	становится ясным	1	1
301	ли не	1	1
302	и было	1	1
303	с тем	3	1
304	тем как	1	1
305	в нашем	1	1
306	влияние на	2	1
307	человеческой культуры	2	1
308	с и	10	1
309	он сам	2	1
310	приходит к	1	1
311	например по	1	1
312	самих себя	1	1
313	одной из	5	1
314	будущее в	1	1
315	говорит об	1	1
316	людей в	1	1
317	например с	2	1
318	есть не	2	1
319	в психологии	3	1
320	в силу	2	1
321	слова и	1	1
322	почти никогда	1	1
323	его руках	1	1
324	о соотношении	1	1
325	душе и	1	1
326	культуры в	4	1
327	в корне	1	1
328	кажется что	2	1
329	и притом	4	1
330	и т	1	1
331	xix и	1	1
332	исторического процесса	1	1
333	вовсе не	6	1
334	его собственная	2	1
335	в той	5	1
336	и теперь	2	1
337	он мог	1	1
338	еще более	2	1
339	значительной степени	1	1
340	будь то	1	1
341	что для	1	1
342	в индивидуальном	1	1
343	и о	1	1
344	в этих	2	1
345	в соответствующие	1	1
346	на месте	2	1
347	в россии	5	1
348	за пределы	1	1
349	идеологическом и	1	1
350	на вопрос	1	1
351	не имеет	4	1
352	что автор	1	1
353	ко всем	1	1
354	их к	1	1
355	жизни мира	2	1
356	аналогии с	1	1
357	только одно	2	1
358	вышла из	1	1
359	и земли	1	1
360	в отношении	32	1
361	каждой своей	1	1
362	что к	2	1
363	не на	4	1
364	открыт для	1	1
365	так как	7	1
366	способность к	1	1
367	в определенном	3	1
368	и от	3	1
369	мире и	1	1
370	с этим	2	1
371	и другими	1	1
372	к этой	1	1
373	и никакое	2	1
374	во всем	1	1
375	весь мир	1	1
376	протеста против	1	1
377	связано с	3	1
378	сказать что	4	1
379	к сожалению	1	1
380	и еще	2	1
381	очевидно что	3	1
382	свою очередь	2	1
383	к которой	1	1
384	от друга	2	1
385	что за	1	1
386	в последнем	1	1
387	рода и	1	1
388	где в	1	1
389	в осуществлении	1	1
390	или менее	1	1
391	в последних	1	1
392	в их	11	1
393	который не	1	1
394	более или	1	1
395	что эти	2	1
396	и однако	1	1
397	в них	3	1
398	смотреть на	1	1
399	но так	1	1
400	для этого	1	1
401	который в	1	1
402	в котором	2	1
403	ли уже	1	1
404	продолжая в	1	1
405	по преимуществу	2	1
406	в двух	1	1
407	рассматривает как	1	1
408	однако с	1	1
409	тому что	1	1
410	как путь	1	1
411	в таком	3	1
412	значение имеет	1	1
413	переходит в	1	1
414	или иную	3	1
415	в процессе	4	1
416	революции и	1	1
417	как известно	1	1
418	она не	2	1
419	именно тогда	2	1
420	он не	2	1
421	народов и	3	1
422	с таким	1	1
423	обратиться к	1	1
424	возвращается к	1	1
425	нет ничего	1	1
426	времени в	1	1
427	на определенные	1	1
428	своего существования	1	1
429	по своим	3	1
430	нас в	1	1
431	для всего	1	1
432	на долю	3	1
433	в общем	3	1
434	в истории	2	1
435	потребность в	3	1
436	столь же	5	1
437	как совокупность	4	1
438	но из	1	1
439	и иных	1	1
440	стороны в	2	1
441	обрести свое	1	1
442	на уровне	2	1
443	на этот	2	1
444	но по	2	1
445	также в	2	1
446	начиная с	2	1
447	чем в	4	1
448	одних и	1	1
449	и до	1	1
450	и где	1	1
451	в ней	4	1
452	бытия и	1	1
453	жизнью и	1	1
454	постановка проблемы	1	1
455	и их	1	1
456	и то	2	1
457	пока ты	1	1
458	и наиболее	2	1
459	был не	1	1
460	быть в	1	1
461	новый мир	2	1
462	родной и	1	1
463	идет о	3	1
464	есть только	1	1
465	имеется в	1	1
466	свое собственное	1	1
467	уже в	1	1
468	конечно не	1	1
469	уже об	1	1
470	уже и	3	1
471	именно поэтому	1	1
472	в будущем	3	1
473	но это	1	1
474	мы все	1	1
475	в деле	3	1
476	с собой	1	1
477	все остальные	1	1
478	но совершенно	1	1
479	в своем	14	1
480	вообще не	3	1
481	и более	2	1
482	и других	2	1
483	об их	1	1
484	не есть	2	1
485	жизни но	1	1
486	вспомним что	1	1
