N	2gram	Losev_Dial_2	Istorich
429	что это?	1	1
430	разница в	1	1
431	на одной	1	1
432	этого сложного	1	1
433	в таком	4	1
434	это одно	1	1
435	и очень	1	1
436	на небо	1	1
437	или другого	1	1
438	с женщиной	1	1
439	но как	5	1
440	из ряда	1	1
441	и можно	2	1
442	а говорит	1	1
443	религии но	2	1
444	и вне	1	1
445	говорить о	5	1
446	превращаются в	1	1
447	д все	1	1
448	всей своей	1	1
449	он свою	1	1
450	не могут	4	1
451	голова и	1	1
452	живой человек	1	1
453	и прежде	2	1
454	и к	7	1
455	одно время	3	1
456	и ему	1	1
457	и после	1	1
458	виду что	2	1
459	он может	2	1
460	в дальнейшем	1	1
461	сущности это	1	1
462	факт не	1	1
463	нас к	1	1
464	как мы	3	1
465	все на	4	1
466	думают что	2	1
467	из этого	1	1
468	в той	3	1
469	и остался	1	1
470	отличие от	1	1
471	это и	3	1
472	в целом	1	1
473	именно на	1	1
474	образ и	1	1
475	родные и	1	1
476	что не	6	1
477	где-то в	1	1
478	в прошлом	1	1
479	задний план	1	1
480	отнюдь не	6	1
481	магическая сила	1	1
482	что такое	3	1
483	чтобы я	1	1
484	он все	1	1
485	во все	2	1
486	можем сказать	1	1
487	и подобных	1	1
488	из тех	1	1
489	что на	2	1
490	тот же	1	1
491	в самых	1	1
492	в то	6	1
493	видим в	1	1
494	или по	2	1
495	без нее	1	1
496	не то	5	1
497	но уже	1	1
498	остается в	1	1
499	мира и	1	1
500	на этих	1	1
501	можно назвать	1	1
502	остановиться на	1	1
503	и о	1	1
504	во всем	1	1
505	зависимости от	2	1
506	так то	1	1
507	мы также	1	1
508	но на	1	1
509	но всегда	2	1
510	от этого	3	1
511	только на	1	1
512	и потому	5	1
513	как только	3	1
514	и религиозной	1	1
515	к которой	1	1
516	по которому	1	1
517	тем не	2	1
518	того есть	1	1
519	о чем	3	1
520	их и	1	1
521	вещи не	1	1
522	или этот	1	1
523	уже не	3	1
524	что сущность	2	1
525	не буду	1	1
526	который должен	1	1
527	том как	2	1
528	без всякого	4	1
529	может иметь	3	1
530	бросил ее	1	1
531	и окончательно	1	1
532	чтобы все	3	1
533	образом в	1	1
534	вот почему	1	1
535	на задний	1	1
536	религиях и	1	1
537	в них	1	1
538	друг друга	1	1
539	только момент	1	1
540	не всегда	1	1
541	сам по	3	1
542	только не	2	1
543	себе не	3	1
544	и понимает	1	1
545	со всем	2	1
546	то оно	3	1
547	в зависимости	2	1
548	они и	1	1
549	идет по	1	1
550	из нее	1	1
551	их не	1	1
552	после обрезания	1	1
553	а сама	1	1
554	по своему	5	1
555	в самом	5	1
556	в сон	1	1
557	судьба души	2	1
558	ни с	4	1
559	ему и	1	1
560	не знаю	2	1
561	но я	3	1
562	если он	1	1
563	не ясно	1	1
564	эта сторона	1	1
565	не связан	1	1
566	а он	1	1
567	никакому сомнению	1	1
568	направлению к	1	1
569	то сразу	1	1
570	однако не	1	1
571	в результате	2	1
572	наконец что	1	1
573	хочет чтобы	1	1
574	что за	1	1
575	раз он	1	1
576	на мир	2	1
577	надо сказать	1	1
578	ее и	1	1
579	в основу	1	1
580	почему же	1	1
581	в науке	2	1
582	далеко не	1	1
583	и эта	1	1
584	показал как	1	1
585	собственной воле	1	1
586	обоих случаях	1	1
587	несмотря на	2	1
588	потому она	1	1
589	этого вопроса	1	1
590	быть и	4	1
591	одних и	1	1
592	станет яснее	1	1
593	собственно не	1	1
594	должен быть	1	1
595	отдельности и	1	1
596	его жена	1	1
597	окончательно и	1	1
598	проявляет себя	1	1
599	выражается в	1	1
600	в истории	2	1
601	смерти к	1	1
602	его мы	1	1
603	она сама	3	1
604	все они	1	1
605	она имеет	1	1
606	не живет	1	1
607	если же	1	1
608	миф или	3	1
609	но что	7	1
610	как человек	1	1
611	ли или	1	1
612	только для	1	1
613	же в	2	1
614	ведь она	1	1
615	значит что	12	1
616	в рассмотрение	1	1
617	в частности	2	1
618	чтобы быть	1	1
619	в гоголевском	1	1
620	могло привести	1	1
621	в египетской	1	1
622	чем в	1	1
623	и где	3	1
624	в глубину	3	1
625	этими краткими	1	1
626	таит в	1	1
627	и одновременно	1	1
628	они действительно	1	1
629	них и	1	1
630	это было	3	1
631	в каком	4	1
632	силу которой	1	1
633	на земле	1	1
634	как оно	1	1
635	так вот	2	1
636	но эта	1	1
637	е в	3	1
638	от его	1	1
639	так или	2	1
640	только тот	1	1
641	если мы	2	1
642	и потерял	1	1
643	одного из	1	1
644	бросается в	1	1
645	к абсолютному	1	1
646	всегда есть	2	1
647	например у	1	1
648	остается только	2	1
649	себе а	1	1
650	не она	1	1
651	бывает что	1	1
652	тела и	5	1
653	еще нет	1	1
654	мы выделяем	1	1
655	или иначе	2	1
656	нами как	2	1
657	такие которые	1	1
658	и следовательно	5	1
659	е что	1	1
660	но она	1	1
661	все в	2	1
662	не случайное	1	1
663	однако как	1	1
664	как о	1	1
665	мы но	1	1
666	свою собственную	1	1
667	она была	1	1
668	оно должно	2	1
669	душу и	1	1
670	узнать где	1	1
671	а если	1	1
672	еще яснее	1	1
