N	2gram	Vinokur_St_3	Dialekti
710	совершенно иной	1	1
711	свою собственную	1	1
712	она была	1	1
713	все что	1	1
714	по форме	5	1
715	за это	1	1
716	речь идет	2	1
717	мы знаем	1	1
718	но то	1	1
719	и идей	1	1
720	е как	1	1
721	но для	1	1
722	эти качества	1	1
