N	2gram	Tiupa_Narr_2	Psycholo
116	что не	1	4
117	что у	2	4
118	и о	1	4
119	только в	11	4
120	той же	2	4
121	это было	1	4
122	от этих	1	4
123	по поводу	2	4
124	одна из	3	4
125	не будет	2	4
126	о нем	3	4
127	слова и	1	4
128	не просто	1	4
129	с точки	2	4
130	я не	5	4
131	на него	5	4
132	в частности	11	4
133	себя в	2	4
134	первый раз	1	4
135	этот вопрос	1	4
136	к этому	1	4
137	можно было	2	4
138	какой бы	1	3
139	применительно к	1	3
140	и здесь	2	3
141	во всяком	1	3
142	говорить о	2	3
143	бы это	1	3
144	и для	3	3
145	т п	2	3
146	так и	9	3
147	пути и	1	3
148	вслед за	6	3
149	в виде	2	3
150	сих пор	1	3
151	видит в	2	3
152	тем самым	5	3
153	рассказа в	1	3
154	и он	2	3
155	в одном	1	3
156	ли это	1	3
157	в то	5	3
158	не можем	1	3
159	дело с	2	3
160	но не	3	3
161	разговор о	1	3
162	здесь мы	1	3
163	например в	1	3
164	но и	15	3
165	на кладбище	1	3
166	этих событий	1	3
167	до сих	1	3
168	да и	3	3
169	как в	5	3
170	в уста	1	3
171	с ее	1	3
172	в той	5	3
173	события в	1	3
174	и сейчас	1	3
175	самое замечательное	1	3
176	во все	1	3
177	ни в	1	3
178	тому же	4	3
179	должно быть	1	3
180	том как	2	3
181	всяком случае	1	3
182	тем что	1	3
183	в основе	1	3
184	могло бы	2	3
185	одной стороны	5	3
186	еще раз	1	3
187	же как	2	3
188	что именно	1	3
189	с одной	5	3
190	и опять	2	3
191	во всей	1	3
192	в сторону	1	3
193	не для	1	3
194	говоря мы	1	3
195	в мире	4	3
196	она не	1	3
197	на этом	1	3
198	далеко не	5	3
199	их в	1	3
200	обратиться к	2	3
201	в своих	2	3
202	почему он	1	3
203	за этим	1	3
204	на этот	1	3
205	бы его	1	3
206	несет в	1	3
207	в которых	1	3
208	его рассказа	1	3
209	должен был	2	3
210	что и	2	3
211	точно так	2	3
212	он говорит	1	3
213	обратимся к	1	3
214	к анализу	1	3
215	к своей	1	3
216	ни одного	1	2
217	и с	1	2
218	и наконец	1	2
219	же время	3	2
220	о ней	3	2
221	все те	2	2
222	из этих	2	2
223	по словам	2	2
224	можно сказать	6	2
225	никому не	1	2
226	на нее	1	2
227	всю жизнь	1	2
228	место в	5	2
229	жизни для	1	2
230	только не	2	2
231	фон для	1	2
232	даже не	1	2
233	прежде всего	6	2
234	нет характера	1	2
235	отца и	1	2
236	образом что	1	2
237	время как	1	2
238	связи с	1	2
239	читателя в	4	2
240	в виду	1	2
241	не по	1	2
242	то чтобы	2	2
243	не в	8	2
244	но мы	1	2
245	при этом	14	2
246	хотя бы	2	2
247	бы не	1	2
248	не хотел	1	2
249	некоторые из	1	2
250	говорит не	1	2
251	во всех	1	2
252	все остальное	1	2
253	бы и	1	2
254	мать и	1	2
255	в это	1	2
256	те же	2	2
257	одно из	2	2
258	вместо того	1	2
259	когда его	1	2
260	принадлежит к	1	2
261	сводится к	9	2
262	с конца	1	2
263	ничем не	1	2
264	с той	1	2
265	в ее	4	2
266	что касается	1	2
267	не все	2	2
268	вопрос о	1	2
269	что ни	1	2
270	мысли о	1	2
271	в нашей	1	2
272	это делает	1	2
273	то время	1	2
274	из его	1	2
275	и к	6	2
276	не имеет	2	2
277	другом и	1	2
278	а как	3	2
279	он может	2	2
280	но в	6	2
281	свидетельствуют о	1	2
282	героя и	2	2
283	повествования и	1	2
284	что при	1	2
285	чтобы сделать	1	2
286	не на	1	2
287	отступает от	1	2
288	в одной	1	2
289	именно как	1	2
290	представляет собой	16	2
291	только с	1	2
292	в нее	1	2
293	и от	1	2
294	это время	1	2
295	это нужно	1	2
296	того не	1	2
297	самое важное	1	2
298	и потому	1	2
299	события а	1	2
300	ничего не	6	2
301	о них	2	2
302	а с	2	2
303	как только	1	2
304	нам в	3	2
305	эти три	1	2
306	едва ли	3	2
307	непременно должен	1	2
308	мы имеем	3	2
309	тому как	2	2
310	со стороны	6	2
311	который не	1	2
312	и кажется	1	2
313	и она	1	2
314	внимание на	3	2
315	в котором	5	2
316	с таким	2	2
317	именно в	2	2
318	тем и	1	2
319	между двумя	1	2
320	могли бы	2	2
321	однако не	2	2
322	в результате	2	2
323	также и	1	2
324	и когда	3	2
325	у шекспира	1	2
326	в действительности	1	2
327	ли он	1	2
328	по ходу	1	2
329	с его	3	2
330	с другой	5	2
331	столь же	2	2
332	один из	3	2
333	в такой	1	2
334	его не	1	2
335	с такой	1	2
336	сам себя	1	2
337	за которой	1	2
338	есть только	1	2
339	не является	4	2
340	иначе говоря	7	2
341	себе и	2	2
342	времени и	4	2
343	и смысл	1	2
344	всей ее	1	2
345	как говорит	1	2
346	в евгении	1	1
347	может не	1	1
348	самую суть	1	1
349	характера у	1	1
350	и состоит	2	1
351	которые по	1	1
352	от которой	1	1
353	с матерью	3	1
354	как день	1	1
355	что можно	1	1
356	случае это	1	1
357	есть в	1	1
358	еще не	2	1
359	своих героев	2	1
360	это все	1	1
361	в связи	1	1
362	не могла	1	1
363	деле не	1	1
364	мы и	1	1
365	рассказ о	1	1
366	нам и	1	1
367	все так	1	1
368	но что	1	1
369	это обычно	1	1
370	или что-нибудь	1	1
371	а есть	1	1
372	сообщает нам	1	1
373	или в	1	1
374	того же	1	1
375	от читателя	1	1
376	в плане	1	1
377	или не	1	1
378	могло быть	1	1
379	тех кто	1	1
380	не была	1	1
381	начинается с	1	1
382	же в	4	1
383	сделано толстым	1	1
384	на другой	1	1
385	в отношении	1	1
386	у меня	2	1
387	в настоящем	2	1
388	в живой	1	1
389	следует понимать	1	1
390	на других	1	1
391	и их	1	1
392	ни слова	2	1
393	а то	2	1
394	к другим	1	1
395	и воображения	1	1
396	себя с	2	1
397	это так	1	1
398	второй раз	1	1
399	его смысла	2	1
400	гораздо более	1	1
401	отца в	1	1
402	последние десятилетия	1	1
403	нам не	1	1
404	на эту	1	1
405	который бы	1	1
406	к ее	1	1
407	может показаться	1	1
408	на первый	1	1
409	о его	1	1
410	к нему	1	1
411	в сознании	2	1
412	у читателя	1	1
413	нужно было	1	1
414	бы возникнуть	1	1
415	иначе как	1	1
416	каждого из	1	1
417	эпизода к	2	1
418	действующих лиц	3	1
419	действующие лица	1	1
420	непонятно почему	1	1
421	и во	1	1
422	это всегда	1	1
423	нашего сознания	1	1
424	к структуре	1	1
425	не следует	3	1
426	к которому	2	1
427	иное как	1	1
428	говорит сам	1	1
429	своем роде	1	1
430	всего на	1	1
431	этой точки	1	1
432	есть все	1	1
433	к началу	1	1
434	но с	1	1
435	к другому	2	1
436	так называемые	1	1
437	будто бы	1	1
438	и без	1	1
439	исследования в	1	1
440	или хотя	1	1
441	него можно	1	1
442	начала жизни	1	1
443	отделен от	1	1
444	жизни на	2	1
445	в другой	1	1
446	составляет его	1	1
447	это была	1	1
448	в обращении	1	1
449	как показывает	2	1
450	просто не	1	1
451	их за	1	1
452	ли в	1	1
453	в нашем	2	1
454	матери и	1	1
455	художественной литературы	1	1
456	нет никакого	1	1
457	что только	1	1
458	меня в	1	1
459	этой стороны	1	1
460	бы в	2	1
461	стороны и	1	1
462	и конца	1	1
463	вот и	1	1
464	таком случае	1	1
465	им в	1	1
466	является ли	1	1
467	жизни в	6	1
468	от тех	1	1
469	рассказа который	1	1
470	одной из	1	1
471	он бы	1	1
472	катастрофой в	2	1
473	по которой	1	1
474	классической и	1	1
475	есть не	1	1
476	евгении онегине	1	1
477	внимания заслуживает	1	1
478	этом смысле	1	1
479	воплощенной в	1	1
480	первый взгляд	1	1
481	превращается в	2	1
482	зрения на	2	1
483	и своего	1	1
484	для него	4	1
485	из него	1	1
486	которого не	1	1
487	века в	1	1
488	о своей	1	1
489	словами и	1	1
490	рассказа следует	1	1
491	тайны когда	1	1
492	человека не	1	1
493	о самом	1	1
494	и времени	1	1
495	между тем	3	1
496	к ней	3	1
497	более чем	2	1
498	бесконечное число	1	1
499	и даже	3	1
500	может существовать	1	1
501	что иное	1	1
502	что были	1	1
503	в этих	1	1
504	рассказа напротив	1	1
505	в данный	1	1
506	ничего подобного	1	1
507	мысли и	1	1
508	за пределы	1	1
509	имеет в	1	1
510	своем составе	1	1
511	по отношению	5	1
512	к фабуле	1	1
513	события и	1	1
514	и сам	3	1
515	его зовут	1	1
516	как вечный	1	1
517	о жизни	4	1
518	текст которого	1	1
519	следовало бы	1	1
520	взятый в	1	1
521	другими словами	1	1
522	именно на	1	1
523	с которым	1	1
524	в душе	2	1
525	можно согласиться	1	1
526	к его	3	1
527	же другая	1	1
528	дело здесь	1	1
529	поскольку он	1	1
530	является тот	1	1
531	которое могло	1	1
532	человек и	1	1
533	конечном счете	3	1
534	говоря о	1	1
535	его развертывание	1	1
536	на одном	2	1
537	не объясняет	2	1
538	новое и	1	1
539	находятся в	1	1
540	нее ни	1	1
541	образом достигает	1	1
542	но они	1	1
543	в чем	2	1
544	однако что	1	1
545	в течение	2	1
546	глазами и	1	1
547	теперь его	1	1
548	как во	1	1
549	этого как	1	1
550	ни о	1	1
551	уже давно	1	1
552	во второй	2	1
553	когда она	1	1
554	прошлом о	1	1
555	мы встречаемся	1	1
556	и другая	1	1
557	об одном	1	1
558	относится к	1	1
559	басни крылова	1	1
560	сказать с	1	1
561	со своими	2	1
562	такого рода	12	1
563	же с	1	1
564	эти свойства	1	1
565	его словам	1	1
566	для автора	2	1
567	со своей	2	1
568	как к	3	1
569	мнения но	1	1
570	характер и	3	1
571	вся суть	1	1
572	не столько	5	1
573	персонажей и	2	1
574	все содержание	1	1
575	стороны может	1	1
576	других писателей	1	1
577	очевидно что	1	1
578	не могли	1	1
579	однако и	1	1
580	есть его	1	1
581	в конечном	3	1
582	не должен	2	1
583	и матери	1	1
584	что толстой	1	1
585	исходили из	1	1
586	очень много	1	1
587	точку зрения	3	1
588	рассказа не	1	1
589	это только	1	1
590	сюжет в	1	1
591	данного рассказа	1	1
592	так сказать	3	1
593	когда перед	1	1
594	противоречие с	1	1
595	в противоречие	1	1
596	к новой	1	1
597	понятие введенное	1	1
598	эти два	2	1
599	не от	1	1
600	между характером	1	1
601	не что	1	1
602	именно они	1	1
603	в любви	1	1
604	по одной	1	1
605	казалось что	2	1
606	от его	2	1
607	с одним	1	1
608	с собой	1	1
609	время не	1	1
610	вглядеться в	1	1
611	жизнь которая	1	1
612	степени в	1	1
613	начала и	2	1
614	автора в	2	1
615	образом для	1	1
616	в которое	1	1
617	что изображает	1	1
618	содержание и	1	1
619	в лице	1	1
620	и представляет	3	1
621	на практике	1	1
622	то они	1	1
623	обращаться к	1	1
624	несмотря на	2	1
625	во сне	2	1
626	если же	1	1
627	от самого	1	1
628	истории и	1	1
629	отношению к	5	1
630	героя не	1	1
631	что есть	1	1
632	границе между	1	1
633	толстой в	1	1
634	автор с	1	1
635	в общем	1	1
636	на главы	2	1
637	признать что	1	1
638	все и	1	1
639	в другом	4	1
640	представляют собой	2	1
641	рассказа является	1	1
642	из множества	1	1
643	его собственной	1	1
644	а также	6	1
645	но по	1	1
646	к некоторому	1	1
647	сходятся в	1	1
648	если их	1	1
649	и у	4	1
650	смерть и	1	1
651	совершенно прав	1	1
652	из рассказа	1	1
653	связь и	1	1
654	внимания к	1	1
655	тем же	1	1
656	мы всякий	1	1
657	решительно все	1	1
658	она в	1	1
659	которых он	1	1
660	интриги в	3	1
661	своей природе	2	1
662	с другим	2	1
663	так или	1	1
664	быть в	1	1
665	неизмеримо более	1	1
666	но уже	1	1
667	понятно в	1	1
668	и более	2	1
669	на протяжении	5	1
670	я уже	2	1
671	что с	2	1
672	иначе он	1	1
673	чем те	1	1
674	только на	2	1
675	все необходимые	1	1
676	он сам	2	1
677	этой фразе	1	1
678	или иначе	2	1
679	такая же	1	1
680	или ином	1	1
681	человеческих отношений	1	1
682	вытекает из	1	1
683	жизнь а	1	1
684	том или	1	1
685	но для	2	1
686	не могу	2	1
687	мысль о	2	1
688	эту тему	1	1
689	совершенно иной	1	1
690	вовсе и	1	1
691	цель достигнута	1	1
692	именно то	2	1
693	подобно тому	2	1
694	с кем	1	1
695	слова рассказа	1	1
696	но это	2	1
697	рассказана история	1	1
698	в свою	2	1
699	непрерывно и	1	1
