N	2gram	Propp_Isto_1	Myshleni
140	было бы	7	4
141	о природе	1	4
142	может не	1	3
143	в которой	1	3
144	образом и	1	3
145	все же	10	3
146	том чтобы	2	3
147	во всяком	1	3
148	что они	5	3
149	показывает что	3	3
150	связи с	4	3
151	друг другу	1	3
152	в каком	1	3
153	вовсе не	2	3
154	что это	8	3
155	а не	15	3
156	во всех	2	3
157	могут быть	4	3
158	в их	3	3
159	в самых	1	3
160	мы хотели	1	3
161	ответ на	2	3
162	который в	1	3
163	смысле этого	1	3
164	превращается в	4	3
165	еще на	1	3
166	и от	2	3
167	отношения к	2	3
168	должны были	2	3
169	показывают что	5	3
170	из которых	3	3
171	не остается	1	3
172	в наших	1	3
173	из этих	1	3
174	то и	2	3
175	сейчас не	1	3
176	тогда когда	2	3
177	и мы	2	3
178	как он	2	3
179	во всем	3	3
180	ничего не	2	3
181	детей в	3	3
182	об этом	4	3
183	он в	2	3
184	об этой	2	3
185	приходит к	1	3
186	можно было	5	3
187	и если	2	3
188	она не	1	3
189	обратиться к	1	3
190	мы говорили	1	3
191	я не	3	3
192	в такой	2	3
193	только для	2	3
194	на этот	2	3
195	его не	1	3
196	в области	2	3
197	в которых	1	3
198	все более	1	3
199	и то	1	3
200	хотели бы	1	3
201	что оно	1	3
202	и это	1	3
203	этот вопрос	7	3
204	же самое	3	3
205	что именно	1	3
206	всей его	1	3
207	в своем	5	3
208	воздействовать на	2	2
209	главным образом	1	2
210	в значительной	1	2
211	и вот	2	2
212	это вопрос	1	2
213	говорить о	1	2
214	тех же	1	2
215	формы мышления	1	2
216	в противоположность	1	2
217	от этого	2	2
218	ее в	5	2
219	в один	1	2
220	что как	1	2
221	ступени развития	1	2
222	мы вправе	1	2
223	которая в	1	2
224	приводит нас	1	2
225	был бы	2	2
226	с ней	2	2
227	как таковая	2	2
228	бы он	1	2
229	в стороне	3	2
230	вслед за	6	2
231	в виде	2	2
232	мы хотим	2	2
233	влечет за	1	2
234	строго говоря	1	2
235	ключ к	3	2
236	этого мы	1	2
237	как явление	1	2
238	даже в	4	2
239	там где	4	2
240	если это	1	2
241	что эта	1	2
242	не связаны	1	2
243	в конце	1	2
244	как это	3	2
245	но тем	1	2
246	вот почему	1	2
247	а в	7	2
248	в нашем	1	2
249	того как	3	2
250	также еще	1	2
251	и я	1	2
252	или даже	3	2
253	но все	4	2
254	с той	2	2
255	есть не	1	2
256	для него	2	2
257	между ними	2	2
258	действия и	3	2
259	мы видели	2	2
260	значительной степени	1	2
261	и даже	4	2
262	хотя и	1	2
263	не с	3	2
264	различные формы	2	2
265	в этих	7	2
266	предполагалось что	1	2
267	что этот	2	2
268	на вопрос	2	2
269	на него	4	2
270	в современной	3	2
271	он может	1	2
272	на которой	1	2
273	что если	2	2
274	за собой	2	2
275	что у	1	2
276	связана с	1	2
277	как если	1	2
278	целое и	2	2
279	в изучении	1	2
280	нашем исследовании	1	2
281	мышление не	1	2
282	дело в	3	2
283	можно назвать	2	2
284	зависимости от	2	2
285	к сожалению	3	2
286	связано с	2	2
287	словом и	1	2
288	основе которого	1	2
289	один из	4	2
290	и потому	2	2
291	должно быть	2	2
292	никогда не	14	2
293	ясно что	2	2
294	в первом	1	2
295	едва ли	1	2
296	уже не	3	2
297	заметить что	1	2
298	скажем только	1	2
299	лежит в	1	2
300	что эти	1	2
301	в них	1	2
302	и нам	1	2
303	на первый	2	2
304	к пониманию	1	2
305	в зависимости	2	2
306	точку зрения	3	2
307	всех этих	2	2
308	рассматриваются в	1	2
309	также не	1	2
310	когда он	6	2
311	только тогда	1	2
312	содержится в	1	2
313	в ее	2	2
314	с собой	1	2
315	которых мы	1	2
316	поэтому в	2	2
317	и обнаруживает	1	2
318	в основу	1	2
319	нашей науки	1	2
320	из всех	2	2
321	на этом	3	2
322	несмотря на	1	2
323	представление о	1	2
324	вопрос и	1	2
325	эта мысль	3	2
326	одном из	1	2
327	в ту	2	2
328	природе и	1	2
329	одно из	1	2
330	работа представляет	1	2
331	рассматривается как	1	2
332	в частности	2	2
333	представляют собой	6	2
334	и во-вторых	1	2
335	чем он	1	2
336	и эти	3	2
337	такое изучение	1	2
338	всего в	2	2
339	он должен	2	2
340	и пр	4	2
341	все основные	1	2
342	если мы	3	2
343	непосредственно не	1	2
344	на нее	2	2
345	он как	1	2
346	это понятие	1	2
347	функция этого	1	2
348	указывает на	2	2
349	не могли	1	2
350	речь идет	1	2
351	на примере	1	2
352	войти в	1	1
353	его от	1	1
354	одним из	2	1
355	свидетельствует об	1	1
356	и развивается	1	1
357	в чистом	2	1
358	в полном	1	1
359	почти не	3	1
360	второе что	1	1
361	какой бы	1	1
362	связи со	1	1
363	возникнуть в	1	1
364	чтобы определить	1	1
365	на другом	1	1
366	убежден что	1	1
367	в любой	1	1
368	между словом	1	1
369	как процесс	2	1
370	связь по	1	1
371	представлений о	3	1
372	развития не	1	1
373	которой мы	1	1
374	заключить что	2	1
375	еще не	7	1
376	мы это	1	1
377	из области	1	1
378	должны быть	4	1
379	принципиальное значение	1	1
380	материала в	1	1
381	образом мы	2	1
382	отличие от	2	1
383	и оно	1	1
384	в предисловии	1	1
385	бы к	1	1
386	только как	1	1
387	искать в	1	1
388	как единства	1	1
389	или в	5	1
390	на природу	2	1
391	оказывается в	1	1
392	и вопрос	1	1
393	могла бы	1	1
394	иным как	1	1
395	не содержат	1	1
396	вопросе о	1	1
397	содержат в	1	1
398	вопрос в	2	1
399	слова в	1	1
400	на это	2	1
401	мы ищем	1	1
402	в более	1	1
403	из всего	1	1
404	и для	4	1
405	это дело	3	1
406	т д	22	1
407	тяжести всей	1	1
408	о своих	1	1
409	не служит	1	1
410	мы уже	1	1
411	уже выше	1	1
412	не пытается	1	1
413	и со	1	1
414	как с	1	1
415	это первое	1	1
416	не было	1	1
417	не менее	6	1
418	большей или	2	1
419	мотивов и	1	1
420	кроме того	1	1
421	что не	2	1
422	зависит от	2	1
423	это так	4	1
424	ведет к	2	1
425	связь с	4	1
426	первое что	1	1
427	лежат в	1	1
428	невозможно и	1	1
429	то он	2	1
430	заставляют нас	1	1
431	действительности не	1	1
432	и больше	1	1
433	путь для	1	1
434	в жизни	1	1
435	своей книге	1	1
436	нужно было	1	1
437	этом смысле	1	1
438	иначе как	1	1
439	которые ее	1	1
440	всем их	1	1
441	отнюдь не	1	1
442	в нем	2	1
443	мы привели	2	1
444	организации в	1	1
445	быть названо	1	1
446	этот пример	1	1
447	ней и	1	1
448	но мы	2	1
449	когда мы	2	1
450	раньше чем	4	1
451	не сама	1	1
452	в тех	2	1
453	рассмотрения этой	1	1
454	это продиктовано	1	1
455	не раньше	1	1
456	поставить вопрос	2	1
457	факт который	1	1
458	и здесь	7	1
459	не вполне	2	1
460	и другие	4	1
461	только из	2	1
462	развития на	1	1
463	но с	1	1
464	постепенно по	1	1
465	затем к	1	1
466	так что	4	1
467	на котором	3	1
468	нисколько не	2	1
469	та же	1	1
470	целого на	1	1
471	рассматривать как	2	1
472	только то	1	1
473	же что	1	1
474	нас же	1	1
475	во главе	1	1
476	наряду с	3	1
477	итак мы	1	1
478	которые можно	2	1
479	продвигает нас	1	1
480	само по	2	1
481	ли не	1	1
482	которой он	1	1
483	социальной жизни	4	1
484	вопросом о	1	1
485	то в	1	1
486	в это	1	1
487	еще одно	1	1
488	стоят эти	1	1
489	видели что	3	1
490	себя говорит	2	1
491	стороны и	1	1
492	хочет найти	1	1
493	в эту	1	1
494	о связи	1	1
495	из первых	1	1
496	чрезвычайно важно	1	1
497	ее как	1	1
498	очень многих	2	1
499	не мог	1	1
500	действительности в	1	1
501	речи эта	1	1
502	причины этого	1	1
503	связанные с	2	1
504	однако это	3	1
505	что же	3	1
506	ничем не	1	1
507	одной из	2	1
508	что ее	1	1
509	и кто	1	1
510	более ранней	1	1
511	один и	2	1
512	лежащую в	1	1
513	к жизни	1	1
514	а для	2	1
515	вплоть до	1	1
516	например в	5	1
517	себе какие	1	1
518	целое все	1	1
519	совершенно не	1	1
520	ранней ступени	1	1
521	по этому	2	1
522	внешнее сходство	1	1
523	прошлого и	2	1
524	себе как	1	1
525	это одно	1	1
526	которые могут	3	1
527	о которой	1	1
528	на самом	1	1
529	мы постараемся	2	1
530	детей и	4	1
531	именно с	1	1
532	это не	7	1
533	к царству	1	1
534	к своему	2	1
535	из ряда	1	1
536	к этой	1	1
537	связаны друг	2	1
538	нам известно	1	1
539	под рукой	1	1
540	вывод что	2	1
541	и прочно	1	1
542	поэтому мы	1	1
543	мере относится	1	1
544	какой связи	1	1
545	в свет	1	1
546	живет в	2	1
547	соответствии с	1	1
548	без его	1	1
549	которые в	2	1
550	знаем что	1	1
551	он хочет	1	1
552	в большей	1	1
553	в дальнейшем	5	1
554	что обычно	1	1
555	мы увидим	10	1
556	находится в	4	1
557	для изучения	6	1
558	гораздо более	1	1
559	уяснить себе	2	1
560	связаны между	2	1
561	другом материале	1	1
562	пытается объяснить	1	1
563	именно на	2	1
564	это потому	1	1
565	они с	1	1
566	и говорить	1	1
567	он с	1	1
568	происходит не	1	1
569	что из	1	1
570	силу с	1	1
571	не на	2	1
572	чистом виде	2	1
573	для исследователя	2	1
574	только с	2	1
575	и сейчас	1	1
576	оно в	2	1
577	представления которые	1	1
578	не то	4	1
579	же на	1	1
580	дело происходит	1	1
581	содержатся в	1	1
582	для объяснения	2	1
583	другой вопрос	2	1
584	так то	1	1
585	у самого	1	1
586	оказывается что	1	1
587	не дает	2	1
588	что от	2	1
589	содержит в	1	1
590	речь есть	1	1
591	за развитием	1	1
592	до наших	1	1
593	естественно что	1	1
594	стороны его	2	1
595	или меньшей	2	1
596	старого и	1	1
597	и ввести	1	1
598	и еще	1	1
599	в истории	1	1
600	этой связи	1	1
601	такого рода	1	1
602	на основе	5	1
603	первый шаг	1	1
604	оно не	1	1
605	на точку	1	1
606	приводят к	1	1
607	так мы	1	1
608	мы сейчас	2	1
609	центр тяжести	1	1
610	наших дней	1	1
611	сторону в	1	1
612	свет на	1	1
613	представления о	3	1
614	уходит в	1	1
615	к ним	4	1
616	оттого что	1	1
617	и т	25	1
618	говорит в	2	1
619	тем не	6	1
620	лучше чем	1	1
621	то это	3	1
622	и строит	1	1
623	к целому	1	1
624	который сам	1	1
625	а именно	4	1
626	книга представляет	1	1
627	ту же	1	1
628	в форме	3	1
629	со стороны	2	1
630	в середине	2	1
631	может иметь	1	1
632	в книге	3	1
633	удалось показать	1	1
634	из них	3	1
635	магической силы	1	1
636	форма его	1	1
637	что еще	1	1
638	это легко	1	1
639	является не	1	1
640	как его	1	1
641	этой книге	1	1
642	и др	7	1
643	сам собой	1	1
644	как из	1	1
645	внимание на	1	1
646	дальнейшего развития	1	1
647	у него	1	1
648	и та	1	1
649	этого явления	3	1
650	если она	1	1
651	степени их	1	1
652	сравнению со	1	1
653	не существует	2	1
654	или с	1	1
655	это явление	2	1
656	действия мы	1	1
657	нам удалось	1	1
658	по возможности	1	1
659	целиком во	1	1
660	стоит и	1	1
661	нам еще	1	1
662	не дают	1	1
663	к правильному	1	1
664	устанавливает что	1	1
665	в руки	3	1
666	в сторону	1	1
667	что и	6	1
668	в отличие	2	1
669	и будет	1	1
670	играет роль	1	1
671	тоже не	2	1
672	именно потому	1	1
673	которой она	1	1
674	стоящие на	1	1
675	также и	3	1
676	бы с	1	1
677	из своего	1	1
678	не просто	3	1
679	силу того	1	1
680	надо сказать	3	1
681	и многие	1	1
682	должен был	3	1
683	пользу этого	1	1
684	в действительности	2	1
685	являются прежде	1	1
686	она более	1	1
687	от других	1	1
688	большую роль	2	1
689	таковы в	1	1
690	на них	2	1
691	большей частью	2	1
692	и между	2	1
693	с какой	1	1
694	бы мы	2	1
695	нас в	2	1
696	по его	2	1
697	научных и	1	1
698	ему не	1	1
699	низкой ступени	1	1
700	происходит и	1	1
701	для чего	1	1
702	мы всегда	1	1
703	другие что	1	1
704	работ по	1	1
705	в конечном	2	1
706	но что	1	1
707	от которого	1	1
708	он об	1	1
709	значит что	1	1
710	а также	1	1
711	и вся	1	1
712	в основном	2	1
713	и у	1	1
714	сейчас же	1	1
715	которые здесь	1	1
716	в некотором	2	1
717	также в	1	1
718	сопоставлен с	1	1
719	таким же	1	1
720	и нарушения	1	1
721	это более	1	1
722	исследование по	1	1
723	но их	1	1
724	в ней	7	1
725	связь и	1	1
726	другая форма	1	1
727	при изучении	1	1
728	он указывает	1	1
729	этом пути	1	1
730	возникнуть и	1	1
731	же о	1	1
732	раз и	3	1
733	как оно	2	1
734	каком отношении	1	1
735	упирается в	1	1
736	хотя в	1	1
737	этот путь	1	1
738	выше мы	3	1
739	всем его	1	1
740	на вопросе	1	1
741	никак не	1	1
742	в самой	1	1
743	но даже	1	1
744	в доме	2	1
745	у них	1	1
746	действительности а	1	1
747	точно так	3	1
748	как будто	4	1
749	злого духа	1	1
750	тому как	1	1
751	просто как	1	1
752	так например	6	1
753	преимущественно на	1	1
754	не можем	3	1
755	спросить себя	2	1
756	уже у	2	1
757	свои действия	1	1
758	в виду	1	1
759	в совершенно	1	1
760	нами как	1	1
761	в соответствии	1	1
762	не само	1	1
763	явно не	1	1
764	от его	1	1
765	в описаниях	1	1
766	возникает вопрос	1	1
767	что во	1	1
768	ни к	2	1
769	как о	2	1
770	др но	1	1
771	нас прежде	1	1
772	во время	3	1
773	стороны как	1	1
774	еще в	2	1
775	перед ней	1	1
776	связи в	1	1
777	мы будем	5	1
778	мы знаем	4	1
779	изменения и	1	1
780	но если	2	1
781	которые связаны	1	1
782	из неправильно	1	1
783	эта глава	1	1
784	за ней	1	1
