N	2gram	Potebnia_M_3	Hudozhes
122	на него	3	3
123	человека и	5	3
124	своего я	1	3
125	что у	1	3
126	как он	1	3
127	не все	4	3
128	едва ли	1	3
129	что все	3	3
130	со стороны	3	3
131	по поводу	4	3
132	с ними	1	3
133	одной стороны	3	3
134	была бы	4	3
135	мы уже	2	3
136	по преимуществу	1	3
137	чтобы не	1	3
138	ни о	3	3
139	и на	3	3
140	ее души	1	3
141	в человеке	3	3
142	несмотря на	2	3
143	всякий раз	1	3
144	когда в	2	3
145	с другой	7	3
146	столь же	4	3
147	все это	4	3
148	самом деле	2	3
149	в ней	8	3
150	было бы	9	3
151	и это	4	3
152	в памяти	1	3
153	а с	2	3
154	как о	2	3
155	же самое	1	3
156	все что	4	3
157	произведения не	2	2
158	и т.д	1	2
159	прежде чем	2	2
160	и видит	2	2
161	все же	2	2
162	данном случае	1	2
163	говорить о	3	2
164	и а	1	2
165	место в	3	2
166	точки зрения	2	2
167	в двух	1	2
168	могла бы	2	2
169	жизни с	1	2
170	не будет	3	2
171	т д	3	2
172	как на	5	2
173	здесь не	1	2
174	т п	2	2
175	разговоре с	1	2
176	вовсе не	7	2
177	гораздо более	1	2
178	я а	3	2
179	в виде	2	2
180	с самим	1	2
181	сих пор	3	2
182	его и	1	2
183	тем самым	7	2
184	до сих	3	2
185	та же	2	2
186	если в	1	2
187	что я	5	2
188	но тем	2	2
189	и внешней	1	2
190	чего не	1	2
191	и было	1	2
192	те же	6	2
193	его в	3	2
194	ответ на	3	2
195	он сам	1	2
196	в строгом	1	2
197	оно не	4	2
198	что же	2	2
199	который был	1	2
200	вместе с	12	2
201	и тогда	3	2
202	отношение к	2	2
203	потому что	46	2
204	между ними	1	2
205	внешним и	1	2
206	мысли о	2	2
207	что даже	4	2
208	к ней	5	2
209	не с	1	2
210	в голову	1	2
211	я это	1	2
212	мысли и	2	2
213	жизни не	3	2
214	не видеть	2	2
215	ему в	2	2
216	как мы	7	2
217	начнем с	1	2
218	из этих	9	2
219	уже одно	1	2
220	что не	8	2
221	думая о	1	2
222	лишь в	1	2
223	сказать что	5	2
224	и от	4	2
225	я с	1	2
226	о ее	1	2
227	о любви	2	2
228	т с	22	2
229	тому же	1	2
230	один из	4	2
231	том как	3	2
232	же и	3	2
233	от своего	1	2
234	в первом	3	2
235	со своей	2	2
236	в мыслях	1	2
237	не столько	2	2
238	той же	2	2
239	других в	1	2
240	это было	3	2
241	мы читаем	1	2
242	только не	2	2
243	жизни то	1	2
244	как у	1	2
245	именно в	3	2
246	того как	4	2
247	приходит к	1	2
248	ни с	1	2
249	тоже не	1	2
250	себя и	4	2
251	первая половина	1	2
252	бы с	1	2
253	в соответствующих	1	2
254	не как	2	2
255	с точки	1	2
256	мысль о	5	2
257	впрочем и	2	2
258	в ряду	3	2
259	но в	1	2
260	еще и	1	2
261	однако в	1	2
262	только для	1	2
263	с такою	1	2
264	давно уже	1	2
265	с такой	1	2
266	который в	1	2
267	представляется нам	1	2
268	а как	2	2
269	и то	8	2
270	не является	1	2
271	из них	6	2
272	личной жизни	1	2
273	но именно	1	2
274	и внешнюю	1	2
275	и эта	1	2
276	это был	1	2
277	мы знаем	1	2
278	он уже	1	2
279	в данном	1	2
280	все эти	1	1
281	становится для	1	1
282	не означает	1	1
283	одним из	1	1
284	что между	1	1
285	становится субъектом	2	1
286	глядя на	2	1
287	любовь к	1	1
288	или иначе	1	1
289	видеть и	1	1
290	всю ее	1	1
291	такою же	1	1
292	и часы	1	1
293	в словах	3	1
294	образом и	3	1
295	внутреннюю и	1	1
296	мысли к	1	1
297	когда мы	2	1
298	и здесь	1	1
299	и совсем	1	1
300	на мысль	4	1
301	отношении к	2	1
302	исходя из	1	1
303	образом это	1	1
304	на себе	1	1
305	и чувствовать	2	1
306	бы в	2	1
307	была такая	1	1
308	остановимся на	1	1
309	во всю	1	1
310	взгляда на	1	1
311	не одна	1	1
312	на деле	5	1
313	из своего	1	1
314	то не	2	1
315	первом случае	2	1
316	чуждый его	1	1
317	тех же	1	1
318	имя и	1	1
319	внешнее и	1	1
320	в которой	3	1
321	на лице	1	1
322	но он	1	1
323	это то	1	1
324	только как	5	1
325	где бы	1	1
326	видно что	1	1
327	бы то	1	1
328	думать о	1	1
329	от этого	2	1
330	его с	2	1
331	на том	1	1
332	то он	2	1
333	и который	1	1
334	и чувства	1	1
335	людей и	2	1
336	лишь для	1	1
337	на человека	2	1
338	в человеческой	3	1
339	в разных	2	1
340	как например	1	1
341	этом отношении	2	1
342	имеет своим	1	1
343	такое что	1	1
344	на это	4	1
345	не должно	1	1
346	ребенка в	1	1
347	себе то	1	1
348	звук и	3	1
349	как символ	1	1
350	нельзя сказать	3	1
351	человеке и	2	1
352	у меня	2	1
353	своем воображении	1	1
354	с в	2	1
355	в настоящем	1	1
356	сама она	1	1
357	его собственная	1	1
358	между его	2	1
359	только одно	1	1
360	другой стороны	4	1
361	но легко	1	1
362	это так	1	1
363	и тот	2	1
364	глубокое и	1	1
365	совершенно как	1	1
366	еще одну	1	1
367	том случае	1	1
368	который бы	1	1
369	например это	1	1
370	известно не	1	1
371	в самую	1	1
372	быть вполне	1	1
373	произведений искусства	1	1
374	когда бы	1	1
375	свое время	1	1
376	каждого из	2	1
377	произведения и	1	1
378	и теперь	6	1
379	быть только	4	1
380	даже в	2	1
381	независимо от	5	1
382	не следует	5	1
383	это в	2	1
384	там где	3	1
385	в сущности	1	1
386	как ее	2	1
387	то есть	34	1
388	мы не	9	1
389	рождается в	1	1
390	смысле что	1	1
391	жизни это	1	1
392	только из	1	1
393	души в	1	1
394	при всей	1	1
395	же после	1	1
396	что одна	1	1
397	так что	7	1
398	на языке	1	1
399	человек не	2	1
400	не знает	3	1
401	но вслед	1	1
402	навести на	1	1
403	мы тем	1	1
404	упускать из	2	1
405	во всех	1	1
406	по себе	16	1
407	не существует	3	1
408	например не	2	1
409	в другой	1	1
410	от друга	1	1
411	любовь в	1	1
412	с каким	2	1
413	именно тем	1	1
414	этой жизни	1	1
415	на язык	1	1
416	мое я	1	1
417	то или	2	1
418	которой он	1	1
419	же становится	1	1
420	мать и	1	1
421	всех кто	1	1
422	а над	1	1
423	один ряд	1	1
424	слова не	2	1
425	эти слова	2	1
426	не дано	1	1
427	нечто такое	1	1
428	вспомнить что	1	1
429	и счастье	1	1
430	такое же	3	1
431	своей личной	1	1
432	прежде в	1	1
433	или даже	1	1
434	но мы	2	1
435	и другое	1	1
436	без этого	1	1
437	но все	2	1
438	принадлежит к	1	1
439	чтобы образ	1	1
440	в искусстве	3	1
441	случае если	1	1
442	отношения между	1	1
443	художественное произведение	6	1
444	места и	1	1
445	этого не	3	1
446	ничего нового	1	1
447	всего что	1	1
448	один и	1	1
449	здесь мы	1	1
450	что сознание	1	1
451	с миром	1	1
452	из жизни	1	1
453	с этой	2	1
454	себе самом	1	1
455	что человек	2	1
456	со словами	1	1
457	например в	6	1
458	меня так	1	1
459	того что	18	1
460	которого не	1	1
461	тем в	1	1
462	должно было	2	1
463	в такое	1	1
464	бы для	1	1
465	отношения к	1	1
466	говорит только	2	1
467	той сосредоточенности	1	1
468	которого в	2	1
469	знаем что	1	1
470	в начале	3	1
471	в таком	3	1
472	как сам	1	1
473	и притом	2	1
474	особенно в	1	1
475	говорит нам	1	1
476	души есть	1	1
477	было не	1	1
478	своего рождения	2	1
479	было что	1	1
480	центра в	1	1
481	по всей	1	1
482	но как	2	1
483	берет на	1	1
484	от ее	1	1
485	ли я	1	1
486	на нечто	1	1
487	и даже	2	1
488	хотя и	1	1
489	жизнь и	1	1
490	в поле	1	1
491	человека есть	1	1
492	одно слово	2	1
493	что бы	1	1
494	друг от	1	1
495	имеет в	1	1
496	необходимости в	1	1
497	стало быть	1	1
498	так у	2	1
499	именно потому	1	1
500	не остается	1	1
501	содержания в	2	1
502	виду что	1	1
503	на свою	2	1
504	для меня	4	1
505	в самое	1	1
506	почти ничего	1	1
507	одной мысли	2	1
508	никак не	3	1
509	как пламя	1	1
510	нее все	1	1
511	на меня	1	1
512	это и	2	1
513	что если	1	1
514	нет и	1	1
515	с которым	1	1
516	в сфере	1	1
517	зрения и	2	1
518	из себя	2	1
519	это сравнение	2	1
520	при виде	1	1
521	что без	1	1
522	будет не	2	1
523	характеризует не	1	1
524	более глубокое	1	1
525	человек и	1	1
526	на одном	1	1
527	души на	1	1
528	г в	1	1
529	и определенности	1	1
530	только одну	2	1
531	и чем	1	1
532	душа не	1	1
533	в силу	3	1
534	не то	3	1
535	я в	1	1
536	бы эта	1	1
537	можно назвать	1	1
538	мысль так	1	1
539	именно оно	1	1
540	легко может	1	1
541	в одной	1	1
542	пламя и	1	1
543	говорить с	1	1
544	тогда ему	1	1
545	и т.п	1	1
546	и потому	4	1
547	только через	1	1
548	говоря словами	1	1
549	ее с	1	1
550	эта особенность	1	1
551	других но	1	1
552	он был	1	1
553	и таким	1	1
554	в противоречие	1	1
555	с чем	1	1
556	по самой	1	1
557	время когда	1	1
558	на мир	2	1
559	на них	1	1
560	времени и	1	1
561	из виду	2	1
562	представить себе	3	1
563	не могло	1	1
564	было как	1	1
565	ее то	1	1
566	его личности	1	1
567	своей души	1	1
568	что сказанное	2	1
569	есть форма	1	1
570	в каждом	3	1
571	искусства в	1	1
572	образом в	3	1
573	во время	2	1
574	ему самому	2	1
575	было ни	1	1
576	как одно	1	1
577	его места	1	1
578	не всегда	2	1
579	от нас	3	1
580	и тем	5	1
581	бы оно	1	1
582	себе не	4	1
583	и другая	1	1
584	в один	4	1
585	это только	1	1
586	от того	8	1
587	не иметь	1	1
588	том же	2	1
589	не мешает	1	1
590	так сказать	2	1
591	когда он	1	1
592	в действительности	5	1
593	только по	5	1
594	то для	2	1
595	имени и	1	1
596	в слове	32	1
597	эти два	1	1
598	слова и	5	1
599	мыслью о	1	1
600	и чуждый	1	1
601	в тот	1	1
602	вне себя	2	1
603	за пределы	2	1
604	забыли и	1	1
605	не ограничивается	1	1
606	первоначального замысла	1	1
607	бы она	1	1
608	она и	1	1
609	однако если	1	1
610	и что	10	1
611	мгновения жизни	1	1
612	другого в	1	1
613	той силы	1	1
614	только тогда	9	1
615	и когда	1	1
616	еще раз	2	1
617	человека к	1	1
618	нам о	1	1
619	и стало	1	1
620	их в	2	1
621	и выдвинуть	1	1
622	нею в	1	1
623	мое сознание	1	1
624	об отношении	4	1
625	стороны своего	1	1
626	встречается в	1	1
627	бы эти	1	1
628	этого сознания	1	1
629	время как	1	1
630	все в	2	1
631	и говорит	1	1
632	ни был	1	1
633	предметы и	1	1
634	в разговоре	2	1
635	не связанных	1	1
636	происходит и	1	1
637	что точка	1	1
638	почему он	1	1
639	для чего	1	1
640	слова от	1	1
641	ему не	2	1
642	и люди	1	1
643	с самого	1	1
644	слове и	5	1
645	чего в	1	1
646	за ним	3	1
647	все случайное	1	1
648	то время	4	1
649	слова но	2	1
650	же в	2	1
651	жизнь человека	1	1
652	один в	1	1
653	если для	1	1
654	же радостным	1	1
655	нам не	1	1
656	человеческой мысли	1	1
657	может показаться	1	1
658	и чувство	1	1
659	оттенить и	1	1
660	власть над	1	1
661	в каждой	4	1
662	по своим	1	1
663	не видит	1	1
664	в области	2	1
665	которая не	2	1
666	таким же	1	1
667	другом и	1	1
668	бы уже	1	1
669	нас в	1	1
670	к непрерывному	1	1
671	смотрел на	1	1
672	чем же	1	1
673	от нее	2	1
674	к этому	3	1
675	то все	1	1
676	одно только	3	1
677	противоречия между	1	1
678	на свое	3	1
679	раз и	1	1
680	от человеческой	1	1
681	него в	1	1
682	самим по	1	1
683	в корне	1	1
684	для многих	1	1
685	эту силу	1	1
686	души а	1	1
687	отличается от	1	1
688	к миру	1	1
689	так или	2	1
690	имели бы	1	1
691	настоящего времени	1	1
692	его к	2	1
693	есть только	5	1
694	и отношения	1	1
695	заключается в	1	1
696	могло бы	1	1
697	что с	2	1
698	точно так	12	1
699	уже в	5	1
700	в глаза	1	1
701	же с	6	1
702	после того	1	1
703	его я	3	1
704	его во	1	1
705	природы и	2	1
706	на нее	1	1
707	именно то	2	1
708	а потом	1	1
709	собою в	1	1
710	себе и	1	1
711	души но	1	1
712	такая же	2	1
713	так как	13	1
714	первый раз	1	1
715	от его	1	1
716	значении этого	1	1
717	бы даже	1	1
718	казаться что	1	1
719	чем не	1	1
720	том чтобы	2	1
721	смысле в	2	1
722	и более	1	1
723	и внутренняя	1	1
724	таком случае	2	1
725	но это	6	1
726	и другого	1	1
727	как источнику	1	1
728	в речи	2	1
729	искать в	1	1
730	и при	4	1
731	предметы а	1	1
