N	2gram	Medvedev_F_3	KulturaY
640	не входит	1	1
641	говорить как	1	1
642	конструктивного принципа	1	1
643	он является	2	1
644	этого единства	1	1
645	данной эпохи	3	1
646	жизни из	1	1
647	поэтому и	2	1
648	в противном	1	1
649	и от	11	1
650	с этим	1	1
651	о художественном	1	1
652	общения и	2	1
653	грамматических возможностей	1	1
654	недаром ведь	1	1
655	история литературы	2	1
656	одного слова	1	1
657	из нашего	1	1
658	и композиционные	1	1
659	не должна	1	1
660	мы увидим	2	1
661	в одной	5	1
662	поэтической структуры	2	1
663	языковых форм	1	1
664	в каком-то	1	1
665	на основе	1	1
666	и потому	5	1
667	еще одним	1	1
668	в контексте	1	1
669	язык а	2	1
670	нам в	1	1
671	последнее время	1	1
672	е когда	1	1
673	всяком случае	6	1
674	со своей	1	1
675	это же	1	1
676	этого понятия	1	1
677	это можно	2	1
678	целом и	1	1
679	или для	1	1
680	в последнем	2	1
681	цель всех	1	1
682	сочетание слов	1	1
683	именно эта	1	1
684	не иначе	1	1
685	творчества и	3	1
686	не противоречит	1	1
687	то убедимся	1	1
688	не могло	2	1
689	форм если	1	1
690	он создал	1	1
691	это утверждение	2	1
692	с различными	1	1
693	каком можно	1	1
694	важно не	2	1
695	которого оно	1	1
696	в основе	3	1
697	ту же	2	1
698	со стороны	4	1
699	же и	4	1
700	сказать в	1	1
701	искусства в	3	1
702	построение и	1	1
703	в наши	1	1
704	а о	1	1
705	очевидным что	1	1
706	протекающий в	1	1
707	того в	1	1
708	от души	2	1
709	и тех	2	1
710	с таким	2	1
711	без исключения	5	1
712	жива еще	1	1
713	нашей точки	1	1
714	тех или	1	1
715	же такое	1	1
716	новые способы	1	1
717	формы в	3	1
718	строгом смысле	1	1
719	мере в	1	1
720	во-первых с	1	1
721	же что	2	1
722	условиями в	1	1
723	а наоборот	1	1
724	а вовсе	4	1
725	или с	1	1
726	что под	1	1
727	этому понятию	1	1
728	тем и	1	1
729	есть сложная	1	1
730	полной силе	2	1
731	бы о	1	1
732	в сторону	2	1
733	дают повод	1	1
734	и приеме	1	1
735	пределы формы	1	1
736	в полной	2	1
737	к одной	2	1
738	целого ряда	1	1
739	и на	3	1
740	мы видим	1	1
741	если эти	1	1
742	возможно и	1	1
743	или иную	1	1
744	предмета а	1	1
745	вообще все	1	1
746	а отсюда	1	1
747	в круг	1	1
748	в данных	1	1
749	то на	1	1
750	это действительно	1	1
751	к теме	1	1
752	они знают	2	1
753	в основу	2	1
754	на лингвистику	1	1
755	слово как	3	1
756	он понимает	1	1
757	именно о	1	1
758	слов в	1	1
759	такой случай	1	1
760	понята как	1	1
761	факт как	1	1
762	быть и	1	1
763	пр и	1	1
764	одних и	1	1
765	же касается	1	1
766	в отвлечении	2	1
767	формы оно	1	1
768	все без	3	1
769	мы без	2	1
770	зрения ее	1	1
771	от них	1	1
772	не состоит	1	1
773	лишь тогда	2	1
774	материал не	1	1
775	отвлечении от	2	1
776	пушкин и	1	1
777	в действительной	1	1
778	совершенно одинаково	1	1
779	переходит от	1	1
780	и иных	1	1
781	когда говорят	2	1
782	е с	2	1
783	оно вполне	1	1
784	или наоборот	1	1
785	остается однако	1	1
786	не должен	1	1
787	нем как	1	1
788	на той	1	1
789	за ним	1	1
790	же в	1	1
791	но по	1	1
792	его по	1	1
793	тогда и	1	1
794	для всего	1	1
795	и со	2	1
796	свое значение	1	1
797	чтобы она	1	1
798	в систему	1	1
799	в целях	2	1
800	таким же	2	1
801	конкретных условий	1	1
802	который в	1	1
803	к этому	2	1
804	друга в	2	1
805	формальный метод	1	1
806	и др	2	1
807	оно тоже	1	1
808	и то	1	1
809	она в	1	1
810	что бы	1	1
811	именно потому	2	1
812	одного из	1	1
813	из контекста	1	1
814	роль играет	1	1
815	речи то	1	1
816	известно что	1	1
817	высказывания и	5	1
818	материал поэзии	1	1
819	который должен	1	1
820	поэтического произведения	1	1
821	выходит за	1	1
822	одной и	2	1
823	говорит он	5	1
824	совершенно очевидно	1	1
825	и внутренние	1	1
826	в каждом	5	1
827	так например	1	1
828	е о	1	1
829	не можем	2	1
830	для этой	1	1
831	в особых	1	1
832	имеем в	1	1
833	это понятие	2	1
834	социального общения	9	1
835	с современностью	2	1
836	жанра и	3	1
837	о нем	3	1
838	об искусстве	1	1
839	и делает	1	1
840	лежит в	1	1
841	от его	3	1
842	характерно что	2	1
843	в речи	1	1
844	есть уже	1	1
845	в лучшем	1	1
846	зависит от	1	1
847	и эта	3	1
848	такие стороны	1	1
849	возможно лишь	2	1
850	способы выражения	1	1
851	из элементов	2	1
852	и содержанием	1	1
853	литературы и	3	1
854	признаки как	1	1
855	в коем	1	1
856	же самое	3	1
857	формы слова	1	1
858	дело идет	3	1
859	здесь же	1	1
860	так называемым	1	1
861	мы знаем	4	1
862	самое слово	1	1
863	определенного жанра	2	1
864	жанра в	2	1
865	приемов которые	1	1
866	дня и	1	1
867	для чего	2	1
