N	2gram	Vygotskiy__1	Problema
187	о которых	1	3
188	как и	14	3
189	несмотря на	2	3
190	на этот	3	3
191	нисколько не	1	3
192	в этих	2	3
193	точки зрения	26	3
194	с точки	18	3
195	в которых	3	3
196	бы мы	1	3
197	в отношении	10	3
198	дело в	2	3
199	того как	2	3
200	только не	1	3
201	в самой	1	3
202	и его	6	3
203	как будто	1	3
204	и делает	1	3
205	в каком	3	3
206	однако это	1	3
207	к тому	4	3
208	что оно	3	3
209	для себя	4	3
210	можно было	3	3
211	ясно что	2	3
212	для этого	5	3
213	не на	1	3
214	только и	1	3
215	что его	2	3
216	во всей	4	3
217	в теории	4	3
218	мы хотим	2	3
219	и следовательно	3	3
220	значит что	1	3
221	мы увидим	1	3
222	по этому	1	3
223	именно на	1	3
224	уже не	2	3
225	уже в	3	3
226	из них	1	3
227	всяком случае	3	3
228	до сих	4	3
229	с другой	10	3
230	оно не	1	3
231	что не	1	3
232	однако и	1	3
233	и менее	1	3
234	сейчас же	1	3
235	сих пор	4	3
236	только для	3	3
237	но для	1	3
238	от всего	1	3
239	хотя бы	4	3
240	хотя в	1	3
241	мы говорим	1	3
242	другой стороны	9	3
243	есть и	1	3
244	он стоит	1	2
245	для этих	1	2
246	например в	1	2
247	для построения	1	2
248	же как	6	2
249	к нашему	1	2
250	и потому	2	2
251	в первом	2	2
252	и до	2	2
253	едва ли	2	2
254	по его	1	2
255	мы не	7	2
256	что если	2	2
257	науки и	1	2
258	мы называем	3	2
259	в сущности	6	2
260	себе что	1	2
261	большей частью	1	2
262	с его	4	2
263	только после	1	2
264	то он	1	2
265	мы будем	1	2
266	не то	1	2
267	чем же	1	2
268	только ее	1	2
269	кроме того	1	2
270	и мышлении	1	2
271	не очень	1	2
272	в которой	3	2
273	он в	3	2
274	из этих	3	2
275	вопроса о	2	2
276	что к	1	2
277	вообще не	1	2
278	на его	1	2
279	все другие	2	2
280	он должен	2	2
281	а это	1	2
282	и заключается	1	2
283	как они	1	2
284	и с	9	2
285	разница между	1	2
286	здесь то	1	2
287	с другими	2	2
288	делает его	1	2
289	для них	1	2
290	нашего исследования	8	2
291	для чего	1	2
292	должно быть	2	2
293	на первый	2	2
294	в эту	1	2
295	но если	1	2
296	и при	2	2
297	просто в	1	2
298	оказывается что	1	2
299	знаем что	1	2
300	образом и	3	2
301	которые в	1	2
302	друг другу	3	2
303	по крайней	1	2
304	что этот	2	2
305	мы встречаемся	1	2
306	она не	3	2
307	не имеет	2	2
308	который ничего	1	2
309	мы находим	3	2
310	во всякой	1	2
311	для всего	1	2
312	следовательно и	1	2
313	учения о	6	2
314	и сама	1	2
315	в области	3	2
316	вот в	1	2
317	является то	2	2
318	могут быть	3	2
319	и другим	2	2
320	теории в	1	2
321	мы наблюдаем	1	2
322	что может	5	2
323	с собой	2	2
324	здесь нет	1	2
325	и всегда	1	2
326	все прочие	2	2
327	и который	3	2
328	нас в	1	2
329	между тем	9	2
330	стоит и	1	2
331	на одном	1	2
332	крайней мере	1	2
333	этот последний	1	2
334	нельзя сказать	1	2
335	все время	6	2
336	данной функции	1	2
337	может иметь	1	2
338	сразу же	1	2
339	мы видим	4	2
340	говорили выше	2	2
341	исследования мы	2	2
342	не имеющих	1	2
343	со всеми	2	2
344	в качестве	9	2
345	на этой	1	2
346	не можем	1	2
347	является не	1	2
348	от других	1	2
349	одно из	2	2
350	для него	2	2
351	как его	1	2
352	но что	1	2
353	должны сказать	1	2
354	как такового	2	2
355	само собой	1	2
356	со всем	2	2
357	а эта	1	2
358	что для	5	2
359	естественно что	1	2
360	которых мы	2	2
361	она является	1	2
362	ли его	1	2
363	как именно	1	2
364	вместе с	9	2
365	направление в	1	2
366	который мы	2	2
367	хотят сказать	1	2
368	тому как	1	2
369	по существу	4	2
370	в это	1	2
371	о его	1	2
372	между прочим	1	2
373	что нет	1	2
374	тем и	3	2
375	сознания и	3	2
376	в результате	4	2
377	который является	1	2
378	только что	4	2
379	логики и	1	2
380	этой области	1	2
381	гораздо больше	1	2
382	от всех	3	2
383	к его	2	2
384	ее в	2	2
385	гораздо более	1	2
386	не слово	1	1
387	кто его	1	1
388	отражение действительности	1	1
389	ту же	1	1
390	одним из	1	1
391	которое мы	3	1
392	что эти	2	1
393	сам автор	2	1
394	и больше	1	1
395	чем именно	1	1
396	отношения к	3	1
397	входящих в	1	1
398	той же	2	1
399	он ничего	1	1
400	из всех	2	1
401	что наиболее	1	1
402	нам чрезвычайно	1	1
403	не содержат	1	1
404	которую мы	4	1
405	является наиболее	2	1
406	бы что	2	1
407	именно к	1	1
408	фактов но	1	1
409	время как	4	1
410	оно есть	2	1
411	я не	3	1
412	эта функция	1	1
413	пределах этого	1	1
414	которое не	2	1
415	но даже	1	1
416	то это	1	1
417	с мыслью	2	1
418	первого взгляда	1	1
419	всего исследования	3	1
420	с большим	1	1
421	первый план	2	1
422	быть в	1	1
423	на их	2	1
424	нам представляется	1	1
425	формула воды	2	1
426	оно ни	1	1
427	как таковая	2	1
428	а следовательно	1	1
429	он может	2	1
430	с самой	1	1
431	только тогда	2	1
432	в общем	3	1
433	переход от	1	1
434	мы сейчас	1	1
435	мыслей у	1	1
436	нашего сознания	3	1
437	и я	2	1
438	в течение	2	1
439	и поэтому	2	1
440	нас прежде	1	1
441	но пока	1	1
442	чем мы	2	1
443	показать что	2	1
444	что ее	1	1
445	все же	3	1
446	просто как	1	1
447	на другом	1	1
448	который составляет	1	1
449	вопросом о	1	1
450	достаточно ясно	1	1
451	говорит что	4	1
452	и словом	4	1
453	его к	1	1
454	с предыдущим	1	1
455	от этого	2	1
456	не связаны	2	1
457	и систематического	1	1
458	еще на	3	1
459	бы и	2	1
460	себя к	1	1
461	самым существенным	3	1
462	и сформулировать	1	1
463	не везде	1	1
464	выражение в	1	1
465	от действительности	1	1
466	ее как	1	1
467	в известном	2	1
468	им в	1	1
469	области анализа	1	1
470	нами в	2	1
471	хочет знать	1	1
472	этот анализ	2	1
473	к единству	4	1
474	и те	2	1
475	в мышлении	1	1
476	но на	1	1
477	в наших	3	1
478	всей его	3	1
479	его вовсе	1	1
480	теории и	3	1
481	связанные с	1	1
482	а скорее	2	1
483	о которой	1	1
484	в первую	3	1
485	который для	1	1
486	не к	2	1
487	отношений между	4	1
488	в силу	6	1
489	новое и	1	1
490	говорить особо	1	1
491	не похожих	1	1
492	химическая формула	2	1
493	и будет	1	1
494	на этом	2	1
495	его можно	1	1
496	будем говорить	1	1
497	самого мышления	1	1
498	всего то	1	1
499	точно и	2	1
500	он об	1	1
501	одно и	2	1
502	ни для	1	1
503	тут не	1	1
504	а вместе	1	1
505	связан с	5	1
506	факт что	3	1
507	в совершенно	1	1
508	об этой	3	1
509	является конечно	2	1
510	лишь в	6	1
511	теорией в	1	1
512	заключается в	8	1
513	и других	3	1
514	первую очередь	3	1
515	на протяжении	1	1
516	отдельных свойств	1	1
517	дальнейшем и	1	1
518	анализа в	1	1
519	но их	1	1
520	моменты в	1	1
521	даже в	2	1
522	дальнейшего исследования	2	1
523	или другой	1	1
524	еще одно	1	1
525	останавливается на	1	1
526	прочим в	1	1
527	бы совершенно	1	1
528	он является	1	1
529	является для	2	1
530	показывает что	3	1
531	и вся	1	1
532	превращает их	1	1
533	мы видели	2	1
534	теоретическое построение	1	1
535	потому и	2	1
536	связаны между	1	1
537	не указывает	1	1
538	на первом	1	1
539	во время	1	1
540	и логики	1	1
541	что между	2	1
542	однако ясно	1	1
543	в такой	3	1
544	наших дней	1	1
545	мы конечно	1	1
546	и без	1	1
547	вне всякого	1	1
548	чем более	1	1
549	представление о	2	1
550	в известной	2	1
551	вопрос о	7	1
552	его построения	2	1
553	результате этого	1	1
554	является только	1	1
555	из центральных	1	1
556	и той	2	1
557	поэтому в	2	1
558	том чтобы	3	1
559	иным как	1	1
560	что было	1	1
561	войти в	1	1
562	что сам	1	1
563	том же	2	1
564	что эта	2	1
565	сознания или	1	1
566	всего его	3	1
567	это является	1	1
568	и обратное	1	1
569	чистом виде	1	1
570	вплоть до	1	1
571	все отдельные	2	1
572	сущности говоря	2	1
573	о значении	1	1
574	есть прежде	2	1
575	как о	1	1
576	на котором	1	1
577	тогда когда	3	1
578	в процессе	8	1
579	в основе	8	1
580	чем она	1	1
581	животных за	1	1
582	эта внутренняя	1	1
583	в языкознании	1	1
584	чтобы стать	1	1
585	здравому смыслу	1	1
586	это с	1	1
587	из него	1	1
588	как таковой	2	1
589	он пытается	1	1
590	именно с	1	1
591	находятся в	1	1
592	этих двух	3	1
593	случае становится	1	1
594	хотим действительно	1	1
595	так например	1	1
596	мы бы	1	1
597	вместо этого	1	1
598	встречаемся в	1	1
599	понимать под	1	1
600	только с	1	1
601	этом отношении	4	1
602	видим его	1	1
603	больше того	2	1
604	ему не	1	1
605	с определенным	1	1
606	только от	1	1
607	эти различные	1	1
608	представляется нам	1	1
609	начиная с	2	1
610	если оставить	1	1
611	его обычно	1	1
612	образом что	3	1
613	оставить в	2	1
614	переходом от	2	1
615	указать на	1	1
616	должны быть	1	1
617	бы он	2	1
618	должен быть	4	1
619	то естественно	1	1
620	с ее	1	1
621	на другой	1	1
622	для читателя	1	1
623	нами выше	1	1
624	чтобы быть	1	1
625	и логически	1	1
626	то время	5	1
627	всей своей	1	1
628	вопрос что	1	1
629	огромное количество	2	1
630	человека с	2	1
631	на нее	2	1
632	которыми мы	1	1
633	не с	2	1
634	с самим	1	1
635	их исторического	1	1
636	самого понятия	1	1
637	о природе	4	1
638	появление его	1	1
639	известной мере	1	1
640	в которые	1	1
641	только внешнее	1	1
642	остановимся на	1	1
643	мысль не	2	1
644	по мере	4	1
645	находится в	1	1
646	в контекст	2	1
647	это нужно	1	1
648	мы это	1	1
649	оно заключается	2	1
650	в другом	7	1
651	внимание на	1	1
652	и та	1	1
653	одного из	3	1
654	то возникает	1	1
655	и просто	1	1
656	единства и	1	1
657	оказывает на	2	1
658	внутренняя сторона	2	1
659	это в	1	1
660	которой мы	1	1
661	является самым	2	1
662	которые мы	2	1
663	при исследовании	1	1
664	функций в	1	1
665	эти два	1	1
666	с любым	2	1
667	которая должна	1	1
668	представления о	1	1
669	в ту	2	1
670	еще только	1	1
671	виде общего	1	1
672	ни к	1	1
673	всего учения	1	1
674	известном смысле	2	1
675	по своей	5	1
676	содержится в	2	1
677	но с	1	1
678	повторяем это	1	1
679	отдельных черт	1	1
680	оказалось что	1	1
681	видели что	1	1
682	к сожалению	2	1
683	этот вопрос	3	1
684	что даже	1	1
685	и этих	1	1
686	мыслительные комбинации	1	1
687	в стороне	2	1
688	который в	3	1
689	очень многих	1	1
690	воды но	1	1
691	нам удалось	1	1
692	содержания он	1	1
693	до наших	1	1
694	с одного	1	1
695	что внутренняя	1	1
696	для всех	4	1
697	или другую	1	1
698	вот что	1	1
699	раз в	1	1
700	всем его	1	1
701	в значении	1	1
702	одной точке	1	1
703	чтобы он	1	1
704	обыденно и	1	1
705	а то	1	1
706	анализа и	1	1
707	не дает	1	1
708	одного предмета	1	1
709	постановка вопроса	1	1
710	ту или	2	1
711	процесс и	1	1
712	выражена в	1	1
713	процесс возникновения	1	1
714	мы знаем	1	1
715	мир в	1	1
716	только это	1	1
717	ко всей	2	1
718	могло бы	1	1
719	логики но	1	1
720	внешнее выражение	1	1
721	от того	6	1
722	всех тех	5	1
723	чувство холода	1	1
724	и строго	1	1
725	одно обстоятельство	1	1
726	которое позволяет	1	1
727	со стороны	1	1
728	эту структуру	1	1
729	на примере	2	1
730	от другой	1	1
731	на ее	2	1
732	что человек	1	1
733	которые можно	1	1
734	собой разумеется	1	1
735	чем он	2	1
736	же о	1	1
737	исследования он	1	1
738	больше и	1	1
739	к человеку	1	1
740	что находится	1	1
741	мы скажем	1	1
742	что обычно	1	1
743	своей структуре	2	1
744	скажем несколько	1	1
745	что из	1	1
746	решения вопроса	1	1
747	и слово	2	1
748	под влиянием	2	1
749	ближе к	2	1
750	с удивлением	1	1
751	нечто такое	1	1
752	входить в	1	1
753	с первого	1	1
754	но кто	1	1
755	в одной	3	1
756	человека к	2	1
757	из трех	1	1
758	только его	1	1
759	или по	1	1
760	речь не	3	1
761	у человека	1	1
762	из которых	3	1
763	и столь	1	1
764	в любой	1	1
765	к своему	1	1
766	и к	4	1
767	может возникнуть	1	1
768	наряду с	1	1
769	мере сам	1	1
770	и начинает	1	1
771	но который	1	1
772	слов в	1	1
773	для понимания	1	1
774	это значит	1	1
775	который он	1	1
776	с этой	6	1
777	этого факта	3	1
778	действительности не	1	1
779	слова и	5	1
780	в основном	1	1
781	фактов в	2	1
782	является как	2	1
783	если ее	1	1
784	своего исследования	2	1
785	ничего кроме	2	1
786	в смысле	2	1
787	самое существенное	1	1
788	остается в	1	1
789	трудности в	1	1
790	она должна	4	1
791	общению и	1	1
792	что ум	1	1
793	мышления в	8	1
794	от той	1	1
795	что я	1	1
796	и от	3	1
797	в общее	2	1
798	представлениях о	1	1
799	о котором	2	1
800	которая в	2	1
801	своей собственной	1	1
802	бы даже	1	1
803	не представляет	1	1
804	не будучи	1	1
805	иначе он	1	1
806	мысли который	1	1
807	в свете	4	1
808	ли эти	1	1
809	сознания так	1	1
810	значения для	1	1
811	когда речь	1	1
812	хотели бы	3	1
813	подвергнуть анализу	2	1
814	только как	1	1
815	не быть	1	1
816	а ведь	1	1
817	мы начинаем	2	1
818	предмета на	1	1
819	стороне и	1	1
820	типа и	1	1
821	никакой связи	2	1
822	когда начинают	1	1
823	эти элементы	1	1
824	нами как	1	1
825	поставить вопрос	1	1
826	жизни и	2	1
827	но эти	1	1
828	к этой	1	1
829	она содержит	1	1
830	это понятие	2	1
831	в противоположность	2	1
832	к этому	4	1
833	как на	4	1
834	дает для	1	1
835	которая не	1	1
