N	2gram	Vygotskiy__1	Problema
186	действительности в	1	3
187	оно не	1	3
188	не хочет	1	3
189	в ее	2	3
190	дело в	2	3
191	структура но	1	3
192	в действительности	1	3
193	по этому	1	3
194	с этим	6	3
195	в этих	2	3
196	с точки	18	3
197	до сих	4	3
198	нисколько не	1	3
199	и его	6	3
200	именно на	1	3
201	в чем	4	3
202	что его	2	3
203	что не	1	3
204	мы увидим	1	3
205	что оно	3	3
206	в отношении	10	3
207	и еще	1	3
208	всяком случае	3	3
209	ясно что	2	3
210	что все	4	3
211	однако это	1	3
212	только и	1	3
213	однако и	1	3
214	только не	1	3
215	для этого	5	3
216	другой стороны	9	3
217	того как	2	3
218	и следовательно	3	3
219	во всей	4	3
220	к тому	4	3
221	он не	5	3
222	и менее	1	3
223	хотя в	1	3
224	несмотря на	2	3
225	от всего	1	3
226	бы мы	1	3
227	с другой	10	3
228	есть и	1	3
229	уже не	2	3
230	значит что	1	3
231	на этот	3	3
232	в каком	3	3
233	сейчас же	1	3
234	которые не	3	3
235	в которых	3	3
236	как оно	1	3
237	в самой	1	3
238	анализ этого	2	3
239	уже в	3	3
240	как будто	1	3
241	и делает	1	3
242	можно было	3	3
243	но для	1	3
244	все прочие	2	2
245	в которой	3	2
246	нашего исследования	8	2
247	здесь то	1	2
248	и с	9	2
249	все время	6	2
250	от всех	3	2
251	она является	1	2
252	и который	3	2
253	а это	1	2
254	как именно	1	2
255	стоит и	1	2
256	нельзя сказать	1	2
257	учения о	6	2
258	для всего	1	2
259	для них	1	2
260	разница между	1	2
261	крайней мере	1	2
262	теории в	1	2
263	который мы	2	2
264	кроме того	1	2
265	как такового	2	2
266	друг другу	3	2
267	хотят сказать	1	2
268	данной функции	1	2
269	гораздо более	1	2
270	то он	1	2
271	вместе с	9	2
272	для построения	1	2
273	образом и	3	2
274	сознания и	3	2
275	мы не	7	2
276	на его	1	2
277	с другими	2	2
278	как его	1	2
279	во всякой	1	2
280	не очень	1	2
281	в это	1	2
282	по его	1	2
283	одно из	2	2
284	со всеми	2	2
285	не можем	1	2
286	только ее	1	2
287	мы находим	3	2
288	мы наблюдаем	1	2
289	и сама	1	2
290	для него	2	2
291	на этой	1	2
292	знаем что	1	2
293	следовательно и	1	2
294	здесь нет	1	2
295	но если	1	2
296	исследования мы	2	2
297	между тем	9	2
298	говорили выше	2	2
299	только что	4	2
300	как они	1	2
301	что этот	2	2
302	которые в	1	2
303	и всегда	1	2
304	не имеет	2	2
305	большей частью	1	2
306	мы видим	4	2
307	который является	1	2
308	который ничего	1	2
309	которых мы	2	2
310	для этих	1	2
311	и при	2	2
312	логики и	1	2
313	из этих	3	2
314	направление в	1	2
315	в качестве	9	2
316	ее в	2	2
317	что если	2	2
318	является то	2	2
319	к его	2	2
320	что к	1	2
321	на одном	1	2
322	что нет	1	2
323	а эта	1	2
324	не то	1	2
325	в сущности	6	2
326	вот в	1	2
327	мы встречаемся	1	2
328	оказывается что	1	2
329	естественно что	1	2
330	и потому	2	2
331	должно быть	2	2
332	в первом	2	2
333	едва ли	2	2
334	что для	5	2
335	вопроса о	2	2
336	этой области	1	2
337	тому как	1	2
338	может иметь	1	2
339	должны сказать	1	2
340	между прочим	1	2
341	является не	1	2
342	и другим	2	2
343	на первый	2	2
344	со всем	2	2
345	по крайней	1	2
346	не имеющих	1	2
347	он в	3	2
348	же как	6	2
349	могут быть	3	2
350	и мышлении	1	2
351	тем и	3	2
352	просто в	1	2
353	с собой	2	2
354	она не	3	2
355	в результате	4	2
356	мы будем	1	2
357	к нашему	1	2
358	от других	1	2
359	с его	4	2
360	нас в	1	2
361	сразу же	1	2
362	для чего	1	2
363	гораздо больше	1	2
364	само собой	1	2
365	этот последний	1	2
366	но что	1	2
367	по существу	4	2
368	делает его	1	2
369	о его	1	2
370	и до	2	2
371	в области	3	2
372	он стоит	1	2
373	все другие	2	2
374	чем же	1	2
375	он должен	2	2
376	что может	5	2
377	например в	1	2
378	в эту	1	2
379	себе что	1	2
380	и заключается	1	2
381	только после	1	2
382	науки и	1	2
383	ли его	1	2
384	вообще не	1	2
385	мы называем	3	2
386	известном смысле	2	1
387	войти в	1	1
388	и поэтому	2	1
389	дает для	1	1
390	одним из	1	1
391	что между	2	1
392	одно обстоятельство	1	1
393	в первую	3	1
394	в мышлении	1	1
395	для всех	4	1
396	с первого	1	1
397	в любой	1	1
398	собой разумеется	1	1
399	а вместе	1	1
400	все же	3	1
401	воды но	1	1
402	фактов но	1	1
403	это значит	1	1
404	ничего кроме	2	1
405	известной мере	1	1
406	входить в	1	1
407	в наших	3	1
408	мы это	1	1
409	одно и	2	1
410	в другом	7	1
411	вопрос о	7	1
412	должны быть	1	1
413	а ведь	1	1
414	которые мы	2	1
415	именно к	1	1
416	говорит что	4	1
417	в противоположность	2	1
418	на их	2	1
419	только как	1	1
420	о котором	2	1
421	или другой	1	1
422	жизни и	2	1
423	этот анализ	2	1
424	от этого	2	1
425	что наиболее	1	1
426	моменты в	1	1
427	общению и	1	1
428	иным как	1	1
429	не содержат	1	1
430	вопрос что	1	1
431	представлениях о	1	1
432	эти различные	1	1
433	только от	1	1
434	только тогда	2	1
435	эти два	1	1
436	из центральных	1	1
437	как на	4	1
438	показывает что	3	1
439	образом что	3	1
440	по мере	4	1
441	не к	2	1
442	время как	4	1
443	отдельных черт	1	1
444	самое существенное	1	1
445	отражение действительности	1	1
446	от другой	1	1
447	что сам	1	1
448	а то	1	1
449	и просто	1	1
450	появление его	1	1
451	на ее	2	1
452	бы он	2	1
453	встречаемся в	1	1
454	в стороне	2	1
455	бы что	2	1
456	и больше	1	1
457	может возникнуть	1	1
458	говорить особо	1	1
459	самого понятия	1	1
460	как таковая	2	1
461	анализа и	1	1
462	с самим	1	1
463	отдельных свойств	1	1
464	теорией в	1	1
465	сущности говоря	2	1
466	дальнейшего исследования	2	1
467	его можно	1	1
468	самым существенным	3	1
469	а скорее	2	1
470	только это	1	1
471	даже в	2	1
472	нашего сознания	3	1
473	связанные с	1	1
474	это в	1	1
475	не будучи	1	1
476	кто его	1	1
477	чтобы стать	1	1
478	и логики	1	1
479	не связаны	2	1
480	этого факта	3	1
481	но с	1	1
482	мир в	1	1
483	результате этого	1	1
484	на котором	1	1
485	в смысле	2	1
486	эта внутренняя	1	1
487	человека с	2	1
488	в контекст	2	1
489	которое мы	3	1
490	первую очередь	3	1
491	которая должна	1	1
492	эти элементы	1	1
493	не дает	1	1
494	вне всякого	1	1
495	наряду с	1	1
496	только его	1	1
497	не слово	1	1
498	которые можно	1	1
499	формула воды	2	1
500	бы и	2	1
501	и этих	1	1
502	от действительности	1	1
503	является самым	2	1
504	с мыслью	2	1
505	вопросом о	1	1
506	и обратное	1	1
507	еще одно	1	1
508	ни для	1	1
509	чувство холода	1	1
510	всего его	3	1
511	его обычно	1	1
512	своего исследования	2	1
513	и я	2	1
514	его к	1	1
515	на протяжении	1	1
516	которой мы	1	1
517	нам удалось	1	1
518	единства и	1	1
519	к единству	4	1
520	бы даже	1	1
521	не представляет	1	1
522	нам чрезвычайно	1	1
523	но пока	1	1
524	и сформулировать	1	1
525	очень многих	1	1
526	в свете	4	1
527	по своей	5	1
528	если ее	1	1
529	но который	1	1
530	и систематического	1	1
531	остановимся на	1	1
532	нами выше	1	1
533	его построения	2	1
534	достаточно ясно	1	1
535	к этому	4	1
536	ту или	2	1
537	что ее	1	1
538	внимание на	1	1
539	анализа в	1	1
540	связан с	5	1
541	действительности не	1	1
542	с этой	6	1
543	что человек	1	1
544	вплоть до	1	1
545	внутренняя сторона	2	1
546	из него	1	1
547	еще на	3	1
548	видели что	1	1
549	с предыдущим	1	1
550	пределах этого	1	1
551	отношения к	3	1
552	сам автор	2	1
553	раз в	1	1
554	для понимания	1	1
555	о которой	1	1
556	что даже	1	1
557	еще только	1	1
558	видим его	1	1
559	с одного	1	1
560	мышления в	8	1
561	именно с	1	1
562	логики но	1	1
563	мы видели	2	1
564	слова и	5	1
565	стороне и	1	1
566	отношений между	4	1
567	к своему	1	1
568	нам представляется	1	1
569	всего исследования	3	1
570	не с	2	1
571	содержится в	2	1
572	больше того	2	1
573	переход от	1	1
574	тут не	1	1
575	и других	3	1
576	из которых	3	1
577	процесс возникновения	1	1
578	и той	2	1
579	который для	1	1
580	всей своей	1	1
581	здравому смыслу	1	1
582	вот что	1	1
583	он об	1	1
584	мере сам	1	1
585	мысли который	1	1
586	хочет знать	1	1
587	она должна	4	1
588	чем более	1	1
589	внешнее выражение	1	1
590	оказалось что	1	1
591	прочим в	1	1
592	является наиболее	2	1
593	и без	1	1
594	в совершенно	1	1
595	с ее	1	1
596	потому и	2	1
597	одной точке	1	1
598	трудности в	1	1
599	предмета на	1	1
600	что внутренняя	1	1
601	и слово	2	1
602	связаны между	1	1
603	никакой связи	2	1
604	с самой	1	1
605	и словом	4	1
606	тогда когда	3	1
607	повторяем это	1	1
608	выражение в	1	1
609	у человека	1	1
610	с любым	2	1
611	сознания или	1	1
612	что из	1	1
613	лишь в	6	1
614	больше и	1	1
615	чистом виде	1	1
616	новое и	1	1
617	он является	1	1
618	обыденно и	1	1
619	что было	1	1
620	находятся в	1	1
621	или по	1	1
622	только с	1	1
623	в силу	6	1
624	в течение	2	1
625	и от	3	1
626	содержания он	1	1
627	мыслительные комбинации	1	1
628	всего то	1	1
629	к этой	1	1
630	чем он	2	1
631	из трех	1	1
632	с большим	1	1
633	понимать под	1	1
634	которое позволяет	1	1
635	но на	1	1
636	есть прежде	2	1
637	находится в	1	1
638	постановка вопроса	1	1
639	если оставить	1	1
640	но эти	1	1
641	как таковой	2	1
642	в одной	3	1
643	случае становится	1	1
644	первого взгляда	1	1
645	до наших	1	1
646	к сожалению	2	1
647	это нужно	1	1
648	чем именно	1	1
649	на первом	1	1
650	и те	2	1
651	в языкознании	1	1
652	мы сейчас	1	1
653	наших дней	1	1
654	представления о	1	1
655	является как	2	1
656	решения вопроса	1	1
657	что находится	1	1
658	мысль не	2	1
659	нас прежде	1	1
660	под влиянием	2	1
661	хотим действительно	1	1
662	входящих в	1	1
663	той же	2	1
664	оно ни	1	1
665	функций в	1	1
666	не указывает	1	1
667	то это	1	1
668	это с	1	1
669	их исторического	1	1
670	мы начинаем	2	1
671	в основе	8	1
672	ту же	1	1
673	со стороны	1	1
674	выражена в	1	1
675	своей структуре	2	1
676	во время	1	1
677	что эти	2	1
678	животных за	1	1
679	мыслей у	1	1
680	то возникает	1	1
681	мы бы	1	1
682	из всех	2	1
683	в известной	2	1
684	но даже	1	1
685	в общее	2	1
686	это понятие	2	1
687	оказывает на	2	1
688	не похожих	1	1
689	не везде	1	1
690	речь не	3	1
691	оставить в	2	1
692	теоретическое построение	1	1
693	и та	1	1
694	от того	6	1
695	об этой	3	1
696	виде общего	1	1
697	том же	2	1
698	который он	1	1
699	чтобы он	1	1
700	при исследовании	1	1
701	которыми мы	1	1
702	дальнейшем и	1	1
703	факт что	3	1
704	оно есть	2	1
705	останавливается на	1	1
706	превращает их	1	1
707	этом отношении	4	1
708	на другом	1	1
709	остается в	1	1
710	чем она	1	1
711	и будет	1	1
712	я не	3	1
713	точно и	2	1
714	когда начинают	1	1
715	своей собственной	1	1
716	в процессе	8	1
717	он ничего	1	1
718	или другую	1	1
719	поэтому в	2	1
720	огромное количество	2	1
721	является конечно	2	1
722	на этом	2	1
723	ближе к	2	1
724	человека к	2	1
725	является для	2	1
726	подвергнуть анализу	2	1
727	значения для	1	1
728	слов в	1	1
729	с удивлением	1	1
730	представление о	2	1
731	и столь	1	1
732	к человеку	1	1
733	все отдельные	2	1
734	и логически	1	1
735	только внешнее	1	1
736	который составляет	1	1
737	в известном	2	1
738	должен быть	4	1
739	которая в	2	1
740	является только	1	1
741	фактов в	2	1
742	иначе он	1	1
743	указать на	1	1
744	этих двух	3	1
745	переходом от	2	1
746	этот вопрос	3	1
747	в общем	3	1
748	и к	4	1
749	нечто такое	1	1
750	себя к	1	1
751	бы совершенно	1	1
752	с определенным	1	1
753	первый план	2	1
754	когда речь	1	1
755	ему не	1	1
756	которую мы	4	1
757	чем мы	2	1
758	поставить вопрос	1	1
759	в такой	3	1
760	о значении	1	1
761	мы скажем	1	1
762	скажем несколько	1	1
763	то время	5	1
764	это является	1	1
765	области анализа	1	1
766	оно заключается	2	1
767	им в	1	1
768	и вся	1	1
769	чтобы быть	1	1
770	начиная с	2	1
771	в основном	1	1
772	сознания так	1	1
773	химическая формула	2	1
774	а следовательно	1	1
775	которая не	1	1
776	но их	1	1
777	процесс и	1	1
778	который в	3	1
779	всего учения	1	1
780	мы конечно	1	1
781	же о	1	1
782	эта функция	1	1
783	в ту	2	1
784	представляется нам	1	1
785	эту структуру	1	1
786	том чтобы	3	1
787	он может	2	1
788	однако ясно	1	1
789	хотели бы	3	1
790	самого мышления	1	1
791	на другой	1	1
792	показать что	2	1
793	всем его	1	1
794	быть в	1	1
795	нами в	2	1
796	одного из	3	1
797	его вовсе	1	1
798	он пытается	1	1
799	будем говорить	1	1
800	то естественно	1	1
801	заключается в	8	1
802	могло бы	1	1
803	вместо этого	1	1
804	теории и	3	1
805	что эта	2	1
806	о природе	4	1
807	просто как	1	1
808	так например	1	1
809	не быть	1	1
810	от той	1	1
811	что я	1	1
812	на нее	2	1
813	нами как	1	1
814	в значении	1	1
815	но кто	1	1
816	всех тех	5	1
817	исследования он	1	1
818	ни к	1	1
819	как о	1	1
820	которое не	2	1
821	ко всей	2	1
822	в которые	1	1
823	и строго	1	1
824	для читателя	1	1
825	одного предмета	1	1
826	она содержит	1	1
827	мы знаем	1	1
828	что обычно	1	1
829	всей его	3	1
830	и начинает	1	1
831	что ум	1	1
832	типа и	1	1
833	ее как	1	1
834	ли эти	1	1
835	на примере	2	1
