N	2gram	Tiupa_Anal_2	Problema
220	она не	2	3
221	том или	2	3
222	ли он	1	3
223	или точнее	2	3
224	все равно	1	3
225	слова как	1	3
226	но эта	2	3
227	имеется в	1	3
228	и речи	1	3
229	точно так	1	3
230	уже в	1	3
231	уже и	2	3
232	как о	3	3
233	все что	2	3
234	и по	1	3
235	к предмету	2	3
236	его от	3	2
237	каждый из	1	2
238	для всех	2	2
239	самого себя	1	2
240	мы это	1	2
241	а главное	1	2
242	входит в	1	2
243	из этого	1	2
244	или в	3	2
245	точки зрения	4	2
246	отличается от	1	2
247	мышления и	1	2
248	как на	1	2
249	и ее	1	2
250	но при	1	2
251	к нему	1	2
252	а скорее	1	2
253	даже в	2	2
254	независимо от	1	2
255	это в	1	2
256	в тех	1	2
257	прийти к	1	2
258	в понимании	1	2
259	они относятся	1	2
260	в системе	1	2
261	во всех	4	2
262	об этом	1	2
263	вообще и	2	2
264	не в	4	2
265	сводится к	3	2
266	представляет собой	8	2
267	ничего нового	1	2
268	вместе с	2	2
269	один и	1	2
270	совершенно не	1	2
271	на этой	2	2
272	свидетельствует о	2	2
273	отношения в	2	2
274	состоит из	1	2
275	так уж	1	2
276	еще более	2	2
277	на это	1	2
278	хотелось бы	1	2
279	на него	2	2
280	которые в	1	2
281	сами по	1	2
282	и при	1	2
283	зачем же	1	2
284	в качестве	11	2
285	же его	4	2
286	ведь это	2	2
287	только с	1	2
288	частности в	2	2
289	из трех	3	2
290	содержит в	3	2
291	во все	1	2
292	же и	1	2
293	в состоянии	2	2
294	о с	1	2
295	говорится о	1	2
296	той же	2	2
297	это было	2	2
298	по поводу	3	2
299	имеет никаких	1	2
300	в них	1	2
301	одним и	1	2
302	с этими	1	2
303	по преимуществу	4	2
304	мере в	1	2
305	ни с	2	2
306	что и	3	2
307	совпадает с	4	2
308	при таком	2	2
309	не так	4	2
310	он не	2	2
311	о них	1	2
312	роль в	2	2
313	в действительности	3	2
314	ведь и	2	2
315	и сам	3	2
316	подобно тому	3	2
317	в такой	1	2
318	время и	1	2
319	между этими	1	2
320	из рассмотренных	1	2
321	а также	7	2
322	мы могли	1	2
323	что может	1	2
324	и особенно	4	2
325	настоящего времени	1	2
326	что с	2	2
327	собственно говоря	2	2
328	перед нами	1	2
329	слово в	1	2
330	себе и	1	2
331	не совпадает	1	2
332	не требует	1	2
333	или ином	2	2
334	о нем	1	2
335	еще в	2	2
336	речь идет	2	2
337	определенным образом	1	2
338	есть вне	1	1
339	оказывается не	2	1
340	не означает	1	1
341	может не	1	1
342	что о	1	1
343	и меньше	1	1
344	каждом из	1	1
345	здесь совершенно	1	1
346	л о	1	1
347	со своим	3	1
348	самостоятельное художественное	1	1
349	в отдельности	1	1
350	до такой	1	1
351	и далее	1	1
352	на себе	3	1
353	в свое	1	1
354	к их	1	1
355	же нам	1	1
356	в другом	1	1
357	мы их	1	1
358	м и	3	1
359	менее в	1	1
360	должны быть	1	1
361	то можно	1	1
362	место в	3	1
363	именно к	1	1
364	в литературе	1	1
365	говорит о	5	1
366	нового времени	1	1
367	данном контексте	1	1
368	далека от	1	1
369	нельзя сказать	1	1
370	рассмотренных выше	1	1
371	действительности чем	1	1
372	это слово	1	1
373	и другой	1	1
374	понимать под	1	1
375	а то	2	1
376	к другим	1	1
377	бы он	1	1
378	дело только	1	1
379	отказаться от	1	1
380	то он	1	1
381	и больше	1	1
382	переходе к	2	1
383	него некоторого	1	1
384	и м	2	1
385	т е	2	1
386	свое время	1	1
387	с ним	2	1
388	рода семантических	1	1
389	конечно и	1	1
390	каждого из	1	1
391	людей не	1	1
392	в какой	1	1
393	в нем	1	1
394	смысл что	1	1
395	и во	2	1
396	некоторой степени	1	1
397	это всегда	1	1
398	не имело	1	1
399	каждом отдельном	1	1
400	художественное значение	1	1
401	описания в	1	1
402	человека с	1	1
403	же самый	1	1
404	и ф	1	1
405	самим собою	1	1
406	например не	1	1
407	и те	1	1
408	о чем-то	1	1
409	как этого	1	1
410	здесь в	2	1
411	между прочим	1	1
412	для человека	1	1
413	что такой	1	1
414	как человек	1	1
415	тем как	1	1
416	речи как	1	1
417	в одном	2	1
418	в аспекте	4	1
419	по его	1	1
420	к самому	1	1
421	крайний случай	1	1
422	оно и	1	1
423	о своей	2	1
424	и другое	1	1
425	бы для	1	1
426	по своей	1	1
427	не мог	3	1
428	но когда	1	1
429	же не	2	1
430	отношения между	1	1
431	и наоборот	2	1
432	к этому	2	1
433	одной из	3	1
434	когда говорится	1	1
435	вообще но	1	1
436	и внутренне	2	1
437	в силу	1	1
438	превращается в	2	1
439	модель в	1	1
440	действительности является	1	1
441	различия в	1	1
442	слова или	1	1
443	отношения к	2	1
444	дело с	1	1
445	раз в	1	1
446	случае он	1	1
447	особенно в	7	1
448	что ни	1	1
449	что обыкновенно	1	1
450	уже встречались	1	1
451	что даже	1	1
452	этом отношении	3	1
453	между тем	2	1
454	для данного	1	1
455	в глубине	1	1
456	к своему	2	1
457	ни одна	1	1
458	нашем случае	1	1
459	как система	5	1
460	никогда не	3	1
461	тут не	1	1
462	такой же	1	1
463	будет и	1	1
464	его внутренней	1	1
465	то эти	1	1
466	жизни не	1	1
467	как это	6	1
468	что нам	1	1
469	как в	4	1
470	который вообще	1	1
471	отношении является	1	1
472	такой степени	1	1
473	нас к	2	1
474	тоже могут	1	1
475	наше внимание	1	1
476	в наших	1	1
477	и его	4	1
478	ее в	1	1
479	имеется еще	1	1
480	складывается из	1	1
481	весьма основательно	1	1
482	не получает	1	1
483	что его	1	1
484	к его	2	1
485	бы дать	1	1
486	необходимое для	1	1
487	необходимой для	1	1
488	за рамки	1	1
489	из тех	1	1
490	которое есть	1	1
491	это не	1	1
492	другое дело	1	1
493	слов и	1	1
494	даже самая	1	1
495	к этой	1	1
496	результате чего	2	1
497	нам уже	1	1
498	известном смысле	1	1
499	взятое в	1	1
500	в литературоведении	1	1
501	и потому	1	1
502	а и	1	1
503	для автора	1	1
504	же является	2	1
505	он был	2	1
506	к ним	1	1
507	в противоречие	1	1
508	характер и	1	1
509	его из	1	1
510	особенно для	1	1
511	равнодушен к	1	1
512	смысла не	1	1
513	их и	1	1
514	времени и	1	1
515	как один	1	1
516	из виду	1	1
517	система знаков	1	1
518	вопроса о	1	1
519	мы имеем	3	1
520	а так	1	1
521	в каждом	1	1
522	ему в	3	1
523	со стороны	3	1
524	который не	1	1
525	с их	2	1
526	вопрос может	1	1
527	в пределах	9	1
528	случае в	3	1
529	слова в	1	1
530	речи и	2	1
531	к другому	1	1
532	не мешает	1	1
533	так сказать	1	1
534	именно в	3	1
535	противоречие с	1	1
536	и входит	1	1
537	этих случаях	2	1
538	не возникает	1	1
539	таких условиях	1	1
540	с чем	1	1
541	место и	1	1
542	а мы	1	1
543	не знаю	2	1
544	оно в	1	1
545	но я	1	1
546	который как	1	1
547	есть у	1	1
548	только к	1	1
549	как уже	3	1
550	что оба	1	1
551	если он	1	1
552	целая система	1	1
553	и будет	1	1
554	здесь и	1	1
555	себя и	1	1
556	но оно	1	1
557	с собой	1	1
558	поэтому в	1	1
559	ведь есть	1	1
560	на каждом	1	1
561	еще раз	1	1
562	на этом	4	1
563	ближе к	1	1
564	и представляет	1	1
565	теперь уже	1	1
566	времени в	4	1
567	нами и	1	1
568	с его	1	1
569	о самом	1	1
570	я не	1	1
571	в известном	1	1
572	получает от	1	1
573	м в	1	1
574	этих двух	1	1
575	обратим внимание	1	1
576	мы надеемся	1	1
577	помимо воли	1	1
578	не приходится	1	1
579	столь же	4	1
580	тут еще	1	1
581	но отнюдь	1	1
582	все они	1	1
583	же в	1	1
584	была бы	2	1
585	может показаться	1	1
586	о его	4	1
587	в следующем	1	1
588	легко можно	1	1
589	и до	2	1
590	речи в	2	1
591	ли будет	1	1
592	в рамках	3	1
593	и одновременно	3	1
594	однако эта	1	1
595	чем и	2	1
596	тем же	1	1
597	в глазах	1	1
598	на себя	5	1
599	с другим	1	1
600	одного из	3	1
601	на какой-нибудь	1	1
602	речи то	1	1
603	что здесь	1	1
604	с ее	2	1
605	не следует	2	1
606	то она	1	1
607	и сознания	1	1
608	мира в	1	1
609	так например	2	1
610	особого рода	2	1
611	слова которые	1	1
612	этот вопрос	1	1
613	и тогда	1	1
614	постоянно меняется	1	1
615	их смысловой	1	1
616	от которого	2	1
617	в литературном	1	1
618	самой этой	1	1
619	в речи	3	1
620	значение слов	1	1
621	и эмоции	1	1
622	и такой	1	1
623	понимать как	1	1
624	и какое	1	1
