N	2gram	Bakhtin_Pr_2	Psycholo
215	образом и	3	2
216	самый рассказ	1	2
217	места в	1	2
218	мы слышим	1	2
219	и наконец	6	2
220	своих героев	1	2
221	все те	1	2
222	во всяком	2	2
223	не могла	1	2
224	но он	4	2
225	на их	1	2
226	можем сказать	1	2
227	в качестве	1	2
228	говорит о	1	2
229	другое и	1	2
230	в виде	3	2
231	уже как	1	2
232	так же	2	2
233	это есть	1	2
234	еще и	1	2
235	этими двумя	1	2
236	рассказу и	2	2
237	и действительно	1	2
238	что здесь	1	2
239	находятся в	1	2
240	этого рассказа	1	2
241	стиле и	1	2
242	друг другу	1	2
243	есть в	3	2
244	и больше	1	2
245	рассказа и	2	2
246	своей жизни	2	2
247	с ним	3	2
248	и во	1	2
249	но мы	1	2
250	хотя бы	2	2
251	и другие	1	2
252	в конце	2	2
253	же самый	1	2
254	не знаем	1	2
255	о мире	1	2
256	к самому	3	2
257	со всеми	3	2
258	эти слова	1	2
259	если так	1	2
260	и дальше	1	2
261	что рассказ	2	2
262	в эту	3	2
263	том и	1	2
264	смысле этого	1	2
265	что же	7	2
266	между собой	2	2
267	всего того	1	2
268	прибегать к	1	2
269	например в	2	2
270	здесь в	3	2
271	здесь с	2	2
272	для него	8	2
273	это имеет	1	2
274	отношения к	2	2
275	и очень	2	2
276	на самом	1	2
277	но как	1	2
278	он все	1	2
279	но они	1	2
280	иначе как	1	2
281	к своему	1	2
282	своим собственным	1	2
283	в этих	6	2
284	материалом для	1	2
285	и всегда	2	2
286	что автор	1	2
287	заключено в	1	2
288	они не	1	2
289	как все	1	2
290	с ее	1	2
291	с самой	1	2
292	у нас	2	2
293	уже не	3	2
294	слов и	5	2
295	нельзя не	1	2
296	благодаря этому	1	2
297	можно назвать	1	2
298	автора и	2	2
299	того мы	1	2
300	не должна	3	2
301	в одной	3	2
302	в глаза	2	2
303	ничего не	3	2
304	том как	1	2
305	от своего	1	2
306	развивается в	1	2
307	что та	1	2
308	как же	2	2
309	той же	3	2
310	то это	2	2
311	что так	3	2
312	лежит в	2	2
313	а с	2	2
314	однако и	1	2
315	так ли	2	2
316	для этого	2	2
317	должен был	1	2
318	а у	1	2
319	была бы	2	2
320	этого слова	2	2
321	из нее	1	2
322	героев в	1	2
323	всяком случае	1	2
324	и та	2	2
325	а вовсе	1	2
326	и следовательно	3	2
327	себя как	3	2
328	и по	1	2
329	такой же	3	2
330	не могут	4	2
331	до конца	4	2
332	как к	1	2
333	все больше	1	2
334	их в	4	2
335	в прямом	1	2
336	в общем	1	2
337	мы рассмотрим	1	2
338	реакции на	3	2
339	все они	1	2
340	но что	1	2
341	в первой	2	2
342	то время	2	2
343	же в	1	2
344	и эти	1	2
345	заставляет его	1	2
346	по существу	3	2
347	всего этого	2	2
348	целый ряд	2	2
349	одним словом	1	2
350	все более	1	2
351	и ее	3	2
352	он может	1	2
353	и уже	1	2
354	нами в	2	2
355	к себе	7	2
356	очень часто	1	2
357	его к	2	2
358	говорит он	1	2
359	не могу	2	2
360	для читателя	1	2
361	такие же	1	1
362	свои собственные	1	1
363	ну что	5	1
364	то мы	1	1
365	может не	1	1
366	одном слове	4	1
367	это возможно	1	1
368	к герою	1	1
369	ни одного	4	1
370	каждый из	2	1
371	почти не	2	1
372	жизни а	1	1
373	в мысли	1	1
374	был в	1	1
375	которую она	1	1
376	а другого	1	1
377	каждое слово	2	1
378	по плечу	1	1
379	в словах	4	1
380	а вот	2	1
381	очень много	1	1
382	тело и	2	1
383	и глубоко	1	1
384	в форме	2	1
385	и два	1	1
386	и с	5	1
387	у тургенева	4	1
388	чтобы эта	1	1
389	еще не	9	1
390	тон и	5	1
391	бы оно	1	1
392	в собственном	1	1
393	можно сказать	1	1
394	дан в	1	1
395	к речи	1	1
396	направлениях и	1	1
397	жизни и	1	1
398	всеми остальными	1	1
399	по одному	1	1
400	и ни	1	1
401	от этого	1	1
402	с новой	1	1
403	ней так	1	1
404	однако он	1	1
405	отличается от	2	1
406	противоположных направлениях	1	1
407	своей речи	1	1
408	борьба двух	1	1
409	но конечно	2	1
410	так он	1	1
411	в поэзии	2	1
412	они как	1	1
413	в самые	1	1
414	по мере	4	1
415	и хочет	1	1
416	у меня	5	1
417	это слово	5	1
418	этом последнем	1	1
419	с тобой	2	1
420	но при	3	1
421	совершенно очевидно	1	1
422	и их	3	1
423	в движение	1	1
424	не было	1	1
425	это я	2	1
426	кроме того	3	1
427	это вовсе	2	1
428	определенным образом	1	1
429	слове когда	1	1
430	из этой	1	1
431	так чтобы	4	1
432	бы он	2	1
433	к рассказу	1	1
434	или как	4	1
435	из своих	1	1
436	указание на	1	1
437	или еще	1	1
438	или рассказа	1	1
439	действующие лица	1	1
440	в жизни	3	1
441	в результате	4	1
442	на два	3	1
443	между рассказом	1	1
444	стороны мы	1	1
445	у себя	1	1
446	для построения	2	1
447	стоит в	1	1
448	не исчерпывается	1	1
449	и так	2	1
450	это еще	1	1
451	и вообще	1	1
452	к которому	1	1
453	это в	1	1
454	что действительно	1	1
455	в поэтический	1	1
456	в рассказ	2	1
457	которой они	1	1
458	он это	2	1
459	но с	1	1
460	вот на	1	1
461	в частном	1	1
462	нисколько не	1	1
463	рассказа в	3	1
464	могут стать	1	1
465	от него	1	1
466	из важнейших	1	1
467	это последнее	1	1
468	а между	2	1
469	в другой	1	1
470	что на	2	1
471	ничего общего	1	1
472	того о	1	1
473	в их	3	1
474	же нет	2	1
475	каждого слова	1	1
476	общий смысл	1	1
477	жизнь в	1	1
478	и он	5	1
479	собой не	1	1
480	видел что	1	1
481	то в	1	1
482	те же	1	1
483	вводит в	1	1
484	на этой	1	1
485	за одним	1	1
486	стиля в	1	1
487	чем эти	2	1
488	мысли мы	1	1
489	деле в	1	1
490	что сама	1	1
491	ж делать	1	1
492	без этого	1	1
493	но все	2	1
494	мы сразу	1	1
495	поэтому он	1	1
496	для определенного	2	1
497	эта идеальная	1	1
498	но не	5	1
499	в начале	1	1
500	которого здесь	1	1
501	в корне	1	1
502	что ж	6	1
503	она воспроизводит	1	1
504	и слова	2	1
505	мере не	1	1
506	есть не	1	1
507	а именно	1	1
508	знает что	2	1
509	только один	1	1
510	усиливается и	1	1
511	один и	1	1
512	превращается в	2	1
513	в рассказе	3	1
514	его жизнь	1	1
515	отношение к	2	1
516	дело в	2	1
517	нам кажется	5	1
518	между ними	4	1
519	стороны по	1	1
520	чтобы не	2	1
521	как не	1	1
522	кажется что	3	1
523	в таких	1	1
524	в себя	3	1
525	случае он	1	1
526	но вся	1	1
527	здесь нет	3	1
528	это все	3	1
529	а затем	2	1
530	дело и	2	1
531	что ни	1	1
532	в романе	3	1
533	музыке и	1	1
534	нет мы	1	1
535	него не	2	1
536	дана в	1	1
537	как второй	1	1
538	точном смысле	1	1
539	речи здесь	1	1
540	так уж	1	1
541	что тут	2	1
542	это не	3	1
543	это первоначальное	1	1
544	и имеет	1	1
545	еще более	2	1
546	другая же	1	1
547	не с	1	1
548	что для	1	1
549	с соответствующим	1	1
550	в тоне	2	1
551	для понимания	2	1
552	из его	2	1
553	мысли в	1	1
554	мысли и	2	1
555	в стиле	4	1
556	для тебя	1	1
557	вот что	1	1
558	так у	1	1
559	это а	1	1
560	п с	1	1
561	в отличие	4	1
562	на него	3	1
563	мне и	1	1
564	речь его	1	1
565	не от	1	1
566	одна и	2	1
567	между двумя	1	1
568	имеет с	1	1
569	и каждый	1	1
570	в других	1	1
571	мог бы	1	1
572	пор не	1	1
573	к вам	1	1
574	и при	2	1
575	мы с	2	1
576	следовало бы	1	1
577	отличие от	4	1
578	это и	1	1
579	этой своей	1	1
580	именно на	1	1
581	котором они	1	1
582	даже в	3	1
583	множественном числе	1	1
584	силы и	1	1
585	с другими	1	1
586	идет речь	1	1
587	он с	3	1
588	момент его	2	1
589	есть чем	1	1
590	что такое	2	1
591	человек и	2	1
592	он только	2	1
593	что из	1	1
594	а за	3	1
595	они составляют	1	1
596	с такими	1	1
597	и посвящена	1	1
598	ведь это	2	1
599	эта перемена	1	1
600	именно как	2	1
601	своего предмета	1	1
602	но уже	1	1
603	то будет	2	1
604	с которыми	1	1
605	бы сказать	1	1
606	не за	3	1
607	даны в	3	1
608	я тебя	1	1
609	уже здесь	1	1
610	этих трех	3	1
611	и самая	1	1
612	отражение в	1	1
613	что до	1	1
614	весь в	1	1
615	и главное	1	1
616	тому же	3	1
617	в сюжете	1	1
618	и потому	1	1
619	сюжетом его	1	1
620	и еще	2	1
621	должно быть	4	1
622	не говорит	1	1
623	же я	1	1
624	он получает	1	1
625	а другие	1	1
626	сказать в	1	1
627	теми же	1	1
628	эти три	1	1
629	в первом	2	1
630	в слове	5	1
631	хотя и	5	1
632	из их	1	1
633	и стиль	1	1
634	этом рассказе	1	1
635	часто и	1	1
636	в последнем	3	1
637	о чем	1	1
638	их и	1	1
639	как один	1	1
640	все еще	1	1
641	не могло	1	1
642	как нам	2	1
643	или менее	3	1
644	ее с	1	1
645	не о	1	1
646	и самое	2	1
647	обратное тому	1	1
648	отношении к	2	1
649	вступить в	1	1
650	более или	3	1
651	друг друга	1	1
652	его силы	1	1
653	только не	1	1
654	для автора	2	1
655	нет но	2	1
656	говорил а	1	1
657	слово то	1	1
658	дело далеко	1	1
659	мере усиления	2	1
660	же как	1	1
661	второй смысл	1	1
662	сложнее и	1	1
663	как описывает	1	1
664	значение в	2	1
665	есть конечно	3	1
666	место он	1	1
667	все слова	1	1
668	нет и	1	1
669	в повести	2	1
670	для выражения	1	1
671	в сторону	2	1
672	этого нового	1	1
673	художественного произведения	1	1
674	мы упоминали	1	1
675	автор как	2	1
676	что вся	1	1
677	от себя	1	1
678	этих слов	1	1
679	себя и	3	1
680	которой она	1	1
681	от чужого	2	1
682	самый факт	1	1
683	степени в	1	1
684	автора в	1	1
685	положение в	2	1
686	все дело	1	1
687	и всякое	2	1
688	глубокий и	1	1
689	в точном	1	1
690	к третьему	2	1
691	ним как	2	1
692	не как	6	1
693	быть и	2	1
694	с его	4	1
695	показывает нам	1	1
696	о себе	7	1
697	в построении	1	1
698	о самом	1	1
699	в каждой	2	1
700	по своим	3	1
701	нас в	1	1
702	и говорит	1	1
703	здесь он	1	1
704	того и	3	1
705	же эти	1	1
706	однако в	1	1
707	героев и	1	1
708	стиля и	1	1
709	есть и	3	1
710	из которого	1	1
711	между этими	1	1
712	за ним	1	1
713	одним из	1	1
714	и другой	1	1
715	чем он	1	1
716	на свой	6	1
717	все что	1	1
718	все равно	1	1
719	но по	1	1
720	их характером	1	1
721	о его	1	1
722	всего в	1	1
723	которые здесь	1	1
724	так и	3	1
725	и всю	1	1
726	не следует	1	1
727	и до	4	1
728	это совершенно	1	1
729	каждой его	1	1
730	конечно во	1	1
731	от нашего	1	1
732	же слово	2	1
733	относится и	1	1
734	к музыке	1	1
735	и есть	1	1
736	он указывает	1	1
737	понятно что	1	1
738	она как	1	1
739	этой точки	1	1
740	на себя	2	1
741	которых он	1	1
742	но эта	2	1
743	говорили что	2	1
744	я сам	2	1
745	был не	1	1
746	вот он	1	1
747	и особенно	2	1
748	ее как	1	1
749	смысл ее	1	1
750	сюжета в	2	1
751	серьезностью и	1	1
752	надо еще	1	1
753	всю ту	1	1
754	только на	3	1
755	себе что	2	1
756	этих двух	1	1
757	другому а	1	1
758	на одну	2	1
759	можно ответить	1	1
760	он как	1	1
761	или иначе	1	1
762	для всякой	1	1
763	поэтому все	1	1
764	все может	1	1
765	становится как	1	1
766	ни на	3	1
767	этот вопрос	4	1
768	можно было	3	1
769	и каково	1	1
770	и тогда	1	1
771	и эта	2	1
772	заставляя нас	1	1
773	мы будем	3	1
774	дело идет	1	1
775	с собою	2	1
776	а от	1	1
777	мы знаем	1	1
778	он и	3	1
779	и грубо	1	1
780	не есть	2	1
781	я для	4	1
782	или несколько	1	1
783	с крайним	1	1
784	в прозе	1	1
