N	2gram	Bakhtin_Pr_2	Psycholo
215	например в	2	2
216	себя как	3	2
217	на самом	1	2
218	он может	1	2
219	все те	1	2
220	и больше	1	2
221	той же	3	2
222	всего того	1	2
223	здесь с	2	2
224	героев в	1	2
225	между собой	2	2
226	на их	1	2
227	всего этого	2	2
228	это имеет	1	2
229	одним словом	1	2
230	все больше	1	2
231	но как	1	2
232	с самой	1	2
233	в общем	1	2
234	уже как	1	2
235	заключено в	1	2
236	материалом для	1	2
237	в одной	3	2
238	как к	1	2
239	целый ряд	2	2
240	и наконец	6	2
241	что так	3	2
242	что автор	1	2
243	нами в	2	2
244	не могла	1	2
245	своим собственным	1	2
246	а вовсе	1	2
247	в прямом	1	2
248	что рассказ	2	2
249	и по	1	2
250	мы слышим	1	2
251	и дальше	1	2
252	он все	1	2
253	из нее	1	2
254	и уже	1	2
255	же самый	1	2
256	такой же	3	2
257	автора и	2	2
258	в эту	3	2
259	места в	1	2
260	от своего	1	2
261	и ее	3	2
262	как все	1	2
263	образом и	3	2
264	но он	4	2
265	друг другу	1	2
266	но они	1	2
267	и эти	1	2
268	их в	4	2
269	том и	1	2
270	в этих	6	2
271	заставляет его	1	2
272	можем сказать	1	2
273	и очень	2	2
274	все более	1	2
275	этими двумя	1	2
276	нельзя не	1	2
277	и всегда	2	2
278	ничего не	3	2
279	находятся в	1	2
280	развивается в	1	2
281	прибегать к	1	2
282	то это	2	2
283	у нас	2	2
284	очень часто	1	2
285	не могут	4	2
286	рассказа и	2	2
287	с ее	1	2
288	не могу	2	2
289	для читателя	1	2
290	то время	2	2
291	в глаза	2	2
292	том как	1	2
293	для этого	2	2
294	с ним	3	2
295	мы рассмотрим	1	2
296	и та	2	2
297	но мы	1	2
298	и во	1	2
299	а у	1	2
300	говорит он	1	2
301	самый рассказ	1	2
302	слов и	5	2
303	и следовательно	3	2
304	что здесь	1	2
305	и действительно	1	2
306	должен был	1	2
307	все они	1	2
308	этого рассказа	1	2
309	со всеми	3	2
310	в качестве	1	2
311	есть в	3	2
312	уже не	3	2
313	своих героев	1	2
314	в виде	3	2
315	рассказу и	2	2
316	для него	8	2
317	того мы	1	2
318	всяком случае	1	2
319	иначе как	1	2
320	в конце	2	2
321	но что	1	2
322	что та	1	2
323	к самому	3	2
324	другое и	1	2
325	здесь в	3	2
326	как же	2	2
327	еще и	1	2
328	а с	2	2
329	говорит о	1	2
330	до конца	4	2
331	однако и	1	2
332	эти слова	1	2
333	стиле и	1	2
334	к себе	7	2
335	хотя бы	2	2
336	к своему	1	2
337	если так	1	2
338	смысле этого	1	2
339	это есть	1	2
340	что же	7	2
341	в первой	2	2
342	по существу	3	2
343	реакции на	3	2
344	этого слова	2	2
345	благодаря этому	1	2
346	своей жизни	2	2
347	так ли	2	2
348	о мире	1	2
349	не знаем	1	2
350	не должна	3	2
351	же в	1	2
352	лежит в	2	2
353	так же	2	2
354	его к	2	2
355	была бы	2	2
356	из своей	1	2
357	и другие	1	2
358	они не	1	2
359	можно назвать	1	2
360	во всяком	2	2
361	ну что	5	1
362	а между	2	1
363	он получает	1	1
364	для построения	2	1
365	же как	1	1
366	в движение	1	1
367	относится и	1	1
368	чтобы не	2	1
369	художественного произведения	1	1
370	конечно во	1	1
371	и потому	1	1
372	силы и	1	1
373	вот на	1	1
374	это и	1	1
375	так у	1	1
376	между рассказом	1	1
377	эта идеальная	1	1
378	и есть	1	1
379	нам кажется	5	1
380	в первом	2	1
381	и до	4	1
382	из его	2	1
383	и самое	2	1
384	к рассказу	1	1
385	этой своей	1	1
386	их и	1	1
387	усиливается и	1	1
388	это совершенно	1	1
389	дан в	1	1
390	из своих	1	1
391	стиля в	1	1
392	смысл ее	1	1
393	он как	1	1
394	и стиль	1	1
395	так чтобы	4	1
396	на себя	2	1
397	за одним	1	1
398	всю ту	1	1
399	между этими	1	1
400	сложнее и	1	1
401	что ж	6	1
402	себе что	2	1
403	и он	5	1
404	а другие	1	1
405	еще не	9	1
406	здесь нет	3	1
407	это возможно	1	1
408	с его	4	1
409	в сюжете	1	1
410	противоположных направлениях	1	1
411	то мы	1	1
412	но конечно	2	1
413	и главное	1	1
414	но не	5	1
415	мы будем	3	1
416	именно на	1	1
417	в сторону	2	1
418	которую она	1	1
419	для всякой	1	1
420	с собою	2	1
421	отношение к	2	1
422	отличие от	4	1
423	нет и	1	1
424	из важнейших	1	1
425	один и	1	1
426	к третьему	2	1
427	с крайним	1	1
428	дело идет	1	1
429	она воспроизводит	1	1
430	что действительно	1	1
431	она как	1	1
432	как нам	2	1
433	как второй	1	1
434	кроме того	3	1
435	от нашего	1	1
436	в мысли	1	1
437	и слова	2	1
438	хотя и	5	1
439	к музыке	1	1
440	между двумя	1	1
441	более или	3	1
442	о самом	1	1
443	тон и	5	1
444	то в	1	1
445	поэтому он	1	1
446	стороны мы	1	1
447	в себя	3	1
448	очень много	1	1
449	бы сказать	1	1
450	момент его	2	1
451	же слово	2	1
452	только один	1	1
453	ее как	1	1
454	место он	1	1
455	не следует	1	1
456	к герою	1	1
457	на одну	2	1
458	и еще	2	1
459	не как	6	1
460	собой не	1	1
461	однако он	1	1
462	в корне	1	1
463	свои собственные	1	1
464	что тут	2	1
465	так уж	1	1
466	становится как	1	1
467	но все	2	1
468	этом последнем	1	1
469	с соответствующим	1	1
470	а затем	2	1
471	обратное тому	1	1
472	значение в	2	1
473	только не	1	1
474	и с	5	1
475	глубокий и	1	1
476	на этой	1	1
477	сказать в	1	1
478	с другими	1	1
479	есть не	1	1
480	это не	3	1
481	деле в	1	1
482	все может	1	1
483	другому а	1	1
484	отражение в	1	1
485	этого нового	1	1
486	в жизни	3	1
487	кажется что	3	1
488	а вот	2	1
489	вводит в	1	1
490	но уже	1	1
491	ней так	1	1
492	но вся	1	1
493	все равно	1	1
494	а за	3	1
495	в слове	5	1
496	он и	3	1
497	о чем	1	1
498	в тоне	2	1
499	мы с	2	1
500	должно быть	4	1
501	мере не	1	1
502	и тогда	1	1
503	же я	1	1
504	или менее	3	1
505	можно ответить	1	1
506	и при	2	1
507	что такое	2	1
508	почти не	2	1
509	вот он	1	1
510	в их	3	1
511	в рассказ	2	1
512	что вся	1	1
513	уже здесь	1	1
514	и посвящена	1	1
515	что до	1	1
516	не от	1	1
517	стоит в	1	1
518	мысли и	2	1
519	от себя	1	1
520	в частном	1	1
521	которой они	1	1
522	но эта	2	1
523	общий смысл	1	1
524	п с	1	1
525	был не	1	1
526	теми же	1	1
527	у тургенева	4	1
528	мы упоминали	1	1
529	однако в	1	1
530	с такими	1	1
531	или рассказа	1	1
532	каждой его	1	1
533	в повести	2	1
534	и вообще	1	1
535	даже в	3	1
536	этих трех	3	1
537	а от	1	1
538	так он	1	1
539	человек и	2	1
540	в таких	1	1
541	я для	4	1
542	мысли в	1	1
543	дело в	2	1
544	от чужого	2	1
545	на два	3	1
546	ее с	1	1
547	на него	3	1
548	и два	1	1
549	героев и	1	1
550	и имеет	1	1
551	из их	1	1
552	это еще	1	1
553	не могло	1	1
554	он с	3	1
555	или еще	1	1
556	в построении	1	1
557	того и	3	1
558	что ни	1	1
559	этих двух	1	1
560	показывает нам	1	1
561	или как	4	1
562	к вам	1	1
563	это слово	5	1
564	направлениях и	1	1
565	вот что	1	1
566	с новой	1	1
567	речь его	1	1
568	что на	2	1
569	точном смысле	1	1
570	одним из	1	1
571	в стиле	4	1
572	сюжета в	2	1
573	музыке и	1	1
574	у меня	5	1
575	такие же	1	1
576	весь в	1	1
577	и другой	1	1
578	нет мы	1	1
579	всего в	1	1
580	того о	1	1
581	бы он	2	1
582	к речи	1	1
583	не есть	2	1
584	есть чем	1	1
585	это а	1	1
586	все еще	1	1
587	все слова	1	1
588	которой она	1	1
589	ничего общего	1	1
590	в каждой	2	1
591	я тебя	1	1
592	а другого	1	1
593	их характером	1	1
594	он указывает	1	1
595	но по	1	1
596	но при	3	1
597	как один	1	1
598	действующие лица	1	1
599	они составляют	1	1
600	в собственном	1	1
601	и говорит	1	1
602	говорили что	2	1
603	идет речь	1	1
604	своей речи	1	1
605	которого здесь	1	1
606	на свой	6	1
607	можно было	3	1
608	так и	3	1
609	не за	3	1
610	здесь он	1	1
611	те же	1	1
612	не с	1	1
613	это вовсе	2	1
614	мог бы	1	1
615	и каждый	1	1
616	же эти	1	1
617	есть конечно	3	1
618	и каково	1	1
619	в результате	4	1
620	не исчерпывается	1	1
621	понятно что	1	1
622	даны в	3	1
623	в словах	4	1
624	по мере	4	1
625	могут стать	1	1
626	все дело	1	1
627	часто и	1	1
628	имеет с	1	1
629	это я	2	1
630	может не	1	1
631	определенным образом	1	1
632	слово то	1	1
633	мысли мы	1	1
634	можно сказать	1	1
635	нас в	1	1
636	эта перемена	1	1
637	знает что	2	1
638	котором они	1	1
639	и всю	1	1
640	этих слов	1	1
641	и хочет	1	1
642	слове когда	1	1
643	или иначе	1	1
644	и грубо	1	1
645	в форме	2	1
646	в другой	1	1
647	чтобы эта	1	1
648	еще более	2	1
649	для определенного	2	1
650	его силы	1	1
651	и всякое	2	1
652	следовало бы	1	1
653	чем эти	2	1
654	быть и	2	1
655	но с	1	1
656	этот вопрос	4	1
657	вступить в	1	1
658	ж делать	1	1
659	пор не	1	1
660	положение в	2	1
661	серьезностью и	1	1
662	или несколько	1	1
663	борьба двух	1	1
664	с которыми	1	1
665	без этого	1	1
666	из которого	1	1
667	сюжетом его	1	1
668	только на	3	1
669	ни одного	4	1
670	всеми остальными	1	1
671	себя и	3	1
672	в поэзии	2	1
673	в начале	1	1
674	это первоначальное	1	1
675	что сама	1	1
676	за ним	1	1
677	автор как	2	1
678	и их	3	1
679	эти три	1	1
680	ведь это	2	1
681	в прозе	1	1
682	поэтому все	1	1
683	тому же	3	1
684	не о	1	1
685	друг друга	1	1
686	дело и	2	1
687	каждый из	2	1
688	не говорит	1	1
689	каждого слова	1	1
690	в других	1	1
691	указание на	1	1
692	этом рассказе	1	1
693	одном слове	4	1
694	не было	1	1
695	степени в	1	1
696	именно как	2	1
697	второй смысл	1	1
698	мне и	1	1
699	по своим	3	1
700	а именно	1	1
701	к которому	1	1
702	и самая	1	1
703	он это	2	1
704	чем он	1	1
705	в отличие	4	1
706	ни на	3	1
707	что для	1	1
708	превращается в	2	1
709	от этого	1	1
710	он только	2	1
711	был в	1	1
712	в рассказе	3	1
713	жизнь в	1	1
714	стороны по	1	1
715	самый факт	1	1
716	него не	2	1
717	что из	1	1
718	совершенно очевидно	1	1
719	одна и	2	1
720	мы знаем	1	1
721	бы оно	1	1
722	о себе	7	1
723	как описывает	1	1
724	и особенно	2	1
725	по одному	1	1
726	у себя	1	1
727	и глубоко	1	1
728	ним как	2	1
729	по плечу	1	1
730	тело и	2	1
731	рассказа в	3	1
732	из этой	1	1
733	с тобой	2	1
734	заставляя нас	1	1
735	для понимания	2	1
736	я сам	2	1
737	о его	1	1
738	отличается от	2	1
739	это последнее	1	1
740	нисколько не	1	1
741	видел что	1	1
742	случае он	1	1
743	которых он	1	1
744	то будет	2	1
745	для выражения	1	1
746	множественном числе	1	1
747	дело далеко	1	1
748	для автора	2	1
749	в самые	1	1
750	мы сразу	1	1
751	в точном	1	1
752	как не	1	1
753	от него	1	1
754	и ни	1	1
755	его жизнь	1	1
756	дана в	1	1
757	отношении к	2	1
758	это все	3	1
759	в романе	3	1
760	между ними	4	1
761	говорил а	1	1
762	которые здесь	1	1
763	и эта	2	1
764	надо еще	1	1
765	они как	1	1
766	своего предмета	1	1
767	речи здесь	1	1
768	и так	2	1
769	жизни а	1	1
770	нет но	2	1
771	автора в	1	1
772	в последнем	3	1
773	есть и	3	1
774	другая же	1	1
775	в поэтический	1	1
776	стиля и	1	1
777	жизни и	1	1
778	мере усиления	2	1
779	это в	1	1
780	же нет	2	1
781	каждое слово	2	1
782	все что	1	1
783	этой точки	1	1
784	для тебя	1	1
