N	2gram	Tiupa_Teor_1	Myslijsy
260	мы легко	2	2
261	также что	1	2
262	на этом	1	2
263	в действительности	1	2
264	их в	3	2
265	с его	5	2
266	на две	3	2
267	ни был	2	2
268	как совокупность	1	2
269	над собою	1	2
270	время и	1	2
271	все это	2	2
272	нам не	1	2
273	сказать что	3	2
274	поэтому оно	1	2
275	если на	1	2
276	и это	2	2
277	после того	1	2
278	при чтении	2	2
279	указывает на	1	2
280	и по	2	2
281	что каждый	2	1
282	глядя на	1	1
283	одним из	2	1
284	одновременно не	1	1
285	случае если	1	1
286	в большинстве	2	1
287	и внешнее	1	1
288	более сложные	1	1
289	всех сторон	1	1
290	но с	1	1
291	есть для	1	1
292	на себе	1	1
293	таких случаях	2	1
294	язык представляет	1	1
295	и такие	1	1
296	когда же	1	1
297	его личным	1	1
298	входит в	1	1
299	многих других	1	1
300	очень часто	1	1
301	рассказ о	2	1
302	можно сказать	3	1
303	это на	1	1
304	для таких	1	1
305	в противоположность	2	1
306	на их	1	1
307	не приводит	1	1
308	в тени	1	1
309	связи между	1	1
310	индивидуального бытия	1	1
311	бы то	1	1
312	не говорит	1	1
313	зависимые от	1	1
314	понятие о	2	1
315	собою как	1	1
316	на нее	1	1
317	отличается от	2	1
318	не была	1	1
319	говоря и	2	1
320	на это	1	1
321	не сами	1	1
322	на которые	1	1
323	для себя	1	1
324	о а	1	1
325	никто не	2	1
326	для всех	1	1
327	здесь не	1	1
328	во внешних	1	1
329	большинстве случаев	1	1
330	но чтобы	2	1
331	друг другу	1	1
332	определенным образом	2	1
333	единения с	1	1
334	на ее	1	1
335	том случае	1	1
336	значение для	1	1
337	как следствие	1	1
338	только о	1	1
339	внутренней и	2	1
340	к нему	1	1
341	душе хотя	1	1
342	я и	2	1
343	нее как	1	1
344	здесь как	1	1
345	существенное значение	1	1
346	отношения в	1	1
347	в условиях	1	1
348	в малом	1	1
349	говорим о	1	1
350	друг от	1	1
351	себе отчет	1	1
352	и без	1	1
353	предполагает его	1	1
354	зрение и	1	1
355	человека с	2	1
356	которыми он	1	1
357	отношение к	5	1
358	а на	3	1
359	только то	1	1
360	а при	1	1
361	но всякий	1	1
362	от друга	1	1
363	сознанию не	1	1
364	том же	1	1
365	об этом	2	1
366	в их	2	1
367	по числу	1	1
368	и внешней	3	1
369	одном случае	1	1
370	не ограничивается	2	1
371	как внутреннее	1	1
372	то в	2	1
373	и своя	1	1
374	тем в	1	1
375	окружающих его	1	1
376	оно и	1	1
377	на которую	1	1
378	этом что	1	1
379	языку по	1	1
380	и свою	1	1
381	не представляет	1	1
382	принадлежит к	3	1
383	ее как	1	1
384	по своей	3	1
385	дело с	1	1
386	это правило	1	1
387	из всего	1	1
388	и души	1	1
389	все то	1	1
390	между собой	3	1
391	духа и	1	1
392	в ходе	4	1
393	а тем	1	1
394	а именно	2	1
395	себя только	1	1
396	от одной	1	1
397	есть чувство	1	1
398	в ее	5	1
399	могут служить	2	1
400	бы для	1	1
401	не более	1	1
402	д и	1	1
403	к чему	2	1
404	в таких	1	1
405	для такого	1	1
406	смысл слова	1	1
407	и более	1	1
408	как знак	1	1
409	отчет в	1	1
410	от всех	1	1
411	на меня	3	1
412	в той	2	1
413	но как	1	1
414	к тому	2	1
415	он мог	1	1
416	к своему	1	1
417	узнает в	1	1
418	значительной степени	1	1
419	времени и	2	1
420	одно слово	2	1
421	например если	1	1
422	одном и	1	1
423	вид имеют	1	1
424	имеет в	2	1
425	две стороны	1	1
426	с точки	3	1
427	нашего внутреннего	2	1
428	во второй	7	1
429	и сам	1	1
430	в отличие	6	1
431	человеком который	1	1
432	которые в	1	1
433	предположить в	1	1
434	восприятия но	1	1
435	виду что	1	1
436	живые существа	1	1
437	на котором	1	1
438	каком мы	1	1
439	с человеком	1	1
440	ни одно	1	1
441	со всех	1	1
442	между людьми	1	1
443	как мы	1	1
444	наше внимание	1	1
445	иначе в	1	1
446	в наших	1	1
447	то с	1	1
448	и слово	1	1
449	отличие от	6	1
450	ее в	2	1
451	этого значения	1	1
452	обращенного к	1	1
453	том в	1	1
454	что из	1	1
455	лишь в	6	1
456	из тех	2	1
457	нашему сознанию	1	1
458	чувств то	1	1
459	то ни	1	1
460	следует признать	1	1
461	же точно	1	1
462	однако что	1	1
463	нельзя не	1	1
464	не всякий	1	1
465	внутреннее и	1	1
466	книги в	1	1
467	и о	4	1
468	принимается за	1	1
469	в единстве	1	1
470	если она	1	1
471	первой части	2	1
472	в одной	1	1
473	ни в	2	1
474	всегда остается	1	1
475	взятое в	1	1
476	он не	3	1
477	теми же	1	1
478	от своего	2	1
479	единство и	1	1
480	в другой	1	1
481	к ним	1	1
482	на них	1	1
483	сливается с	1	1
484	из виду	1	1
485	и дает	1	1
486	представить себе	1	1
487	не могло	2	1
488	человек должен	1	1
489	ту же	1	1
490	однако это	1	1
491	она могла	1	1
492	жизни что	1	1
493	в особенности	1	1
494	вопрос что	1	1
495	и др	1	1
496	только не	2	1
497	дело в	2	1
498	себе никаких	1	1
499	в известной	1	1
500	речи и	2	1
501	как более	1	1
502	их не	1	1
503	из своих	1	1
504	различие между	1	1
505	в более	1	1
506	с этими	1	1
507	мере в	1	1
508	той мере	1	1
509	голубой цвет	1	1
510	именно в	3	1
511	внутренней речи	13	1
512	содержания в	1	1
513	между несколькими	1	1
514	чтобы не	1	1
515	в сторону	1	1
516	бы никакого	1	1
517	может служить	2	1
518	мы понимаем	1	1
519	сознание не	1	1
520	словом или	1	1
521	с одним	1	1
522	полнота и	1	1
523	начала и	1	1
524	как к	2	1
525	на каждом	1	1
526	оно стало	1	1
527	человека к	3	1
528	чем выше	1	1
529	из того	1	1
530	на земле	1	1
531	времени в	2	1
532	и том	1	1
533	в своих	1	1
534	не будет	2	1
535	всякий раз	2	1
536	только отдельные	1	1
537	связей с	1	1
538	каждом человеке	1	1
539	тем более	1	1
540	в известном	1	1
541	этих двух	2	1
542	слова с	1	1
543	степени и	1	1
544	по произволу	1	1
545	или точнее	1	1
546	вместо ожидаемого	1	1
547	все и	1	1
548	все они	1	1
549	известной степени	3	1
550	тот кто	2	1
551	единиц различного	1	1
552	в такой	1	1
553	между этими	1	1
554	случае мы	1	1
555	с которой	1	1
556	в первой	5	1
557	при одном	1	1
558	и вся	1	1
559	собственно говоря	1	1
560	делает его	2	1
561	слова как	3	1
562	что звуки	1	1
563	с их	2	1
564	была бы	3	1
565	значении этого	3	1
566	и до	1	1
567	вопрос кто	1	1
568	этом не	1	1
569	которое в	1	1
570	таким же	1	1
571	но их	3	1
572	должен быть	1	1
573	который в	2	1
574	он должен	2	1
575	себе никакого	1	1
576	как я	1	1
577	но эта	1	1
578	его за	1	1
579	одного из	1	1
580	никак не	1	1
581	не прямо	1	1
582	различного объема	1	1
583	не следует	4	1
584	заключается в	2	1
585	это уже	1	1
586	только на	1	1
587	е о	2	1
588	перед нами	2	1
589	особенно для	1	1
590	слово в	1	1
591	имеем в	3	1
592	со словом	1	1
593	могло быть	2	1
594	отдельно от	1	1
595	и музыкального	1	1
596	роли в	5	1
597	для других	1	1
598	но самое	1	1
599	к одному	1	1
600	свою собственную	1	1
601	имеет дело	1	1
602	он в	1	1
603	другу и	1	1
604	жизни но	2	1
605	при котором	1	1
606	во втором	3	1
