N	2gram	Bakhtin_Fr_4	formyVre
235	жизнь в	1	2
236	те же	1	2
237	в нашем	4	2
238	характер но	1	2
239	стороны и	1	2
240	о своей	2	2
241	мы находим	1	2
242	принадлежит к	1	2
243	и были	2	2
244	времени все	1	2
245	в строгом	1	2
246	его и	2	2
247	не без	1	2
248	ее основных	1	2
249	отношение к	1	2
250	здесь в	6	2
251	для него	1	2
252	того что	3	2
253	мир в	2	2
254	исторического процесса	2	2
255	здесь все	1	2
256	точном смысле	1	2
257	нет и	1	2
258	жизни это	1	2
259	у них	3	2
260	слова и	1	2
261	никогда не	2	2
262	ее целом	1	2
263	с точки	2	2
264	смысле но	1	2
265	и к	2	2
266	дан в	1	2
267	он у	1	2
268	буквальном смысле	1	2
269	отличие от	1	2
270	xvii веке	1	2
271	как он	2	2
272	были в	4	2
273	новое и	2	2
274	смысле слова	1	2
275	в чем	3	2
276	дело в	2	2
277	во всем	1	2
278	до наших	2	2
279	автора и	1	2
280	как она	1	2
281	тому же	1	2
282	жизни на	1	2
283	же и	3	2
284	целом с	1	2
285	и даже	3	2
286	на них	2	2
287	той же	3	2
288	уже не	2	2
289	всякого рода	2	2
290	что все	1	2
291	ту же	1	2
292	сохраняется и	1	2
293	вступили в	1	2
294	но оно	2	2
295	влияния на	1	2
296	одной стороны	2	2
297	и всей	1	2
298	равно как	1	2
299	не как	1	2
300	с этими	1	2
301	же как	1	2
302	том же	2	2
303	здесь еще	1	2
304	далеко не	5	2
305	ни с	2	2
306	в отличие	1	2
307	она обычно	1	2
308	также и	4	2
309	и эта	2	2
310	в это	1	2
311	удельный вес	1	2
312	здесь также	1	2
313	громадную роль	1	2
314	в различных	2	2
315	быть и	1	2
316	еще и	7	2
317	с другой	4	2
318	самого начала	3	2
319	характера но	1	2
320	в более	1	2
321	происходит в	1	2
322	само собой	1	2
323	с самого	3	2
324	не столь	1	2
325	не осталось	1	2
326	историческая действительность	1	2
327	а также	2	2
328	всего этого	1	2
329	повторяем в	1	2
330	здесь только	2	2
331	уже в	2	2
332	об этом	1	2
333	сочетается с	1	2
334	раз и	1	2
335	природе своей	1	2
336	в самой	1	2
337	в эпосе	1	2
338	тем что	4	2
339	существенную роль	2	2
340	нем нет	1	2
341	преисподняя могила	1	2
342	поэтому все	1	2
343	других так	1	2
344	xvii века	1	2
345	в соответствии	1	2
346	обычно в	1	2
347	друг за	1	2
348	с исключительной	1	2
349	что мы	1	2
350	с их	1	2
351	и по	5	2
352	как бы	8	2
353	соответствии с	2	2
354	уже сказали	1	2
355	в данном	1	2
356	в свою	1	2
357	все прочие	1	1
358	по своей	3	1
359	времени то	1	1
360	почти все	3	1
361	главным образом	1	1
362	чрезвычайно распространены	1	1
363	и различные	1	1
364	и реального	1	1
365	в словах	2	1
366	всех сторон	1	1
367	и здесь	3	1
368	очень много	1	1
369	и сохраняется	1	1
370	ни даже	1	1
371	похожа на	1	1
372	в фольклоре	2	1
373	которой мы	1	1
374	и вот	3	1
375	и наконец	2	1
376	и фон	1	1
377	данном случае	1	1
378	времени но	1	1
379	от всех	2	1
380	полностью но	1	1
381	в него	1	1
382	образом весь	2	1
383	и оно	1	1
384	два момента	2	1
385	и выражений	2	1
386	вовлечены и	1	1
387	и самый	1	1
388	говорит о	1	1
389	ним не	1	1
390	в плане	4	1
391	и существенных	1	1
392	на том	1	1
393	ни одного	1	1
394	и начинают	1	1
395	бытовым явлением	1	1
396	совершенно иная	1	1
397	в один	2	1
398	нам важно	1	1
399	как другие	1	1
400	нас не	1	1
401	последующих веков	1	1
402	значение для	1	1
403	уже знаем	1	1
404	они как	1	1
405	предсказаний и	1	1
406	этой игры	1	1
407	образом все	2	1
408	перед нами	4	1
409	и со	2	1
410	в доме	3	1
411	существенное отношение	1	1
412	отчасти и	1	1
413	и тот	2	1
414	и человеческие	1	1
415	из этой	1	1
416	бы он	1	1
417	умирает и	1	1
418	время уже	1	1
419	которого и	1	1
420	мы сказали	2	1
421	на то	1	1
422	то он	2	1
423	где он	2	1
424	и исторических	1	1
425	позволит нам	1	1
426	в самую	1	1
427	выступает с	2	1
428	дел и	1	1
429	вернемся к	3	1
430	это отношение	1	1
431	что это	5	1
432	что самая	1	1
433	в большинстве	6	1
434	самой жизни	1	1
435	с последующим	1	1
436	уже наличные	1	1
437	время это	2	1
438	образом и	3	1
439	и откуда	1	1
440	обычно выступает	1	1
441	характер этого	4	1
442	жертвенное мясо	1	1
443	существенное значение	1	1
444	и технической	1	1
445	связанные с	4	1
446	характер он	2	1
447	героем и	1	1
448	в тех	1	1
449	эти последние	1	1
450	не более	1	1
451	зрения на	1	1
452	тех кто	2	1
453	бы не	2	1
454	связь этих	1	1
455	и пересекаются	1	1
456	тесно связана	1	1
457	и совершается	1	1
458	других античных	1	1
459	человек не	1	1
460	от него	1	1
461	все события	2	1
462	связан и	1	1
463	мотивов в	1	1
464	есть одна	1	1
465	так в	1	1
466	не на	2	1
467	во главе	1	1
468	т.п в	2	1
469	между прочим	2	1
470	животных и	3	1
471	случае в	1	1
472	на отдельные	1	1
473	как его	1	1
474	и он	1	1
475	свою судьбу	1	1
476	они всегда	1	1
477	это также	1	1
478	форме еще	1	1
479	построены на	1	1
480	до известной	1	1
481	собой в	1	1
482	государственной власти	1	1
483	смыслом и	1	1
484	или даже	1	1
485	он сам	1	1
486	здесь для	1	1
487	на такие	1	1
488	он изображает	1	1
489	в противоречии	1	1
490	независимо от	1	1
491	носит широкий	1	1
492	но когда	1	1
493	веков он	1	1
494	тем чем	1	1
495	самом начале	1	1
496	смысле этого	1	1
497	теперь когда	1	1
498	в новом	2	1
499	в единый	1	1
500	представителем этого	1	1
501	связан с	4	1
502	своего рода	6	1
503	включает в	1	1
504	при всем	1	1
505	и внутренне	1	1
506	здесь мы	1	1
507	свою очередь	1	1
508	вплоть до	1	1
509	похож на	1	1
510	строгом соответствии	1	1
511	самую гущу	1	1
512	совершенно новое	1	1
513	конечно в	1	1
514	культуры в	1	1
515	по этому	1	1
516	особенно в	3	1
517	характер носит	2	1
518	играть в	1	1
519	она есть	1	1
520	следовательно и	1	1
521	на свет	2	1
522	в себя	2	1
523	как своего	1	1
524	на три	1	1
525	уже с	1	1
526	указывали на	1	1
527	и человеческих	1	1
528	есть между	1	1
529	и очень	1	1
530	о которой	1	1
531	в хронологическом	1	1
532	существенное место	1	1
533	его к	2	1
534	в первый	1	1
535	но как	3	1
536	носит и	1	1
537	и сами	1	1
538	но здесь	2	1
539	явлений и	1	1
540	времен и	1	1
541	игры из	1	1
542	при изображении	2	1
543	правда в	1	1
544	по всему	2	1
545	века мы	1	1
546	этом и	1	1
547	различные формы	1	1
548	особенности же	1	1
549	распространены в	2	1
550	к отцу	1	1
551	на месте	1	1
552	в делах	1	1
553	процессия в	1	1
554	из одних	1	1
555	узком смысле	2	1
556	как они	1	1
557	которые в	1	1
558	мы остановимся	1	1
559	виду что	1	1
560	дело не	1	1
561	были глубоко	1	1
562	самом месте	1	1
563	и судьбы	1	1
564	и степень	1	1
565	также имеет	1	1
566	в последующих	1	1
567	и при	2	1
568	они и	1	1
569	хода жизни	1	1
570	жертву в	1	1
571	со всех	1	1
572	как их	1	1
573	что он	4	1
574	год и	1	1
575	совершается это	1	1
576	так уже	1	1
577	с которым	1	1
578	были чрезвычайно	1	1
579	у нас	1	1
580	них не	1	1
581	в литературу	1	1
582	и они	3	1
583	и первый	2	1
584	пародия на	2	1
585	у этого	1	1
586	связана с	4	1
587	самый момент	1	1
588	что из	2	1
589	женщины и	3	1
590	тот же	3	1
591	этой же	3	1
592	сняли с	1	1
593	ведь это	3	1
594	и от	1	1
595	литературу и	1	1
596	но за	1	1
597	в другое	1	1
598	чем они	1	1
599	уже давно	2	1
600	на протяжении	1	1
601	но к	1	1
602	самих и	1	1
603	где этот	1	1
604	играют в	4	1
605	для которой	1	1
606	находится в	1	1
607	в отдельных	1	1
608	но эти	2	1
609	мы увидим	2	1
610	развертывается в	1	1
611	трудно найти	1	1
612	мира но	1	1
613	которые были	1	1
614	при анализе	1	1
615	но его	1	1
616	эта особенность	1	1
617	наших дней	2	1
618	которой совершается	1	1
619	быть тем	1	1
620	он был	2	1
621	и всевозможные	1	1
622	рабле на	1	1
623	и искусства	1	1
624	не столько	2	1
625	на мир	1	1
626	что люди	1	1
627	о чем	2	1
628	в описании	1	1
629	и за	3	1
630	у которого	1	1
631	и был	1	1
632	что значит	3	1
633	но образ	2	1
634	это с	1	1
635	были связаны	1	1
636	вставные новеллы	1	1
637	это было	1	1
638	в эпоху	15	1
639	кн ii	2	1
640	времени а	1	1
641	возвращаемся к	1	1
642	он дает	1	1
643	а нужно	1	1
644	из самых	1	1
645	образом в	3	1
646	во время	10	1
647	эту игру	2	1
648	страха и	1	1
649	по своему	4	1
650	с ними	3	1
651	частный характер	1	1
652	люди не	1	1
653	в народной	1	1
654	для своей	2	1
655	переходим ко	1	1
656	он произносит	1	1
657	вырождается в	1	1
658	теперь мы	1	1
659	на первый	2	1
660	из древнейших	1	1
661	этого слова	1	1
662	те формы	1	1
663	форм но	1	1
664	в этой	13	1
665	бы и	1	1
666	коня за	1	1
667	не вполне	1	1
668	это смерть	1	1
669	чем обычно	1	1
670	а наоборот	1	1
671	и роста	1	1
672	и музыка	1	1
673	всего романа	2	1
674	носили в	1	1
675	перестали быть	1	1
676	события и	1	1
677	видели как	3	1
678	переходит в	1	1
679	и этим	2	1
680	в мире	1	1
681	основе этого	1	1
682	мы можем	3	1
683	всех других	1	1
684	основу его	1	1
685	разных местах	2	1
686	эта игра	1	1
687	героя по	1	1
688	его таким	1	1
689	исторических судеб	1	1
690	ближе к	1	1
691	этого жанра	1	1
692	первый план	1	1
693	было в	2	1
694	последующие века	1	1
695	от всего	1	1
696	в своих	2	1
697	и основной	1	1
698	при помощи	1	1
699	и сам	3	1
700	неотделимы от	2	1
701	от них	1	1
702	противоречии с	1	1
703	ко второму	1	1
704	не приходится	1	1
705	каждый момент	1	1
706	все они	5	1
707	известной степени	1	1
708	притом в	1	1
709	дальше в	1	1
710	о том	2	1
711	это был	2	1
712	жизни где	1	1
713	не бывает	1	1
714	а следовательно	1	1
715	себя в	2	1
716	самом деле	1	1
717	они также	2	1
718	на весь	5	1
719	и есть	4	1
720	вся жизнь	1	1
721	моменты жизни	1	1
722	них и	1	1
723	и своего	1	1
724	в ту	2	1
725	и происходит	1	1
726	результате все	1	1
727	здесь даже	1	1
728	нами в	1	1
729	тут же	1	1
730	в эту	3	1
731	дальнейшем в	1	1
732	сливается с	1	1
733	из них	6	1
734	что дело	1	1
735	попадают на	1	1
736	первый раз	1	1
737	торжественной процессии	1	1
738	жизни как	1	1
739	все в	2	1
740	и тогда	1	1
741	это сочетание	1	1
742	типа как	1	1
743	также в	2	1
744	здесь они	1	1
745	свободу и	1	1
746	и всего	1	1
