N	2gram	Medvedev_U_1	Myshleni
219	достаточно ясно	1	1
220	очень легко	1	1
221	все его	1	1
222	это в	1	1
223	анализа в	1	1
224	в таком	1	1
225	а для	1	1
226	т.е в	2	1
227	тем в	1	1
228	на одно	1	1
229	впервые в	1	1
230	о которой	1	1
231	представляется нам	2	1
232	к построению	1	1
233	себе нового	1	1
234	это не	3	1
235	нам представляется	2	1
236	нам известно	1	1
237	единства и	1	1
238	знает только	1	1
239	превратилось бы	1	1
240	т.е то	1	1
241	в большей	1	1
242	к проблемам	1	1
243	для изучения	1	1
244	конечном счете	4	1
245	не входит	1	1
246	быть по	1	1
247	что было	1	1
248	именно как	2	1
249	не то	1	1
250	нового в	1	1
251	лет с	1	1
252	с которыми	1	1
253	в совокупности	1	1
254	так то	1	1
255	вся работа	2	1
256	или меньшей	1	1
257	очевидно что	3	1
258	перестает быть	5	1
259	ничего существенно	1	1
260	этой области	3	1
261	что еще	1	1
262	в точном	1	1
263	как метод	2	1
264	или по	1	1
265	и др	1	1
266	сдвиг в	1	1
267	автор видит	1	1
268	по крайней	2	1
269	выхода в	1	1
270	у него	1	1
271	от самых	1	1
272	не существует	1	1
273	и делает	1	1
274	в сторону	2	1
275	что и	2	1
276	остается в	1	1
277	читателя который	1	1
278	которые могли	1	1
279	до конца	1	1
280	в чистое	1	1
281	на каждом	2	1
282	к области	2	1
283	таковы в	1	1
284	в различных	1	1
285	нас в	2	1
286	по его	1	1
287	является только	1	1
288	есть язык	1	1
289	сходных с	1	1
290	не связанных	1	1
291	в конечном	4	1
292	но что	1	1
293	и вся	1	1
294	счете оно	1	1
295	и у	2	1
296	тезис о	1	1
297	эта работа	1	1
298	в ней	1	1
299	по нашему	3	1
300	в наиболее	1	1
301	время не	1	1
302	этот путь	1	1
303	быть в	1	1
304	но даже	2	1
305	он пытается	1	1
306	по мнению	1	1
307	мы полагаем	1	1
308	в виду	1	1
309	существенным для	1	1
310	это содержание	1	1
311	гораздо больше	1	1
312	должна была	2	1
313	для читателя	1	1
314	все что	1	1
315	каждом шагу	2	1
316	чуждых друг	1	1
317	но если	1	1
318	но для	1	1
319	работы по	2	1
