N	2gram	Medvedev_U_1	Myshleni
218	к области	2	1
219	очень легко	1	1
220	читателя который	1	1
221	но если	1	1
222	сходных с	1	1
223	почти не	1	1
224	на каждом	2	1
225	является только	1	1
226	для изучения	1	1
227	что было	1	1
228	по крайней	2	1
229	и вся	1	1
230	этой области	3	1
231	счете оно	1	1
232	сколько и	1	1
233	этого конечно	1	1
234	нам известно	1	1
235	он пытается	1	1
236	находятся в	1	1
237	и является	2	1
238	быть по	1	1
239	так то	1	1
240	и делает	1	1
241	представляется нам	2	1
242	в совокупности	1	1
243	это содержание	1	1
244	анализа в	1	1
245	что при	1	1
246	т.е в	2	1
247	этот путь	1	1
248	лет с	1	1
249	не существует	1	1
250	такое что	1	1
251	для читателя	1	1
252	в точном	1	1
253	первых мест	1	1
254	с самим	1	1
255	представлений и	1	1
256	ничего существенно	1	1
257	все его	1	1
258	единства и	1	1
259	нас в	2	1
260	в конечном	4	1
261	что и	2	1
262	это не	3	1
263	самое ее	1	1
264	как метод	2	1
265	в большей	1	1
266	что только	1	1
267	и действительно	1	1
268	каждом шагу	2	1
269	по мнению	1	1
270	от самых	1	1
271	к проблемам	1	1
272	и у	2	1
273	еще одно	1	1
274	а это	1	1
275	но для	1	1
276	превратилось бы	1	1
277	нового в	1	1
278	может служить	1	1
279	но что	1	1
280	у него	1	1
281	само по	1	1
282	именно как	2	1
283	не связанных	1	1
284	существенным для	1	1
285	эта работа	1	1
286	есть язык	1	1
287	и др	1	1
288	работы по	2	1
289	не было	1	1
290	автор видит	1	1
291	до конца	1	1
292	сдвиг в	1	1
293	отнюдь не	1	1
294	это значит	1	1
295	должна была	2	1
296	по нашему	3	1
297	стороны в	1	1
298	с которыми	1	1
299	кто думает	1	1
300	для тех	1	1
301	знает только	1	1
302	остается в	1	1
303	крайней мере	2	1
304	и для	2	1
305	от слова	1	1
306	достаточно ясно	1	1
307	конце концов	2	1
308	на одно	1	1
309	или меньшей	1	1
310	себя на	1	1
311	тезис о	1	1
312	гораздо больше	1	1
313	только как	1	1
314	впервые в	1	1
315	именно к	1	1
316	время не	1	1
317	это в	1	1
318	в таком	1	1
319	все что	1	1
