N	2gram	Tiupa_Anal_2	Problemy
187	одна из	1	3
188	сказать что	2	3
189	доминанта в	2	2
190	в которой	1	2
191	не позволяет	2	2
192	со своим	3	2
193	бы он	1	2
194	чтобы в	1	2
195	со своими	1	2
196	данном случае	5	2
197	в противоположность	2	2
198	не есть	2	2
199	героя как	1	2
200	в один	4	2
201	при этом	10	2
202	для себя	1	2
203	и ее	1	2
204	на этот	2	2
205	связи с	1	2
206	себя самого	1	2
207	случайно и	1	2
208	то он	1	2
209	в жизни	1	2
210	в сознании	4	2
211	конечно и	1	2
212	и во	2	2
213	его и	1	2
214	хотя бы	1	2
215	говорит сам	1	2
216	к другому	1	2
217	так что	3	2
218	на его	3	2
219	нисколько не	1	2
220	то и	1	2
221	друг с	1	2
222	и взаимодействия	1	2
223	вследствие этого	2	2
224	на себе	3	2
225	одно из	2	2
226	или даже	2	2
227	мира не	1	2
228	же не	2	2
229	не возникает	1	2
230	его жизнь	1	2
231	с этой	1	2
232	самим собою	1	2
233	и даже	9	2
234	с героем	1	2
235	звучит как	1	2
236	произведения в	5	2
237	и сам	3	2
238	жизни не	1	2
239	на вопрос	1	2
240	слова а	1	2
241	мы видим	1	2
242	значимость и	1	2
243	во все	1	2
244	в художественной	1	2
245	зрения и	1	2
246	момент его	2	2
247	человек и	1	2
248	из тех	1	2
249	тот же	1	2
250	ведь это	2	2
251	в отношении	1	2
252	и что	1	2
253	один из	2	2
254	же и	1	2
255	в контексте	5	2
256	для автора	1	2
257	за собою	2	2
258	слово в	1	2
259	оно ни	1	2
260	и взаимодействие	1	2
261	художественный мир	1	2
262	этот вопрос	1	2
263	из самого	1	2
264	в котором	2	2
265	мы уже	1	2
266	они могут	1	2
267	всех этих	1	2
268	по преимуществу	4	2
269	из его	2	2
270	и входит	1	2
271	данного произведения	2	2
272	совпадает с	4	2
273	себя и	1	2
274	однако не	1	2
275	начала и	1	2
276	поэтому в	1	2
277	этот кругозор	1	2
278	непосредственно в	1	2
279	те же	2	2
280	и к	5	2
281	однако в	1	2
282	сталкиваются в	1	2
283	же в	1	2
284	бы уже	1	2
285	не о	2	2
286	что может	1	2
287	нести в	1	2
288	на себя	5	2
289	что позволяет	3	2
290	никак не	2	2
291	его к	1	2
292	реалистического романа	1	2
293	уже и	2	2
294	можно было	3	2
295	от них	1	2
296	в первой	3	2
297	в данном	8	2
298	смерти не	2	1
299	не допускает	1	1
300	тому или	1	1
301	прежде чем	1	1
302	здесь совершенно	1	1
303	также может	2	1
304	личности от	1	1
305	полной мере	1	1
306	из этих	1	1
307	в борьбе	2	1
308	или иных	2	1
309	зрения может	1	1
310	по природе	2	1
311	одно и	1	1
312	другого сознания	1	1
313	в главе	1	1
314	же нам	1	1
315	тогда как	19	1
316	должны быть	1	1
317	материала в	1	1
318	можно сказать	4	1
319	место в	3	1
320	исходит из	1	1
321	появляется в	2	1
322	именно к	1	1
323	ни одна	1	1
324	в качестве	11	1
325	бы это	1	1
326	в состоянии	2	1
327	даже не	1	1
328	может и	1	1
329	далека от	1	1
330	может служить	1	1
331	как человек	1	1
332	это слово	1	1
333	но при	1	1
334	что существенно	1	1
335	крайней мере	3	1
336	диалог как	1	1
337	пути и	1	1
338	другой и	1	1
339	и их	2	1
340	зрения художественного	1	1
341	художественного восприятия	2	1
342	а то	2	1
343	ни принимало	1	1
344	не оставляет	1	1
345	зависит от	1	1
346	в нас	2	1
347	или точнее	2	1
348	ведет к	1	1
349	на ее	1	1
350	и все	3	1
351	бы дать	1	1
352	диалога в	1	1
353	в устах	2	1
354	слово за	1	1
355	и всякий	1	1
356	и больше	1	1
357	не совпадает	1	1
358	лишь одна	1	1
359	с ней	1	1
360	показать как	1	1
361	с самим	3	1
362	строго говоря	2	1
363	при всей	3	1
364	в какой	1	1
365	социальной группы	1	1
366	его можно	1	1
367	которого он	1	1
368	быть только	1	1
369	можно лишь	1	1
370	независимо от	1	1
371	вступает в	2	1
372	это путь	1	1
373	основную тему	1	1
374	этот не	1	1
375	личности и	2	1
376	в тех	1	1
377	всего художественного	1	1
378	каждом отдельном	1	1
379	художественное значение	1	1
380	автором автор	1	1
381	или напротив	2	1
382	таков например	1	1
383	к чужому	1	1
384	как субъект	1	1
385	же самый	1	1
386	под определенным	1	1
387	что я	1	1
388	при условии	1	1
389	мире так	1	1
390	в случае	2	1
391	во всех	4	1
392	первой части	1	1
393	только его	1	1
394	о чем-то	1	1
395	что такой	1	1
396	как его	1	1
397	того или	3	1
398	и он	2	1
399	речи как	1	1
400	вообще и	2	1
401	в аспекте	4	1
402	в нашем	3	1
403	если не	1	1
404	к самому	1	1
405	событий как	1	1
406	ответ на	3	1
407	оно и	1	1
408	стороны и	1	1
409	до известной	1	1
410	их и	1	1
411	и другое	1	1
412	не даны	1	1
413	отношения между	1	1
414	одной из	3	1
415	выражения в	1	1
416	но только	1	1
417	в ее	1	1
418	и сама	1	1
419	литературное произведение	3	1
420	с другом	1	1
421	здесь в	2	1
422	что касается	3	1
423	совершенно не	1	1
424	действительности является	1	1
425	того что	2	1
426	столкновение с	1	1
427	в начале	1	1
428	сам автор	1	1
429	мы привыкли	1	1
430	глубине и	1	1
431	себе как	1	1
432	в таком	2	1
433	не его	1	1
434	сознания героя	1	1
435	авторской позиции	1	1
436	дело и	1	1
437	литературному произведению	1	1
438	было не	1	1
439	не так	4	1
440	мысли о	1	1
441	мир других	1	1
442	всей их	1	1
443	этой точки	1	1
444	что даже	1	1
445	но если	1	1
446	к тому	7	1
447	утрачивает свою	1	1
448	и сами	1	1
449	для данного	1	1
450	и имеет	1	1
451	он по	2	1
452	к своему	2	1
453	хотя и	4	1
454	только что	1	1
455	времени и	1	1
456	независима от	1	1
457	слова он	1	1
458	автор как	1	1
459	возникает лишь	1	1
460	сама по	1	1
461	героя из	1	1
462	герои как	1	1
463	не имеет	2	1
464	чужих слов	1	1
465	целого и	2	1
466	всегда и	1	1
467	высказывания и	2	1
468	в совершенно	1	1
469	противном случае	1	1
470	на которой	1	1
471	взгляд на	1	1
472	полной и	1	1
473	со всех	1	1
474	дистанция между	1	1
475	и там	1	1
476	ее в	1	1
477	у нас	1	1
478	же его	4	1
479	в статье	1	1
480	них не	2	1
481	к его	2	1
482	героя если	1	1
483	как он	1	1
484	и если	3	1
485	своего рода	12	1
486	я в	3	1
487	свою очередь	1	1
488	в противном	1	1
489	и изображается	1	1
490	не все	1	1
491	на этих	1	1
492	и другими	2	1
493	даже самая	1	1
494	к этой	1	1
495	во второй	4	1
496	на первом	1	1
497	но на	1	1
498	существенно что	1	1
499	в событие	1	1
500	за пределами	2	1
501	сливаются в	1	1
502	например не	1	1
503	такого рода	2	1
504	теми же	2	1
505	а и	1	1
506	перед нею	1	1
507	вся художественная	1	1
508	в первом	1	1
509	со своей	1	1
510	и наиболее	1	1
511	к ним	1	1
512	является по	1	1
513	не столько	3	1
514	как один	1	1
515	у меня	1	1
516	и за	3	1
517	сознанию и	1	1
518	вера в	1	1
519	или менее	1	1
520	то все	1	1
521	это было	2	1
522	мы имеем	3	1
523	об этом	1	1
524	в известном	1	1
525	что все	2	1
526	будто он	1	1
527	своему герою	1	1
528	более или	1	1
529	как художественной	1	1
530	это в	1	1
531	пускается в	1	1
532	а о	1	1
533	только не	4	1
534	себе не	2	1
535	этого слова	3	1
536	но даже	1	1
537	не выступает	1	1
538	и противопоставить	1	1
539	как более	1	1
540	темы с	1	1
541	по крайней	3	1
542	тех или	2	1
543	сосредоточиться на	1	1
544	из чужих	1	1
545	убедиться в	1	1
546	будто бы	1	1
547	всего романа	1	1
548	что о	1	1
549	между несколькими	1	1
550	свой мир	1	1
551	целого романа	3	1
552	только к	1	1
553	слова и	1	1
554	остается в	1	1
555	как уже	3	1
556	художественного произведения	2	1
557	такой же	1	1
558	слова о	1	1
559	в полной	1	1
560	и мира	1	1
561	а так	1	1
562	могут нести	1	1
563	будет и	1	1
564	уже два	1	1
565	характер и	1	1
566	иного рода	2	1
567	с одним	1	1
568	видение и	1	1
569	и неизбежно	1	1
570	оглядкой на	1	1
571	бы с	1	1
572	видения жизни	1	1
573	далеко за	1	1
574	главного героя	3	1
575	на этом	4	1
576	может выступать	2	1
577	роль в	2	1
578	как у	1	1
579	в действительности	3	1
580	волю в	1	1
581	предположение о	1	1
582	ли он	1	1
583	времени в	4	1
584	едва ли	3	1
585	о самом	1	1
586	в рамках	3	1
587	на две	3	1
588	известном смысле	1	1
589	художественный смысл	1	1
590	того и	2	1
591	зрения как	1	1
592	лишь в	9	1
593	мне в	1	1
594	героев с	1	1
595	хотя он	1	1
596	все они	1	1
597	известной степени	1	1
598	себя наше	1	1
599	же самое	1	1
600	в частности	16	1
601	в другом	1	1
602	время и	1	1
603	о том	7	1
604	противоречивое единство	1	1
605	личности поэтому	1	1
606	такова что	1	1
607	все равно	1	1
608	его не	1	1
609	и нисколько	1	1
610	или иного	3	1
611	романа то	1	1
612	может показаться	1	1
613	в основном	1	1
614	всего в	2	1
615	не следует	2	1
616	себя в	2	1
617	сохраняет свою	1	1
618	который в	1	1
619	к этому	2	1
620	нас самих	1	1
621	тем же	1	1
622	со всей	1	1
623	глубинным пластам	1	1
624	органическое единство	1	1
625	другого и	2	1
626	этом случае	4	1
627	и особенно	4	1
628	настоящего времени	1	1
629	то она	1	1
630	заключается в	1	1
631	точно так	1	1
632	со стороны	3	1
633	только и	1	1
634	из них	3	1
635	в виду	1	1
636	получает в	1	1
637	значимости в	1	1
638	и романа	2	1
639	один голос	2	1
640	с автором	1	1
641	этого в	1	1
642	к одному	1	1
643	не приходится	1	1
644	она была	1	1
645	его внешние	1	1
646	вообще не	2	1
647	и по	1	1
648	героев для	1	1
649	в литературном	1	1
650	всего на	1	1
651	от своего	2	1
652	в творческом	1	1
653	к предмету	2	1
654	героя он	1	1
655	в свою	1	1
656	делает в	1	1
657	как теперь	1	1
658	к изображаемому	1	1
