N	2gram	Vygotskiy__7	FransuaR
508	его другой	1	1
509	котором мы	2	1
510	с собой	3	1
511	эти факты	1	1
512	времени и	1	1
513	больше в	1	1
514	примеры таких	1	1
515	чем у	3	1
516	именно этот	1	1
517	и ясным	1	1
518	поэтому в	1	1
519	об этом	3	1
520	образом в	2	1
521	в таком	1	1
522	было не	1	1
523	на все	1	1
524	вот почему	1	1
525	в другом	1	1
526	но к	1	1
527	и что	6	1
528	я могу	2	1
529	аналогии с	1	1
530	но только	3	1
531	внешняя сторона	2	1
532	несомненно и	1	1
533	образом мы	1	1
534	образом все	2	1
535	царство и	1	1
536	от них	1	1
537	этому поводу	3	1
538	соответствие между	1	1
539	ко всей	1	1
540	от одного	2	1
541	с любым	1	1
542	в другой	1	1
543	всех основных	1	1
544	них в	1	1
545	наконец в	2	1
546	тот момент	1	1
547	также в	1	1
548	действительности в	2	1
549	но она	1	1
550	ее деятельности	1	1
551	в лучшем	2	1
552	и она	2	1
553	к которому	1	1
554	есть такой	1	1
555	в двух	1	1
556	которым мы	1	1
557	уже упоминали	1	1
558	этот вопрос	1	1
559	мы увидим	1	1
560	огонь в	1	1
561	во всем	3	1
562	которой мы	2	1
563	и судьбу	2	1
564	словом и	10	1
565	и после	1	1
566	который в	1	1
567	между тем	1	1
568	явлений это	1	1
569	как внешняя	1	1
570	с которыми	2	1
571	так что	4	1
572	и всякий	1	1
573	всех ее	1	1
574	если мы	5	1
575	в чисто	1	1
576	в виде	1	1
577	него и	1	1
578	что по	2	1
579	самых основных	1	1
580	во втором	3	1
581	все признаки	1	1
582	перехода из	1	1
583	его и	2	1
584	их как	1	1
585	до самых	1	1
586	одно из	5	1
587	теснейшим образом	1	1
588	себе в	5	1
589	ведь это	2	1
590	слова в	5	1
591	гораздо большей	1	1
592	к ним	1	1
593	ту сторону	1	1
594	до некоторой	1	1
595	и бесконечно	1	1
596	свое выражение	8	1
597	не говорит	1	1
598	к той	1	1
599	ее на	1	1
600	само собой	2	1
601	чтобы показать	1	1
602	но эти	1	1
603	другого и	1	1
604	и из	1	1
605	как только	1	1
606	на этот	1	1
607	нельзя сказать	1	1
608	здесь в	1	1
609	по своим	2	1
610	и создает	1	1
611	момента во-первых	1	1
612	такого понимания	1	1
613	значение вне	1	1
614	к ее	1	1
615	вещь и	1	1
616	по тем	2	1
617	было представление	3	1
618	и свойствам	1	1
619	все скрытые	1	1
620	и непосредственно	1	1
621	один из	2	1
622	же точно	3	1
623	по ту	1	1
624	вступал в	1	1
625	о чем	4	1
626	и слово	3	1
627	ближе к	1	1
628	эти особенности	3	1
629	именно поэтому	2	1
630	мы находим	3	1
631	но оно	1	1
632	связь с	1	1
633	в частности	1	1
634	не были	1	1
635	в переводе	1	1
636	все основные	1	1
637	и особенно	1	1
638	границы между	2	1
639	как это	5	1
640	вещей но	1	1
641	мы говорим	2	1
642	к другому	3	1
643	он говорит	1	1
644	развитие в	1	1
645	перехода от	4	1
646	будущее в	2	1
647	мы остановимся	3	1
648	и там	1	1
649	содержат в	3	1
650	первом случае	3	1
651	и всей	2	1
652	из этой	1	1
653	образом на	1	1
654	с этой	5	1
655	слова и	10	1
656	самом же	1	1
657	сейчас же	1	1
658	в гораздо	1	1
659	в основном	3	1
660	она дает	1	1
661	только для	1	1
662	и таким	1	1
663	в начале	5	1
664	же самое	5	1
665	из ряда	1	1
666	ибо он	1	1
667	и собственно	2	1
668	в одно	1	1
669	или наконец	1	1
670	она может	2	1
671	и слова	6	1
672	человека на	1	1
673	в речи	5	1
674	учений о	2	1
675	не должен	1	1
676	находим в	2	1
677	по пути	1	1
678	же деле	1	1
679	сущности все	1	1
680	может и	2	1
681	в период	2	1
682	свое значение	1	1
683	но эта	2	1
684	между ними	3	1
685	с ней	2	1
686	из тех	1	1
687	сказать что	8	1
688	столом и	1	1
689	дело с	1	1
690	этот же	1	1
691	к его	2	1
692	нет но	1	1
693	от целого	1	1
694	не что	1	1
695	ко всему	2	1
696	из этого	2	1
697	неподвижное и	1	1
698	в каком-то	1	1
699	слова таким	1	1
700	представлена в	1	1
701	в каком	1	1
702	речи как	6	1
703	заметить что	1	1
704	в речь	2	1
705	ее в	8	1
706	в своих	2	1
707	всем своим	1	1
708	как на	6	1
709	они не	1	1
710	которая не	1	1
