N	2gram	Vygotskiy__7	FransuaR
506	из этого	2	1
507	вещей но	1	1
508	это и	4	1
509	ее в	8	1
510	два момента	1	1
511	я могу	2	1
512	и одно	1	1
513	но эти	1	1
514	что его	2	1
515	с любым	1	1
516	к его	2	1
517	сказать и	1	1
518	это отношение	2	1
519	оно имеет	2	1
520	из тех	1	1
521	новое и	1	1
522	что было	2	1
523	ведь это	2	1
524	уже упоминали	1	1
525	действительности в	2	1
526	заключалось в	1	1
527	же точно	3	1
528	своего развития	1	1
529	мысль и	3	1
530	в силу	5	1
531	есть движение	1	1
532	свое выражение	8	1
533	и о	3	1
534	во всем	3	1
535	вступал в	1	1
536	бы сказать	2	1
537	но на	1	1
538	и находит	1	1
539	есть прежде	1	1
540	содержит в	3	1
541	новое назначение	1	1
542	мы увидим	1	1
543	словом и	10	1
544	как два	2	1
545	о природе	7	1
546	вследствие этого	1	1
547	тому же	1	1
548	представлением о	1	1
549	один из	2	1
550	со своими	1	1
551	в каком-то	1	1
552	так что	4	1
553	мы называем	1	1
554	как только	1	1
555	вещь и	1	1
556	такого понимания	1	1
557	всяком случае	1	1
558	в первом	3	1
559	и таким	1	1
560	к ним	1	1
561	к которой	1	1
562	в слове	11	1
563	сторона ее	1	1
564	значение и	2	1
565	о чем	4	1
566	говорится о	1	1
567	едва ли	4	1
568	заметить что	1	1
569	к целому	2	1
570	ее с	1	1
571	об этом	3	1
572	в основе	3	1
573	ему в	1	1
574	по аналогии	1	1
575	и снова	1	1
576	только и	3	1
577	этот же	1	1
578	с их	1	1
579	образом в	2	1
580	ко всему	2	1
581	не был	1	1
582	не должен	1	1
583	и тем	6	1
584	и всей	2	1
585	слова в	5	1
586	столом и	1	1
587	с таким	1	1
588	переходит к	4	1
589	к другому	3	1
590	некоторое время	1	1
591	нельзя было	2	1
592	свое значение	1	1
593	зрения не	1	1
594	том же	2	1
595	значения что	1	1
596	чем у	3	1
597	всех основных	1	1
598	путем с	1	1
599	от целого	1	1
600	значения и	3	1
601	в самом	9	1
602	но оно	1	1
603	в таком	1	1
604	этот вопрос	1	1
605	слова и	10	1
606	для всей	1	1
607	в первых	1	1
608	не могут	4	1
609	и друг	1	1
610	звезд и	1	1
611	есть такой	1	1
612	гораздо большей	1	1
613	себе в	5	1
614	и что	6	1
615	с собой	3	1
616	она не	5	1
617	однако не	1	1
618	поэтому в	1	1
619	как к	3	1
620	думать что	1	1
621	в основу	1	1
622	и она	2	1
623	ближе к	1	1
624	не как	1	1
625	перехода от	4	1
626	них в	1	1
627	представление о	7	1
628	ступени развития	1	1
629	котором мы	2	1
630	этот новый	1	1
631	которым мы	1	1
632	к первому	1	1
633	при помощи	1	1
634	царство и	1	1
635	мы говорили	2	1
636	по своим	2	1
637	время как	2	1
638	в гораздо	1	1
639	есть только	2	1
640	от них	1	1
641	для других	15	1
642	самого начала	7	1
643	как внешняя	1	1
644	и ясным	1	1
645	которую мы	1	1
646	само собой	2	1
647	оказалась бы	1	1
648	же самое	5	1
649	в такой	4	1
650	их как	1	1
651	только для	1	1
652	другое в	1	1
653	на этот	1	1
654	в основном	3	1
655	сейчас же	1	1
656	все признаки	1	1
657	функции в	1	1
658	чем в	4	1
659	самом деле	6	1
660	все основные	1	1
661	которая не	1	1
662	и после	1	1
663	в глубину	1	1
664	они ведут	1	1
665	или как	1	1
666	значении и	1	1
667	время и	1	1
668	который в	1	1
669	сказать что	8	1
670	речь эта	2	1
671	оба эти	5	1
672	в каком	1	1
673	неподвижное и	1	1
674	же деле	1	1
675	тогда я	1	1
676	своей природе	4	1
677	но эта	2	1
678	он и	1	1
679	и уже	1	1
680	если мы	5	1
681	у ребенка	9	1
682	другого и	1	1
683	и особенно	1	1
684	известно что	1	1
685	слова таким	1	1
686	развитие в	1	1
687	несомненно и	1	1
688	они не	1	1
689	так например	1	1
690	может и	2	1
691	оказывается как	1	1
692	он сам	1	1
693	именно поэтому	2	1
694	ее деятельности	1	1
695	обратимся к	3	1
696	и делает	2	1
697	еще один	1	1
698	в переводе	1	1
699	в лучшем	2	1
700	что во	1	1
701	мысль о	1	1
702	именно этот	1	1
703	и свойствам	1	1
704	ко всей	1	1
705	человека на	1	1
706	также в	1	1
707	что еще	1	1
708	в речи	5	1
709	признать что	2	1
710	во втором	3	1
